編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLNKJIHFFDN88CA,黃厝段犁頭厝小段,96.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01960189
RPQNMLLLJIHFFDN08CA,黃厝段黃厝小段,134.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00580012
RPQNMLLLJIHFFDN08CA,黃厝段黃厝小段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00580035
RPRNMLOKJIHFFDN38CA,和平段,4.96,都市：住,10000,36,持分移轉,01120000
RPPNMLTJJIHFFDN58CA,饒明段,940.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04560000
RPQNMLTJJIHFFDN68CA,港西段,75.36,都市：住,1,1,全筆移轉,06080000
RPQNMLTJJIHFFDN68CA,港西段,15.55,都市：其他:,24,1,持分移轉,06100000
RPPNMLKLJIHFFCN77CA,永福段,22.64,都市：住,100000,1573,持分移轉,05170002
RPVOMLSJJIHFFAN88CA,福岩段,1017.91,非都市：森林區 ; 非都市編定：農牧用地,4536,24,持分移轉,09770000
RPXOMLSJJIHFFAN09CA,長沙段,35.58,都市：住,2,1,持分移轉,01410000
RPUNMLRJJIHFFAN58CA,香山段,817.32,都市：農,1,1,全筆移轉,00210000
RPTOMLLLJIHFFAN18CA,明德段,1078.64,都市：農,1,1,全筆移轉,07350004
RPUNMLLLJIHFFAN18CA,桃源段,78.68,都市：住,1,1,全筆移轉,05730000
RPUNMLLLJIHFFAN18CA,桃源段,2.51,都市：住,1,1,全筆移轉,05740000
RPUNMLLLJIHFFAN18CA,桃源段,.60,都市：其他:道路用地,2958,10,持分移轉,06010000
RPUNMLLLJIHFFAN18CA,桃源段,30.78,都市：住,170,10,持分移轉,06020000
RPSNMLLLJIHFFAN97CA,竹林段,13.25,都市：農,15,1,持分移轉,11370000
RPSNMLLLJIHFFAN97CA,竹林段,7.89,都市：農,15,1,持分移轉,11380000
RPSNMLLLJIHFFAN97CA,竹林段,14.73,都市：農,15,1,持分移轉,11390000
RPSNMLLLJIHFFAN97CA,民族段,5.45,都市：其他:公設用地,15,1,持分移轉,07330000
RPSNMLLLJIHFFAN97CA,民族段,107.42,都市：住,5,1,持分移轉,07550000
RPVNMLLLJIHFFAN28CA,南郭段南郭小段,36.96,都市：,10000,407,持分移轉,02950000
RPVNMLLLJIHFFAN28CA,南郭段南郭小段,2.20,都市：,10000,407,持分移轉,02950013
RPXNMLLLJIHFFAN48CA,西勢子段西勢子小段,77.00,都市：住,1,1,全筆移轉,00970049
RPPOMLLLJIHFFAN77CA,西門口段,15.00,都市：住,654,15,持分移轉,08840000
RPWNMLLLJIHFFAN38CA,中山段,24.31,都市：住,10000,61,持分移轉,00150000
RPVNMLTLJIHFFDN76CA,新中州段,412.51,都市：工,1,1,全筆移轉,00960012
RPQNMLTJJIHFFAN38CA,線東段,275.17,都市：農,1,1,全筆移轉,09120000
RPUNMLTJJIHFFAN78CA,南郭段南郭小段,4.52,都市：住,10000,75,持分移轉,01920011
RPXNMLTJJIHFFAN09CA,南郭段南郭小段,1.00,都市：住,1,1,全筆移轉,04560069
RPXNMLTJJIHFFAN09CA,南郭段南郭小段,53.00,都市：住,1,1,全筆移轉,04590035
RPQOMLTJJIHFFAN48CA,學前段,678.73,都市：農,1,1,全筆移轉,01930000
RPVOMLTJJIHFFAN98CA,大埔段,128.00,都市：住,1,1,全筆移轉,06000089
RPVOMLTJJIHFFAN98CA,大埔段,.97,都市：住,21,1,持分移轉,06000110
RPVOMLTJJIHFFAN98CA,大埔段,.03,都市：住,21,1,持分移轉,06000121
RPUOMLNKJIHFFAN38CA,新三家春段,85.63,非都市：特定農業區 ; 非都市編定：特定目的事業用地,28,1,持分移轉,08340000
RPVNMLMKJIHFFCN48CA,鹿草段,98.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04630000
RPTNMLTJJIHFFCN88CA,新生段,2500.00,都市：其他:,1,1,全筆移轉,10200000
RPXNMLTJJIHFFCN66CA,福龍段,74.24,都市：住,1,1,全筆移轉,07260013
RPSNMLMKJIHFFDN28CA,福興段,77.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09860000
RPSNMLMKJIHFFDN28CA,福興段,85.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09880000
RPQNMLMKJIHFFDN08CA,新員水段,174.60,都市：農,1208,620,持分移轉,00070001
RPVNMLMKJIHFFDN58CA,永南段,70.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09850000
RPRNMLLKJIHFFBN87CA,和北段,99.11,都市：住,1000,365,持分移轉,12420000
RPQNMLLKJIHFFBN77CA,和北段,191.57,都市：住,1000,365,持分移轉,12420001
RPPNMLMLJIHFFFN38DA,海豐崙段,2597.00,都市：其他:一般農業區-農牧用地,1,1,全筆移轉,06180000
RPSNMLLKJIHFFBN97CA,和北段,142.26,都市：住,1000,365,持分移轉,12420002
RPRNMLTLJIHFFBN78CA,和中段,3.00,都市：住,1,1,全筆移轉,00940002
RPRNMLTLJIHFFBN78CA,仁和段,86.00,都市：住,1,1,全筆移轉,06920001
RPPNMLPLJIHFFEN48CA,中新段,66.00,都市：住,1,1,全筆移轉,05470003
RPPNMLMKJIHFFGN28CA,建山段,2896.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00570000
RPQNMLMKJIHFFFN28CA,和平段,1037.00,都市：農,1,1,全筆移轉,05960000
RPQNMLSLJIHFFHN56CA,成功段,11.66,都市：住,100000,770,持分移轉,16270001
RPQNMLSLJIHFFHN56CA,成功段,121.00,都市：住,1,1,全筆移轉,16270030
RPQNMLSLJIHFFHN56CA,成功段,1.66,都市：住,10000,264,持分移轉,16270031
RPQNMLSLJIHFFHN56CA,成功段,262.00,都市：住,1,1,全筆移轉,16270032
RPTNMLKMJIHFFFN58CA,嘉和段,1971.00,都市：農,1,1,全筆移轉,04290000
RPTNMLMKJIHFFGN68CA,王功段,56.00,都市：其他:一般農業區甲建,1,1,全筆移轉,12280189
RPTNMLMKJIHFFGN68CA,王功段,28.42,都市：其他:一般農業區甲建,124,1,持分移轉,12280240
RPUNMLMKJIHFFGN78CA,王功段,56.00,都市：其他:一般農業區甲建,1,1,全筆移轉,12280210
RPUNMLMKJIHFFGN78CA,王功段,28.42,都市：其他:一般農業區甲建,124,1,持分移轉,12280240
SPUNMLMKJIHFFGN88CA,王功段,55.00,都市：其他:一般農業區甲建,1,1,全筆移轉,12280211
SPUNMLMKJIHFFGN88CA,王功段,28.42,都市：其他:一般農業區甲建,124,1,持分移轉,12280240
RPUNMLQKJIHFFGN56CA,外蘆竹塘段,1966.00,都市：農,1,1,全筆移轉,02290001
RPQNMLOKJIHFFHN68CA,湖西段,64.00,都市：住,1,1,全筆移轉,03160000
RPPNMLTJJIHFFAN38DA,大埔段,83.00,都市：住,1,1,全筆移轉,03010023
RPWNMLTJJIHFFAN09DA,延和段,570.00,都市：其他:特定農業區農牧用地,1,1,全筆移轉,05420002
RPQNMLPLJIHFFHN88CA,顯光段,1571.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00830000
RPPNMLTJJIHFFBN48DA,忠明段,1177.00,都市：住,1,1,全筆移轉,16040000
RPPNMLTJJIHFFGN98DA,新生段,88.00,都市：住,1,1,全筆移轉,00400000
RPQOMLPJKIHFFCN48DA,鹿鳴段,1501.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07970000
RPUNMLLKKIHFFFN68CA,大松段,9.38,都市：其他:,11090,98,持分移轉,07240000
RPPNMLTJJIHFFFN88DA,育善段,105.94,都市：住,1,1,全筆移轉,06780002
RPQNMLTJJIHFFFN98DA,育善段,1.07,都市：住,1,1,全筆移轉,06770001
RPQNMLTJJIHFFFN98DA,育善段,10.63,都市：住,1,1,全筆移轉,06790001
RPQNMLTJJIHFFFN98DA,育善段,1.26,都市：住,1,1,全筆移轉,06790003
RPQNMLPKJIHFFCN38DA,大興段,1724.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07740000
RPRNMLOKJIHFFBN28DA,大榮段,83.75,都市：其他:特定農業區  農牧用地,4,1,持分移轉,08670000
RPRNMLOKJIHFFBN28DA,大榮段,859.00,都市：其他:特定農業區  農牧用地,1,1,全筆移轉,08670004
