編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPORMLMKJIHFFCA07CC,長春段二小段,.00,都市：住,,,,06350000
RPXSMLTJJIHFFCA68CC,長春段一小段,.00,都市：商,,,,08490000
RPUQMLTJJIHFFCA18CC,中山段四小段,.00,都市：商,,,,04030000
RPSQMLTJJIHFFCA97CC,西湖段四小段,.00,都市：工,,,,02910000
RPQRMLMKJIHFFCA27CC,西湖段二小段,496.00,都市：工,,,,02240003
RPPRMLMKJIHFFCA17CC,吉林段三小段,2187.00,都市：商,,,,09220000
RPSNMLMKJIHFFDA17CC,美仁段二小段,6.78,都市：商,,,,01860000
RPSSMLMKJIHFFCA57CC,中山段一小段,.00,都市：商,,,,01440000
RPTSMLMKJIHFFCA67CC,長春段二小段,.00,非都市： ; 非都市編定：,,,,08380000
RPTSMLMKJIHFFCA67CC,長春段二小段,.00,都市：住,,,,08390000
RPROMLMKJIHFFBA96CC,市府段二小段,.00,都市：商,,,,00180000
RPQQMLMKJIHFFDA27CC,信義段三小段,.00,都市：其他:信義計劃特定專用區,,,,00420000
RPRQMLNKJIHFFBA27CC,中正段二小段,17.48,非都市： ; 非都市編定：,,,,05250000
RPUQMLMKJIHFFDA67CC,美仁段一小段,.00,都市：住,,,,06710000
RPQNMLMKJIHFFBA76CC,漢中段二小段,.00,非都市： ; 非都市編定：,,,,04050000
RPPQMLMKJIHFFDA17CC,福德段三小段,36.75,都市：住,,,,00530000
RPVPMLMKJIHFFDA67CC,雅祥段四小段,.00,都市：商,,,,02760000
RPTQMLMKJIHFFDA57CC,西松段一小段,.00,都市：商,,,,01270000
RPTQMLMKJIHFFDA57CC,西松段一小段,.00,都市：商,,,,01270001
RPSQMLMKJIHFFDA47CC,向陽段,.00,都市：住,,,,00220003
RPUQMLNKJIHFFBA57CC,臨沂段三小段,.00,都市：商,,,,05710000
RPXNMLNKJIHFFDA77CC,吳興段一小段,1754.00,都市：住,,,,06090000
RPUPMLNKJIHFFCA57CC,長安段一小段,.00,都市：商,,,,05690000
RPRRMLNKJIHFFCA47CC,榮星段五小段,.00,非都市： ; 非都市編定：,,,,03500000
RPUNMLNKJIHFFCA37CC,中山段一小段,.00,都市：商,,,,03700000
RPWOMLNKJIHFFAA47CC,木新段三小段,.00,都市：住,,,,00030004
RPQRMLNKJIHFFDA47CC,南港段三小段,128.60,非都市： ; 非都市編定：,,,,00230002
RPVTMLNKJIHFFCA08CC,長春段二小段,.00,都市：住,,,,05300000
RPORMLNKJIHFFCA17CC,石潭段四小段,.00,都市：住,,,,01310000
RPTSMLNKJIHFFCA77CC,德惠段四小段,.00,都市：商,,,,01000000
RPOOMLNKJIHFFDA96CC,信義段三小段,.00,都市：其他:,,,,00340000
RPVSMLNKJIHFFCA97CC,德惠段三小段,.00,都市：住,,,,06730000
RPTNMLNKJIHFFFA57CC,仁愛段三小段,.00,都市：住,,,,01380000
RPXNMLNKJIHFFFA97CC,仁愛段二小段,.00,都市：住,,,,00410000
RPVNMLNKJIHFFFA77CC,金華段二小段,.00,都市：商,,,,05970000
RPQOMLNKJIHFFFA37CC,復興段二小段,.00,都市：住,,,,01490005
RPOOMLNKJIHFFFA17CC,通化段六小段,5.01,都市：住,,,,06530000
RPOOMLNKJIHFFFA17CC,通化段六小段,.92,都市：住,,,,06530001
RPVPMLNKJIHFFEA87CC,天母段一小段,.00,都市：住,,,,00730000
RPTNMLOKJIHFFEA57CC,蘭雅段一小段,.00,非都市： ; 非都市編定：,,,,06450003
RPUNMLOKJIHFFEA67CC,大業段五小段,3216.00,都市：住,,,,00020002
RPVPMLOKJIHFFEA97CC,天母段三小段,.00,都市：商,,,,02630000
RPUPMLOKJIHFFEA87CC,三玉段二小段,.00,都市：住,,,,00830000
RPOOMLNKJIHFFAA76DC,河堤段二小段,.00,都市：商,,,,01760000
