編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQLKIHFFFP09CA,安西段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00700004
RPQNMLRLKIHFFEP09CA,新南段,1775.11,都市：農,1,1,全筆移轉,01450003
RPQNMLRLKIHFFEP09CA,新南段,99.19,都市：農,1,1,全筆移轉,02510003
RPVNMLMJJHIFFDP78DA,高北段,681.87,都市：住,1,1,全筆移轉,02880001
RPQOMLPLKIHFFDP98DA,蕃薯段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02020035
RPQOMLPLKIHFFDP98DA,蕃薯段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,521,10,持分移轉,02020047
RPUNMLPLKIHFFCP56DA,興西段,73.16,都市：住,1,1,全筆移轉,04210000
RPTNMLPKJHIFFCP88DA,新吳厝段,2505.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15390000
RPPNMLQLKIHFFDP88DA,明正段,57.36,都市：住,1,1,全筆移轉,05560000
RPPNMLQLKIHFFDP88DA,明正段,21.65,都市：住,7,1,持分移轉,05580000
RPTNMLQLKIHFFEP76DA,北港段,63.00,都市：住,1,1,全筆移轉,14680072
RPWNMLRJJHIFFDP76DA,蕃薯段,133.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02020044
RPWNMLRJJHIFFDP76DA,蕃薯段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,521,21,持分移轉,02020047
RPSOMLQLKIHFFEP76DA,北港段,30.14,都市：住,10000000,33785,持分移轉,13290000
RPVNMLRJJHIFFEP76DA,龍岩厝段,11.25,非都市：特定農業區 ; 非都市編定：農牧用地,334500,1125,持分移轉,25170000
RPXNMLRJJHIFFEP96DA,龍岩厝段,78.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,25160000
RPPNMLRKJHIFFBP58DA,豐田段,66.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00020023
RPVOMLPLKIHFFAP56DA,公正段,18.77,都市：住,89710,1877,持分移轉,11110001
RPPOMLLLJHIFFFP58DA,橋頭段,33.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,54855000,757133,持分移轉,12330000
RPROMLLJKHIFFAP28EA,大崙段大崙小段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02240028
RPQNMLQLKIHFFCP98EA,永定厝段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03120006
RPOOMLLLJHIFFFP48DA,橋頭段,17.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1828500,13440,持分移轉,12330000
RPWNMLLLJHIFFFP56DA,橋頭段,36.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,60950000,906907,持分移轉,12330000
RPRNMLQLKIHFFAP78DA,海豐崙段朱丹灣小段,94.00,都市：住,1,1,全筆移轉,02500002
RPWOMLPLKIHFFAP66DA,重興段,1195.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08470000
RPWOMLPLKIHFFAP66DA,重興段,3671.07,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08490000
RPRPMLQLKIHFFAP98DA,五華段,217.38,都市：其他:,1,1,全筆移轉,03020000
RPRPMLQLKIHFFAP98DA,五華段,213.46,都市：其他:,1,1,全筆移轉,03030000
RPRPMLQLKIHFFAP98DA,五華段,669.83,都市：其他:,1,1,全筆移轉,03060000
RPTNMLPLKIHFFEP66DA,南光段,4292.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09510000
RPTNMLRJJHIFFEP56DA,龍岩厝段,82.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,23400000
RPSNMLSLKIHFFEP86DA,牛尿港段,2329.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02120000
RPPOMLPLKIHFFDP88DA,五間段,3.65,都市：住,10000,24,持分移轉,02880000
RPQNMLMJJHIFFEP28CA,下崙段,1348.59,非都市：一般農業區 ; 非都市編定：農牧用地,150,47,持分移轉,19400000
RPUNMLRJJHIFFEP56CA,廟西段,6.92,都市：商,9,1,持分移轉,03870000
RPUNMLRJJHIFFEP56CA,廟西段,4.52,都市：商,9,1,持分移轉,04150000
RPPNMLSLKIHFFEP09CA,東陽段,104.63,都市：住,1,1,全筆移轉,05480000
RPPNMLSLKIHFFEP09CA,東陽段,76.04,都市：住,1,1,全筆移轉,05490000
RPPNMLSLKIHFFEP09CA,東陽段,4.42,都市：住,1,1,全筆移轉,05680001
RPQOMLSKJHIFFAP78DA,斗六段,3.83,都市：住,100000,79,持分移轉,01980002
RPUNMLSLKIHFFAP56CA,虎溪段,101.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02830000
RPOPMLQLKIHFFAP58CA,高厝林子頭段,295.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00490014
RPSNMLRLKIHFFAP88CA,大潭段社口小段,3.22,都市：住,10000,51,持分移轉,01180054
RPRNMLQLKIHFFEP09CA,客子厝段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07800008
RPPNMLKMKIHFFAP97CA,咬狗段,140.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05800030
RPXNMLMJJHIFFAP58CA,大潭段大潭小段,178.00,都市：,1,1,全筆移轉,02400008
RPROMLSJJHIFFAP68CA,光明段,231.02,都市：,1,1,全筆移轉,04240000
RPPNMLTLJHIFFAP68CA,樹子腳段,114.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18910003
RPSNMLSKJHIFFCP98CA,南榮段,120.76,都市：住,1,1,全筆移轉,11630011
RPVNMLNJJHIFFAP48CA,斗六段,79.00,都市：住,1,1,全筆移轉,00390101
RPTNMLSKJHIFFCP09CA,南榮段,.33,都市：住,38373200,3203215,持分移轉,11620000
RPTNMLSKJHIFFCP09CA,南榮段,56.57,都市：住,58200,5934,持分移轉,11560000
RPTNMLSKJHIFFCP09CA,南榮段,74.32,都市：住,4,1,持分移轉,11630000
RPTNMLSKJHIFFCP09CA,南榮段,113.78,都市：住,1,1,全筆移轉,11630010
RPTNMLSKJHIFFCP09CA,南榮段,1.44,都市：住,38373200,6406431,持分移轉,11660000
RPRNMLSKJHIFFCP88CA,南榮段,120.84,都市：住,1,1,全筆移轉,11630012
RPUNMLSLKIHFFCP76CA,順天段,30.76,都市：住,1,1,全筆移轉,12660000
RPUNMLSLKIHFFCP76CA,順天段,85.20,都市：住,1,1,全筆移轉,12670000
RPQNMLMJJHIFFCP08CA,面前厝段,114.94,都市：農,2,1,持分移轉,06690000
RPQNMLMJJHIFFCP08CA,面前厝段,32.34,都市：其他:公共設施道路用地,2,1,持分移轉,06690001
RPWNMLSKJHIFFCP76CA,南榮段,74.32,都市：住,4,1,持分移轉,11630000
RPQNMLMJJHIFFCP08CA,面前厝段,647.26,都市：農,2,1,持分移轉,06720000
RPWNMLSKJHIFFCP76CA,南榮段,113.09,都市：住,1,1,全筆移轉,11630008
RPPNMLSLKIHFFCP88CA,貓兒干段,1548.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23290000
RPRNMLQLKIHFFCP88CA,西螺段,467.50,都市：住,1,1,全筆移轉,07710004
RPRNMLQLKIHFFCP88CA,西螺段,.50,都市：其他:,1,1,全筆移轉,07710007
RPRNMLQLKIHFFCP88CA,西螺段,65.00,都市：住,1,1,全筆移轉,07720000
RPRNMLQLKIHFFCP88CA,西螺段,5.00,都市：其他:,1,1,全筆移轉,07720065
RPTNMLMJJHIFFBP28CA,田頭段重建小段,1365.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00030000
RPTNMLMJJHIFFBP28CA,田頭段重建小段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040000
RPQNMLSLKIHFFBP88CA,田子林段,1877.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19760000
RPXNMLSKJHIFFCP86CA,南榮段,74.32,都市：住,4,1,持分移轉,11630000
RPXNMLSKJHIFFCP86CA,南榮段,113.57,都市：住,1,1,全筆移轉,11630007
RPUOMLRJJHIFFDP56CA,廉使段,2513.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05760003
RPXNMLRLKIHFFDP07CA,德興段,4.03,都市：住,10000,15,持分移轉,07530000
RPTOMLLMJHIFFAP48CA,大潭段社口小段,19.24,都市：住,10000,125,持分移轉,01260000
RPTNMLLLJHIFFAP28CA,重光段,573.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03690000
RPTNMLLLJHIFFAP28CA,重光段,3.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03690001
RPTNMLLLJHIFFAP28CA,重光段,140.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03700000
RPTNMLLLJHIFFAP28CA,重光段,117.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03700001
RPPOMLRLKIHFFDP98CA,大學段,1000.01,都市：商,1,1,全筆移轉,02030000
RPQOMLRLKIHFFDP09CA,菜園段,65.00,都市：住,1,1,全筆移轉,08360000
RPOOMLRLKIHFFDP88CA,高南段,1650.97,都市：住,1,1,全筆移轉,00820001
RPTNMLSLKIHFFDP76CA,田洋段,1976.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09360000
RPUNMLRLKIHFFDP76CA,平和厝段,233.05,都市：住,1,1,全筆移轉,05310000
RPUNMLSLKIHFFDP86CA,六勝段,3640.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02880000
RPQNMLTLKIHFFEP66CA,埔尾段,20.49,都市：商,150336000,3029328,持分移轉,04000000
RPWNMLOLJHIFFAP98DA,海豐崙段海豐崙小段,1178.00,都市：農,1,1,全筆移轉,11820001
RPWNMLOLJHIFFAP98DA,海豐崙段海豐崙小段,98.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11830001
RPWNMLSLKIHFFCP07DA,埔西段,310.83,都市：農,1,1,全筆移轉,00960000
RPPNMLMJJHIFFEP28DA,松西段,1027.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04550000
RPPNMLSLKIHFFAP78DA,斗六段,19.70,都市：住,10,1,持分移轉,01440028
RPPNMLSLKIHFFAP78DA,斗六段,12.30,都市：商,10,1,持分移轉,01440059
RPRNMLSLKIHFFAP98DA,北環段,265.00,都市：住,1,1,全筆移轉,03160000
RPSNMLSLKIHFFAP09DA,三平段,84.40,都市：住,1,1,全筆移轉,01420000
RPXNMLSLKIHFFAP96DA,嘉東段,238.00,都市：商,1,1,全筆移轉,01120000
RPPNMLSJJHIFFAP48DA,海豐崙段海豐崙小段,18.00,都市：住,492300,6708,持分移轉,10180000
RPPNMLMJJHIFFAP87DA,番子段,2727.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28810000
RPOOMLKKJHIFFAP77DA,梅林東段,198.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790000
RPRNMLRLKIHFFBP98DA,舊庄段,2952.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15690000
RPRNMLSLKIHFFFP86DA,四美段,3360.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14390000
RPTNMLMJJHIFFFP78DA,許厝寮段後安寮小段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04380091
RPSNMLSLJHIFFAP09EA,林內段,1999.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,08290000
RPUNMLMJJHIFFFP88DA,尚德段,1255.42,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,08590000
RPPNMLSLKIHFFCP09EA,大義崙段,1944.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04290000
RPRNMLSLKIHFFBP09DA,溫厝角段,1368.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04240000
RPUNMLMLJHIFFBP68DA,豐田段,3499.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14590000
RPXNMLRJJHIFFAP56DA,北環段,120.82,都市：住,1,1,全筆移轉,01320014
RPXNMLRJJHIFFAP56DA,北環段,44.47,都市：住,10000,948,持分移轉,01320000
RPQNMLSLKIHFFCP56EA,大義崙段,929.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08650000
RPQNMLSLKIHFFCP56EA,大義崙段,1086.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08660000
RPQNMLSLKIHFFCP56EA,大義崙段,1140.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08670000
RPQNMLMJJHIFFAP97DA,西華段,40.00,都市：住,1,1,全筆移轉,04250022
RPQNMLMJJHIFFAP97DA,西華段,54.00,都市：住,1,1,全筆移轉,04260012
RPPNMLSJJHIFFDP68CA,德興段,16.13,都市：住,10000,60,持分移轉,07530000
RPQOMLSLKIHFFAP98DA,大潭段社口小段,78.00,都市：住,1,1,全筆移轉,01440059
RPQOMLSLKIHFFAP98DA,大潭段社口小段,.00,都市：住,838000,4,持分移轉,01440000
RPTOMLSLKIHFFAP66DA,大潭段社口小段,83.00,都市：住,1,1,全筆移轉,01440056
RPTOMLSLKIHFFAP66DA,大潭段社口小段,.00,都市：住,838000,4,持分移轉,01440000
RPQNMLSLKIHFFEP66DA,新南段,1500.00,都市：農,2,1,持分移轉,05270002
RPVOMLTLJHIFFAP86DA,番子段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04090002
RPVOMLTLJHIFFAP86DA,番子段,25.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,3,持分移轉,04090008
RPSNMLRLKIHFFEP76DA,大同段,3.40,都市：商,72,10,持分移轉,01370000
RPQNMLRKJHIFFAP58DA,三平段,577.74,都市：住,1,1,全筆移轉,01280000
RPTNMLMJJHIFFEP68DA,下寮段,2574.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07840000
RPTNMLMJJHIFFEP68DA,下寮段,2268.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07850000
RPXNMLRJJHIFFDP86DA,蕃薯段,106.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02020036
RPXNMLRJJHIFFDP86DA,蕃薯段,20.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,521,20,持分移轉,02020047
RPOOMLRJJHIFFDP68DA,蕃薯段,131.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02020042
RPOOMLRJJHIFFDP68DA,蕃薯段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,521,21,持分移轉,02020047
RPPNMLLKJHIFFEP18CA,?梧段,1319.35,非都市：一般農業區 ; 非都市編定：農牧用地,4800,584,持分移轉,01330000
RPSNMLSLKIHFFDP76DA,竹圍子段,111.00,都市：住,1,1,全筆移轉,04040025
RPSNMLSLKIHFFDP76DA,竹圍子段,12.78,都市：住,9,1,持分移轉,04040002
RPQOMLPKJHIFFDP78DA,德興段,18.01,都市：住,10000,67,持分移轉,07530000
RPXNMLMJJHIFFDP98DA,綺湖段,165.00,都市：其他:,1,1,全筆移轉,03420003
RPSNMLSLKIHFFFP86CA,昌南段,1268.00,都市：,1,1,全筆移轉,00070000
RPVNMLMJJHIFFFP88CA,雷厝段,1160.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08500002
RPPNMLMJJHIFFFP28CA,台興段,5047.17,非都市：工業區 ; 非都市編定：丁種建築用地,24,2,持分移轉,01580000
RPSNMLMJJHIFFDP38CA,工專段,107.58,都市：住,1,1,全筆移轉,08840000
RPRNMLQKJHIFFDP78CA,工專段,17.00,都市：住,1,1,全筆移轉,04440000
RPTQMLSJJHIFFAP09CA,保庄段,32.79,都市：工,100000,1568,持分移轉,04890000
RPTQMLSJJHIFFAP09CA,保庄段,98.70,都市：工,1,1,全筆移轉,05050010
RPXNMLNJJHIFFAP68CA,大潭段大潭小段,97.13,都市：住,1,1,全筆移轉,09950122
RPXNMLNJJHIFFAP68CA,大潭段大潭小段,14.38,都市：住,10000,231,持分移轉,09950130
RPROMLOJJHIFFAP28CA,溝子埧段溝子埧小段,45.52,都市：其他:,10000,769,持分移轉,06500028
RPRNMLMJJHIFFAP97CA,保庄段,189.59,都市：工,1,1,全筆移轉,06370001
RPPNMLSLKIHFFBP78CA,茄苳腳段,3607.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30170000
RPPNMLOJJHIFFCP18CA,舊庄段,3333.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11820000
RPQNMLOJJHIFFCP28CA,埤頭埧段,1568.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16710002
RPQNMLOKJHIFFBP28CA,新庄段新庄小段,1597.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06080000
RPQNMLOKJHIFFBP28CA,新庄段新庄小段,22.00,都市：農,1,1,全筆移轉,06080003
RPRNMLSKJHIFFBP78CA,林子段,3025.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09340001
RPPNMLSJJHIFFBP48CA,東明段,124.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01610000
RPSNMLMJJHIFFAP08CA,大潭段大潭小段,2513.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04160004
RPUNMLMJJHIFFAP28CA,大潭段社口小段,7.00,都市：住,1,1,全筆移轉,01730008
RPVNMLMJJHIFFAP38CA,斗六段,10.20,都市：商,10680,102,持分移轉,02770000
RPUOMLSJJHIFFAP98CA,重光段,538.00,都市：,1,1,全筆移轉,03860000
RPTNMLSKJHIFFAP88CA,烏麻段,177.29,非都市：一般農業區 ; 非都市編定：農牧用地,27,1,持分移轉,09740000
RPTNMLSKJHIFFAP88CA,烏麻段,25.31,非都市：一般農業區 ; 非都市編定：農牧用地,27,1,持分移轉,09750000
RPTNMLSKJHIFFAP88CA,烏麻段,11.25,非都市：一般農業區 ; 非都市編定：水利用地,27,4,持分移轉,09660000
RPQNMLKKJHIFFFP28CA,嘉隆段,12.42,都市：其他:道路用地,900,127,持分移轉,07890001
RPQNMLKKJHIFFFP28CA,嘉隆段,15.36,都市：其他:道路用地,900,79,持分移轉,07930001
RPQNMLKKJHIFFFP28CA,嘉隆段,149.15,都市：住,1,1,全筆移轉,07930009
RPPNMLPJJHIFFFP58CA,和豐段,3293.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11120000
RPPOMLOJJHIFFAP18DA,大潭段社口小段,19.46,都市：住,13,1,持分移轉,01100004
RPPOMLOJJHIFFAP18DA,大潭段社口小段,109.00,都市：住,1,1,全筆移轉,01100019
RPSNMLMJJHIFFBP28DA,田子林段,179.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07500003
RPRNMLMJJHIFFBP18DA,田子林段,18.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04440008
RPTNMLOJJHIFFDP78DA,新吉段,19.83,都市：住,10000,139,持分移轉,00790000
RPPNMLOJJHIFFBP18DA,大埤段,569.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,27400000
RPPNMLNJJHIFFFP48DA,泰順段,2.06,都市：其他:,20,2,持分移轉,07400000
RPPNMLNJJHIFFFP48DA,泰順段,6.07,都市：住,20,2,持分移轉,07360000
RPPNMLNJJHIFFFP48DA,泰順段,150.76,都市：其他:,1,1,全筆移轉,07390000
RPQNMLTJJHIFFEP09DA,頂寮段,2130.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19980000
RPTNMLLJKHIFFAP38EA,大崙段茄苳腳小段,165.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050002
RPTNMLLJKHIFFAP38EA,大崙段茄苳腳小段,4941.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050007
RPPNMLOJJHIFFCP38EA,新社段,2664.00,都市：農,1,1,全筆移轉,09680001
RPSNMLOJJHIFFAP48EA,九老爺段,1680.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12500000
RPROMLLMJHIFFAP38DA,大崙段茄苳腳小段,90.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040003
RPPNMLKKJHIFFBP87DA,興國段,848.00,都市：住,1,1,全筆移轉,14470000
RPUOMLOJJHIFFAP68DA,北環段,128.26,都市：住,1,1,全筆移轉,03260000
RPVOMLOJJHIFFAP78DA,番子段,968.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29160000
RPOOMLOJJHIFFAP08DA,府文段,106.41,都市：住,1,1,全筆移轉,00390003
RPPNMLQJJHIFFAP28DA,成功段,85.00,都市：住,1,1,全筆移轉,06510020
RPXOMLMLJHIFFAP98DA,新興段,1440.00,都市：農,1,1,全筆移轉,00400000
RPTNMLSJJHIFFDP56DA,大學段,191.73,都市：住,1,1,全筆移轉,01100008
RPTNMLSJJHIFFDP56DA,大學段,49.59,都市：住,45710,4959,持分移轉,01100007
RPPOMLRJJHIFFDP78DA,過溪子段,23.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14910000
RPPOMLRJJHIFFDP78DA,過溪子段,75.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14920000
RPSOMLRJJHIFFDP09DA,大學段,133.91,都市：住,1,1,全筆移轉,01100009
RPSOMLRJJHIFFDP09DA,大學段,32.63,都市：住,45710,3263,持分移轉,01100007
RPVOMLRJJHIFFDP76DA,大學段,133.86,都市：住,1,1,全筆移轉,01100001
RPVOMLRJJHIFFDP76DA,大學段,31.44,都市：住,45710,3144,持分移轉,01100007
RPWOMLRJJHIFFDP86DA,大學段,133.85,都市：住,1,1,全筆移轉,01100002
RPWOMLRJJHIFFDP86DA,大學段,31.44,都市：住,45710,3144,持分移轉,01100007
RPSNMLOJJHIFFEP78DA,福茂段,45.64,非都市：鄉村區 ; 非都市編定：水利用地,2,1,持分移轉,03900001
RPQNMLOJJHIFFEP58DA,樹子腳段,692.00,都市：農,1,1,全筆移轉,04950000
RPQNMLOJJHIFFEP58DA,樹子腳段,160.00,都市：農,1,1,全筆移轉,04950003
RPQNMLOJJHIFFEP58DA,樹子腳段,978.00,都市：農,1,1,全筆移轉,04960003
RPQNMLOJJHIFFEP58DA,樹子腳段,263.00,都市：農,1,1,全筆移轉,04960009
RPPNMLSJJHIFFEP78CA,新興段,282.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,02280000
RPPNMLSJJHIFFEP78CA,新興段,3089.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06090000
RPPNMLQJJHIFFEP58CA,埔潭段,1409.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05950000
RPPNMLQJJHIFFEP58CA,沙崙段,1030.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05840000
RPOOMLRJJHIFFEP68CA,聖母段,40.60,都市：住,1,1,全筆移轉,03600000
RPVOMLSLJHIFFDP96CA,高南段,659.91,都市：住,1,1,全筆移轉,00300000
RPPOMLRJJHIFFEP78CA,北港段,68.00,都市：住,1,1,全筆移轉,15540079
RPPNMLQJJHIFFDP48CA,三合段,1841.00,都市：,1,1,全筆移轉,06440000
RPPNMLQJJHIFFDP48CA,三合段,579.00,都市：,1,1,全筆移轉,06860000
RPPNMLRJJHIFFDP58CA,過溪子段,1226.00,都市：,1,1,全筆移轉,28110001
RPQNMLRJJHIFFDP68CA,過溪子段,780.00,都市：住,100,65,持分移轉,28110000
RPRNMLRJJHIFFDP78CA,過溪子段,420.00,都市：,100,35,持分移轉,28110000
RPXOMLOKJHIFFAP98CA,公正段,183.00,都市：住,1,1,全筆移轉,07130019
RPXOMLOKJHIFFAP98CA,公正段,23.78,都市：住,27,1,持分移轉,07130000
RPWNMLTJJHIFFAP56CA,保庄段,158.82,都市：工,1,1,全筆移轉,05900020
RPVNMLSJJHIFFAP98CA,四合段,118.87,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11510000
RPWNMLRJJHIFFAP98CA,斗六段,6.74,都市：住,100000,139,持分移轉,01980002
RPPNMLPJJHIFFAP08CA,仁愛段,333.18,都市：農,1,1,全筆移轉,03090006
RPPNMLPJJHIFFAP08CA,仁愛段,1266.91,都市：農,1,1,全筆移轉,03090005
RPPNMLPJJHIFFAP08CA,仁愛段,1196.90,都市：農,1,1,全筆移轉,03090004
RPPNMLPJJHIFFAP08CA,仁愛段,1026.91,都市：農,1,1,全筆移轉,03090007
RPOPMLOJJHIFFAP08CA,頂庄段,347.94,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05200000
RPQNMLOJKHIFFAP28DA,莿桐段,218.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19450006
RPRNMLLLJHIFFCP38DA,埔東段,15.40,都市：住,6,1,持分移轉,02600000
RPRNMLLLJHIFFCP38DA,埔東段,162.17,都市：住,1,1,全筆移轉,02630000
RPPNMLTKJHIFFBP68CA,蘆竹巷段,67.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,00380022
RPRNMLRJJHIFFCP68CA,埤頭埧段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12180011
RPPNMLTKJHIFFBP68CA,蘆竹巷段,144.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00380029
RPVNMLSLJHIFFAP56CA,溪洲段,2806.98,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01890000
RPVNMLSLJHIFFAP56CA,溪洲段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01890001
RPTNMLTLJHIFFDP76CA,高南段,2002.29,都市：住,1,1,全筆移轉,02400000
RPRNMLRJJHIFFAP48CA,大潭段社口小段,35.00,都市：住,1,1,全筆移轉,00070083
RPXNMLOJJHIFFAP78CA,東陽段,1332.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02290000
RPSNMLOJJHIFFAP28CA,東陽段,4206.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02280000
RPUPMLOJJHIFFAP68CA,海豐崙段海豐崙小段,26.31,都市：住,1464,115,持分移轉,04000080
RPUPMLOJJHIFFAP68CA,海豐崙段海豐崙小段,.08,都市：住,1464,115,持分移轉,04000223
RPVPMLOJJHIFFAP78CA,水碓段,545.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990000
RPVPMLOJJHIFFAP78CA,水碓段,341.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01010000
RPRNMLKKJHIFFAP87CA,光明段,165.01,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03370000
