編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVQMLOKJHIFFAO88CA,坡道平面,0,34.02,
RPUQMLOKJHIFFAO78CA,坡道平面,0,29.87,
RPUQMLOKJHIFFAO78CA,坡道平面,0,34.02,
RPUSMLOKJHIFFAO98CA,坡道平面,0,29.87,
RPUSMLOKJHIFFAO98CA,坡道平面,0,29.87,
RPQPMLOKJHIFFAO28CA,坡道平面,0,34.02,
RPQPMLOKJHIFFAO28CA,坡道平面,0,34.02,
RPUPMLOKJHIFFAO68CA,坡道平面,0,34.02,
RPUPMLOKJHIFFAO68CA,坡道平面,0,29.87,
RPRPMLOKJHIFFAO38CA,坡道平面,0,34.02,
RPRPMLOKJHIFFAO38CA,坡道平面,0,34.02,
RPOPMLOKJHIFFAO08CA,坡道平面,0,34.02,
RPOPMLOKJHIFFAO08CA,坡道平面,0,34.02,
RPTTMLOKJHIFFAO98CA,坡道平面,0,34.02,
RPPNMLOJJHIFFAO87CA,坡道平面,0,25.24,
RPUPMLRKKIHFFAO09CA,坡道平面,0,,
RPQQMLSKKIHFFAO88CA,坡道平面,0,,
RPQNMLTKKIHFFAO68CA,升降機械,0,,
RPROMLOLKIHFFAO48CA,坡道平面,0,,
RPROMLOLKIHFFAO48CA,坡道機械,0,,
RPQTMLMJJHIFFAO38CA,坡道平面,0,,
RPQUMLTKKIHFFAO76CA,升降機械,0,,
RPSPMLKLKIHFFAO28CA,坡道平面,0,,
RPRONLKLKIHFFAO28DA,坡道平面,0,,
RPRPNLTKKIHFFAO56DA,坡道平面,0,,
RPQPNLTKKIHFFAO09DA,坡道機械,0,,
RPXTMLRJJHIFFAO96CA,坡道平面,1400000,29.47,
RPOPMLRLKIHFFAO58CA,升降機械,0,,
RPUTMLRJJHIFFAO66CA,坡道平面,1450000,29.47,
RPTPMLRLKIHFFAO09CA,升降機械,0,,
RPRTMLOKJHIFFAO78CA,坡道平面,0,29.87,
RPWSMLOKJHIFFAO56CA,坡道平面,0,34.02,
RPWSMLOKJHIFFAO56CA,坡道平面,0,34.02,
RPQTMLOKJHIFFAO68CA,坡道平面,0,34.02,
RPQTMLOKJHIFFAO68CA,坡道平面,0,34.02,
RPVSMLOKJHIFFAO09CA,坡道平面,0,34.02,
RPVSMLOKJHIFFAO09CA,坡道平面,0,29.87,
RPXQMLRJJHIFFAO66CA,坡道平面,1350000,27.42,
RPWQMLRJJHIFFAO56CA,坡道平面,1500000,29.47,
RPWQMLRJJHIFFAO56CA,坡道平面,1450000,27.42,
RPORMLRJJHIFFAO48CA,坡道平面,1400000,29.47,
RPPTMLRJJHIFFAO78CA,坡道平面,1400000,29.47,
RPXSMLRJJHIFFAO86CA,坡道平面,1450000,29.47,
RPQTMLRJJHIFFAO88CA,坡道平面,1450000,29.47,
RPRTMLRJJHIFFAO98CA,坡道平面,1400000,29.47,
RPRTMLRJJHIFFAO98CA,坡道平面,1400000,29.47,
RPOOMLTJJHIFFAO38CA,一樓平面,0,,
RPTUMLRJJHIFFAO66CA,坡道平面,1350000,27.42,
RPSUMLRJJHIFFAO56CA,坡道平面,1500000,29.47,
RPUSMLRJJHIFFAO56CA,坡道平面,1350000,29.47,
RPUSMLRJJHIFFAO56CA,坡道平面,1350000,29.47,
RPVSMLRJJHIFFAO66CA,坡道平面,1400000,29.47,
RPVSMLRJJHIFFAO66CA,坡道平面,1400000,29.47,
RPVQMLRJJHIFFAO09CA,坡道平面,1350000,29.47,
RPUQMLRJJHIFFAO98CA,坡道平面,1350000,29.47,
RPSQMLRJJHIFFAO78CA,坡道平面,1300000,27.42,
RPOVMLRJJHIFFAO88CA,坡道平面,1300000,27.42,
RPRUMLRJJHIFFAO09CA,坡道平面,1350000,29.47,
RPQUMLRJJHIFFAO98CA,坡道平面,1300000,27.42,
RPPVMLRJJHIFFAO98CA,坡道平面,1400000,29.47,
RPQVMLRJJHIFFAO09CA,坡道平面,1350000,27.42,
RPVUMLRJJHIFFAO86CA,坡道平面,1500000,29.47,
RPUUMLRJJHIFFAO76CA,坡道平面,1400000,29.47,
RPUUMLRJJHIFFAO76CA,坡道平面,1400000,29.47,
RPXUMLRJJHIFFAO07CA,坡道平面,1350000,29.47,
RPWUMLRJJHIFFAO96CA,坡道平面,1325000,27.42,
RPWUMLRJJHIFFAO96CA,坡道平面,1325000,27.42,
RPSNMLTJJHIFFAO68CA,升降機械,0,9.44,
RPURMLSJJHIFFAO56CA,坡道平面,1350000,29.47,
RPVRMLSJJHIFFAO66CA,坡道平面,1500000,29.47,
RPSVMLRJJHIFFAO66CA,坡道平面,1450000,29.47,
RPSVMLRJJHIFFAO66CA,坡道平面,1450000,29.47,
RPRVMLRJJHIFFAO56CA,坡道平面,1350000,29.47,
RPPPMLOJJHIFFAO08CA,坡道平面,1400000,29.47,
RPPPMLOJJHIFFAO08CA,坡道平面,1450000,27.42,
RPWPMLOJJHIFFAO78CA,坡道平面,1500000,29.47,
RPRPMLOJJHIFFAO28CA,坡道平面,1300000,27.42,
RPSPMLOJJHIFFAO38CA,坡道平面,1450000,29.47,
RPSPMLOJJHIFFAO38CA,坡道平面,1400000,27.42,
RPTVMLRJJHIFFAO76CA,坡道平面,1350000,27.42,
RPTPMLOJJHIFFAO48CA,坡道平面,1450000,29.47,
RPTPMLOJJHIFFAO48CA,坡道平面,1400000,27.42,
RPVVMLRJJHIFFAO96CA,坡道平面,1450000,29.47,
RPVVMLRJJHIFFAO96CA,坡道平面,1450000,29.47,
RPXVMLRJJHIFFAO17CA,坡道平面,1350000,29.47,
RPWVMLRJJHIFFAO07CA,坡道平面,1300000,27.42,
RPWVMLRJJHIFFAO07CA,坡道平面,1300000,27.42,
RPUVMLRJJHIFFAO86CA,坡道平面,1450000,29.47,
RPQQMLRJJHIFFAO58CA,坡道平面,1350000,27.42,
RPXOMLOJJHIFFAO78CA,坡道平面,1500000,29.47,
RPXOMLOJJHIFFAO78CA,坡道平面,1450000,27.42,
RPXRMLRJJHIFFAO76CA,坡道平面,1350000,29.47,
RPVPMLOJJHIFFAO68CA,坡道平面,1500000,29.47,
RPUPMLRJJHIFFAO88CA,坡道平面,1400000,29.47,
RPURMLRJJHIFFAO09CA,坡道平面,1400000,29.47,
RPSRMLRJJHIFFAO88CA,坡道平面,1350000,29.47,
RPOQMLRJJHIFFAO38CA,坡道平面,1450000,29.47,
RPPQMLRJJHIFFAO48CA,坡道平面,1350000,29.47,
RPWPMLRJJHIFFAO09CA,坡道平面,1350000,29.47,
RPPNMLKLKIHFFAO87DA,坡道機械,0,,
RPWTMLOKJHIFFAO66CA,坡道平面,0,,
RPRQMLKLKIHFFAO28CA,升降機械,750000,7.42,
RPRRMLMJJHIFFAO38DA,坡道機械,0,,
RPRPMLKLKIHFFAO18CA,坡道平面,0,,
RPVWMLTKKIHFFAO47CA,坡道平面,570000,21.68,
RPUTMLRLKIHFFAO96CA,坡道平面,1350000,29.47,
RPVTMLRLKIHFFAO07CA,坡道平面,1400000,29.47,
RPXNMLSLKIHFFAO76CA,坡道平面,1450000,29.47,
RPWNMLSLKIHFFAO66CA,坡道平面,1500000,29.47,
RPPWMLRJJHIFFAO09CA,坡道平面,1400000,29.47,
RPOWMLRJJHIFFAO98CA,坡道平面,1350000,29.47,
RPOOMLSLKIHFFAO58CA,坡道平面,1400000,29.47,
RPTOMLSLKIHFFAO09CA,坡道平面,1400000,29.47,
SPTOMLSLKIHFFAO56CA,坡道平面,1400000,29.47,
RPROMLSLKIHFFAO88CA,坡道平面,1350000,27.42,
RPSOMLSLKIHFFAO98CA,坡道平面,1400000,29.47,
RPPOMLSLKIHFFAO68CA,坡道平面,1350000,29.47,
RPRSMLRJJHIFFAO88CA,坡道平面,1400000,29.47,
RPRSMLRJJHIFFAO88CA,坡道平面,1400000,29.47,
RPQSMLRJJHIFFAO78CA,坡道平面,1450000,29.47,
RPQSMLRJJHIFFAO78CA,坡道平面,1450000,29.47,
RPPSMLRJJHIFFAO68CA,坡道平面,1350000,29.47,
RPPSMLRJJHIFFAO68CA,坡道平面,1350000,29.47,
RPOSMLRJJHIFFAO58CA,坡道平面,1400000,29.47,
RPOSMLRJJHIFFAO58CA,坡道平面,1400000,29.47,
RPWOMLSLKIHFFAO76CA,坡道平面,1400000,29.47,
RPQPMLSLKIHFFAO88CA,坡道平面,1350000,27.42,
RPPPMLSLKIHFFAO78CA,坡道平面,1350000,27.42,
RPOPMLSLKIHFFAO68CA,坡道平面,1400000,29.47,
RPXOMLSLKIHFFAO86CA,坡道平面,1500000,29.47,
RPUTMLMJJHIFFAO78CA,坡道平面,1425000,29.47,
RPUTMLMJJHIFFAO78CA,坡道平面,1425000,29.47,
RPSSMLMJJHIFFAO48CA,坡道平面,1500000,29.47,
RPRSMLMJJHIFFAO38CA,坡道平面,1450000,29.47,
RPWSMLMJJHIFFAO88CA,坡道平面,1350000,29.47,
RPURMLMJJHIFFAO58CA,坡道平面,1350000,29.47,
RPVRMLMJJHIFFAO68CA,坡道平面,1400000,29.47,
RPOTMLMJJHIFFAO18CA,坡道平面,1450000,27.42,
RPPSMLMJJHIFFAO18CA,坡道平面,1500000,29.47,
RPPSMLMJJHIFFAO18CA,坡道平面,1500000,29.47,
RPWRMLMJJHIFFAO78CA,坡道平面,1400000,29.47,
RPOSMLMJJHIFFAO08CA,坡道平面,1450000,29.47,
RPOSMLMJJHIFFAO08CA,坡道平面,1450000,29.47,
RPPNMLSLKIHFFAO58CA,坡道平面,1350000,29.47,
RPVSMLMJJHIFFAO78CA,坡道平面,1400000,27.42,
RPUSMLMJJHIFFAO68CA,坡道平面,1450000,29.47,
RPTSMLMJJHIFFAO58CA,坡道平面,1450000,29.47,
RPRNMLSLKIHFFAO78CA,坡道平面,1350000,29.47,
RPTNMLSLKIHFFAO98CA,坡道平面,1350000,29.47,
RPSNMLSLKIHFFAO88CA,坡道平面,1450000,27.42,
RPSNMLSLKIHFFAO88CA,坡道平面,1450000,27.42,
RPQNMLSLKIHFFAO68CA,坡道平面,1400000,29.47,
RPVNMLPLKIHFFAO88CA,坡道平面,0,,
RPQQMLPLKIHFFAO68CA,坡道平面,0,,
RPOQMLPLKIHFFAO48CA,坡道平面,0,,
RPWQMLSLKIHFFAO96CA,坡道平面,0,,
RPVVMLKLKIHFFAO56CA,坡道平面,0,,
RPRUMLKLKIHFFAO68CA,升降機械,0,12.18,
RPUVMLKLKIHFFAO56DA,坡道平面,0,,
RPUVMLKLKIHFFAO56DA,坡道平面,0,,
RPRUMLRLKIHFFAO86DA,坡道平面,0,,
RPQRMLSLKIHFFAO09CA,坡道平面,1350000,29.47,
RPQNMLOJJHIFFAO97CA,坡道平面,0,,
RPOPNLKLKIHFFAO97CA,坡道平面,0,,
RPUPMLNJJHIFFAO48CA,坡道平面,0,,
RPUNMLTJJHIFFAO88CA,坡道機械,0,32.82,
RPXPMLSJKIJFFAO17EA,坡道機械,0,,
RPRRMLKLKHJFFAO68EA,坡道機械,0,,
RPQNMLMJJHIFFAO97EA,一樓平面,0,,
RPWNMLOJJHIFFAO58CA,坡道平面,1050000,28.53,
RPWNMLOJJHIFFAO58CA,坡道平面,1050000,28.53,
RPSUMLRLKIHFFAO96DA,坡道平面,0,,
RPSOMLRJJHIFFAO58CA,坡道平面,0,,
RPQRMLRLKIHFFAO09DA,坡道平面,0,,
RPXPMLNJJHIFFAO78CA,坡道平面,0,,
RPXPMLNJJHIFFAO78CA,坡道平面,0,,
RPXPMLNJJHIFFAO78CA,坡道平面,0,,
RPXPMLNJJHIFFAO78CA,坡道平面,0,,
RPXPMLNJJHIFFAO78CA,坡道平面,0,,
RPPNMLPLKIHFFAO38DA,坡道平面,0,,
RPPNMLPLKIHFFAO38DA,坡道平面,0,,
RPVNMLMJJHIFFAO28CA,升降機械,0,,
RPPNMLLMKIHFFAO08DA,坡道平面,0,,
RPSNMLSJJHIFFAO68DA,坡道平面,0,,
RPSRMLPLKIHFFAO98CA,坡道機械,0,,
RPXOMLMLKIHFFAO88CA,坡道平面,0,,
RPXOMLMLKIHFFAO88CA,坡道平面,0,,
RPXOMLMLKIHFFAO88CA,坡道平面,0,,
RPPOMLMLKIHFFAO08CA,坡道平面,0,,
RPPOMLMLKIHFFAO08CA,坡道平面,0,,
RPVOMLMLKIHFFAO68CA,其他,0,,
RPRNMLLMKIHFFAO28DA,坡道機械,0,,
RPQPMLRJJHIFFAO48CA,坡道平面,0,,
RPTRMLSLKIHFFAO76CA,坡道平面,1350000,27.42,
RPURMLSLKIHFFAO86CA,坡道平面,1350000,29.47,
RPVRMLSLKIHFFAO96CA,坡道平面,1350000,27.42,
RPQOMLOJJHIFFAO08CA,坡道機械,0,4.04,
RPUPMLRLKIHFFAO66DA,坡道平面,0,,
RPUPMLRLKIHFFAO66DA,坡道平面,0,,
RPSQMLKKJHIFFAO18CA,坡道機械,550000,24.99,
RPRPMLNJJHIFFAO18CA,坡道平面,1350000,,
RPVQMLPLKIHFFAO56CA,一樓平面,0,,
RPORMLPLKIHFFAO58CA,一樓平面,0,,
RPPNMLTJJHIFFAO48DA,坡道平面,0,,
RPPNMLTJJHIFFAO48DA,坡道機械,0,,
RPQRMLPLKIHFFAO78CA,一樓平面,0,,
RPWRMLPLKIHFFAO76CA,坡道平面,0,,
RPUOMLQLKIHFFAO98CA,升降機械,0,8.57,
RPOQMLRLKIHFFAO68CA,坡道平面,0,,
RPPOMLPKJHIFFAO18CA,一樓平面,0,,
RPTNMLLLJHIFFAO18CA,升降機械,0,,
RPVQMLKKJHIFFAO48CA,坡道機械,550000,24.99,
RPPNMLRLKIHFFAO48CA,坡道平面,1500000,38.36,
RPPNMLRLKIHFFAO48CA,坡道平面,1500000,38.36,
RPOSMLSJJHIFFAO68CA,坡道平面,0,,
RPPOMLOKJHIFFAO08CA,坡道平面,0,,
RPTNMLOKJHIFFAO38CA,坡道平面,0,,
RPTNMLOKJHIFFAO38CA,坡道平面,0,,
RPOQMLKKJHIFFAO77CA,坡道平面,1350000,29.47,
RPSNMLLKJHIFFAO97CA,坡道平面,0,,
RPTOMLLLJHIFFAO28CA,坡道平面,0,34.02,
RPTOMLLLJHIFFAO28CA,坡道平面,0,29.87,
RPSOMLLLJHIFFAO18CA,坡道平面,0,34.02,
RPSOMLLLJHIFFAO18CA,坡道平面,0,48.13,
RPVOMLLLJHIFFAO48CA,坡道平面,0,29.87,
RPWOMLLLJHIFFAO58CA,坡道平面,0,34.02,
RPXOMLLLJHIFFAO68CA,坡道平面,0,29.87,
RPXOMLLLJHIFFAO68CA,坡道平面,0,29.87,
RPPPMLLLJHIFFAO97CA,坡道平面,0,34.02,
RPRPMLLLJHIFFAO18CA,坡道平面,0,34.02,
RPRPMLLLJHIFFAO18CA,坡道平面,0,34.02,
RPWPMLQLKIHFFAO66CA,坡道平面,0,,
RPWPMLQLKIHFFAO66CA,坡道平面,0,,
RPVPMLQLKIHFFAO56CA,坡道平面,0,,
RPVPMLQLKIHFFAO56CA,坡道平面,0,,
RPUPMLQLKIHFFAO09CA,坡道平面,0,,
RPUPMLQLKIHFFAO09CA,坡道平面,0,,
RPPQMLQLKIHFFAO68CA,坡道平面,0,,
RPPQMLQLKIHFFAO68CA,坡道平面,0,,
RPOQMLQLKIHFFAO58CA,坡道平面,0,,
RPOQMLQLKIHFFAO58CA,坡道平面,0,,
RPRQMLQLKIHFFAO88CA,坡道平面,0,,
RPRQMLQLKIHFFAO88CA,坡道平面,0,,
SPOPMLTKJHIFFAO68CA,坡道平面,0,34.02,
RPQPMLTKJHIFFAO78CA,坡道平面,0,34.02,
RPQPMLTKJHIFFAO78CA,坡道平面,0,29.87,
RPRPMLTKJHIFFAO88CA,坡道平面,0,29.87,
RPRPMLTKJHIFFAO88CA,坡道平面,0,34.05,
RPPPMLTKJHIFFAO68CA,坡道平面,0,34.02,
RPUPMLTKJHIFFAO56CA,坡道平面,0,34.02,
RPUPMLTKJHIFFAO56CA,坡道平面,0,34.02,
RPTOMLTKJHIFFAO98CA,坡道平面,0,29.87,
RPOPMLTKJHIFFAO58CA,坡道平面,0,29.87,
RPWOMLTKJHIFFAO66CA,坡道平面,0,34.02,
RPVOMLTKJHIFFAO56CA,坡道平面,0,29.87,
RPUOMLTKJHIFFAO09CA,坡道平面,0,34.02,
RPXOMLTKJHIFFAO76CA,坡道平面,0,34.02,
RPXOMLTKJHIFFAO76CA,坡道平面,0,34.02,
RPPRMLSJJHIFFAO78DA,坡道機械,500000,8.50,
RPPOMLTKJHIFFAO58CA,坡道平面,0,34.02,
RPPOMLTKJHIFFAO58CA,坡道平面,0,34.02,
RPQOMLTKJHIFFAO68CA,坡道平面,0,29.87,
RPSPMLTKJHIFFAO98CA,坡道平面,0,29.87,
RPSPMLTKJHIFFAO98CA,坡道平面,0,34.02,
RPTPMLTKJHIFFAO09CA,坡道平面,0,29.87,
RPTPMLTKJHIFFAO09CA,坡道平面,0,34.02,
RPTTMLRLKIHFFAO96DA,坡道平面,0,,
RPVTMLOKJHIFFAO56CA,坡道平面,0,,
RPRWMLRJJHIFFAO66CA,升降機械,0,,
RPSPMLRJJHIFFAO68CA,坡道平面,0,,
RPUOMLOJJHIFFAO48CA,坡道平面,0,,
RPQQMLSKJHIFFAO88DA,坡道平面,0,,
RPWNMLTKJHIFFAO56CA,坡道平面,0,29.87,
RPOOMLTKJHIFFAO48CA,坡道平面,0,34.02,
RPUNMLTKJHIFFAO98CA,坡道平面,0,29.87,
RPVNMLTKJHIFFAO09CA,坡道平面,0,29.87,
RPXNMLTKJHIFFAO66CA,坡道平面,0,34.02,
RPQQMLNJJHIFFAO28DA,坡道平面,0,,
RPQNMLLMKIHFFAO18DA,坡道平面,0,,
RPQNMLNJJHIFFAO87CA,坡道機械,0,,
RPXQMLMJJHIFFAO78CA,一樓平面,0,,
RPUPMLNJJHIFFAO68EA,坡道平面,0,,
RPVNMLOJJHIFFAO48CA,坡道平面,0,,
RPTNMLRJJHIFFAO58CA,坡道機械,0,,
RPVPMLTJJHIFFAO56CA,坡道平面,0,,
RPVPMLTJJHIFFAO56CA,坡道平面,0,,
RPTQMLKKJHIFFAO28CA,坡道平面,1200000,28.53,
RPXNMLLLJHIFFAO58CA,坡道平面,0,,
RPTOMLOLJHIFFAO68DA,坡道機械,0,,
RPQQMLOLJHIFFAO48CA,坡道機械,0,,
RPWOMLMLJHIFFAO78DA,坡道平面,0,,
RPTPMLSKJHIFFAO09DA,一樓平面,0,,
RPRPMLRKJHIFFAO78DA,坡道平面,0,,
RPWOMLLLJHIFFAO78EA,坡道平面,0,,
RPSQMLOJJHIFFAO58DA,坡道平面,1240000,,
RPSQMLOJJHIFFAO58DA,坡道平面,1240000,,
RPSQMLOJJHIFFAO58DA,坡道平面,1300000,,
RPTQMLOJJHIFFAO68DA,坡道平面,1330000,,
RPTQMLOJJHIFFAO68DA,坡道平面,1270000,,
RPRPMLNKJHIFFAO38DA,坡道平面,0,,
RPURMLLMJHIFFAO78CA,坡道平面,950000,7.66,
RPSRMLLMJHIFFAO58CA,坡道平面,950000,7.66,
RPTRMLLMJHIFFAO68CA,坡道平面,950000,7.66,
RPUPMLLLJHIFFAO58DA,坡道平面,0,,
RPVQMLPLJHIFFAO09CA,坡道平面,0,,
RPVQMLPLJHIFFAO09CA,坡道平面,0,,
RPVQMLPLJHIFFAO09CA,其他,0,,
RPUQMLPLJHIFFAO98CA,坡道平面,0,,
RPUQMLPLJHIFFAO98CA,坡道平面,0,,
RPUQMLPLJHIFFAO98CA,其他,0,,
RPUQMLPLJHIFFAO98CA,其他,0,,
RPORMLPLJHIFFAO48CA,坡道平面,0,,
RPORMLPLJHIFFAO48CA,坡道平面,0,,
RPORMLPLJHIFFAO48CA,其他,0,,
RPWOMLKKJHIFFAO38CA,坡道平面,0,,
RPWOMLKKJHIFFAO38CA,坡道平面,0,,
RPWQMLLMJHIFFAO88CA,坡道平面,0,,
RPWQMLLMJHIFFAO88CA,坡道平面,0,,
RPWQMLLMJHIFFAO88CA,其他,0,,
RPWQMLLMJHIFFAO88CA,其他,0,,
RPQQMLOKJHIFFAO38CA,坡道機械,0,20.77,
RPXOMLKKJHIFFAO48CA,坡道平面,0,,
RPXOMLKKJHIFFAO48CA,坡道平面,0,,
RPRNMLLKJHIFFAO08EA,坡道平面,0,,
RPPTMLOKJHIFFAO58CA,坡道平面,0,,
RPQNMLLKJHIFFAO77CA,坡道平面,0,,
RPQNMLPJJHIFFAO08CA,坡道平面,0,,
RPRQMLRJJHIFFAO68CA,升降機械,0,,
RPOTMLRJJHIFFAO78DA,其他,0,,
RPXQMLTJJHIFFAO96DA,坡道平面,0,,
RPXQMLTJJHIFFAO96DA,坡道平面,0,,
RPRPMLKKJHIFFAO97CA,坡道平面,880000,,
RPVQMLOLJHIFFAO98CA,坡道機械,0,,
RPTPMLOKJHIFFAO68DA,坡道平面,0,,
RPOPMLKKJHIFFAO67CA,坡道平面,0,,
RPOPMLKKJHIFFAO67CA,坡道平面,0,,
RPPPMLKKJHIFFAO77CA,坡道平面,0,,
RPPPMLKKJHIFFAO77CA,坡道平面,0,,
RPQPMLKKJHIFFAO87CA,坡道平面,880000,,
RPXPMLOLJHIFFAO09CA,坡道平面,0,,
RPOQMLRKJHIFFAO48CA,坡道平面,0,,
RPQPMLTJJHIFFAO68CA,坡道平面,0,,
RPTNMLTJJHIFFAO78CA,升降機械,0,24.98,
RPSTMLRJJHIFFAO09CA,坡道平面,0,,
RPWQMLTJJHIFFAO76CA,坡道平面,0,,
RPWQMLTJJHIFFAO76CA,坡道平面,0,,
RPVNMLKKJHIFFAO18CA,坡道平面,1400000,29.47,
RPWNMLKKJHIFFAO28CA,坡道平面,1400000,29.47,
RPROMLKKJHIFFAO87CA,坡道平面,1400000,29.47,
RPRPMLPLJHIFFAO58CA,坡道平面,0,,
RPOOMLKKJHIFFAO57CA,坡道平面,1300000,27.42,
RPOOMLKKJHIFFAO57CA,坡道平面,1300000,27.42,
RPPOMLKKJHIFFAO67CA,坡道平面,1400000,29.47,
RPUOMLKKJHIFFAO18CA,坡道平面,1450000,29.47,
RPTOMLKKJHIFFAO08CA,坡道平面,1450000,27.42,
RPVOMLKKJHIFFAO28CA,坡道平面,1350000,29.47,
RPRQMLLLJHIFFAO28CA,坡道機械,0,,
RPVOMLLKJHIFFAO38CA,坡道平面,0,,
RPVOMLLKJHIFFAO38CA,坡道平面,0,,
RPTRMLKLKHJFFAO88EA,坡道平面,0,,
RPQRMLSJKIJFFAO66EA,坡道機械,0,,
RPWQMLOLJHIFFAO09CA,坡道平面,0,,
RPRRMLKKJHIFFAO18CA,坡道平面,0,,
RPWOMLLKJHIFFAO48CA,坡道平面,0,,
RPWOMLLKJHIFFAO48CA,坡道平面,0,,
RPRNMLPKJHIFFAO28CA,升降機械,0,,
RPSNMLPKJHIFFAO38CA,升降機械,0,,
RPROMLTJJHIFFAO78DA,坡道平面,0,,
RPUNMLSKJHIFFAO88CA,坡道平面,0,,
RPUNMLSKJHIFFAO88CA,坡道平面,0,,
RPTNMLSKJHIFFAO78CA,坡道平面,0,,
RPTNMLSKJHIFFAO78CA,坡道平面,0,,
RPXNMLRKJHIFFAO56DA,坡道平面,0,,
RPROMLLLJHIFFAO18DA,坡道平面,0,,
RPVNMLSKJHIFFAO98CA,坡道平面,0,,
RPVNMLRKJHIFFAO88CA,坡道平面,600000,29.03,
RPPNMLLLJHIFFAO77CA,升降機械,0,,
RPWNMLSLJHIFFAO56CA,坡道平面,0,,
RPWNMLSLJHIFFAO56CA,坡道平面,0,,
RPRNMLTLJHIFFAO78CA,升降機械,0,14.10,
RPRNMLTLJHIFFAO78CA,升降機械,0,14.10,
RPRNMLTLJHIFFAO78CA,坡道平面,0,28.20,
RPPOMLTLJHIFFAO68CA,坡道平面,0,28.20,
RPPOMLTLJHIFFAO68CA,坡道平面,0,28.20,
RPUNMLTLJHIFFAO09CA,坡道平面,0,28.20,
RPUNMLTLJHIFFAO09CA,坡道平面,0,28.20,
RPOSMLTLJHIFFAO98CA,坡道平面,1000000,28.20,
RPSOMLTLJHIFFAO98CA,坡道平面,0,28.20,
RPSOMLTLJHIFFAO98CA,坡道平面,0,28.20,
RPUPMLTLJHIFFAO66CA,坡道平面,0,28.20,
RPUPMLTLJHIFFAO66CA,坡道平面,0,28.20,
RPURMLTLJHIFFAO86CA,坡道平面,0,28.20,
RPURMLTLJHIFFAO86CA,坡道平面,0,28.20,
RPVRMLTLJHIFFAO96CA,升降機械,0,14.10,
RPVRMLTLJHIFFAO96CA,升降機械,0,14.10,
RPVRMLTLJHIFFAO96CA,升降機械,0,14.10,
RPVRMLTLJHIFFAO96CA,升降機械,0,14.10,
RPVRMLTLJHIFFAO96CA,升降機械,0,14.10,
RPVRMLTLJHIFFAO96CA,升降機械,0,14.10,
RPQQMLTLJHIFFAO98CA,坡道平面,0,28.20,
RPQQMLTLJHIFFAO98CA,坡道平面,0,28.20,
RPOQMLTLJHIFFAO78CA,坡道平面,0,43.04,
RPOQMLTLJHIFFAO78CA,坡道平面,0,28.20,
RPSTMLOKJHIFFAO88CA,坡道平面,0,,
RPSTMLOKJHIFFAO88CA,坡道平面,0,,
RPRQMLTLJHIFFAO09CA,坡道平面,0,28.20,
RPRQMLTLJHIFFAO09CA,坡道平面,0,28.20,
RPRQMLTLJHIFFAO09CA,坡道平面,0,28.20,
RPSNMLMKJHIFFAO08CA,坡道平面,0,,
RPOQMLOKJHIFFAO18CA,坡道平面,1300000,38.36,
RPOQMLOKJHIFFAO18CA,坡道平面,1300000,38.36,
RPRPMLTLJHIFFAO98CA,坡道平面,0,28.20,
RPRPMLTLJHIFFAO98CA,坡道平面,0,28.20,
RPRPMLTLJHIFFAO98CA,坡道平面,0,28.20,
RPPOMLSLJHIFFAO58CA,坡道平面,0,32.60,
RPQOMLQKJHIFFAO38CA,一樓平面,0,,
RPWQMLTLJHIFFAO96CA,坡道平面,0,28.20,
RPWQMLTLJHIFFAO96CA,坡道平面,0,28.20,
RPWQMLTLJHIFFAO96CA,坡道平面,0,28.20,
RPXQMLTLJHIFFAO07CA,坡道平面,0,28.20,
RPXQMLTLJHIFFAO07CA,坡道平面,0,28.20,
RPORMLTLJHIFFAO88CA,坡道平面,0,28.20,
RPORMLTLJHIFFAO88CA,坡道平面,0,28.20,
RPSQMLOLJHIFFAO68CA,坡道機械,0,,
RPTQMLOLJHIFFAO78CA,坡道平面,0,,
RPROMLSLJHIFFAO78CA,坡道平面,0,,
RPSNMLSKJHIFFAO78DA,升降機械,0,17.08,
RPOOMLSKJHIFFAO38CA,坡道平面,0,,
RPXPMLSJKHIFFAO76CA,坡道平面,0,,
RPXPMLSJKHIFFAO76CA,坡道平面,0,,
RPXPMLSJKHIFFAO76CA,其他,0,,
RPXPMLSJKHIFFAO76CA,其他,0,,
RPOQMLSJKHIFFAO58CA,坡道平面,0,,
RPOQMLSJKHIFFAO58CA,坡道平面,0,,
RPOQMLSJKHIFFAO58CA,其他,0,,
RPRRMLSJKIJFFAO76EA,一樓平面,0,,
RPPQMLSJKHIFFAO68CA,坡道平面,0,,
RPPQMLSJKHIFFAO68CA,坡道平面,0,,
RPPQMLSJKHIFFAO68CA,其他,0,,
RPPQMLSJKHIFFAO68CA,其他,0,,
RPSQMLSJKHIFFAO98CA,坡道平面,0,,
RPSQMLSJKHIFFAO98CA,坡道平面,0,,
RPSQMLSJKHIFFAO98CA,其他,0,,
RPSQMLSJKHIFFAO98CA,其他,0,,
RPTQMLSJKHIFFAO09CA,坡道平面,0,,
RPUQMLSJKHIFFAO56CA,坡道平面,0,,
RPUQMLSJKHIFFAO56CA,坡道平面,0,,
RPUQMLSJKHIFFAO56CA,其他,0,,
RPXOMLPKJHIFFAO09DA,坡道平面,0,,
