編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSTMLKLLHIFFBA47CA,大龍段二小段,22.44,都市：住,10000,939,持分移轉,02900000
RPROMLNLJIHFFCA07CA,長安段三小段,2.36,都市：商,100000,202,持分移轉,03970000
RPROMLNLJIHFFCA07CA,長安段三小段,.14,都市：商,100000,202,持分移轉,04030000
RPROMLNLJIHFFCA07CA,長安段三小段,.48,都市：商,100000,202,持分移轉,04030001
RPQNMLTLJIHFFEA67CA,振興段三小段,33.93,都市：住,15,1,持分移轉,06510000
RPQQMLNKJIHFFEA27CA,百齡段五小段,34.87,都市：住,10000,1855,持分移轉,05270000
RPVSMLNJKIHFFCA77CA,東湖段四小段,15.13,都市：住,10000,78,持分移轉,00070000
RPROMLNKJIHFFEA17CA,溫泉段二小段,30.25,都市：住,4,1,持分移轉,02220000
RPQNMLOKJIHFFEA07CA,新民段一小段,6.09,都市：住,100000,1211,持分移轉,03400000
RPVNMLOKJIHFFEA57CA,豐年段三小段,2656.00,都市：農,1,1,全筆移轉,01470000
RPQOMLOKJIHFFEA17CA,桃源段二小段,.96,都市：住,48,46,持分移轉,00160001
RPSOMLOKJIHFFEA37CA,桃源段二小段,28.33,都市：其他:道路用地,756,86,持分移轉,00340000
RPXNMLPKJIHFFEA87CA,立農段一小段,44.00,都市：住,4,1,持分移轉,03870000
RPQOMLPKJIHFFEA27CA,天母段一小段,174.40,都市：其他:道路用地,5,2,持分移轉,03300000
RPPNMLTLJIHFFEA57CA,振興段三小段,33.93,都市：住,15,1,持分移轉,06510000
RPTPMLOKJIHFFEA57CA,溫泉段一小段,4.09,都市：其他:特定觀光商業專用區,10000,30,持分移轉,02270000
RPTNMLPKJIHFFEA47CA,福順段二小段,37.75,都市：住,4,1,持分移轉,04120000
RPUNMLTKJIHFFEA97CA,光華段二小段,24.31,都市：住,647625,13680,持分移轉,07050000
RPQPMLQKJIHFFEA47CA,奇岩段四小段,17.19,都市：住,10000,51,持分移轉,02730000
RPRPMLQKJIHFFEA57CA,海光段三小段,34.20,都市：住,5,1,持分移轉,00290000
RPRPMLQKJIHFFEA57CA,海光段三小段,7.00,都市：商,5,1,持分移轉,00300000
RPTOMLQKJIHFFEA67CA,桃源段二小段,6.40,都市：住,378,41,持分移轉,00120000
RPSOMLQKJIHFFEA57CA,桃源段二小段,33.54,都市：住,48,46,持分移轉,00270002
RPSOMLTKJIHFFEA87CA,秀山段二小段,30.20,都市：住,10000,1987,持分移轉,04740000
RPSOMLTKJIHFFEA87CA,秀山段二小段,.19,都市：住,10000,15,持分移轉,04820000
RPVOMLTKJIHFFEA18CA,大業段四小段,32.54,都市：住,10000,475,持分移轉,00370000
RPQNMLKLJIHFFEA76CA,永新段二小段,14.64,都市：住,50000,3812,持分移轉,01400000
RPTNMLQLJIHFFEA67CA,關渡段二小段,40.18,都市：住,10000,303,持分移轉,03980000
RPROMLQLJIHFFEA57CA,立農段四小段,15.33,都市：住,12,1,持分移轉,01960000
RPQNMLNJKIHFFDA86CA,吳興段三小段,37.38,都市：住,10000,172,持分移轉,07990000
RPTNMLTKJIHFFFA97CA,辛亥段一小段,19.11,都市：住,10000,103,持分移轉,01740000
RPRTMLLLJIHFFCA37CA,正義段一小段,7.53,都市：商,64,1,持分移轉,01580000
RPPNMLTKJIHFFFA57CA,懷生段一小段,10.75,都市：其他:道路用地,4,1,持分移轉,03240000
RPSQMLNKJIHFFEA47CA,行義段三小段,8.86,都市：住,10000,57,持分移轉,02590000
RPUNMLOLJIHFFFA67CA,通化段四小段,11.60,都市：住,5,1,持分移轉,06400000
RPUNMLOLJIHFFFA67CA,通化段四小段,.80,都市：其他:道路用地,5,1,持分移轉,06410000
RPXNMLMLJIHFFAA37DA,永昌段四小段,4.89,都市：住,12000,23,持分移轉,06500000
RPVNMLRKJIHFFDA77CA,中南段一小段,28.30,都市：住,17040,283,持分移轉,00290000
RPTNMLSLJIHFFDA77CA,永吉段四小段,2.65,都市：商,10000,15,持分移轉,00910000
RPTNMLSLJIHFFDA77CA,永吉段四小段,2.14,都市：商,10000,15,持分移轉,00930000
RPTNMLSLJIHFFDA77CA,永吉段四小段,1.98,都市：其他:交通用地,10000,15,持分移轉,00930001
RPUQMLTKPHIFFDA78CA,敦化段一小段,143.74,都市：其他:金融服務專用區,100000,3867,持分移轉,00470000
RPWOMLOKLHIFFFA08CA,金華段二小段,59.87,都市：住,10000,1663,持分移轉,06340000
RPRNMLRKJIHFFBA27DA,市府段二小段,5.60,都市：商,600,30,持分移轉,03910000
RPRNMLRKJIHFFBA27DA,市府段二小段,1.00,都市：商,600,30,持分移轉,03920000
RPPSMLQKJIHFFCA57DA,榮星段六小段,30.00,都市：住,3,1,持分移轉,05200000
RPQOMLQKJIHFFCA27DA,金泰段,11.63,都市：商,10000,157,持分移轉,00850010
RPWOMLTKPHIFFDA78CA,敦化段一小段,138.68,都市：其他:金融服務專用區,100000,3731,持分移轉,00470000
RPOPMLTKJIHFFFA67CA,辛亥段四小段,11.25,都市：住,10000,61,持分移轉,05120000
RPOPMLTKJIHFFFA67CA,辛亥段四小段,3.25,都市：其他:交通用地,10000,61,持分移轉,05250000
RPUOMLOKJIHFFCA47DA,長安段三小段,.53,都市：商,100000,223,持分移轉,04030001
RPUOMLOKJIHFFCA47DA,長安段三小段,2.60,都市：其他:,100000,223,持分移轉,03970000
RPUOMLOKJIHFFCA47DA,長安段三小段,.15,都市：商,100000,223,持分移轉,04030000
RPXPMLNKJIHFFCA77DA,金泰段,27.45,都市：商,100000,720,持分移轉,00910001
RPXOMLTKJIHFFCA28DA,長安段三小段,2.36,都市：住,100000,202,持分移轉,03970000
RPXOMLTKJIHFFCA28DA,長安段三小段,.14,都市：住,100000,202,持分移轉,04030000
RPXOMLTKJIHFFCA28DA,長安段三小段,.48,都市：住,100000,202,持分移轉,04030001
RPRNMLLJKIHFFBA66DA,圓環段一小段,16.29,都市：商,100000,3549,持分移轉,04670000
RPRPMLTKJIHFFCA77DA,潭美段五小段,60.20,都市：住,10000,456,持分移轉,01210000
RPTPMLKLJIHFFCA17DA,長春段一小段,18.32,都市：住,223434,285,持分移轉,01740000
RPUPMLKLJIHFFCA27DA,中山段三小段,24.50,都市：商,4,1,持分移轉,03890000
RPQOMLLJKIHFFCA76DA,中山段四小段,7.76,都市：商,100000,1556,持分移轉,03180000
RPSRMLNLJIHFFCA57DA,吉林段四小段,6.85,都市：商,10000,143,持分移轉,04740000
RPSOMLPKJIHFFDA47DA,西松段二小段,9.91,都市：住,10000,47,持分移轉,06500001
RPWOMLPKJIHFFDA87DA,雅祥段三小段,31.75,都市：住,4,1,持分移轉,07200000
RPTRMLMLJIHFFDA67DA,向陽段,22.92,都市：住,100000,1657,持分移轉,00150008
RPOOMLPJKIHFFAA76DA,政大段一小段,31.18,都市：商,10000,207,持分移轉,00600000
RPXNMLPJKIHFFAA57DA,政大段一小段,36.16,都市：商,10000,240,持分移轉,00600000
RPRNMLTKJIHFFCA47CA,碧湖段四小段,14.85,都市：住,10000,201,持分移轉,06180000
RPXNMLMKKIHFFBA47DA,大同段二小段,26.50,都市：住,4,1,持分移轉,02890000
RPQNMLPKJIHFFEA27DA,新民段一小段,.37,都市：住,10000,16,持分移轉,01840000
RPQNMLPKJIHFFEA27DA,新民段一小段,.83,都市：其他:,10000,16,持分移轉,01840001
RPQNMLPKJIHFFEA27DA,新民段一小段,4.79,都市：住,10000,16,持分移轉,01840002
RPQNMLPKJIHFFEA27DA,新民段一小段,.12,都市：住,10000,16,持分移轉,01840003
RPVOMLOKJIHFFEA77DA,三玉段二小段,8.05,都市：住,100000,3795,持分移轉,07280000
RPSNMLQKJIHFFEA57DA,溪洲段三小段,3.60,都市：其他:,10,1,持分移轉,02970000
RPRPMLKLJIHFFEA17DA,文林段三小段,36.00,都市：住,4,1,持分移轉,05050000
RPTOMLRLJIHFFFA08DA,辛亥段一小段,11.32,都市：其他:交通用地,10000,59,持分移轉,01590002
RPTOMLRLJIHFFFA08DA,辛亥段一小段,20.36,都市：住,10000,123,持分移轉,01710000
RPPNMLMLJIHFFFA07DA,仁愛段一小段,14.64,都市：商,10000,108,持分移轉,00620000
RPPNMLMLJIHFFFA07DA,仁愛段一小段,5.75,都市：商,10000,108,持分移轉,00620001
RPVQMLTKJIHFFFA58DA,辛亥段六小段,30.18,都市：住,10000,131,持分移轉,00360003
RPPNMLRKJIHFFEA37DA,文林段四小段,16.50,都市：商,4,1,持分移轉,05480000
RPRNMLTKJIHFFEA77DA,新安段四小段,350.10,都市：住,1,1,全筆移轉,04900004
RPPOMLNJKIHFFDA96DA,美仁段一小段,1.61,都市：住,863000,112,持分移轉,00020001
RPPOMLNJKIHFFDA96DA,美仁段一小段,26.07,都市：住,100000,294,持分移轉,00060000
RPPOMLNJKIHFFDA96DA,美仁段一小段,1.11,都市：住,75000,64,持分移轉,00180005
RPPOMLNJKIHFFEA07DA,桃源段五小段,44.05,都市：住,20000,820,持分移轉,02080000
RPWPMLKKKIHFFDA57DA,南港段二小段,4.97,都市：工,128,4,持分移轉,08960004
RPWPMLKKKIHFFDA57DA,南港段二小段,2.88,都市：工,128,4,持分移轉,08940002
RPVRMLKLNHIFFCA87CA,德惠段四小段,1.52,都市：商,20000,30,持分移轉,03040000
RPTNMLRKKIHFFCA67DA,長安段三小段,2.53,都市：其他:,100000,217,持分移轉,03970000
RPTNMLRKKIHFFCA67DA,長安段三小段,.15,都市：商,100000,217,持分移轉,04030000
RPTNMLRKKIHFFCA67DA,長安段三小段,.51,都市：商,100000,217,持分移轉,04030001
RPWPMLLKKIHFFCA57DA,中山段二小段,8.05,都市：商,5254,35,持分移轉,03430000
RPUPMLLKKIHFFCA37DA,吉林段三小段,12.52,都市：商,10000,400,持分移轉,04710000
RPUPMLTKJIHFFDA18DA,逸仙段三小段,8.53,都市：住,10000,93,持分移轉,03990000
RPPPMLMLJIHFFBA76CA,公園段二小段,.48,都市：商,20000,330,持分移轉,02460000
RPPPMLMLJIHFFBA76CA,公園段二小段,.03,都市：商,20000,330,持分移轉,02470000
RPPPMLMLJIHFFBA76CA,公園段二小段,3.25,都市：商,20000,822,持分移轉,02480000
RPPPMLMLJIHFFBA76CA,公園段二小段,.78,都市：商,20000,822,持分移轉,02490000
RPPPMLMLJIHFFBA76CA,公園段二小段,23.13,都市：商,30000,6087,持分移轉,02520000
RPPPMLMLJIHFFBA76CA,公園段二小段,43.62,都市：商,30000,6087,持分移轉,02530000
RPPPMLMLJIHFFBA76CA,公園段二小段,.02,都市：其他:道路用地,20000,330,持分移轉,02470001
RPPPMLMLJIHFFBA76CA,公園段二小段,.08,都市：其他:道路用地,20000,822,持分移轉,02490001
RPWOMLLKKIHFFDA57DA,祥和段三小段,.71,都市：住,90000,15,持分移轉,00040000
RPQRMLQKJIHFFCA57DA,吉林段三小段,4.83,都市：商,100000,370,持分移轉,08690000
RPQNMLOLJIHFFCA07DA,金泰段,47.09,都市：住,500000,224,持分移轉,00720000
RPQSMLTKJIHFFCA97DA,文德段二小段,.98,都市：住,100000,70,持分移轉,02200005
RPRSMLKLJIHFFCA27DA,德惠段三小段,22.00,都市：住,20,5,持分移轉,03100000
RPXSMLNJKIHFFCA08DA,康寧段三小段,28.00,都市：其他:,1,1,全筆移轉,03710006
RPQPMLTKJIHFFCA67DA,康寧段三小段,18.92,都市：住,680000,7141,持分移轉,04950000
RPPOMLRKJIHFFCA27DA,中山段二小段,4.44,都市：商,100000,194,持分移轉,00510000
RPTPMLNKKIHFFCA47DA,長安段一小段,4.19,都市：商,100000,528,持分移轉,05790000
SPWPMLNKKIHFFCA87DA,長安段一小段,4.95,都市：商,100000,624,持分移轉,05790000
RPWPMLNKKIHFFCA77DA,長安段一小段,4.95,都市：商,100000,624,持分移轉,05790000
RPWNMLRKJIHFFCA87DA,大湖段二小段,57.33,都市：住,24,1,持分移轉,00030003
RPPPMLKKKIHFFEA96DA,八仙段二小段,1095.60,都市：其他:,50,33,持分移轉,07190000
RPQOMLRKJIHFFCA37DA,長春段二小段,3.68,都市：商,100000,782,持分移轉,03550000
RPVOMLQKJIHFFCA77DA,東湖段六小段,25.50,都市：住,1000000,8256,持分移轉,02540000
RPXNMLLLJIHFFBA37DA,漢中段一小段,2.65,都市：商,100000,110,持分移轉,03280000
RPVRMLQKJIHFFDA18DA,玉成段一小段,.32,都市：工,10000,3,持分移轉,01140000
RPVRMLQKJIHFFDA18DA,玉成段一小段,.37,都市：工,10000,3,持分移轉,01140002
RPVRMLQKJIHFFDA18DA,玉成段一小段,.26,都市：工,10000,3,持分移轉,01160000
RPPOMLQKJIHFFDA27DA,玉成段三小段,29.33,都市：商,100000,194,持分移轉,05680000
RPTOMLQKJIHFFAA37DA,景美段四小段,32.75,都市：住,4,1,持分移轉,00350000
RPPPMLQLJIHFFFA57CA,龍泉段一小段,43.00,都市：住,4,1,持分移轉,10140000
RPPPMLTLJIHFFBA57DA,大龍段二小段,38.25,都市：商,4,1,持分移轉,06660000
RPPNMLSLJIHFFBA27DA,雙連段三小段,.01,都市：商,4800,5,持分移轉,07810000
RPPNMLSLJIHFFBA27DA,雙連段三小段,.03,都市：商,4800,5,持分移轉,07820000
RPPNMLSLJIHFFBA27DA,雙連段三小段,6.39,都市：商,10000,56,持分移轉,07830000
RPPNMLSLJIHFFBA27DA,雙連段三小段,.12,都市：商,4800,6,持分移轉,08420000
RPQNMLNLJIHFFFA17CA,懷生段一小段,20.60,都市：商,5,1,持分移轉,04260000
RPQNMLNLJIHFFFA17CA,懷生段一小段,20.40,都市：商,5,1,持分移轉,04270000
RPQNMLNLJIHFFFA17CA,懷生段一小段,3.00,都市：其他:道路用地,5,1,持分移轉,04280000
RPPOMLRLJIHFFAA17DA,福和段二小段,.14,都市：商,100000,145,持分移轉,03870002
RPPOMLRLJIHFFAA17DA,福和段二小段,2.57,都市：其他:交通用地(公共設施用地),100000,145,持分移轉,03970000
RPOOMLRLJIHFFAA07DA,福和段二小段,29.09,都市：住,544638,2890,持分移轉,00600000
RPUPMLMLJIHFFBA37DA,福星段三小段,10.54,都市：商,92400,1054,持分移轉,03080000
RPSQMLTKJIHFFFA18CA,通化段六小段,4.51,都市：其他:道路用地,70000,1660,持分移轉,02530000
RPRQMLTKJIHFFFA08CA,通化段六小段,1.33,都市：其他:道路用地,70000,1660,持分移轉,02230000
RPRQMLTKJIHFFFA08CA,通化段六小段,.69,都市：其他:道路用地,70000,1660,持分移轉,02240000
RPRQMLTKJIHFFFA08CA,通化段六小段,2.02,都市：其他:道路用地,70000,1660,持分移轉,02290000
RPRQMLTKJIHFFFA08CA,通化段六小段,.19,都市：其他:道路用地,70000,1660,持分移轉,02510000
RPRQMLTKJIHFFFA08CA,通化段六小段,.45,都市：其他:道路用地,70000,788,持分移轉,02590000
RPRQMLTKJIHFFFA08CA,通化段六小段,.73,都市：其他:道路用地,70000,110,持分移轉,03000000
RPRQMLTKJIHFFFA08CA,通化段六小段,4.36,都市：其他:道路用地,70000,1660,持分移轉,03420000
RPTOMLMLJIHFFEA37CA,福順段二小段,30.00,都市：住,4,1,持分移轉,01850000
RPUOMLMLJIHFFEA47CA,福順段二小段,30.00,都市：住,4,1,持分移轉,01850000
RPVNMLNLJIHFFEA57CA,溪洲段一小段,2.33,都市：其他:公園用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。,9,1,持分移轉,01720001
RPVNMLNLJIHFFEA57CA,溪洲段一小段,30.64,都市：其他:交通用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。,1080,47,持分移轉,02460000
RPVNMLNLJIHFFEA57CA,溪洲段一小段,.81,都市：其他:交通用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。,216,1,持分移轉,02470000
RPVNMLNLJIHFFEA57CA,溪洲段一小段,150.00,都市：其他:堤防用地(公共設施用地)(將來採用區段徵收之方式辦理整體開發)。,5,1,持分移轉,03250003
RPVNMLNLJIHFFEA57CA,溪洲段二小段,11.50,都市：其他:交通用地(公共設施用地),24,1,持分移轉,04400000
RPVNMLNLJIHFFEA57CA,溪洲段三小段,.72,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。,200,3,持分移轉,01030000
RPWNMLNLJIHFFEA67CA,富安段二小段,173.47,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用),36,1,持分移轉,00080000
RPWOMLLLJIHFFFA67CA,大安段三小段,9.97,都市：住,90827,18,持分移轉,02980000
RPWOMLLLJIHFFFA67CA,大安段三小段,9.97,都市：住,90827,18,持分移轉,02980000
RPSNMLKLJIHFFEA96CA,秀山段三小段,57.00,都市：住,1,1,全筆移轉,03050001
RPSNMLKLJIHFFEA96CA,秀山段三小段,19.00,都市：住,1,1,全筆移轉,03330001
RPQNMLLLJIHFFEA86CA,光華段四小段,4.36,都市：商,10000,27,持分移轉,05890000
RPQNMLLLJIHFFEA86CA,光華段四小段,.05,都市：其他:,10000,27,持分移轉,05890001
RPUOMLQKJIHFFEA77CA,桃源段二小段,56.70,都市：其他:公共設施道路用地,10,9,持分移轉,00350000
RPWOMLQKJIHFFEA97CA,蘭雅段三小段,8.33,都市：商,4050,15,持分移轉,02930000
RPSPMLQKJIHFFEA67CA,芝蘭段一小段,29.15,都市：住,10000,70,持分移轉,01940000
RPQNMLTKJIHFFEA57CA,溪洲段一小段,51.25,都市：其他:公園用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。,4,1,持分移轉,00270000
RPQNMLTKJIHFFEA57CA,溪洲段一小段,85.75,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發),4,1,持分移轉,00660001
RPQNMLTKJIHFFEA57CA,溪洲段一小段,10.50,都市：其他:堤防用地(公共設施用地)(將來採用區段徵收之方式辦理整體開發)。,4,1,持分移轉,00670000
RPQNMLTKJIHFFEA57CA,溪洲段一小段,6.00,都市：其他:堤防用地(公共設施用地)(將來採用區段徵收之方式辦理整體開發)。,4,1,持分移轉,02690003
RPQNMLTKJIHFFEA57CA,溪洲段二小段,4.08,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,24,1,持分移轉,04460000
RPQNMLTKJIHFFEA57CA,溪洲段二小段,6.92,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,24,1,持分移轉,04470000
RPOOMLQKJIHFFEA17CA,三玉段五小段,15.43,都市：住,10000,60,持分移轉,00020000
RPPNMLQJKIHFFEA17CA,文林段四小段,28.50,都市：其他:,2,1,持分移轉,08540000
RPQNMLQJKIHFFEA27CA,文林段四小段,28.50,都市：其他:,2,1,持分移轉,08540000
RPPNMLQLJIHFFDA27DA,民生段,9.56,都市：其他:住宅用地及道路用地(公共設施用地)(民生社區特定專用區)。,10000,99,持分移轉,00250002
SPQNMLQJKIHFFEA37CA,文林段三小段,47.50,都市：住,4,1,持分移轉,08490000
RPWPMLQLJIHFFDA08CA,福德段三小段,24.93,都市：住,60,2,持分移轉,05570001
RPTOMLNLJIHFFDA37CA,雅祥段四小段,13.35,都市：其他:第二種商業區及第三種住宅區,10000,61,持分移轉,04760000
RPWNMLQLJIHFFDA87CA,中南段二小段,26.90,都市：住,10000,66,持分移轉,02900000
RPTPMLQKJIHFFDA67CA,南港段一小段,12.47,都市：商,100000,972,持分移轉,12230000
RPUPMLQKJIHFFDA77CA,南港段一小段,12.47,都市：商,100000,972,持分移轉,12230000
RPVPMLQKJIHFFDA87CA,三興段二小段,32.25,都市：商,6000,450,持分移轉,00600000
RPPRMLQKJIHFFDA47CA,雅祥段一小段,.20,都市：其他:道路用地,60,3,持分移轉,01320001
RPPRMLQKJIHFFDA47CA,雅祥段一小段,15.60,都市：其他:道路用地,60,3,持分移轉,01320002
RPPRMLQKJIHFFDA47CA,虎林段四小段,4.67,都市：其他:道路用地,998,291,持分移轉,06950000
RPPRMLQKJIHFFDA47CA,虎林段四小段,199.50,都市：其他:道路用地,4,3,持分移轉,07180000
RPPRMLQKJIHFFDA47CA,虎林段四小段,21.00,都市：其他:道路用地,4,3,持分移轉,07660000
RPWNMLQKJIHFFDA77CA,玉成段四小段,31.33,都市：住,3,1,持分移轉,06190000
RPPNMLTKJIHFFDA37CA,敦化段三小段,3.23,都市：住,63400,323,持分移轉,01540001
RPRNMLTKJIHFFDA57CA,新光段二小段,19.00,都市：其他:道路用地,1,1,全筆移轉,02820000
RPVOMLSKJIHFFDA97CA,敦化段一小段,36.81,都市：商,10000,266,持分移轉,00970000
RPOOMLTKJIHFFDA37CA,南港段四小段,7.33,都市：住,10000,79,持分移轉,00940000
RPSQMLTKJIHFFDA97CA,南港段一小段,16.34,都市：住,10000,38,持分移轉,05090000
RPTOMLKLJIHFFDA07CA,虎林段四小段,14.86,都市：商,170476488,568260,持分移轉,07850000
RPTOMLKLJIHFFDA07CA,虎林段四小段,1.48,都市：住,170476488,568260,持分移轉,07860001
RPOOMLPJKIHFFDA96CA,西松段一小段,46.40,都市：住,100000,809,持分移轉,00070009
RPRPMLNKLHIFFDA37CA,敦化段四小段,1.86,都市：住,300000,908,持分移轉,03090000
RPSPMLQJKIHFFDA67DA,經貿段,60.77,都市：住,100000,4532,持分移轉,00760000
RPQNMLSKJIHFFEA47CA,溫泉段一小段,22.03,都市：其他:特定觀光 商業專區,10000,405,持分移轉,00830000
RPOQMLTKJIHFFCA47CA,德惠段二小段,26.46,都市：住,168600,5292,持分移轉,02630000
RPWOMLTKJIHFFCA08CA,碧湖段一小段,6.52,都市：住,10000,453,持分移轉,05600001
RPWOMLTKJIHFFCA08CA,碧湖段二小段,18.71,都市：住,10000,453,持分移轉,05190002
RPOPMLTKJIHFFCA37CA,康寧段四小段,22.60,都市：住,20,4,持分移轉,04750000
RPVQMLQKJIHFFCA87CA,中山段一小段,3.16,都市：商,10000,22,持分移轉,04800000
RPWNMLTKJIHFFCA97CA,康寧段二小段,37.84,都市：住,100,11,持分移轉,02250000
RPTNMLTKJIHFFCA67CA,碧湖段四小段,14.85,都市：住,10000,201,持分移轉,06180000
RPPOMLTKJIHFFCA37CA,德惠段四小段,2.71,都市：住,10000,21,持分移轉,03100000
RPXNMLQKJIHFFCA77CA,中山段二小段,6.19,都市：商,487556,4237,持分移轉,00690000
RPVOMLNLJIHFFCA47CA,長安段三小段,2.51,都市：商,100000,215,持分移轉,03970000
RPVOMLNLJIHFFCA47CA,長安段三小段,.15,都市：商,100000,215,持分移轉,04030000
RPVOMLNLJIHFFCA47CA,長安段三小段,.51,都市：商,100000,215,持分移轉,04030001
RPOPMLKLJIHFFCA56CA,康寧段二小段,35.71,都市：住,255800,1428,持分移轉,02800000
RPXPMLKLJIHFFCA47CA,正義段三小段,4.84,都市：商,10000,121,持分移轉,04910000
RPOOMLRJKIHFFDA27DA,延吉段一小段,.62,都市：商,100000,604,持分移轉,02140000
RPOOMLRJKIHFFDA27DA,延吉段一小段,6.29,都市：商,100000,604,持分移轉,02160000
RPOOMLRJKIHFFDA27DA,延吉段一小段,.49,都市：商,100000,604,持分移轉,02460000
RPXQMLTKJIHFFCA38CA,榮星段二小段,28.10,都市：住,10000,134,持分移轉,02610000
RPQRMLTKJIHFFCA77CA,中山段三小段,6.00,都市：商,90000,205,持分移轉,02070000
RPSRMLTKJIHFFCA97CA,正義段一小段,6.72,都市：商,10000,51,持分移轉,01330000
RPQSMLNJKIHFFCA27CA,中山段三小段,6.09,都市：商,100000000,328300,持分移轉,05350000
RPUOMLRLJIHFFCA77CA,中山段一小段,5.14,都市：商,100000,465,持分移轉,04470000
RPXTMLKLLHIFFBA97CA,大龍段二小段,23.28,都市：住,10000,974,持分移轉,02900000
RPOUMLKLLHIFFBA17CA,大龍段二小段,23.97,都市：住,10000,1003,持分移轉,02900000
RPRUMLKKOHJFFDA97CA,信義段三小段,33.81,都市：其他:,10000,119,持分移轉,00500000
RPRUMLKKOHJFFDA97CA,信義段三小段,33.33,都市：其他:,10000,119,持分移轉,00500003
RPVNMLKLJIHFFCA07CA,石潭段三小段,.49,都市：住,100000,10,持分移轉,06580000
RPQUMLKLLHIFFBA37CA,大龍段二小段,22.44,都市：住,10000,939,持分移轉,02900000
RPTNMLQLLHIFFBA57CA,大龍段二小段,21.87,都市：住,10000,915,持分移轉,02900000
RPWOMLPJKIHFFCA67CA,德惠段四小段,8.87,都市：商,10000,155,持分移轉,00380000
RPTNMLTKJIHFFBA57CA,華江段二小段,8.25,都市：其他:,4,1,持分移轉,03200000
RPXPMLMLJIHFFCA67CA,長安段三小段,3.97,都市：住,10000,61,持分移轉,00080000
RPXPMLMLJIHFFCA67CA,長安段三小段,6.24,都市：住,10000,96,持分移轉,00080000
RPXPMLMLJIHFFCA67CA,長安段三小段,.13,都市：住,10000,2,持分移轉,00080000
RPUNMLTKJIHFFBA67CA,華江段二小段,10.50,都市：其他:,4,1,持分移轉,03210000
RPWNMLTKJIHFFBA87CA,延平段一小段,7.15,都市：商,10000,129,持分移轉,04520000
RPQNMLKLJIHFFBA09CA,雙連段二小段,25.41,都市：住,100000,805,持分移轉,07820000
RPTOMLNJKIHFFBA07CA,中正段二小段,15.17,都市：商,10000,75,持分移轉,05830000
RPTOMLNJKIHFFBA07CA,中正段二小段,3.02,都市：住,10000,75,持分移轉,05830001
RPTOMLNJKIHFFBA07CA,中正段二小段,.65,都市：商,10000,75,持分移轉,05830002
RPQPMLLKKIHFFBA76CA,大龍段二小段,18.93,都市：住,10000,792,持分移轉,02900000
RPSUMLKKOHJFFDA08CA,信義段三小段,33.81,都市：其他:,10000,119,持分移轉,00500000
RPSUMLKKOHJFFDA08CA,信義段三小段,33.33,都市：其他:,10000,119,持分移轉,00500003
RPVNMLSLJIHFFAA77DA,木柵段三小段,22.54,都市：住,10000,54,持分移轉,06770000
RPRPMLNKKIHFFDA27CA,吳興段三小段,23.88,都市：住,100,3,持分移轉,07370000
RPXOMLQKJIHFFAA67CA,河堤段五小段,26.04,都市：住,1000,186,持分移轉,01790000
RPROMLQKJIHFFAA07CA,萬慶段二小段,25.30,都市：住,10249,1001,持分移轉,07070000
RPQNMLLLJIHFFAA09CA,南海段四小段,13.01,都市：住,9999,139,持分移轉,07200000
RPQNMLLLJIHFFAA09CA,南海段四小段,7.20,都市：住,10000,144,持分移轉,07190001
RPQNMLLLJIHFFAA09CA,南海段四小段,1.44,都市：住,1000,144,持分移轉,07190003
RPXOMLQLJIHFFAA77CA,木柵段一小段,8.04,都市：住,100000,1311,持分移轉,02440000
RPXOMLQLJIHFFAA77CA,木柵段一小段,15.14,都市：住,100000,2468,持分移轉,02440000
RPXOMLLKKIHFFBA37CA,大龍段二小段,19.79,都市：住,10000,828,持分移轉,02900000
RPTUMLKKOHJFFDA18CA,信義段三小段,38.35,都市：其他:,10000,135,持分移轉,00500000
RPTUMLKKOHJFFDA18CA,信義段三小段,37.81,都市：其他:,10000,135,持分移轉,00500003
RPTNMLOKKIHFFCA27CA,中山段三小段,4.26,都市：商,10000,23,持分移轉,05350000
RPTPMLLKKIHFFBA07CA,大龍段二小段,19.79,都市：住,10000,828,持分移轉,02900000
RPSOMLQKJIHFFAA17CA,永昌段三小段,8.03,都市：其他:道路用地,30,1,持分移轉,03870001
RPVOMLQKJIHFFAA47CA,興安段三小段,46.91,都市：住,20000,523,持分移轉,00490000
RPVOMLQKJIHFFAA47CA,興安段三小段,.08,都市：住,20000,523,持分移轉,00490001
RPVOMLQKJIHFFAA47CA,興安段三小段,.03,都市：住,20000,523,持分移轉,00500001
RPQNMLTKJIHFFAA17CA,華興段二小段,24.00,都市：其他:公共設施保留用地,3,2,持分移轉,00870001
