編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQLQHIFFBQ96DA,岸腳段,295.64,都市：住,1,1,全筆移轉,01380001
RPRNMLRLQHIFFBQ07DA,安溪寮段平溪小段,2284.00,都市：,1,1,全筆移轉,04500000
RPSNMLSLQHIFFBQ27DA,牛稠底段新富小段,1100.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00260000
RPQOMLRKRHIFFDQ17CA,崎子頭段崎子頭小段,4474.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03550000
RPUNMLSLQHIFFBQ47DA,牛稠底段新富小段,1873.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05230000
RPOOMLMJRHIFFBQ78CA,埤子頭段埤前小段,2364.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14160000
RPUNMLRLQHIFFCQ37CA,水頭段,134.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,3,持分移轉,01360000
RPWNMLRLQHIFFCQ57CA,鴨母?段文隆小段,85.00,都市：,1,1,全筆移轉,00530007
RPVNMLRLQHIFFCQ47CA,頂坪段下坪小段,1571.00,都市：,2,1,持分移轉,01290000
RPRNMLSLQHIFFCQ17CA,世興段,5.57,都市：住,150,1,持分移轉,08720000
RPRNMLSLQHIFFCQ17CA,世興段,.83,都市：住,150,1,持分移轉,09670000
RPRNMLSLQHIFFCQ17CA,世興段,85.18,都市：住,1,1,全筆移轉,09830000
RPRNMLSLQHIFFCQ17CA,世興段,12.17,都市：住,150,1,持分移轉,09920000
RPRNMLSLQHIFFCQ17CA,世興段,.83,都市：住,150,1,持分移轉,11210000
RPRNMLSLQHIFFCQ17CA,世興段,2.17,都市：住,150,1,持分移轉,11220000
RPRNMLSLQHIFFCQ17CA,世興段,3.76,都市：住,150,1,持分移轉,11620000
RPUNMLNJRHIFFCQ07EA,大埔美段,135.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,7,持分移轉,02470000
RPRNMLRLQHIFFCQ27EA,吉林段,808.00,都市：住,1,1,全筆移轉,06830000
RPUNMLMJRHIFFCQ76CA,鴨母?段文隆小段,822.00,都市：住,1,1,全筆移轉,02030000
RPUNMLMJRHIFFCQ76CA,鴨母?段文隆小段,733.00,都市：其他:道路用地,1,1,全筆移轉,02030001
RPUNMLMJRHIFFCQ76CA,鴨母?段文隆小段,387.00,都市：住,1,1,全筆移轉,02030002
RPUNMLMJRHIFFCQ76CA,鴨母?段文隆小段,18.00,都市：其他:道路用地,1,1,全筆移轉,02030003
RPUNMLMJRHIFFCQ76CA,鴨母?段文隆小段,47.00,都市：其他:道路用地,1,1,全筆移轉,02030004
RPRNMLQJRHIFFCQ86CA,東榮段,16.11,都市：住,10000,173,持分移轉,03490000
RPSNMLPJRHIFFCQ86CA,大丘園段,104.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02650017
RPQNMLRJRHIFFCQ86CA,世興段,61.35,都市：住,1,1,全筆移轉,08280002
RPQNMLRJRHIFFCQ86CA,世興段,22.79,都市：住,1,1,全筆移轉,08290006
RPSNMLSLQHIFFCQ27CA,潭底段潭底小段,45.02,都市：住,1000,34,持分移轉,02630002
RPUNMLKMQHIFFBQ66CA,德安段,344.00,都市：住,1,1,全筆移轉,02300000
RPUNMLKMQHIFFBQ66CA,德安段,4.89,都市：住,27,6,持分移轉,02350000
RPROMLNJRHIFFDQ76CA,龍潭段,112.64,都市：住,1,1,全筆移轉,05720008
RPPNMLTKRHIFFEQ27CA,溪心段,13.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04070016
RPPNMLTKRHIFFEQ27CA,溪心段,13.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04070017
RPPNMLTKRHIFFEQ27CA,溪心段,13.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04070018
RPPNMLTKRHIFFEQ27CA,溪心段,13.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04070019
RPPNMLTKRHIFFEQ27CA,溪心段,13.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04070020
RPRNMLPJRHIFFDQ86CA,枋樹?段,105.00,都市：住,7631,105,持分移轉,01850000
RPQNMLKMQHIFFBQ98DA,平和段,37.00,都市：住,1,1,全筆移轉,00210003
RPPNMLNJRHIFFBQ98DA,牛埔段,44.81,都市：住,25,1,持分移轉,04570000
RPRNMLOJRHIFFDQ86DA,埤鄉段,2065.01,都市：其他:,1,1,全筆移轉,02510004
RPTNMLMJRHIFFCQ76DA,福南段,22.74,都市：住,10000,51,持分移轉,02130000
RPQNMLSLQHIFFCQ27EA,福南段,107.38,都市：住,30,1,持分移轉,04200000
RPPNMLKKRHIFFDQ98DA,南靖段南和小段,2838.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08400000
RPPNMLRLRHIFFCQ17EA,民工段,452.00,都市：住,1,1,全筆移轉,04340004
RPPNMLKMQHIFFDQ09DA,溪安段,39.62,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,11050000
RPPNMLKMQHIFFDQ09DA,溪安段,1292.35,非都市：一般農業區 ; 非都市編定：農牧用地,5,3,持分移轉,10840000
RPPNMLKMQHIFFDQ09DA,溪安段,117.26,非都市：一般農業區 ; 非都市編定：農牧用地,5,3,持分移轉,10850000
RPPNMLKMQHIFFDQ09DA,溪安段,338.77,非都市：一般農業區 ; 非都市編定：農牧用地,5,3,持分移轉,11060000
RPTNMLKMQHIFFDQ86DA,頂潭段,269.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03830000
RPTNMLKMQHIFFDQ86DA,頂潭段,29.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03830001
RPPNMLNJRHIFFCQ09DA,大埔美段,183.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02470003
RPPOMLLKRHIFFBQ88CA,新南段,109.55,都市：住,1,1,全筆移轉,01440000
RPPOMLLKRHIFFBQ88CA,新南段,3.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01450000
RPWNMLKMQHIFFBQ96DA,溪洲段溪洲小段,3106.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01010000
RPUNMLMJRHIFFBQ76DA,鎮安段,7.43,都市：住,1,1,全筆移轉,12180001
RPUNMLMJRHIFFBQ76DA,鎮安段,.29,都市：住,1,1,全筆移轉,12190001
RPRNMLKMQHIFFBQ09DA,竹子腳段竹嘉小段,1069.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00030000
RPRNMLKMQHIFFBQ09DA,竹子腳段竹嘉小段,406.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020000
RPQNMLMJRHIFFBQ98DA,鎮安段,46.57,都市：住,1,1,全筆移轉,12180000
RPQNMLMJRHIFFBQ98DA,鎮安段,25.71,都市：住,1,1,全筆移轉,12190000
RPXNMLSKRHIFFBQ67CA,六腳段,90.67,非都市：特定農業區 ; 非都市編定：水利用地,3,1,持分移轉,03110003
RPXNMLSKRHIFFBQ67CA,六腳段,129.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03110007
RPXNMLSKRHIFFBQ67CA,六腳段,291.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,6680,301,持分移轉,04380000
RPXNMLSKRHIFFBQ67CA,六腳段六南小段,742.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00800000
RPXNMLSKRHIFFBQ67CA,六腳段六嘉小段,766.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,12690000
RPXNMLSKRHIFFBQ67CA,潭子墘段潭墘小段,759.00,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,02840000
RPPNMLNKRHIFFBQ09DA,樹林頭段樹林小段,830.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04160000
RPQNMLKMQHIFFDQ09CA,過溝段過溝小段,157.00,都市：住,1,1,全筆移轉,05160019
RPUNMLKMQHIFFDQ86CA,下寮新段,131.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01880000
RPSNMLKMQHIFFBQ09CA,港墘段港墘小段,17.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,00630009
RPSNMLKMQHIFFBQ09CA,港墘段港墘小段,18.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,105000,4153,持分移轉,00630016
RPSNMLKMQHIFFBQ09CA,港墘段港墘小段,264.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00630033
RPQNMLPJRHIFFBQ56CA,崁前段崁前小段,72.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02550002
RPQNMLPJRHIFFBQ56CA,崁前段崁前小段,15.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02550005
RPWNMLMJRHIFFBQ86CA,復興段,105.96,都市：住,1,1,全筆移轉,14320000
RPTNMLNJRHIFFCQ76CA,田中央段,540.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05630000
RPTNMLNJRHIFFCQ76CA,田中央段,1802.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05640000
RPTNMLNJRHIFFBQ66CA,文明段,94.10,都市：住,1,1,全筆移轉,06010002
RPSNMLTJRHIFFCQ37DA,古民段新民小段,7.00,都市：住,1,1,全筆移轉,06680040
RPVNMLNLRHIFFCQ17CA,民北段,69.00,都市：住,1,1,全筆移轉,09400000
RPTNMLTJRHIFFCQ47DA,大潭段精忠小段,181.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03240010
RPTNMLTJRHIFFCQ47DA,大潭段精忠小段,54.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,66,12,持分移轉,03240018
RPUNMLTJRHIFFCQ57DA,大潭段精忠小段,46.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03240017
RPUNMLTJRHIFFCQ57DA,大潭段精忠小段,54.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,66,12,持分移轉,03240018
RPXNMLNJRHIFFCQ17CA,牛斗山段,485.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02950001
RPPNMLOJRHIFFCQ56DA,頭橋段工業小段,22.05,都市：住,10000,87,持分移轉,00350001
RPPNMLOJRHIFFCQ56DA,世興段,.01,都市：其他:,10000,87,持分移轉,08500000
RPPNMLOJRHIFFCQ56DA,世興段,2.86,都市：住,10000,87,持分移轉,08510000
RPVNMLMJRHIFFDQ96CA,新埤段,47.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,47,持分移轉,00490007
RPPNMLRJRHIFFDQ86CA,水東段,50.54,都市：住,1,1,全筆移轉,04760000
RPPNMLRJRHIFFDQ86CA,水東段,20.18,都市：住,1,1,全筆移轉,04760002
RPPNMLSJRHIFFDQ96CA,和美段,915.36,都市：其他:,1,1,全筆移轉,00570000
RPPNMLSJRHIFFDQ96CA,和美段,55.80,都市：其他:,1,1,全筆移轉,00590000
RPPNMLSJRHIFFDQ96CA,和美段,341.10,都市：其他:,1,1,全筆移轉,01380000
RPTNMLMJRHIFFDQ76CA,石?段,548.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01150002
RPTNMLMJRHIFFDQ76CA,石?段,5305.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02600016
RPTNMLMJRHIFFDQ76CA,石?段,6435.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02600017
RPTNMLMJRHIFFDQ76CA,石?段,5238.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02630002
RPTNMLMJRHIFFDQ76CA,石?段,7517.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02630009
RPPNMLNJRHIFFDQ09CA,石?段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,10495,1000,持分移轉,03330022
RPWNMLNJRHIFFCQ07CA,牛斗山段,522.00,非都市：一般農業區 ; 非都市編定：農牧用地,18,6,持分移轉,02950000
RPPNMLLMQHIFFDQ09CA,龜佛山段重劃小段,1188.00,都市：,1,1,全筆移轉,12080000
RPSNMLMJRHIFFBQ56DA,三塊厝段三家小段,1227.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01580000
RPSNMLMJRHIFFBQ56DA,三塊厝段三家小段,1026.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01590000
RPXNMLMJRHIFFBQ07DA,六興段,374.85,都市：住,1,1,全筆移轉,04850000
RPPNMLPJRHIFFCQ66DA,舊南港段南港小段,257.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04860000
RPTNMLOKRHIFFDQ07CA,龍潭段,1.93,都市：住,1,1,全筆移轉,13540000
RPTNMLOKRHIFFDQ07CA,龍潭段,77.08,都市：住,1,1,全筆移轉,13560003
RPPNMLTKRHIFFDQ17CA,東新段,85.37,都市：住,1,1,全筆移轉,09770000
RPQNMLNJRHIFFDQ66DA,灣潭子段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,15509,1000,持分移轉,03730005
RPSNMLNJRHIFFDQ86DA,灣潭子段,190.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,7190,190,持分移轉,03920000
RPRNMLNJRHIFFDQ76DA,灣潭子段,341.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2641,341,持分移轉,04040019
RPQNMLMJRHIFFEQ66DA,大坪段,2000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,28821,2000,持分移轉,00410013
RPRNMLMJRHIFFEQ86EA,樟樹坪段,589.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,3200,3012,持分移轉,06150000
RPQNMLMJRHIFFCQ56EA,頂坪段下坪小段,3307.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01220002
RPPNMLNJRHIFFEQ76EA,和平段,79.59,都市：住,1,1,全筆移轉,03040000
RPPNMLNJRHIFFEQ76EA,和平段,.94,都市：住,1,1,全筆移轉,03050000
RPUOMLNJRHIFFDQ17DA,埤鄉段,1925.16,都市：農,1,1,全筆移轉,10890000
RPPNMLOJRHIFFDQ66DA,石?段,5.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01390029
RPSNMLQJRHIFFDQ17DA,和雲段,62.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03960000
RPPNMLPJRHIFFDQ76DA,嘉保段,36.86,都市：住,10000,105,持分移轉,01000000
RPQNMLPJRHIFFCQ76DA,溪北段溪北小段,1603.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11480000
RPRNMLOJRHIFFCQ76DA,金興段,60.08,都市：住,1,1,全筆移轉,11270000
RPRNMLOJRHIFFCQ76DA,金興段,20.80,都市：住,1,1,全筆移轉,11280000
RPTNMLTJRHIFFDQ47CA,頂港子墘段頂港小段,861.00,都市：住,3,1,持分移轉,00740000
RPRNMLNJRHIFFCQ66DA,新庄子段,45.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,35,持分移轉,00510021
RPOOMLOJRHIFFDQ56CA,竹頭崎段,3028.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00070026
RPQNMLNKRHIFFDQ66CA,太保段太保小段,1396.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00280000
RPTNMLQJRHIFFDQ17CA,新埤段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03170005
RPWNMLTJRHIFFCQ67CA,民文段,1188.84,都市：農,1,1,全筆移轉,01860000
RPSNMLOJRHIFFDQ86CA,王爺段,329.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12380000
RPQNMLNJRHIFFCQ09CA,新庄子段,45.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,35,持分移轉,00510021
RPQNMLOJRHIFFBQ09CA,樹林頭段林頭小段,2823.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05420000
RPQNMLOJRHIFFBQ09CA,樹林頭段林頭小段,1946.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05560000
RPRNMLNJRHIFFBQ09CA,嘉朴段,142.87,都市：住,1,1,全筆移轉,02050025
RPTNMLPJRHIFFBQ86CA,德安段,37.85,都市：住,12,1,持分移轉,00180010
RPRNMLNJRHIFFBQ09CA,嘉朴段,5.18,都市：住,20,1,持分移轉,02050016
RPTNMLPJRHIFFBQ86CA,德安段,75.00,都市：住,1,1,全筆移轉,00180011
RPVNMLOJRHIFFBQ96CA,栗子崙段,2696.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03860003
RPPNMLRJRHIFFCQ76CA,北斗段,19.27,都市：住,10000,102,持分移轉,10200002
RPRNMLPJRHIFFCQ76CA,大埔美段,78.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,03250002
RPOOMLLKRHIFFDQ98CA,大義段,442.49,都市：農,1,1,全筆移轉,03790007
RPRNMLMKRHIFFCQ56CA,北勢子段,25.00,都市：住,1,1,全筆移轉,01370018
RPRNMLMKRHIFFCQ56CA,大丘園段,2.00,都市：住,1,1,全筆移轉,01440057
RPRNMLMKRHIFFCQ56CA,大丘園段,33.00,都市：住,1,1,全筆移轉,01440121
RPRNMLMKRHIFFCQ56CA,大丘園段,4.00,都市：住,1,1,全筆移轉,01450026
RPUNMLRLRHIFFDQ57CA,大埔段,1194.00,都市：住,1,1,全筆移轉,07940005
RPQNMLTKRHIFFDQ27CA,十一指厝段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01650117
RPPNMLPLRHIFFDQ86CA,和睦段,135.80,都市：住,1,1,全筆移轉,03700000
RPUOMLOLRHIFFDQ37CA,東新段,4665.20,都市：農,1,1,全筆移轉,03130001
RPUOMLOLRHIFFDQ37CA,北新段,998.54,都市：農,1,1,全筆移轉,02810001
RPTNMLSKRHIFFDQ47CA,和睦段,7362.01,都市：農,1,1,全筆移轉,06120000
RPTNMLNLRHIFFDQ07CA,仁安段,68.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04030000
RPQNMLTKRHIFFEQ37CA,灣中段,18.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02580000
RPQNMLTKRHIFFEQ37CA,灣中段,42.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02590000
RPSNMLSKRHIFFDQ37CA,北回段,72.98,都市：住,1,1,全筆移轉,10270000
RPPNMLPJRHIFFEQ96EA,南下坑段,2000.00,非都市：一般農業區 ; 非都市編定：農牧用地,254799,200000,持分移轉,02900000
RPRNMLOJRHIFFBQ66DA,雙涵段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02690011
RPRNMLOJRHIFFBQ66DA,雙涵段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02060023
RPRNMLOLRHIFFCQ07EA,林子尾段重建小段,1500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01290000
RPRNMLOLRHIFFCQ07EA,林子尾段重建小段,1500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01300000
RPRNMLQJRHIFFDQ07DA,柳新段,79.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12110000
RPTNMLQJRHIFFCQ17DA,埤頭段共和小段,5373.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07080000
RPSNMLTJRHIFFBQ27DA,溪墘厝段正義小段,1314.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010000
RPRNMLPJRHIFFBQ76DA,雙溪口段雙溪小段,1646.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05010000
RPPNMLQJRHIFFEQ86CA,內甕段,1931.00,都市：農,1,1,全筆移轉,00500009
RPQNMLKKRHIFFDQ98CA,新埤段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,76,持分移轉,00490007
RPOOMLQJRHIFFDQ76CA,嘉太段,30.52,都市：住,1,1,全筆移轉,02190000
RPOOMLQJRHIFFDQ76CA,嘉太段,96.37,都市：住,1,1,全筆移轉,02190002
RPOOMLQJRHIFFDQ76CA,嘉太段,20.90,都市：住,1,1,全筆移轉,02190014
RPUNMLTJRHIFFDQ57CA,大堀尾段大堀小段,2282.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00730000
RPQNMLQJRHIFFDQ86CA,過溝段過溝小段,157.00,都市：住,1,1,全筆移轉,10330012
RPXNMLQJRHIFFDQ57CA,中庄段,38.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,19200000
RPXNMLQJRHIFFDQ57CA,中庄段,38.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,19200000
RPRNMLTJRHIFFCQ17CA,番子段番子小段,1891.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04290000
RPUNMLNKRHIFFCQ96CA,福興段,1.94,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉,01130002
RPTNMLNKRHIFFCQ86CA,福興段,1.35,非都市：一般農業區 ; 非都市編定：水利用地,999,231,持分移轉,01130002
RPWNMLNKRHIFFCQ17CA,福興段,1.94,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉,01130002
RPVNMLNKRHIFFCQ07CA,福興段,.59,非都市：一般農業區 ; 非都市編定：水利用地,999,102,持分移轉,01130002
RPQOMLNKRHIFFCQ66CA,福興段,297.88,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05700002
RPPOMLNKRHIFFCQ56CA,福興段,1064.43,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05740001
RPXNMLNKRHIFFCQ27CA,福興段,224.15,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01140000
RPSOMLNKRHIFFCQ86CA,福興段,249.93,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05710002
RPUOMLNKRHIFFCQ07CA,福興段,62.76,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05720002
RPUOMLNKRHIFFCQ07CA,福興段,47.98,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05720005
RPVOMLNKRHIFFCQ17CA,福興段,329.18,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05760001
RPPNMLQJRHIFFCQ66CA,五穀王段,727.28,都市：住,1,1,全筆移轉,00380006
RPPNMLRJRHIFFBQ66CA,嘉朴段,6.92,都市：住,100000,425,持分移轉,01850020
RPQNMLQJRHIFFCQ76CA,中坑段中坑小段,13325.61,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00610013
RPRNMLRJRHIFFCQ96CA,明和段,252.00,都市：農,1,1,全筆移轉,06510000
RPVNMLQJRHIFFCQ27CA,五穀王段,161.00,都市：住,1,1,全筆移轉,00610000
RPOOMLLKRHIFFBQ78CA,永安段,206.86,都市：住,1,1,全筆移轉,03880001
RPRNMLNLRHIFFCQ76CA,大崎腳段大崎腳小段,179.00,都市：住,1,1,全筆移轉,00310066
RPSNMLKKRHIFFBQ98CA,新生段,96.00,都市：住,1,1,全筆移轉,00440002
RPSNMLMKRHIFFCQ66CA,民文段,64.78,都市：住,1,1,全筆移轉,06630000
RPVNMLTJRHIFFDQ67CA,水東段,103.88,都市：住,1,1,全筆移轉,10490012
RPRNMLRKRHIFFEQ27CA,南下坑段,4608.30,都市：農,1,1,全筆移轉,05790000
RPPOMLQJRHIFFDQ86CA,過溝段過溝小段,27.92,都市：住,24,1,持分移轉,11550004
RPQNMLRJRHIFFDQ96CA,柳鄉段,85.89,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10530000
RPPOMLQJRHIFFDQ86CA,過溝段過溝小段,80.00,都市：住,1,1,全筆移轉,11590010
RPRNMLKMRHIFFDQ66CA,嘉新段,31.49,都市：住,10000,80,持分移轉,06820000
RPPNMLRJRHIFFEQ96CA,梅北段,109.00,都市：,1,1,全筆移轉,19430004
RPPNMLLKRHIFFDQ98CA,粗溪段,2892.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01820001
RPSNMLOLRHIFFEQ17CA,梅北段,15.96,都市：住,10000,98,持分移轉,24040000
RPUNMLQJRHIFFDQ37DA,隆興段,27.11,都市：農,1,1,全筆移轉,05460000
RPSNMLPJRHIFFDQ07DA,十一指厝段,59.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03090009
RPPNMLTJRHIFFBQ96DA,雙涵段,143.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02630007
RPPNMLTJRHIFFBQ96DA,雙涵段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02630010
RPPNMLTJRHIFFBQ96DA,雙涵段,4.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02630005
RPPNMLTJRHIFFBQ96DA,雙涵段,.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02630008
RPPNMLTJRHIFFBQ96DA,雙涵段,9.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02630012
RPXNMLLKRHIFFDQ27DA,新番子寮段,170.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,15660000
RPPNMLKKRHIFFCQ98EA,田中央段,356.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02150000
RPPNMLKKRHIFFCQ98EA,田中央段,76.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,02160000
RPPNMLQJRHIFFDQ86DA,柳新段,23.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05800000
RPPNMLQJRHIFFDQ86DA,柳新段,128.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05810000
RPPNMLTJRHIFFCQ17EA,吉林段,48.86,都市：商,10000,346,持分移轉,00450000
RPTNMLMKRHIFFDQ96DA,頂埔段,218.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5,1,持分移轉,00700001
RPQNMLOKRHIFFCQ76DA,福樂段,371.50,都市：住,10000,8249,持分移轉,00640004
RPQNMLOKRHIFFCQ76DA,福樂段,58.32,都市：住,1,1,全筆移轉,00650000
RPQNMLOKRHIFFCQ76DA,福樂段,4.80,都市：住,1,1,全筆移轉,00660000
RPVNMLTJRHIFFCQ77EA,溪口段後港小段,2.72,非都市：鄉村區 ; 非都市編定：交通用地,36,1,持分移轉,10010000
RPVNMLTJRHIFFCQ77EA,溪口段後港小段,116.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,10090000
RPVNMLTJRHIFFCQ77EA,溪口段後港小段,17.92,非都市：鄉村區 ; 非都市編定：交通用地,36,1,持分移轉,10190000
