編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSQMLLKIIIFFCA17CB,中山段一小段,1.34,都市：商,100000,875,持分移轉,02570000
RPSQMLLKIIIFFCA17CB,中山段一小段,.85,都市：商,100000,875,持分移轉,02580000
RPSQMLLKIIIFFCA17CB,中山段一小段,.86,都市：商,100000,875,持分移轉,02590000
RPSQMLLKIIIFFCA17CB,中山段一小段,.96,都市：商,100000,875,持分移轉,02600000
RPSQMLLKIIIFFCA17CB,中山段一小段,.88,都市：商,100000,875,持分移轉,02610000
RPSQMLLKIIIFFCA17CB,中山段一小段,.88,都市：商,100000,875,持分移轉,02620000
RPSQMLLKIIIFFCA17CB,中山段一小段,.89,都市：商,100000,875,持分移轉,02630000
RPSQMLLKIIIFFCA17CB,中山段一小段,.90,都市：商,100000,875,持分移轉,02640000
RPSQMLLKIIIFFCA17CB,中山段一小段,.93,都市：商,100000,875,持分移轉,02650000
RPSQMLLKIIIFFCA17CB,中山段一小段,2.70,都市：商,100000,875,持分移轉,02660000
RPXNMLQKIIIFFBA77CB,大同段二小段,.05,都市：商,100000,2320,持分移轉,04360000
RPXNMLQKIIIFFBA77CB,大同段二小段,1.23,都市：商,100000,2320,持分移轉,04370000
RPXNMLQKIIIFFBA77CB,大同段二小段,.84,都市：商,100000,2320,持分移轉,04370001
RPXNMLQKIIIFFBA77CB,大同段二小段,.65,都市：商,100000,2320,持分移轉,04370002
RPXNMLQKIIIFFBA77CB,大同段二小段,.77,都市：商,100000,2320,持分移轉,04370003
RPXNMLQKIIIFFBA77CB,大同段二小段,.16,都市：商,100000,2320,持分移轉,04380000
RPXNMLQKIIIFFBA77CB,大同段二小段,.16,都市：商,100000,2320,持分移轉,04390000
RPXNMLQKIIIFFBA77CB,大同段二小段,.23,都市：商,100000,2320,持分移轉,04400000
RPXNMLQKIIIFFBA77CB,大同段二小段,.28,都市：商,100000,2320,持分移轉,04410000
RPXNMLQKIIIFFBA77CB,大同段二小段,.12,都市：商,100000,2320,持分移轉,04420000
RPXNMLQKIIIFFBA77CB,大同段二小段,.14,都市：商,100000,2320,持分移轉,04430000
RPXNMLQKIIIFFBA77CB,大同段二小段,.05,都市：商,100000,2320,持分移轉,04430001
RPXNMLQKIIIFFBA77CB,大同段二小段,.28,都市：商,100000,2320,持分移轉,04440000
RPXNMLQKIIIFFBA77CB,大同段二小段,.21,都市：商,100000,2320,持分移轉,04440001
RPXNMLQKIIIFFBA77CB,大同段二小段,.23,都市：商,100000,2320,持分移轉,04450000
RPXNMLQKIIIFFBA77CB,大同段二小段,.28,都市：商,100000,2320,持分移轉,04450001
RPXNMLQKIIIFFBA77CB,大同段二小段,.21,都市：商,100000,2320,持分移轉,04460000
RPXNMLQKIIIFFBA77CB,大同段二小段,.37,都市：商,100000,2320,持分移轉,04460001
RPXNMLQKIIIFFBA77CB,大同段二小段,.26,都市：商,100000,2320,持分移轉,04470000
RPXNMLQKIIIFFBA77CB,大同段二小段,.81,都市：商,100000,2320,持分移轉,04470001
RPXNMLQKIIIFFBA77CB,大同段二小段,.32,都市：商,100000,2320,持分移轉,04480000
RPXNMLQKIIIFFBA77CB,大同段二小段,.26,都市：商,100000,2320,持分移轉,04490000
RPXNMLQKIIIFFBA77CB,大同段二小段,.26,都市：商,100000,2320,持分移轉,04500000
RPXNMLQKIIIFFBA77CB,大同段二小段,.26,都市：商,100000,2320,持分移轉,04510000
RPXNMLQKIIIFFBA77CB,大同段二小段,.14,都市：商,100000,2320,持分移轉,04510001
RPXNMLQKIIIFFBA77CB,大同段一小段,.09,都市：商,100000,2320,持分移轉,04520000
RPXNMLQKIIIFFBA77CB,大同段二小段,.30,都市：商,100000,2320,持分移轉,04530000
RPXNMLQKIIIFFBA77CB,大同段二小段,1.32,都市：商,100000,2320,持分移轉,04540000
RPXNMLQKIIIFFBA77CB,大同段二小段,.09,都市：商,100000,2320,持分移轉,04540001
RPXNMLQKIIIFFBA77CB,大同段二小段,.07,都市：商,100000,2320,持分移轉,04540002
RPXNMLQKIIIFFBA77CB,大同段二小段,.07,都市：商,100000,2320,持分移轉,04540003
RPXNMLQKIIIFFBA77CB,大同段二小段,.02,都市：商,100000,2320,持分移轉,04540004
RPXNMLQKIIIFFBA77CB,大同段二小段,.58,都市：商,100000,2320,持分移轉,04550000
RPXNMLQKIIIFFBA77CB,大同段二小段,.05,都市：商,100000,2320,持分移轉,04550001
RPXNMLQKIIIFFBA77CB,大同段二小段,1.28,都市：商,100000,2320,持分移轉,04560000
RPXNMLQKIIIFFBA77CB,大同段二小段,2.44,都市：商,100000,2320,持分移轉,04570000
RPWQMLLKIIIFFCA57CB,中山段一小段,1.19,都市：商,100000,1120,持分移轉,02540000
RPWQMLLKIIIFFCA57CB,中山段一小段,1.22,都市：商,100000,1120,持分移轉,02550000
RPWQMLLKIIIFFCA57CB,中山段一小段,1.22,都市：商,100000,1120,持分移轉,02560000
RPWQMLLKIIIFFCA57CB,中山段一小段,1.71,都市：商,100000,1120,持分移轉,02570000
RPWQMLLKIIIFFCA57CB,中山段一小段,1.09,都市：商,100000,1120,持分移轉,02580000
RPWQMLLKIIIFFCA57CB,中山段一小段,1.10,都市：商,100000,1120,持分移轉,02590000
RPWQMLLKIIIFFCA57CB,中山段一小段,1.23,都市：商,100000,1120,持分移轉,02600000
RPWQMLLKIIIFFCA57CB,中山段一小段,1.13,都市：商,100000,1120,持分移轉,02610000
RPWQMLLKIIIFFCA57CB,中山段一小段,1.13,都市：商,100000,1120,持分移轉,02620000
RPWQMLLKIIIFFCA57CB,中山段一小段,1.14,都市：商,100000,1120,持分移轉,02630000
RPWQMLLKIIIFFCA57CB,中山段一小段,1.15,都市：商,100000,1120,持分移轉,02640000
RPWQMLLKIIIFFCA57CB,中山段一小段,1.19,都市：商,100000,1120,持分移轉,02650000
RPWQMLLKIIIFFCA57CB,中山段一小段,3.46,都市：商,100000,1120,持分移轉,02660000
RPUQMLLKIIIFFCA37CB,中山段一小段,.93,都市：商,100000,875,持分移轉,02540000
RPUQMLLKIIIFFCA37CB,中山段一小段,.95,都市：商,100000,875,持分移轉,02550000
RPUQMLLKIIIFFCA37CB,中山段一小段,.95,都市：商,100000,875,持分移轉,02560000
RPUQMLLKIIIFFCA37CB,中山段一小段,1.34,都市：商,100000,875,持分移轉,02570000
RPUQMLLKIIIFFCA37CB,中山段一小段,.85,都市：商,100000,875,持分移轉,02580000
RPUQMLLKIIIFFCA37CB,中山段一小段,.86,都市：商,100000,875,持分移轉,02590000
RPUQMLLKIIIFFCA37CB,中山段一小段,.96,都市：商,100000,875,持分移轉,02600000
RPUQMLLKIIIFFCA37CB,中山段一小段,.88,都市：商,100000,875,持分移轉,02610000
RPUQMLLKIIIFFCA37CB,中山段一小段,.88,都市：商,100000,875,持分移轉,02620000
RPUQMLLKIIIFFCA37CB,中山段一小段,.89,都市：商,100000,875,持分移轉,02630000
RPUQMLLKIIIFFCA37CB,中山段一小段,.90,都市：商,100000,875,持分移轉,02640000
RPUQMLLKIIIFFCA37CB,中山段一小段,.93,都市：商,100000,875,持分移轉,02650000
RPUQMLLKIIIFFCA37CB,中山段一小段,2.70,都市：商,100000,875,持分移轉,02660000
RPTQMLLKIIIFFCA27CB,中山段一小段,.93,都市：商,100000,875,持分移轉,02540000
RPTQMLLKIIIFFCA27CB,中山段一小段,.95,都市：商,100000,875,持分移轉,02550000
RPTQMLLKIIIFFCA27CB,中山段一小段,.95,都市：商,100000,875,持分移轉,02560000
RPTQMLLKIIIFFCA27CB,中山段一小段,1.34,都市：商,100000,875,持分移轉,02570000
RPTQMLLKIIIFFCA27CB,中山段一小段,.85,都市：商,100000,875,持分移轉,02580000
RPTQMLLKIIIFFCA27CB,中山段一小段,.86,都市：商,100000,875,持分移轉,02590000
RPTQMLLKIIIFFCA27CB,中山段一小段,.96,都市：商,100000,875,持分移轉,02600000
RPTQMLLKIIIFFCA27CB,中山段一小段,.88,都市：商,100000,875,持分移轉,02610000
RPTQMLLKIIIFFCA27CB,中山段一小段,.88,都市：商,100000,875,持分移轉,02620000
RPTQMLLKIIIFFCA27CB,中山段一小段,.89,都市：商,100000,875,持分移轉,02630000
RPTQMLLKIIIFFCA27CB,中山段一小段,.90,都市：商,100000,875,持分移轉,02640000
RPTQMLLKIIIFFCA27CB,中山段一小段,.93,都市：商,100000,875,持分移轉,02650000
RPTQMLLKIIIFFCA27CB,中山段一小段,2.70,都市：商,100000,875,持分移轉,02660000
RPVQMLLKIIIFFCA47CB,中山段一小段,.89,都市：商,100000,837,持分移轉,02540000
RPVQMLLKIIIFFCA47CB,中山段一小段,.91,都市：商,100000,837,持分移轉,02550000
RPVQMLLKIIIFFCA47CB,中山段一小段,.91,都市：商,100000,837,持分移轉,02560000
RPVQMLLKIIIFFCA47CB,中山段一小段,1.28,都市：商,100000,837,持分移轉,02570000
RPVQMLLKIIIFFCA47CB,中山段一小段,.81,都市：商,100000,837,持分移轉,02580000
RPVQMLLKIIIFFCA47CB,中山段一小段,.82,都市：商,100000,837,持分移轉,02590000
RPVQMLLKIIIFFCA47CB,中山段一小段,.92,都市：商,100000,837,持分移轉,02600000
RPVQMLLKIIIFFCA47CB,中山段一小段,.85,都市：商,100000,837,持分移轉,02610000
RPVQMLLKIIIFFCA47CB,中山段一小段,.85,都市：商,100000,837,持分移轉,02620000
RPVQMLLKIIIFFCA47CB,中山段一小段,.85,都市：商,100000,837,持分移轉,02630000
RPVQMLLKIIIFFCA47CB,中山段一小段,.86,都市：商,100000,837,持分移轉,02640000
RPVQMLLKIIIFFCA47CB,中山段一小段,.89,都市：商,100000,837,持分移轉,02650000
RPVQMLLKIIIFFCA47CB,中山段一小段,2.59,都市：商,100000,837,持分移轉,02660000
RPOOMLQKIIIFFBA96CB,大同段二小段,.05,都市：商,100000,2320,持分移轉,04360000
RPOOMLQKIIIFFBA96CB,大同段二小段,1.23,都市：商,100000,2320,持分移轉,04370000
RPOOMLQKIIIFFBA96CB,大同段二小段,.84,都市：商,100000,2320,持分移轉,04370001
RPOOMLQKIIIFFBA96CB,大同段二小段,.65,都市：商,100000,2320,持分移轉,04370002
RPOOMLQKIIIFFBA96CB,大同段二小段,.77,都市：商,100000,2320,持分移轉,04370003
RPOOMLQKIIIFFBA96CB,大同段二小段,.16,都市：商,100000,2320,持分移轉,04380000
RPOOMLQKIIIFFBA96CB,大同段二小段,.16,都市：商,100000,2320,持分移轉,04390000
RPOOMLQKIIIFFBA96CB,大同段二小段,.23,都市：商,100000,2320,持分移轉,04400000
RPOOMLQKIIIFFBA96CB,大同段二小段,.28,都市：商,100000,2320,持分移轉,04410000
RPOOMLQKIIIFFBA96CB,大同段二小段,.12,都市：商,100000,2320,持分移轉,04420000
RPOOMLQKIIIFFBA96CB,大同段二小段,.14,都市：商,100000,2320,持分移轉,04430000
RPOOMLQKIIIFFBA96CB,大同段二小段,.05,都市：商,100000,2320,持分移轉,04430001
RPOOMLQKIIIFFBA96CB,大同段二小段,.28,都市：商,100000,2320,持分移轉,04440000
RPOOMLQKIIIFFBA96CB,大同段二小段,.21,都市：商,100000,2320,持分移轉,04440001
RPOOMLQKIIIFFBA96CB,大同段二小段,.23,都市：商,100000,2320,持分移轉,04450000
RPOOMLQKIIIFFBA96CB,大同段二小段,.28,都市：商,100000,2320,持分移轉,04450001
RPOOMLQKIIIFFBA96CB,大同段二小段,.21,都市：商,100000,2320,持分移轉,04460000
RPOOMLQKIIIFFBA96CB,大同段二小段,.37,都市：商,100000,2320,持分移轉,04460001
RPOOMLQKIIIFFBA96CB,大同段二小段,.26,都市：商,100000,2320,持分移轉,04470000
RPOOMLQKIIIFFBA96CB,大同段二小段,.81,都市：商,100000,2320,持分移轉,04470001
RPOOMLQKIIIFFBA96CB,大同段二小段,.32,都市：商,100000,2320,持分移轉,04480000
RPOOMLQKIIIFFBA96CB,大同段二小段,.26,都市：商,100000,2320,持分移轉,04490000
RPOOMLQKIIIFFBA96CB,大同段二小段,.26,都市：商,100000,2320,持分移轉,04500000
RPOOMLQKIIIFFBA96CB,大同段二小段,.26,都市：商,100000,2320,持分移轉,04510000
RPOOMLQKIIIFFBA96CB,大同段二小段,.14,都市：商,100000,2320,持分移轉,04510001
RPOOMLQKIIIFFBA96CB,大同段一小段,.09,都市：商,100000,2320,持分移轉,04520000
RPOOMLQKIIIFFBA96CB,大同段二小段,.30,都市：商,100000,2320,持分移轉,04530000
RPOOMLQKIIIFFBA96CB,大同段二小段,1.32,都市：商,100000,2320,持分移轉,04540000
RPOOMLQKIIIFFBA96CB,大同段二小段,.09,都市：商,100000,2320,持分移轉,04540001
RPOOMLQKIIIFFBA96CB,大同段二小段,.07,都市：商,100000,2320,持分移轉,04540002
RPOOMLQKIIIFFBA96CB,大同段二小段,.07,都市：商,100000,2320,持分移轉,04540003
RPOOMLQKIIIFFBA96CB,大同段二小段,.02,都市：商,100000,2320,持分移轉,04540004
RPOOMLQKIIIFFBA96CB,大同段二小段,.58,都市：商,100000,2320,持分移轉,04550000
RPOOMLQKIIIFFBA96CB,大同段二小段,.05,都市：商,100000,2320,持分移轉,04550001
RPOOMLQKIIIFFBA96CB,大同段二小段,1.28,都市：商,100000,2320,持分移轉,04560000
RPOOMLQKIIIFFBA96CB,大同段二小段,2.44,都市：商,100000,2320,持分移轉,04570000
RPQQMLLKIIIFFCA96CB,中山段一小段,1.20,都市：商,100000,1132,持分移轉,02540000
RPXPMLLKIIIFFCA57CB,中山段一小段,.84,都市：商,100000,792,持分移轉,02540000
RPQQMLLKIIIFFCA96CB,中山段一小段,1.23,都市：商,100000,1132,持分移轉,02550000
RPXPMLLKIIIFFCA57CB,中山段一小段,.86,都市：商,100000,792,持分移轉,02550000
RPQQMLLKIIIFFCA96CB,中山段一小段,1.23,都市：商,100000,1132,持分移轉,02560000
RPXPMLLKIIIFFCA57CB,中山段一小段,.86,都市：商,100000,792,持分移轉,02560000
RPQQMLLKIIIFFCA96CB,中山段一小段,1.73,都市：商,100000,1132,持分移轉,02570000
RPXPMLLKIIIFFCA57CB,中山段一小段,1.21,都市：商,100000,792,持分移轉,02570000
RPQQMLLKIIIFFCA96CB,中山段一小段,1.10,都市：商,100000,1132,持分移轉,02580000
RPXPMLLKIIIFFCA57CB,中山段一小段,.77,都市：商,100000,792,持分移轉,02580000
RPQQMLLKIIIFFCA96CB,中山段一小段,1.11,都市：商,100000,1132,持分移轉,02590000
RPXPMLLKIIIFFCA57CB,中山段一小段,.78,都市：商,100000,792,持分移轉,02590000
RPQQMLLKIIIFFCA96CB,中山段一小段,1.25,都市：商,100000,1132,持分移轉,02600000
RPXPMLLKIIIFFCA57CB,中山段一小段,.87,都市：商,100000,792,持分移轉,02600000
RPQQMLLKIIIFFCA96CB,中山段一小段,1.14,都市：商,100000,1132,持分移轉,02610000
RPXPMLLKIIIFFCA57CB,中山段一小段,.80,都市：商,100000,792,持分移轉,02610000
RPQQMLLKIIIFFCA96CB,中山段一小段,1.14,都市：商,100000,1132,持分移轉,02620000
RPXPMLLKIIIFFCA57CB,中山段一小段,.80,都市：商,100000,792,持分移轉,02620000
RPQQMLLKIIIFFCA96CB,中山段一小段,1.15,都市：商,100000,1132,持分移轉,02630000
RPXPMLLKIIIFFCA57CB,中山段一小段,.81,都市：商,100000,792,持分移轉,02630000
RPQQMLLKIIIFFCA96CB,中山段一小段,1.17,都市：商,100000,1132,持分移轉,02640000
RPXPMLLKIIIFFCA57CB,中山段一小段,.82,都市：商,100000,792,持分移轉,02640000
RPQQMLLKIIIFFCA96CB,中山段一小段,1.20,都市：商,100000,1132,持分移轉,02650000
RPXPMLLKIIIFFCA57CB,中山段一小段,.84,都市：商,100000,792,持分移轉,02650000
RPQQMLLKIIIFFCA96CB,中山段一小段,3.50,都市：商,100000,1132,持分移轉,02660000
RPXPMLLKIIIFFCA57CB,中山段一小段,2.45,都市：商,100000,792,持分移轉,02660000
RPOQMLLKIIIFFCA76CB,中山段一小段,1.17,都市：商,100000,1106,持分移轉,02540000
RPOQMLLKIIIFFCA76CB,中山段一小段,1.21,都市：商,100000,1106,持分移轉,02550000
RPOQMLLKIIIFFCA76CB,中山段一小段,1.21,都市：商,100000,1106,持分移轉,02560000
RPOQMLLKIIIFFCA76CB,中山段一小段,1.69,都市：商,100000,1106,持分移轉,02570000
RPOQMLLKIIIFFCA76CB,中山段一小段,1.07,都市：商,100000,1106,持分移轉,02580000
RPOQMLLKIIIFFCA76CB,中山段一小段,1.08,都市：商,100000,1106,持分移轉,02590000
RPOQMLLKIIIFFCA76CB,中山段一小段,1.22,都市：商,100000,1106,持分移轉,02600000
RPOQMLLKIIIFFCA76CB,中山段一小段,1.12,都市：商,100000,1106,持分移轉,02610000
RPOQMLLKIIIFFCA76CB,中山段一小段,1.12,都市：商,100000,1106,持分移轉,02620000
RPOQMLLKIIIFFCA76CB,中山段一小段,1.13,都市：商,100000,1106,持分移轉,02630000
RPOQMLLKIIIFFCA76CB,中山段一小段,1.14,都市：商,100000,1106,持分移轉,02640000
RPOQMLLKIIIFFCA76CB,中山段一小段,1.17,都市：商,100000,1106,持分移轉,02650000
RPOQMLLKIIIFFCA76CB,中山段一小段,3.42,都市：商,100000,1106,持分移轉,02660000
RPPQMLLKIIIFFCA86CB,中山段一小段,1.20,都市：商,100000,1132,持分移轉,02540000
RPPQMLLKIIIFFCA86CB,中山段一小段,1.23,都市：商,100000,1132,持分移轉,02550000
RPPQMLLKIIIFFCA86CB,中山段一小段,1.23,都市：商,100000,1132,持分移轉,02560000
RPPQMLLKIIIFFCA86CB,中山段一小段,1.73,都市：商,100000,1132,持分移轉,02570000
RPPQMLLKIIIFFCA86CB,中山段一小段,1.10,都市：商,100000,1132,持分移轉,02580000
RPPQMLLKIIIFFCA86CB,中山段一小段,1.11,都市：商,100000,1132,持分移轉,02590000
RPPQMLLKIIIFFCA86CB,中山段一小段,1.25,都市：商,100000,1132,持分移轉,02600000
RPPQMLLKIIIFFCA86CB,中山段一小段,1.14,都市：商,100000,1132,持分移轉,02610000
RPPQMLLKIIIFFCA86CB,中山段一小段,1.14,都市：商,100000,1132,持分移轉,02620000
RPPQMLLKIIIFFCA86CB,中山段一小段,1.15,都市：商,100000,1132,持分移轉,02630000
RPPQMLLKIIIFFCA86CB,中山段一小段,1.17,都市：商,100000,1132,持分移轉,02640000
RPPQMLLKIIIFFCA86CB,中山段一小段,1.20,都市：商,100000,1132,持分移轉,02650000
RPPQMLLKIIIFFCA86CB,中山段一小段,3.50,都市：商,100000,1132,持分移轉,02660000
RPUOMLQKIIIFFBA57CB,大同段二小段,.03,都市：商,100000,1670,持分移轉,04360000
RPUOMLQKIIIFFBA57CB,大同段二小段,.89,都市：商,100000,1670,持分移轉,04370000
RPUOMLQKIIIFFBA57CB,大同段二小段,.60,都市：商,100000,1670,持分移轉,04370001
RPUOMLQKIIIFFBA57CB,大同段二小段,.47,都市：商,100000,1670,持分移轉,04370002
RPUOMLQKIIIFFBA57CB,大同段二小段,.55,都市：商,100000,1670,持分移轉,04370003
RPUOMLQKIIIFFBA57CB,大同段二小段,.12,都市：商,100000,1670,持分移轉,04380000
RPUOMLQKIIIFFBA57CB,大同段二小段,.12,都市：商,100000,1670,持分移轉,04390000
RPUOMLQKIIIFFBA57CB,大同段二小段,.17,都市：商,100000,1670,持分移轉,04400000
RPUOMLQKIIIFFBA57CB,大同段二小段,.20,都市：商,100000,1670,持分移轉,04410000
RPUOMLQKIIIFFBA57CB,大同段二小段,.08,都市：商,100000,1670,持分移轉,04420000
RPUOMLQKIIIFFBA57CB,大同段二小段,.10,都市：商,100000,1670,持分移轉,04430000
RPUOMLQKIIIFFBA57CB,大同段二小段,.03,都市：商,100000,1670,持分移轉,04430001
RPUOMLQKIIIFFBA57CB,大同段二小段,.20,都市：商,100000,1670,持分移轉,04440000
RPUOMLQKIIIFFBA57CB,大同段二小段,.15,都市：商,100000,1670,持分移轉,04440001
RPUOMLQKIIIFFBA57CB,大同段二小段,.17,都市：商,100000,1670,持分移轉,04450000
RPUOMLQKIIIFFBA57CB,大同段二小段,.20,都市：商,100000,1670,持分移轉,04450001
RPUOMLQKIIIFFBA57CB,大同段二小段,.15,都市：商,100000,1670,持分移轉,04460000
RPUOMLQKIIIFFBA57CB,大同段二小段,.27,都市：商,100000,1670,持分移轉,04460001
RPUOMLQKIIIFFBA57CB,大同段二小段,.18,都市：商,100000,1670,持分移轉,04470000
RPUOMLQKIIIFFBA57CB,大同段二小段,.58,都市：商,100000,1670,持分移轉,04470001
RPUOMLQKIIIFFBA57CB,大同段二小段,.23,都市：商,100000,1670,持分移轉,04480000
RPUOMLQKIIIFFBA57CB,大同段二小段,.18,都市：商,100000,1670,持分移轉,04490000
RPUOMLQKIIIFFBA57CB,大同段二小段,.18,都市：商,100000,1670,持分移轉,04500000
RPUOMLQKIIIFFBA57CB,大同段二小段,.18,都市：商,100000,1670,持分移轉,04510000
RPUOMLQKIIIFFBA57CB,大同段二小段,.10,都市：商,100000,1670,持分移轉,04510001
RPUOMLQKIIIFFBA57CB,大同段一小段,.07,都市：商,100000,1670,持分移轉,04520000
RPUOMLQKIIIFFBA57CB,大同段二小段,.22,都市：商,100000,1670,持分移轉,04530000
RPUOMLQKIIIFFBA57CB,大同段二小段,.95,都市：商,100000,1670,持分移轉,04540000
RPUOMLQKIIIFFBA57CB,大同段二小段,.07,都市：商,100000,1670,持分移轉,04540001
RPUOMLQKIIIFFBA57CB,大同段二小段,.05,都市：商,100000,1670,持分移轉,04540002
RPUOMLQKIIIFFBA57CB,大同段二小段,.05,都市：商,100000,1670,持分移轉,04540003
RPUOMLQKIIIFFBA57CB,大同段二小段,.02,都市：商,100000,1670,持分移轉,04540004
RPUOMLQKIIIFFBA57CB,大同段二小段,.42,都市：商,100000,1670,持分移轉,04550000
RPUOMLQKIIIFFBA57CB,大同段二小段,.03,都市：商,100000,1670,持分移轉,04550001
RPUOMLQKIIIFFBA57CB,大同段二小段,.92,都市：商,100000,1670,持分移轉,04560000
RPUOMLQKIIIFFBA57CB,大同段二小段,1.75,都市：商,100000,1670,持分移轉,04570000
RPQOMLQKIIIFFBA17CB,大同段二小段,.05,都市：商,100000,2330,持分移轉,04360000
RPQOMLQKIIIFFBA17CB,大同段二小段,1.23,都市：商,100000,2330,持分移轉,04370000
RPQOMLQKIIIFFBA17CB,大同段二小段,.84,都市：商,100000,2330,持分移轉,04370001
RPQOMLQKIIIFFBA17CB,大同段二小段,.65,都市：商,100000,2330,持分移轉,04370002
RPQOMLQKIIIFFBA17CB,大同段二小段,.77,都市：商,100000,2330,持分移轉,04370003
RPQOMLQKIIIFFBA17CB,大同段二小段,.16,都市：商,100000,2330,持分移轉,04380000
RPQOMLQKIIIFFBA17CB,大同段二小段,.16,都市：商,100000,2330,持分移轉,04390000
RPQOMLQKIIIFFBA17CB,大同段二小段,.23,都市：商,100000,2330,持分移轉,04400000
RPQOMLQKIIIFFBA17CB,大同段二小段,.28,都市：商,100000,2330,持分移轉,04410000
RPQOMLQKIIIFFBA17CB,大同段二小段,.12,都市：商,100000,2330,持分移轉,04420000
RPQOMLQKIIIFFBA17CB,大同段二小段,.14,都市：商,100000,2330,持分移轉,04430000
RPQOMLQKIIIFFBA17CB,大同段二小段,.05,都市：商,100000,2330,持分移轉,04430001
RPQOMLQKIIIFFBA17CB,大同段二小段,.28,都市：商,100000,2330,持分移轉,04440000
RPQOMLQKIIIFFBA17CB,大同段二小段,.21,都市：商,100000,2330,持分移轉,04440001
RPQOMLQKIIIFFBA17CB,大同段二小段,.23,都市：商,100000,2330,持分移轉,04450000
RPQOMLQKIIIFFBA17CB,大同段二小段,.28,都市：商,100000,2330,持分移轉,04450001
RPSOMLQKIIIFFBA37CB,大同段二小段,.03,都市：商,100000,1670,持分移轉,04360000
RPQOMLQKIIIFFBA17CB,大同段二小段,.21,都市：商,100000,2330,持分移轉,04460000
RPSOMLQKIIIFFBA37CB,大同段二小段,.89,都市：商,100000,1670,持分移轉,04370000
RPQOMLQKIIIFFBA17CB,大同段二小段,.37,都市：商,100000,2330,持分移轉,04460001
RPSOMLQKIIIFFBA37CB,大同段二小段,.60,都市：商,100000,1670,持分移轉,04370001
RPQOMLQKIIIFFBA17CB,大同段二小段,.26,都市：商,100000,2330,持分移轉,04470000
RPSOMLQKIIIFFBA37CB,大同段二小段,.47,都市：商,100000,1670,持分移轉,04370002
RPQOMLQKIIIFFBA17CB,大同段二小段,.82,都市：商,100000,2330,持分移轉,04470001
RPSOMLQKIIIFFBA37CB,大同段二小段,.55,都市：商,100000,1670,持分移轉,04370003
RPQOMLQKIIIFFBA17CB,大同段二小段,.33,都市：商,100000,2330,持分移轉,04480000
RPSOMLQKIIIFFBA37CB,大同段二小段,.12,都市：商,100000,1670,持分移轉,04380000
RPQOMLQKIIIFFBA17CB,大同段二小段,.26,都市：商,100000,2330,持分移轉,04490000
RPSOMLQKIIIFFBA37CB,大同段二小段,.12,都市：商,100000,1670,持分移轉,04390000
RPQOMLQKIIIFFBA17CB,大同段二小段,.26,都市：商,100000,2330,持分移轉,04500000
RPSOMLQKIIIFFBA37CB,大同段二小段,.17,都市：商,100000,1670,持分移轉,04400000
RPQOMLQKIIIFFBA17CB,大同段二小段,.26,都市：商,100000,2330,持分移轉,04510000
RPSOMLQKIIIFFBA37CB,大同段二小段,.20,都市：商,100000,1670,持分移轉,04410000
RPQOMLQKIIIFFBA17CB,大同段二小段,.14,都市：商,100000,2330,持分移轉,04510001
RPSOMLQKIIIFFBA37CB,大同段二小段,.08,都市：商,100000,1670,持分移轉,04420000
RPQOMLQKIIIFFBA17CB,大同段一小段,.09,都市：商,100000,2330,持分移轉,04520000
RPSOMLQKIIIFFBA37CB,大同段二小段,.10,都市：商,100000,1670,持分移轉,04430000
RPQOMLQKIIIFFBA17CB,大同段二小段,.30,都市：商,100000,2330,持分移轉,04530000
RPSOMLQKIIIFFBA37CB,大同段二小段,.03,都市：商,100000,1670,持分移轉,04430001
RPQOMLQKIIIFFBA17CB,大同段二小段,1.33,都市：商,100000,2330,持分移轉,04540000
RPSOMLQKIIIFFBA37CB,大同段二小段,.20,都市：商,100000,1670,持分移轉,04440000
RPQOMLQKIIIFFBA17CB,大同段二小段,.09,都市：商,100000,2330,持分移轉,04540001
RPSOMLQKIIIFFBA37CB,大同段二小段,.15,都市：商,100000,1670,持分移轉,04440001
RPQOMLQKIIIFFBA17CB,大同段二小段,.07,都市：商,100000,2330,持分移轉,04540002
RPSOMLQKIIIFFBA37CB,大同段二小段,.17,都市：商,100000,1670,持分移轉,04450000
RPQOMLQKIIIFFBA17CB,大同段二小段,.07,都市：商,100000,2330,持分移轉,04540003
RPSOMLQKIIIFFBA37CB,大同段二小段,.20,都市：商,100000,1670,持分移轉,04450001
RPQOMLQKIIIFFBA17CB,大同段二小段,.02,都市：商,100000,2330,持分移轉,04540004
RPSOMLQKIIIFFBA37CB,大同段二小段,.15,都市：商,100000,1670,持分移轉,04460000
RPQOMLQKIIIFFBA17CB,大同段二小段,.58,都市：商,100000,2330,持分移轉,04550000
RPSOMLQKIIIFFBA37CB,大同段二小段,.27,都市：商,100000,1670,持分移轉,04460001
RPQOMLQKIIIFFBA17CB,大同段二小段,.05,都市：商,100000,2330,持分移轉,04550001
RPSOMLQKIIIFFBA37CB,大同段二小段,.18,都市：商,100000,1670,持分移轉,04470000
RPQOMLQKIIIFFBA17CB,大同段二小段,1.28,都市：商,100000,2330,持分移轉,04560000
RPSOMLQKIIIFFBA37CB,大同段二小段,.58,都市：商,100000,1670,持分移轉,04470001
