編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLRLQHIFFAU77CA,民德段,39.02,都市：住,10000,144,持分移轉,05670000
RPTNMLRLQHIFFAU47CA,崇德段,2460.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12870000
RPTNMLRLQHIFFAU47CA,崇德段,1190.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13850000
RPTNMLRLQHIFFAU47CA,崇德段,1670.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14410000
RPTNMLRLQHIFFAU47CA,下崇德段,189.98,都市：農,1,1,全筆移轉,05360000
RPTNMLRLQHIFFAU47CA,下崇德段,3261.19,都市：農,1,1,全筆移轉,05370000
RPUNMLRLQHIFFAU57CA,下崇德段,2057.20,都市：其他:,1,1,全筆移轉,03650000
RPROMLRLQHIFFAU37CA,裕民段,7.75,都市：住,10000,93,持分移轉,04350000
RPVNMLRLQHIFFAU67CA,崇德段,2653.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,12620000
RPOOMLQKRHIFFAU17EA,古魯社段,544.22,都市：其他:,1,1,全筆移轉,02380000
RPOOMLQKRHIFFAU17EA,古魯社段,520.91,都市：住,1,1,全筆移轉,02390000
RPTPMLQKRHIFFAU77EA,民心段,2616.00,都市：工,1,1,全筆移轉,05110000
RPWOMLRKRHIFFAU08EA,福興段,116.00,都市：住,1,1,全筆移轉,06540093
RPROMLOJRHIFFAU96CA,仁愛段,3149.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01510002
RPOPMLOJRHIFFAU76CA,東升段,186.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06820000
RPPPMLNJRHIFFAU76CA,忠孝段,1021.37,都市：農,1,1,全筆移轉,02760000
RPTOMLOJRHIFFAU17CA,太昌段,479.00,都市：農,1,1,全筆移轉,00500000
RPTPMLMKRHIFFAU17CA,南埔段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,22110033
RPQNMLQKRHIFFAU07CA,格督尚段,3170.81,都市：,1,1,全筆移轉,01950000
RPSNMLNLQHIFFCU17CA,源北段,60.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15590000
RPPNMLRLQHIFFCU27CA,羅山段,96.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00510000
RPPNMLRLQHIFFCU27CA,羅山段,96.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00510000
RPWNMLQJRHIFFAU77EA,嘉北段,68.00,都市：住,1,1,全筆移轉,09670000
RPUNMLSLQHIFFAU87EA,加灣段,161.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18180000
RPVNMLSLQHIFFAU97EA,裕民段,48.70,都市：住,2970,487,持分移轉,05650001
RPVNMLSLQHIFFAU97EA,裕民段,104.00,都市：住,1,1,全筆移轉,05650009
RPTOMLQLQHIFFAU67EA,帛士林段,2084.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09170000
RPPNMLSLQHIFFAU37EA,草林段,316.25,都市：住,60,8,持分移轉,02840000
RPPNMLSLQHIFFAU37EA,草林段,34.53,都市：住,60,8,持分移轉,02890000
RPWOMLRLQHIFFAU08EA,豐坪段,3203.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05320000
RPPOMLQKRHIFFAU27EA,古魯社段,144.39,都市：住,1,1,全筆移轉,02340000
RPPOMLQKRHIFFAU27EA,古魯社段,2102.20,都市：其他:,1,1,全筆移轉,02370000
RPQNMLRLQHIFFAU37EA,克來寶段,196.09,都市：住,1,1,全筆移轉,03130000
RPQNMLRLQHIFFCU37CA,酸柑段,3832.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08060000
RPQNMLRLQHIFFCU37CA,酸柑段,23.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08070000
RPQNMLRLQHIFFCU37CA,酸柑段,399.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08160000
RPQNMLRLQHIFFCU37CA,酸柑段,533.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08170000
RPQNMLRLQHIFFCU37CA,酸柑段,251.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08180000
RPQNMLRLQHIFFCU37CA,酸柑段,226.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08190000
RPQNMLRLQHIFFCU37CA,酸柑段,425.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08200000
RPQNMLRLQHIFFCU37CA,酸柑段,1029.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08210000
RPQNMLRLQHIFFCU37CA,酸柑段,1746.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08220000
RPQNMLRLQHIFFCU37CA,酸柑段,10.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08290000
RPQNMLRLQHIFFCU37CA,酸柑段,992.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08300000
RPQNMLRLQHIFFCU37CA,酸柑段,61.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08310000
RPQNMLRLQHIFFCU37CA,酸柑段,131.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08320000
RPQNMLRLQHIFFCU37CA,酸柑段,1924.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08330000
RPQNMLRLQHIFFCU37CA,酸柑段,210.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08340000
RPQNMLRLQHIFFCU37CA,酸柑段,1684.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08350000
RPQNMLRLQHIFFCU37CA,酸柑段,26.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08360000
RPQNMLRLQHIFFCU37CA,酸柑段,990.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08370000
RPQNMLRLQHIFFCU37CA,酸柑段,2690.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08380000
RPQNMLRLQHIFFCU37CA,酸柑段,366.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08390000
RPQNMLRLQHIFFCU37CA,酸柑段,124.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08400000
RPQNMLRLQHIFFCU37CA,酸柑段,111.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08420000
RPQNMLRLQHIFFCU37CA,酸柑段,3188.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08430000
RPQNMLRLQHIFFCU37CA,酸柑段,830.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08440000
RPQNMLRLQHIFFCU37CA,酸柑段,47.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08450000
RPQNMLRLQHIFFCU37CA,酸柑段,560.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08460000
RPQNMLRLQHIFFCU37CA,酸柑段,95.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08470000
RPQNMLRLQHIFFCU37CA,酸柑段,1480.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08480000
RPQNMLRLQHIFFCU37CA,酸柑段,109.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08490000
RPQNMLRLQHIFFCU37CA,酸柑段,33.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08500000
RPQNMLRLQHIFFCU37CA,酸柑段,987.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08510000
RPQNMLRLQHIFFCU37CA,酸柑段,2369.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08520000
RPQNMLRLQHIFFCU37CA,酸柑段,13.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08530000
RPPOMLOKRHIFFAU86CA,嘉新段,44.00,都市：農,1,1,全筆移轉,04790000
RPPQMLOKRHIFFAU07CA,國風段,27.90,都市：住,10000,132,持分移轉,17570000
RPPQMLOKRHIFFAU07CA,國風段,.29,都市：住,10000,132,持分移轉,17740001
RPXPMLOKRHIFFAU77CA,民意段,9.93,都市：住,100000,1021,持分移轉,06480000
RPXPMLOKRHIFFAU77CA,民意段,7.02,都市：住,100000,1021,持分移轉,06510000
RPXPMLOKRHIFFAU77CA,民意段,9.93,都市：住,100000,1021,持分移轉,06480000
RPXPMLOKRHIFFAU77CA,民意段,7.02,都市：住,100000,1021,持分移轉,06510000
RPWQMLRKRHIFFAU08CA,國股段,85.47,都市：住,1,1,全筆移轉,06170005
RPXPMLRLQHIFFAU18DA,莊敬段,32.00,都市：住,20,1,持分移轉,05110000
RPWOMLLKRHIFFAU27CA,北濱段,6.17,都市：商,100000,367,持分移轉,06890000
RPRNMLSKRHIFFAU37CA,慶豐段,89.00,都市：住,1,1,全筆移轉,18500027
RPPNMLRJRHIFFAU96CA,慶豐段,442.55,都市：農,1000,331,持分移轉,16540000
RPXNMLRLQHIFFAU87CA,富國段,8.51,都市：住,10000,60,持分移轉,01570000
RPWPMLRLQHIFFAU97CA,精鐘段,3162.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09120000
RPSNMLRLQHIFFAU37CA,樹人段,5.35,都市：商,10000,152,持分移轉,05720000
RPVNMLNJRHIFFAU17CA,四維段,1085.60,都市：農,6,3,持分移轉,01530000
RPVNMLNJRHIFFAU17CA,四維段,42.35,非都市：一般農業區 ; 非都市編定：交通用地,6,3,持分移轉,01530001
RPVNMLNJRHIFFAU17CA,四維段,376.87,都市：農,6,3,持分移轉,01540000
RPVNMLNJRHIFFAU17CA,四維段,1.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,6,3,持分移轉,01540001
RPQPMLSLQHIFFAU47CA,仁和段,294.41,都市：農,1,1,全筆移轉,00930003
RPWOMLSLQHIFFAU97CA,南埔段,1940.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31140000
RPWOMLSLQHIFFAU97CA,南埔段,1213.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31150000
RPXNMLSLQHIFFAU97CA,南埔段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,25300010
RPRNMLLJRHIFFAU56CA,太昌段,72.00,都市：住,1,1,全筆移轉,14740000
RPWNMLSLQHIFFAU87CA,民享段,142.00,都市：住,1,1,全筆移轉,12860000
RPRPMLTJRHIFFAU57CA,富國段,22.98,都市：商,100000,2000,持分移轉,02280000
RPRQMLMKRHIFFAU07CA,富國段,4.60,都市：住,10000,57,持分移轉,04810000
RPTQMLLKRHIFFAU17CA,民享段,158.00,都市：商,1,1,全筆移轉,04920000
RPQOMLRKRHIFFAU27CA,民心段,28.00,都市：工,10,4,持分移轉,01950191
RPQOMLRKRHIFFAU27CA,民心段,31.20,都市：工,10,4,持分移轉,01950201
RPPNMLSLQHIFFCU37CA,源南段,2921.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12970000
RPRNMLOJRHIFFCU07CA,舞鶴段,1081.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00500062
RPRNMLOJRHIFFCU07CA,舞鶴段,1166.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00500063
RPSNMLMJRHIFFAU86DA,自強段,108.00,都市：住,1,1,全筆移轉,04420013
RPXNMLKMQHIFFAU47EA,富國段,12.54,都市：住,10000,443,持分移轉,01900001
RPXNMLKMQHIFFAU47EA,富國段,13.07,都市：住,10000,462,持分移轉,01900001
RPPNMLSKRHIFFCU37CA,興北段,3191.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10640000
RPOOMLNJRHIFFCU96EA,興北段,9896.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02180000
RPOOMLKMQHIFFAU66EA,富國段,12.54,都市：住,10000,443,持分移轉,01900001
RPQNMLRKRHIFFCU57EA,羅山段,319.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01310000
RPRNMLSLQHIFFCU77EA,玉璞段,64.00,都市：住,1,1,全筆移轉,07410024
RPRNMLSLQHIFFCU77EA,玉璞段,45.00,都市：住,1,1,全筆移轉,07410025
RPQOMLKMQHIFFAU86EA,嘉南段,133.00,都市：住,1,1,全筆移轉,00310002
RPSNMLSLQHIFFCU87EA,崙山段,3260.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05150000
RPPNMLTJRHIFFAU37EA,民意段,42.80,都市：住,100000,1242,持分移轉,03640000
RPWNMLKMQHIFFAU37EA,自強段,80.00,都市：商,1,1,全筆移轉,06680000
RPQOMLMJRHIFFAU86EA,大漢段,84.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02190000
RPQNMLNJRHIFFAU76DA,仁恥段,92.00,都市：住,1,1,全筆移轉,05170018
RPPNMLNJRHIFFAU66DA,仁愛段,2548.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01170004
RPTNMLRKRHIFFAU47CA,主權段,8.55,都市：住,100000,306,持分移轉,07850000
RPTNMLRKRHIFFAU47CA,主權段,6.82,都市：住,100000,244,持分移轉,07850000
RPTNMLRKRHIFFAU47CA,德安段,.08,都市：其他:,100000,306,持分移轉,01700001
RPTNMLRKRHIFFAU47CA,德安段,.06,都市：其他:,100000,244,持分移轉,01700001
RPSNMLKMQHIFFCU96CA,民南段,3560.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04060000
RPUNMLQJRHIFFAU47DA,自強段,125.00,都市：住,1,1,全筆移轉,07110000
RPUNMLQJRHIFFAU47DA,自強段,10.00,都市：住,1,1,全筆移轉,07110001
RPQNMLOKRHIFFAU86CA,南華段,136.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08710000
RPTPMLNKRHIFFAU27CA,慈安段,67.00,都市：住,1,1,全筆移轉,00020000
RPTPMLNKRHIFFAU27CA,慈安段,783.00,都市：住,1,1,全筆移轉,00030000
RPTPMLNKRHIFFAU27CA,慈安段,345.00,都市：住,1,1,全筆移轉,00050000
RPTPMLNKRHIFFAU27CA,慈安段,19.00,都市：其他:,1,1,全筆移轉,00080000
RPTPMLNKRHIFFAU27CA,慈安段,501.00,都市：住,1,1,全筆移轉,00240000
RPPNMLOKRHIFFAU76CA,仁禮段,106.00,都市：住,1,1,全筆移轉,01360000
RPPNMLQKRHIFFAU96CA,太昌段,209.00,都市：住,1,1,全筆移轉,09650000
RPQOMLOKRHIFFAU96CA,玻士岸段,1715.36,都市：農,1,1,全筆移轉,10930000
RPQOMLOKRHIFFAU96CA,玻士岸段,277.70,都市：其他:,1,1,全筆移轉,13210000
RPQOMLOKRHIFFAU96CA,玻士岸段,3085.94,都市：農,1,1,全筆移轉,13220000
RPQOMLOKRHIFFAU96CA,玻士岸段,165.99,都市：其他:,1,1,全筆移轉,13220001
RPUPMLOKRHIFFAU47CA,樹人段,45.78,都市：住,10000,51,持分移轉,06150000
RPOQMLLKRHIFFAU66CA,仁禮段,49.00,都市：住,1,1,全筆移轉,05220000
RPOQMLLKRHIFFAU66CA,仁禮段,7.00,都市：其他:,1,1,全筆移轉,05240000
RPOQMLLKRHIFFAU66CA,仁禮段,52.00,都市：住,1,1,全筆移轉,05250000
RPSNMLMKRHIFFAU86CA,萬富段,139.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12860008
RPSNMLMKRHIFFAU86CA,萬富段,139.89,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12860009
RPSNMLMKRHIFFAU86CA,萬富段,139.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12860010
RPSNMLMKRHIFFAU86CA,萬富段,140.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12860011
RPSNMLMKRHIFFAU86CA,萬富段,19.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12860029
RPSNMLMKRHIFFAU86CA,萬富段,19.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12860030
RPSNMLMKRHIFFAU86CA,萬富段,19.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12860031
RPSNMLMKRHIFFAU86CA,萬富段,19.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12860032
RPTNMLMKRHIFFAU96CA,萬富段,159.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12860000
RPTNMLMKRHIFFAU96CA,萬富段,159.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12860001
RPTNMLMKRHIFFAU96CA,萬富段,159.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12860002
RPTNMLMKRHIFFAU96CA,萬富段,159.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12860003
RPSPMLTJRHIFFAU67CA,光英段,3183.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07380003
RPTOMLTJRHIFFAU67CA,光英段,3039.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07380000
RPSQMLQKRHIFFAU57CA,碧雲段,70.00,都市：住,1,1,全筆移轉,00580008
RPSPMLPJRHIFFAU27CA,自強段,34.78,都市：住,10000,23,持分移轉,01940000
RPSPMLNJRHIFFAU07CA,明義段,14.94,都市：商,10000,135,持分移轉,07480000
RPSOMLPJRHIFFAU17CA,福興段,104.00,都市：商,1,1,全筆移轉,08960007
RPWOMLOJRHIFFAU47CA,主權段,7.29,都市：住,100000,261,持分移轉,07850000
RPWOMLOJRHIFFAU47CA,德安段,.07,都市：住,100000,261,持分移轉,01700001
RPTOMLMJRHIFFAU96CA,豐東段,2649.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15310000
RPUOMLSLQHIFFAU77CA,烏杙段,697.62,都市：農,1,1,全筆移轉,00070000
RPXNMLMJRHIFFAU27CA,海濱段,466.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07120000
RPOOMLKMQHIFFAU09CA,富國段,16.63,都市：商,10000,112,持分移轉,03370000
RPUOMLKMQHIFFAU07CA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPPNMLMLRHIFFAU66CA,五十甲段,242.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07230000
RPTOMLKMQHIFFAU96CA,仁廉段,92.00,都市：住,1,1,全筆移轉,06070000
RPSOMLKMQHIFFAU86CA,宜寧段,138.00,都市：住,1,1,全筆移轉,01780000
RPSOMLKMQHIFFAU86CA,宜寧段,15.00,都市：住,1,1,全筆移轉,01870002
RPVNMLKMQHIFFAU07CA,慈安段,207.00,都市：其他:,1,1,全筆移轉,01340000
RPVNMLMJRHIFFAU07CA,興海段,1058.43,都市：農,1,1,全筆移轉,01990001
RPVNMLMJRHIFFAU07CA,興海段,543.82,都市：其他:,1,1,全筆移轉,02020002
RPWNMLMJRHIFFAU17CA,豐裡段,3871.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00870000
RPQOMLNKRHIFFAU86CA,福祥段,17.80,都市：住,28710,178,持分移轉,09970000
RPROMLMJRHIFFAU76CA,豐山段,3305.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12510000
RPRPMLNKRHIFFAU07CA,福祥段,93.00,都市：住,1,1,全筆移轉,11320003
RPSOMLMJRHIFFAU86CA,國光段,5.99,都市：商,10000,88,持分移轉,00390000
RPPOMLNJRHIFFAU66CA,初音段,1898.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06390000
RPQOMLNJRHIFFAU76CA,宜安段,94.90,都市：住,10,1,持分移轉,08570000
RPQQMLOJRHIFFAU07CA,福祥段,17.50,都市：住,28710,175,持分移轉,09970000
RPXNMLSKRHIFFAU97CA,南埔段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,29550024
RPPOMLPJRHIFFAU86CA,國股段,659.15,都市：農,1,1,全筆移轉,03470002
RPQOMLKKRHIFFAU56CA,格督尚段,2625.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04260000
RPUNMLMKRHIFFAU07CA,萬富段,159.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12860012
RPUNMLMKRHIFFAU07CA,萬富段,381.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12860013
RPPQMLLKRHIFFAU76CA,福祥段,17.50,都市：住,28710,175,持分移轉,09970000
RPUQMLLKRHIFFAU27CA,山廣段,7596.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04550000
RPUQMLLKRHIFFAU27CA,山廣段,2930.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04560000
RPUQMLLKRHIFFAU27CA,山廣段,3835.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04570000
RPUQMLLKRHIFFAU27CA,山廣段,42.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04580000
RPUQMLLKRHIFFAU27CA,山廣段,553.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04590000
RPUQMLLKRHIFFAU27CA,山廣段,470.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04650000
RPUQMLLKRHIFFAU27CA,山廣段,39.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04780000
RPUQMLLKRHIFFAU27CA,山廣段,78.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04790000
RPSQMLLKRHIFFAU07CA,福安段,68.00,都市：住,1,1,全筆移轉,11470000
RPUPMLQKRHIFFAU67CA,草芬段,93.54,非都市： ; 非都市編定：,1,1,全筆移轉,02100002
RPRNMLSJRHIFFBU37CA,古努安段,287.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01500000
RPRNMLOKRHIFFAU96CA,慶豐段,117.00,都市：住,1,1,全筆移轉,22270013
RPPNMLPJRHIFFBU86CA,大安段,123.00,都市：住,1,1,全筆移轉,10820002
RPQNMLOKRHIFFBU96CA,大豐段,908.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04920000
RPQNMLMJRHIFFAU66DA,林森段,90.00,都市：住,1,1,全筆移轉,20940000
RPTRMLQKRHIFFAU77CA,明義段,6.97,都市：商,1000,21,持分移轉,11440000
RPTRMLQKRHIFFAU77CA,明義段,.36,都市：商,1000,21,持分移轉,11440001
RPTRMLQKRHIFFAU77CA,明義段,7.24,都市：商,1000,21,持分移轉,11450000
RPTRMLQKRHIFFAU77CA,明義段,.13,都市：其他:,1000,21,持分移轉,11450001
RPTRMLQKRHIFFAU77CA,明義段,.06,都市：商,1000,21,持分移轉,11450002
RPOQMLOKRHIFFAU96CA,民享段,8.17,都市：住,10000,56,持分移轉,05850000
RPSNMLOJRHIFFCU17CA,舞鶴段,6613.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07190001
RPTNMLNJRHIFFAU07DA,福安段,4.10,都市：住,30000,57,持分移轉,19340000
RPXNMLNJRHIFFAU47DA,慶豐段,85.00,都市：住,1,1,全筆移轉,03300012
RPUNMLMJRHIFFAU17EA,東昌段,20.70,都市：農,1,1,全筆移轉,09780001
RPRNMLNJRHIFFAU96EA,豐裡段,193.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07370000
RPRNMLNJRHIFFAU96EA,豐裡段,8.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07390002
RPSPMLOJRHIFFAU37EA,碧雲段,114.70,都市：住,10000,534,持分移轉,00210003
RPTNMLKMQHIFFCU27EA,東竹段,3487.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13440171
RPRNMLNJRHIFFBU07EA,大榮段,1717.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08480000
RPPNMLRKRHIFFCU47EA,泰林段,166.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09850000
RPROMLQJRHIFFAU17CA,萬豐段,783.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10770000
RPWNMLNJRHIFFAU47EA,北濱段,79.00,都市：商,1,1,全筆移轉,04830000
RPVNMLOJRHIFFAU37DA,碧雲段,146.00,都市：住,1,1,全筆移轉,03850004
RPSOMLLKRHIFFAU96DA,慈勝段,516.91,都市：農,4,1,持分移轉,09630000
RPQNMLTJRHIFFBU37CA,鳳仁段,143.00,都市：農,1,1,全筆移轉,12480003
RPQNMLTJRHIFFBU37CA,鳳仁段,329.00,都市：農,1,1,全筆移轉,12480004
RPPNMLTJRHIFFBU27CA,鳳仁段,4329.00,都市：農,2,1,持分移轉,12480000
RPPNMLTJRHIFFBU27CA,鳳仁段,4329.00,都市：農,2,1,持分移轉,12480000
RPPNMLTJRHIFFBU27CA,鳳仁段,364.50,都市：農,2,1,持分移轉,12480005
RPPNMLTJRHIFFBU27CA,鳳仁段,364.50,都市：農,2,1,持分移轉,12480005
RPPNMLTJRHIFFBU27CA,鳳仁段,28.50,都市：農,2,1,持分移轉,12540000
RPPNMLTJRHIFFBU27CA,鳳仁段,28.50,都市：農,2,1,持分移轉,12540000
RPRNMLTJRHIFFBU47CA,鳳仁段,346.00,都市：其他:,1,1,全筆移轉,12480001
RPRNMLTJRHIFFBU47CA,鳳仁段,707.00,都市：其他:,1,1,全筆移轉,12480002
RPRNMLTJRHIFFBU47CA,鳳仁段,2947.00,都市：農,1,1,全筆移轉,12480006
RPOOMLQJRHIFFAU86CA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPQQMLLKRHIFFAU86CA,吳全段,2674.45,都市：農,1,1,全筆移轉,06380001
RPUPMLNKRHIFFAU37CA,富國段,5.64,都市：商,1000,20,持分移轉,02380004
RPRPMLOKRHIFFAU17CA,民勤段,73.00,都市：住,1,1,全筆移轉,04000000
RPRQMLLKRHIFFAU96CA,宜安段,19.47,都市：住,10000,125,持分移轉,07930000
RPXPMLQJRHIFFAU87CA,康樂段,11.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1360,40,持分移轉,02690000
RPXPMLQJRHIFFAU87CA,康樂段,41.32,非都市：一般農業區 ; 非都市編定：交通用地,1360,40,持分移轉,02950000
RPXPMLQJRHIFFAU87CA,康樂段,57.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03050000
RPOPMLLKRHIFFAU56CA,慈勝段,1550.73,都市：農,4,3,持分移轉,09630000
RPVNMLRKRHIFFAU67CA,路內段,52.84,都市：住,100000,1109,持分移轉,03800000
