編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKRHIFFAX27CA,東澳段,133.56,非都市： ; 非都市編定：,1,1,全筆移轉,08740001
RPQNMLKKRHIFFAX86DA,六合段,65.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01200000
RPPNMLRKRHIFFAX37CA,七美一段,10.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,06190000
RPPNMLRKRHIFFAX37CA,七美一段,59.83,非都市：風景區 ; 非都市編定：農牧用地,12,1,持分移轉,08190000
RPPNMLRKRHIFFAX37CA,七美一段,63.83,非都市：風景區 ; 非都市編定：農牧用地,24,1,持分移轉,08560000
RPPNMLRKRHIFFAX37CA,七美一段,40.42,非都市：風景區 ; 非都市編定：農牧用地,12,1,持分移轉,08820000
RPPNMLRKRHIFFAX37CA,七美一段,28.25,非都市：風景區 ; 非都市編定：農牧用地,12,1,持分移轉,08870000
RPPNMLRKRHIFFAX37CA,七美一段,59.79,非都市：風景區 ; 非都市編定：農牧用地,24,1,持分移轉,09010000
RPPNMLRKRHIFFAX37CA,七美一段,63.83,非都市：風景區 ; 非都市編定：農牧用地,24,1,持分移轉,09020000
RPPNMLRKRHIFFAX37CA,七美一段,21.21,非都市：風景區 ; 非都市編定：農牧用地,24,1,持分移轉,09210000
RPPNMLRKRHIFFAX37CA,七美一段,3.83,非都市：風景區 ; 非都市編定：農牧用地,24,1,持分移轉,09240000
RPPNMLRKRHIFFAX37CA,七美一段,15.33,非都市：風景區 ; 非都市編定：農牧用地,24,1,持分移轉,09680000
RPRNMLQKRHIFFAX47CA,埕西段,139.78,非都市： ; 非都市編定：,1,1,全筆移轉,06290000
RPQNMLQKRHIFFAX37CA,春暉段,61.92,非都市： ; 非都市編定：,1,1,全筆移轉,01530000
