編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXQMLSKRHIFFAO67CA,關東段,13.68,都市：商,100000,391,持分移轉,12270000
RPPNMLSKRHIFFAO66DA,海埔段,2400.59,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02640000
RPPNMLSKRHIFFAO66DA,海埔段,2400.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02650000
RPPNMLSKRHIFFAO66DA,海埔段,2400.22,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02660000
RPPNMLSKRHIFFAO66DA,海埔段,2400.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02670000
RPPNMLSKRHIFFAO66DA,海埔段,2400.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02680000
RPPNMLSKRHIFFAO66DA,海埔段,2400.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02690000
RPPNMLSKRHIFFAO66DA,海埔段,2400.24,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02700000
RPPNMLSKRHIFFAO66DA,海埔段,2400.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02710000
RPPNMLSKRHIFFAO66DA,海埔段,2400.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02720000
RPPNMLSKRHIFFAO66DA,海埔段,2400.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02730000
RPVRMLPJRHIFFAO17CA,和平段,17.21,都市：住,10000,20,持分移轉,04800000
RPURMLPJRHIFFAO07CA,和平段,18.94,都市：住,10000,22,持分移轉,04800000
RPRUMLPJRHIFFAO07CA,和平段,11.19,都市：住,10000,13,持分移轉,04800000
RPSUMLPJRHIFFAO17CA,和平段,23.24,都市：住,10000,27,持分移轉,04800000
RPVUMLPJRHIFFAO47CA,和平段,18.94,都市：住,10000,22,持分移轉,04800000
RPUUMLPJRHIFFAO37CA,和平段,20.66,都市：住,10000,24,持分移轉,04800000
RPSVMLPJRHIFFAO27CA,和平段,18.94,都市：住,10000,22,持分移轉,04800000
RPPUMLPJRHIFFAO86CA,和平段,11.19,都市：住,10000,13,持分移轉,04800000
RPWTMLPJRHIFFAO47CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPOUMLPJRHIFFAO76CA,和平段,11.19,都市：住,10000,13,持分移轉,04800000
RPTVMLPJRHIFFAO37CA,和平段,17.21,都市：住,10000,20,持分移轉,04800000
RPQUMLPJRHIFFAO96CA,和平段,12.91,都市：住,10000,15,持分移轉,04800000
RPSRMLPJRHIFFAO86CA,和平段,17.21,都市：住,10000,20,持分移轉,04800000
RPQRMLPJRHIFFAO66CA,和平段,19.80,都市：住,10000,23,持分移轉,04800000
RPSSMLPJRHIFFAO96CA,和平段,12.05,都市：住,10000,14,持分移轉,04800000
RPTSMLPJRHIFFAO07CA,和平段,20.66,都市：住,10000,24,持分移轉,04800000
RPRSMLPJRHIFFAO86CA,和平段,11.19,都市：住,10000,13,持分移轉,04800000
RPQSMLPJRHIFFAO76CA,和平段,13.77,都市：住,10000,16,持分移轉,04800000
RPPSMLPJRHIFFAO66CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPOSMLPJRHIFFAO56CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPOTMLPJRHIFFAO66CA,和平段,11.19,都市：住,10000,13,持分移轉,04800000
RPVSMLPJRHIFFAO27CA,和平段,19.80,都市：住,10000,23,持分移轉,04800000
RPWSMLPJRHIFFAO37CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPXSMLPJRHIFFAO47CA,和平段,16.35,都市：住,10000,19,持分移轉,04800000
RPTTMLPJRHIFFAO17CA,和平段,10.33,都市：住,10000,12,持分移轉,04800000
RPQTMLPJRHIFFAO86CA,和平段,11.19,都市：住,10000,13,持分移轉,04800000
RPSTMLPJRHIFFAO07CA,和平段,11.19,都市：住,10000,13,持分移轉,04800000
RPPTMLPJRHIFFAO76CA,和平段,11.19,都市：住,10000,13,持分移轉,04800000
RPRTMLPJRHIFFAO96CA,和平段,11.19,都市：住,10000,13,持分移轉,04800000
RPORMLOJRHIFFAO98CA,光華段,29.70,都市：住,10,1,持分移轉,02410000
RPORMLPJRHIFFAO09CA,和平段,22.38,都市：住,10000,26,持分移轉,04800000
RPXQMLPJRHIFFAO27CA,和平段,11.19,都市：住,10000,13,持分移轉,04800000
RPXVMLPJRHIFFAO77CA,自由段,28.55,都市：住,100000,708,持分移轉,06220000
RPOOMLTLQHIFFAO66CA,中華段,40.50,都市：住,4,1,持分移轉,01990000
RPOOMLMJRHIFFAO48CA,成德段,22.64,都市：住,1,1,全筆移轉,05040000
RPSOMLKMQHIFFAO88CA,國道段,33.51,都市：工,1,1,全筆移轉,06390000
RPPNMLKMQHIFFAO48CA,康朗段,431.48,都市：農,1,1,全筆移轉,00800000
RPPNMLKMQHIFFAO48CA,康朗段,7.07,都市：住,1,1,全筆移轉,00840001
RPPNMLKMQHIFFAO48CA,康朗段,152.82,都市：住,1,1,全筆移轉,00850000
RPPNMLKMQHIFFAO48CA,康朗段,434.69,都市：住,1,1,全筆移轉,00940000
RPPNMLKMQHIFFAO48CA,康朗段,136.61,都市：住,1,1,全筆移轉,00950000
RPXNMLKMQHIFFAO66CA,國道段,19.53,都市：住,20,1,持分移轉,11650000
RPXNMLKMQHIFFAO66CA,國道段,79.84,都市：住,1,1,全筆移轉,11650020
RPXOMLTLQHIFFAO57CA,新莊段,196.57,都市：其他:,80000,8148,持分移轉,01780004
RPXOMLTLQHIFFAO57CA,新莊段,165.31,都市：其他:,80000,6852,持分移轉,01780004
RPORMLTLQHIFFAO96CA,國道段,23.05,都市：住,20,1,持分移轉,11630000
RPORMLTLQHIFFAO96CA,國道段,69.91,都市：住,1,1,全筆移轉,11630018
RPUOMLRKRHIFFAO07CA,港南段,42.53,都市：,1,1,全筆移轉,00100008
RPQVMLPJRHIFFAO07CA,和平段,18.94,都市：住,10000,22,持分移轉,04800000
RPPVMLPJRHIFFAO96CA,和平段,14.63,都市：住,10000,17,持分移轉,04800000
RPOVMLPJRHIFFAO86CA,和平段,17.21,都市：住,10000,20,持分移轉,04800000
RPXUMLPJRHIFFAO67CA,和平段,11.19,都市：住,10000,13,持分移轉,04800000
RPWUMLPJRHIFFAO57CA,和平段,17.21,都市：住,10000,20,持分移轉,04800000
RPVQMLPJRHIFFAO07CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPTOMLQKRHIFFAO86CA,光武段,28.16,都市：住,100000,1061,持分移轉,11830001
RPSOMLQKRHIFFAO76CA,光武段,28.16,都市：住,100000,1061,持分移轉,11830001
RPVOMLQKRHIFFAO07CA,光武段,28.16,都市：住,100000,1061,持分移轉,11830001
RPROMLTJRHIFFAO86CA,隆恩段,632.26,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,12600000
RPPQMLQJRHIFFAO56CA,南寮段,20.68,都市：住,100000,1173,持分移轉,00120000
RPQRMLQJRHIFFAO76CA,虎林段,26.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,5792,持分移轉,09450000
RPQRMLQJRHIFFAO76CA,虎林段,63.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09450005
RPOQMLKKRHIFFAO58CA,光武段,38.54,都市：住,10000,101,持分移轉,01680000
RPVPMLLKRHIFFAO66CA,長春段,.86,都市：住,10000,42,持分移轉,03180001
RPVPMLLKRHIFFAO66CA,長春段,14.39,都市：住,10000,42,持分移轉,03210000
RPVPMLNKRHIFFAO86CA,新航段,10.00,都市：,1,1,全筆移轉,00370001
RPOOMLNKRHIFFAO68CA,港南段,97.00,都市：,1,1,全筆移轉,00080002
RPOOMLNKRHIFFAO68CA,港南段,28.29,都市：,1,1,全筆移轉,00100001
RPOOMLNKRHIFFAO68CA,港南段,636.65,都市：,1,1,全筆移轉,00090000
RPOOMLNKRHIFFAO68CA,新航段,79.83,都市：,1,1,全筆移轉,00370006
RPOOMLNKRHIFFAO68CA,新航段,260.13,都市：,1,1,全筆移轉,00370005
RPOOMLNKRHIFFAO68CA,新航段,73.51,都市：,1,1,全筆移轉,00370007
RPOOMLNKRHIFFAO68CA,港南段,643.77,都市：,1,1,全筆移轉,00100003
RPOOMLNKRHIFFAO68CA,新航段,46.76,都市：,4,3,持分移轉,00380000
RPXWMLMKRHIFFAO67CA,港南段,473.46,都市：,1,1,全筆移轉,00080000
RPXWMLMKRHIFFAO67CA,港南段,33.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00090002
RPXONLMKRHIFFAO96CA,港南段,142.86,都市：,1,1,全筆移轉,00090003
RPOPNLMKRHIFFAO78CA,港南段,154.31,都市：,1,1,全筆移轉,00090001
RPSQMLSKRHIFFAO17CA,光武段,26.62,都市：住,100000,1003,持分移轉,11830001
RPTQMLPJRHIFFAO86CA,和平段,19.80,都市：住,10000,23,持分移轉,04800000
RPUQMLPJRHIFFAO96CA,和平段,16.35,都市：住,10000,19,持分移轉,04800000
RPWOMLNLRHIFFAO96CA,光復段,3.00,都市：住,1,1,全筆移轉,03580001
RPXOMLQKRHIFFAO27CA,光武段,28.16,都市：住,100000,1061,持分移轉,11830001
RPVSMLRKRHIFFAO57CA,香中段,71.61,都市：住,1,1,全筆移轉,15060000
RPVSMLRKRHIFFAO57CA,香中段,14.55,都市：住,18,2,持分移轉,15060004
RPVSMLRKRHIFFAO57CA,香中段,.76,都市：住,18,2,持分移轉,15060010
RPQSMLRKRHIFFAO07CA,唐高段,23.75,都市：住,10000,78,持分移轉,08470000
RPOPMLSKRHIFFAO66CA,柑林段,1.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,240,1,持分移轉,03940000
RPTQMLOKRHIFFAO86CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPRQMLOKRHIFFAO66CA,復中段,88.00,都市：住,1,1,全筆移轉,04940000
RPVPMLQKRHIFFAO17CA,光武段,18.52,都市：住,100000,698,持分移轉,11830001
RPWPMLQKRHIFFAO27CA,光武段,18.52,都市：住,100000,698,持分移轉,11830001
RPPPMLQKRHIFFAO56CA,光武段,26.62,都市：住,100000,1003,持分移轉,11830001
RPXPMLQKRHIFFAO37CA,光武段,18.52,都市：住,100000,698,持分移轉,11830001
RPTPMLQKRHIFFAO96CA,光武段,18.52,都市：住,100000,698,持分移轉,11830001
RPQPMLQKRHIFFAO66CA,光武段,26.62,都市：住,100000,1003,持分移轉,11830001
RPUPMLQKRHIFFAO07CA,光武段,18.52,都市：住,100000,698,持分移轉,11830001
RPOQMLQKRHIFFAO56CA,光武段,18.52,都市：住,100000,698,持分移轉,11830001
RPXNMLTLQHIFFAO67EA,三姓段,130.83,都市：農,6,1,持分移轉,06330000
RPXNMLTLQHIFFAO67EA,三姓段,223.50,都市：農,6,1,持分移轉,06420000
RPXNMLTLQHIFFAO67EA,三姓段,135.17,都市：農,6,1,持分移轉,06420004
RPXNMLTLQHIFFAO67EA,三姓段,171.67,都市：其他:道路用地,6,1,持分移轉,06420003
RPPQMLSLQHIFFAO96DA,東山段一小段,8.90,都市：住,100000,572,持分移轉,09560000
RPPQMLQKRHIFFAO66CA,光武段,26.64,都市：住,100000,1004,持分移轉,11830001
RPWPMLMJRHIFFAO86DA,南湖段,4.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,51,持分移轉,04560000
RPWPMLMJRHIFFAO86DA,南湖段,41.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,51,持分移轉,04580000
RPWPMLMJRHIFFAO86DA,南湖段,1.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,51,持分移轉,04590000
RPUQMLQJRHIFFAO07CA,唐高段,22.81,都市：住,10000,83,持分移轉,06290000
RPUOMLKMQHIFFAO56DA,崙子段,15.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,740,持分移轉,23140000
RPUOMLKMQHIFFAO56DA,崙子段,8.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,740,持分移轉,23140001
RPUOMLKMQHIFFAO56DA,崙子段,8.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,740,持分移轉,23140002
RPPRMLTLQHIFFAO17DA,和平段,18.83,都市：住,10000,21,持分移轉,04500000
RPPNMLNKRHIFFAO78DA,長春段,10.81,都市：住,10000,83,持分移轉,06540000
RPTNMLNKRHIFFAO09CA,千甲段,1060.73,都市：農,6,1,持分移轉,10760000
RPTNMLOJRHIFFAO66EA,水源段,400.16,非都市：特定農業區 ; 非都市編定：農牧用地,8208,2150,持分移轉,00630000
RPRTMLMKRHIFFAO76CA,南湖段,16.28,都市：,100000,2089,持分移轉,00070000
RPRTMLMKRHIFFAO76CA,南湖段,2.23,都市：,100000,2089,持分移轉,00070002
RPRTMLMKRHIFFAO76CA,南湖段,2.52,都市：,100000,2089,持分移轉,00070023
RPRTMLMKRHIFFAO76CA,南湖段,112.05,都市：,1,1,全筆移轉,00070036
RPRTMLMKRHIFFAO76CA,南湖段,.00,都市：,200000,1,持分移轉,00070039
RPRTMLMKRHIFFAO76CA,南湖段,.01,都市：,200000,1,持分移轉,00080003
RPVPMLKKRHIFFAO56CA,中雅段,121.67,都市：住,108,9,持分移轉,01110000
RPVPMLKKRHIFFAO56CA,中雅段,1.75,都市：住,108,9,持分移轉,01110001
RPVPMLKKRHIFFAO56CA,中雅段,.17,都市：其他:,108,9,持分移轉,01110008
RPVPMLKKRHIFFAO56CA,中雅段,149.62,都市：住,8,3,持分移轉,01120000
RPVPMLKKRHIFFAO56CA,中雅段,7.88,都市：其他:,8,3,持分移轉,01120001
RPRQMLMKRHIFFAO56DA,介壽段,.31,都市：其他:部份第二住宅區、部份學校用地,10000,100,持分移轉,01030001
RPRQMLMKRHIFFAO56DA,介壽段,27.11,都市：住,10000,100,持分移轉,01320000
RPQPMLMKRHIFFAO98DA,關東段,14.38,都市：商,100000,411,持分移轉,12270000
RPSPMLQKRHIFFAO86CA,光武段,18.52,都市：住,100000,698,持分移轉,11830001
RPRPMLQKRHIFFAO76CA,光武段,26.62,都市：住,100000,1003,持分移轉,11830001
RPOQMLQJRHIFFAO09CA,中雅段,96.28,都市：住,3402,189,持分移轉,00910000
RPOQMLQJRHIFFAO09CA,中雅段,16.00,都市：其他:,3402,189,持分移轉,00910004
RPOQMLQJRHIFFAO09CA,中雅段,52.11,都市：住,3402,189,持分移轉,00910005
RPOQMLQJRHIFFAO09CA,中雅段,14.89,都市：其他:,3402,189,持分移轉,00910006
RPOQMLQJRHIFFAO09CA,中雅段,6.61,都市：住,3402,189,持分移轉,00910007
RPSOMLQJRHIFFAO66CA,長春段,21.48,都市：其他:第一種住宅用地.道路用地,56,1,持分移轉,10140000
RPOONLMKRHIFFAO68CA,光鎮段,31.51,都市：住,1,1,全筆移轉,05030000
RPOONLMKRHIFFAO68CA,光鎮段,32.83,都市：住,1,1,全筆移轉,05030001
RPTOMLQJRHIFFAO76CA,長春段,14.03,都市：其他:科技,100000,166,持分移轉,13410007
RPTOMLQJRHIFFAO76CA,長春段,.00,都市：住,100000,166,持分移轉,13540000
RPTOMLQJRHIFFAO76CA,長春段,.01,都市：住,100000,166,持分移轉,13680000
RPTNMLKKRHIFFAO78CA,崙子段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11150000
RPSNMLKMQHIFFAO78CA,前溪段,11.50,都市：,16,1,持分移轉,01810000
RPSNMLKMQHIFFAO78CA,前溪段,12.50,都市：,16,1,持分移轉,01820000
RPSNMLKMQHIFFAO78CA,前溪段,145.37,都市：,10000,643,持分移轉,01830000
RPQNMLSJRHIFFAO56CA,中雅段,6.45,都市：住,100000,265,持分移轉,00960002
RPQNMLSJRHIFFAO56CA,中雅段,.63,都市：住,100000,26,持分移轉,00960002
RPQNMLSJRHIFFAO56CA,崙子段,.21,都市：住,100000,265,持分移轉,20680005
RPQNMLSJRHIFFAO56CA,崙子段,.02,都市：住,100000,26,持分移轉,20680005
RPOQMLMJRHIFFAO68CA,東明段,26.59,都市：住,100000000,68416,持分移轉,00490000
RPTNMLNJRHIFFAO98CA,中華段,.04,都市：其他:機關用地,1000000,10717,持分移轉,03730000
RPTNMLNJRHIFFAO98CA,中華段,9.82,都市：住,1000000,10717,持分移轉,03730001
RPTNMLNJRHIFFAO98CA,中華段,2.49,都市：住,1000000,10717,持分移轉,03740000
RPTNMLNJRHIFFAO98CA,中華段,.54,都市：住,1000000,10717,持分移轉,03740001
RPUPMLMJRHIFFAO56CA,光復段,24.00,都市：住,5,1,持分移轉,13530050
RPRRMLNJRHIFFAO56CA,崙子段,2.69,都市：住,5335,82,持分移轉,00660000
RPRRMLNJRHIFFAO56CA,崙子段,12.10,都市：住,5335,82,持分移轉,00670000
RPPQMLPJRHIFFAO66EA,唐高段,20.40,都市：其他:第一種住宅區， 道路用地,10000,58,持分移轉,04320000
RPPQMLPJRHIFFAO66EA,成德段,.60,都市：其他:第一種住宅區， 道路用地,10000,58,持分移轉,02870003
RPVNMLLKRHIFFAO09CA,前溪段,378.22,都市：農,1,1,全筆移轉,01970003
RPVNMLLKRHIFFAO09CA,前溪段,58.01,都市：農,1,1,全筆移轉,01970004
RPVVMLPJRHIFFAO57CA,南門段一小段,.81,都市：,10000,94,持分移轉,00980000
RPVVMLPJRHIFFAO57CA,南門段一小段,1.12,都市：,10000,94,持分移轉,00980003
RPVVMLPJRHIFFAO57CA,南門段一小段,1.01,都市：,10000,94,持分移轉,00980005
RPVTMLPJRHIFFAO37CA,東山段二小段,29.87,都市：住,10000,119,持分移轉,01780001
RPSRMLNJRHIFFAO66CA,高翠段,58.78,都市：其他:保護區,5,4,持分移轉,10100000
RPVNMLOJRHIFFAO66CA,民主段一小段,570.00,都市：商,1,1,全筆移轉,00410000
RPWQMLOJRHIFFAO07CA,西濱段,9.50,都市：住,100000,165,持分移轉,00420000
RPQQMLOJRHIFFAO09CA,康樂段,8.68,都市：住,10,1,持分移轉,02670011
RPQQMLOJRHIFFAO09CA,康樂段,59.45,都市：住,1,1,全筆移轉,02670019
RPQQMLOJRHIFFAO09CA,康樂段,7.10,都市：住,10,1,持分移轉,02670022
RPUNMLOJRHIFFAO56CA,和平段,14.45,都市：住,100000,871,持分移轉,00040009
RPORMLLKRHIFFAO78CA,民富段,19.50,都市：商,10000,316,持分移轉,27190002
RPVOMLNJRHIFFAO66CA,崙子段,148.00,都市：住,1,1,全筆移轉,02250010
RPVOMLNJRHIFFAO66CA,崙子段,143.00,都市：住,1,1,全筆移轉,02250012
RPSUMLQKRHIFFAO37CA,大庄段,77.98,都市：住,1,1,全筆移轉,00930005
RPSUMLQKRHIFFAO37CA,大庄段,15.38,都市：住,10000,1245,持分移轉,00930000
RPSUMLQKRHIFFAO37CA,大庄段,9.96,都市：住,10000,1245,持分移轉,00930006
RPSUMLQKRHIFFAO37CA,大庄段,1.04,都市：住,10000,42,持分移轉,00930007
RPTRMLPJRHIFFAO96CA,國道段,17.82,都市：住,100000,294,持分移轉,11170000
RPORMLQJRHIFFAO56CA,信義段,22.59,都市：住,20000,715,持分移轉,05730000
RPUSMLOJRHIFFAO07CA,柑林段,217.39,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05840069
RPWQMLQJRHIFFAO27CA,北門段,13.91,都市：住,10000,44,持分移轉,02270000
RPQNMLPJRHIFFAO88CA,自由段,20.04,都市：住,10000,93,持分移轉,09040000
RPOSMLRKRHIFFAO86CA,長春段,3.66,都市：其他:科技產業專用區,1000000,670,持分移轉,13410005
RPXRMLRKRHIFFAO67CA,長春段,9.96,都市：住,10000,68,持分移轉,06460000
RPRSMLRKRHIFFAO17CA,長春段,9.96,都市：住,10000,68,持分移轉,06460000
RPPNMLPJRHIFFAO78CA,育賢段,25.77,都市：住,10000,128,持分移轉,00220000
RPXSMLOJRHIFFAO37CA,光武段,54.41,都市：住,100000,1486,持分移轉,11120000
RPOTMLOJRHIFFAO56CA,北門段,7.10,都市：商,10000,43,持分移轉,11230000
RPQTMLOJRHIFFAO76CA,雅溪段,173.03,都市：,1,1,全筆移轉,11930000
RPQTMLOJRHIFFAO76CA,雅溪段,.46,都市：,100000,228,持分移轉,11710005
RPVUMLQKRHIFFAO67CA,國道段,20.20,都市：住,100000,434,持分移轉,11070000
RPSNMLMLRHIFFAO98CA,香中段,1.15,都市：住,10000,135,持分移轉,01840000
RPSNMLMLRHIFFAO98CA,香中段,22.42,都市：住,10000,135,持分移轉,01760000
RPRNMLMLRHIFFAO88CA,香中段,23.08,都市：住,10000,139,持分移轉,01760000
RPRNMLMLRHIFFAO88CA,香中段,1.18,都市：住,10000,139,持分移轉,01840000
RPWPMLNJRHIFFAO86CA,東光段,501.00,都市：商,1,1,全筆移轉,01130000
RPWPMLNJRHIFFAO86CA,東光段,203.00,都市：商,1,1,全筆移轉,01140000
RPWPMLNJRHIFFAO86CA,東光段,654.00,都市：商,1,1,全筆移轉,01150000
RPWPMLNJRHIFFAO86CA,東光段,329.00,都市：商,1,1,全筆移轉,01160000
RPUPMLNKRHIFFAO76CA,香美段,23.54,都市：住,10000,310,持分移轉,01020000
RPUQMLOKRHIFFAO96CA,和平段,18.83,都市：住,10000,21,持分移轉,04500000
RPQOMLOKRHIFFAO98CA,長春段,71.00,都市：住,1,1,全筆移轉,09980000
RPWSMLQLRHIFFAO67CA,香中段,23.75,都市：住,10000,143,持分移轉,01760000
RPWSMLQLRHIFFAO67CA,香中段,1.22,都市：住,10000,143,持分移轉,01840000
RPVNMLKKRHIFFAO98CA,海濱段,6.16,都市：住,1,1,全筆移轉,01610000
RPVNMLKKRHIFFAO98CA,海濱段,57.91,都市：住,1,1,全筆移轉,01620000
RPUOMLQJRHIFFAO86CA,長春段,25.95,都市：住,100000,1124,持分移轉,15850000
RPQQMLNLRHIFFAO56CA,香中段,22.42,都市：住,10000,135,持分移轉,01760000
RPRQMLNLRHIFFAO66CA,香中段,22.42,都市：住,10000,135,持分移轉,01760000
RPQQMLNLRHIFFAO56CA,香中段,1.15,都市：住,10000,135,持分移轉,01840000
RPRQMLNLRHIFFAO66CA,香中段,1.15,都市：住,10000,135,持分移轉,01840000
RPVQMLQJRHIFFAO17CA,北門段,6.08,都市：住,10000,74,持分移轉,10050000
RPVQMLQJRHIFFAO17CA,北門段,5.76,都市：商,10000,74,持分移轉,10820000
RPPRMLMKRHIFFAO98CA,民主段,52.52,都市：住,10000,237,持分移轉,09950000
RPWQMLMKRHIFFAO96CA,民主段,46.98,都市：住,10000,212,持分移轉,09950000
RPSNMLKKRHIFFAO68CA,南寮段,27.17,都市：住,10000,334,持分移轉,01130000
RPWWMLQLRHIFFAO08CA,光復段,10.00,都市：工,1890,10,持分移轉,03390000
RPVQMLNLRHIFFAO07CA,香中段,22.42,都市：住,10000,135,持分移轉,01760000
RPVQMLNLRHIFFAO07CA,香中段,1.15,都市：住,10000,135,持分移轉,01840000
RPSQMLNLRHIFFAO76CA,香中段,23.25,都市：住,10000,140,持分移轉,01760000
RPSQMLNLRHIFFAO76CA,香中段,1.19,都市：住,10000,140,持分移轉,01840000
RPURMLRKRHIFFAO37CA,隆恩段,48.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12060003
RPURMLRKRHIFFAO37CA,隆恩段,249.59,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12080003
RPRPMLMJRHIFFAO88CA,柑林段,117.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07470196
RPXOMLPJRHIFFAO07CA,南勢段,28.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,01590000
RPXOMLPJRHIFFAO07CA,南勢段,71.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01590006
RPOPMLPJRHIFFAO88CA,南勢段,28.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,01590000
RPOPMLPJRHIFFAO88CA,南勢段,71.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01590005
RPVOMLMJRHIFFAO56CA,北門段,19.07,都市：住,10000,115,持分移轉,24360002
RPRPMLPJRHIFFAO56CA,南勢段,28.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,01590000
RPRPMLPJRHIFFAO56CA,南勢段,71.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01590007
