編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOJRHIFFAM78CA,牛運堀段,78.00,都市：住,7,1,持分移轉,05080000
RPPNMLTJRHIFFAM98CA,牛運堀段,607.00,都市：其他:綠地,1,1,全筆移轉,00470001
RPPNMLTJRHIFFAM98CA,牛運堀段,578.00,都市：住,1,1,全筆移轉,00470002
RPQNMLTJRHIFFAM09CA,包尾段,268.00,都市：,1,1,全筆移轉,07400026
RPSOMLKKRHIFFAM58CA,福順段,56.61,都市：,1,1,全筆移轉,06770000
RPSOMLKKRHIFFAM58CA,福順段,10.46,都市：,7680,114,持分移轉,06850000
RPSOMLKKRHIFFAM58CA,福順段,10.99,都市：,7730,115,持分移轉,06950000
RPSOMLKKRHIFFAM58CA,福順段,2.73,都市：,2000,28,持分移轉,07030000
RPSNMLNJRHIFFAM68CA,永新段,54.12,都市：住,1,1,全筆移轉,08630000
RPPNMLRLQHIFFBM98CA,草屯段,165.00,都市：農,1,1,全筆移轉,01460012
RPQOMLQJRHIFFBM98CA,碧峰段,91.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15760004
RPXNMLLKRHIFFBM56CA,北投段,3927.00,都市：農,1,1,全筆移轉,18190000
RPUOMLQJRHIFFBM76CA,新富寮段,36.54,都市：農,1,1,全筆移轉,11180006
RPUOMLQJRHIFFBM76CA,新富寮段,183.46,都市：住,1,1,全筆移轉,11390017
RPPNMLMKRHIFFBM48CA,新富寮段,20.03,都市：住,1700000,50528,持分移轉,12740000
RPUOMLQJRHIFFBM76CA,新富寮段,15.55,都市：住,10000,560,持分移轉,11390018
RPUOMLQJRHIFFBM76CA,新富寮段,33.93,都市：住,1,1,全筆移轉,11390020
RPPNMLMKRHIFFBM48CA,新富寮段,.36,都市：住,19,1,持分移轉,12690015
RPPNMLMKRHIFFBM48CA,新富寮段,.16,都市：住,19,1,持分移轉,12690014
RPPNMLMKRHIFFBM48CA,新富寮段,78.77,都市：住,1,1,全筆移轉,12690002
RPPNMLRJRHIFFBM88CA,北投段,1600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01270000
RPPNMLSJRHIFFBM98CA,日新段,38.96,都市：其他:都市計畫內農業區建地目,100000,7968,持分移轉,03170000
RPPNMLSJRHIFFBM98CA,日新段,97.54,都市：其他:都市計畫內農業區建地目,1,1,全筆移轉,03170004
RPOOMLQJRHIFFBM78CA,草屯段,14.45,都市：住,10000,108,持分移轉,01170000
RPSNMLMKRHIFFBM78CA,中興段,2514.00,都市：工,1,1,全筆移轉,02710000
RPVOMLQJRHIFFBM86CA,青宅段,122.36,都市：,1,1,全筆移轉,11980005
RPRNMLNKRHIFFAM68CA,光興段,46.12,都市：其他:田,57600,2416,持分移轉,06750000
RPRNMLNKRHIFFAM68CA,光興段,150.82,都市：其他:田,57600,2416,持分移轉,06950000
RPRNMLNKRHIFFAM68CA,光興段,1.18,都市：其他:田,57600,2416,持分移轉,10760000
RPTNMLMJRHIFFBM78CA,新富寮段,2.35,都市：住,1000,4,持分移轉,10130000
RPTNMLMJRHIFFBM78CA,新富寮段,3.36,都市：住,100,26,持分移轉,10140000
RPUNMLMJRHIFFBM88CA,新富寮段,105.62,都市：農,1,1,全筆移轉,08790001
RPSNMLMJRHIFFBM68CA,新富寮段,812.19,都市：農,1,1,全筆移轉,08800000
RPUNMLKMQHIFFCM98CA,水尾段,3231.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00010083
RPUNMLKMQHIFFBM88CA,平東段,1486.24,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04370001
RPUNMLKMQHIFFBM88CA,平東段,117.86,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04400000
RPSNMLSLQHIFFCM86CA,木屐?段,3.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010002
RPSNMLSLQHIFFCM86CA,木屐?段,48.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02020002
RPSNMLSLQHIFFCM86CA,木屐?段,628.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02030019
RPSNMLSLQHIFFCM86CA,木屐?段,177.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02030020
RPSNMLSLQHIFFCM86CA,木屐?段,5824.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04290000
RPPOMLTLQHIFFCM76CA,桃米坑段,2720.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,04130120
RPPNMLNJRHIFFCM58CA,大雁段,1024.00,都市：,1,1,全筆移轉,00630301
RPPOMLMJRHIFFCM58CA,桃米坑段,2934.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,04130016
RPPNMLRLQHIFFDM56CA,田子段,1650.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970041
RPPOMLQKRHIFFBM98CA,玉峰段,8.91,都市：商,100000,738,持分移轉,07620000
RPROMLNLQHIFFAM88DA,二重溪段,1889.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,04700058
RPSOMLNLQHIFFAM98DA,二重溪段,1889.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,04700058
RPVNMLOJRHIFFCM66CA,埔里段信義小段,16.55,都市：住,100000,863,持分移轉,04850000
RPUNMLNJRHIFFCM09CA,柑子林段,104.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00980197
RPVNMLLKRHIFFDM56CA,平正段,33.73,都市：住,3,1,持分移轉,02190000
RPVNMLLKRHIFFDM56CA,平正段,12.56,都市：住,3,1,持分移轉,02230000
RPVNMLLKRHIFFDM56CA,平正段,3.40,都市：住,3,1,持分移轉,02260000
RPQNMLMKRHIFFCM68CA,水尾段,254.34,非都市：特定農業區 ; 非都市編定：農牧用地,119,19,持分移轉,07700002
RPQNMLMKRHIFFCM68CA,水尾段,82.39,非都市：特定農業區 ; 非都市編定：農牧用地,119,19,持分移轉,07740001
RPRNMLQLQHIFFEM86DA,鉅工段,5.00,都市：住,1,1,全筆移轉,05070000
RPRNMLQLQHIFFEM86DA,鉅工段,111.00,都市：商,1,1,全筆移轉,05080000
RPRNMLRLQHIFFCM76DA,忠言段,5.96,都市：住,24,1,持分移轉,00720000
RPRNMLRLQHIFFCM76DA,忠言段,.77,都市：住,408,1,持分移轉,00610000
RPRNMLRLQHIFFCM76DA,忠言段,5.96,都市：住,24,1,持分移轉,00720000
RPRNMLRLQHIFFCM76DA,忠言段,.77,都市：住,408,1,持分移轉,00610000
RPQNMLNJRHIFFEM98DA,城中段,6.00,都市：商,1,1,全筆移轉,09690002
RPQNMLNJRHIFFEM98DA,城中段,6.00,都市：商,1,1,全筆移轉,09690008
RPRNMLNJRHIFFEM09DA,城中段,12.00,都市：商,1,1,全筆移轉,09690003
RPQNMLQLQHIFFAM98DA,東施厝坪段,582.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010031
RPQNMLQLQHIFFAM98DA,東施厝坪段,857.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02010032
RPPNMLMJRHIFFEM78DA,人和段,410.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02510000
RPUNMLMJRHIFFAM88DA,後寮段,2197.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02910000
RPUNMLMJRHIFFAM88DA,後寮段,266.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02890000
RPUNMLMJRHIFFAM88DA,後寮段,102.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02900000
RPUNMLTLQHIFFAM07DA,內新段,22.63,都市：住,1,1,全筆移轉,10080001
RPWNMLNJRHIFFDM76CA,仁德段,131.34,都市：住,1,1,全筆移轉,02570001
RPXNMLNJRHIFFDM86CA,桂林段,79.17,都市：住,1,1,全筆移轉,08340000
RPUNMLNJRHIFFDM56CA,仁德段,39.25,都市：住,4,1,持分移轉,02570008
RPUNMLNJRHIFFDM56CA,仁德段,39.25,都市：住,4,1,持分移轉,02570008
RPUNMLNJRHIFFDM56CA,仁德段,39.25,都市：住,4,1,持分移轉,02570008
RPUNMLNJRHIFFDM56CA,仁德段,39.25,都市：住,4,1,持分移轉,02570008
RPSNMLRLQHIFFDM86CA,延正段,33.72,都市：其他:鄉村區,7,4,持分移轉,04810000
RPSNMLRLQHIFFDM86CA,延正段,28.18,都市：其他:鄉村區,7,4,持分移轉,04820000
RPQNMLRLQHIFFDM66CA,竹圍子段??小段,155.00,都市：住,1,1,全筆移轉,02760000
RPQNMLRLQHIFFDM66CA,竹圍子段??小段,156.00,都市：住,1,1,全筆移轉,02760002
RPSNMLNJRHIFFDM98CA,仁德段,1484.43,都市：住,1,1,全筆移轉,02570004
RPUNMLRLQHIFFDM07CA,前山段,81.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12150000
RPPNMLSLQHIFFDM66CA,中和段,1950.24,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01360000
RPXNMLMKRHIFFCM76CA,春陽段,1032.75,非都市：森林區 ; 非都市編定：農牧用地,8,1,持分移轉,07960005
RPXNMLMKRHIFFCM76CA,春陽段,1032.75,非都市：森林區 ; 非都市編定：農牧用地,8,1,持分移轉,07960005
RPXNMLMKRHIFFCM76CA,春陽段,1032.75,非都市：森林區 ; 非都市編定：農牧用地,8,1,持分移轉,07960005
RPXNMLMKRHIFFCM76CA,春陽段,1032.75,非都市：森林區 ; 非都市編定：農牧用地,8,1,持分移轉,07960005
RPXNMLMKRHIFFCM76CA,春陽段,1032.75,非都市：森林區 ; 非都市編定：農牧用地,8,1,持分移轉,07960005
RPXNMLMKRHIFFCM76CA,春陽段,1032.75,非都市：森林區 ; 非都市編定：農牧用地,8,1,持分移轉,07960005
RPXNMLMKRHIFFCM76CA,春陽段,1032.75,非都市：森林區 ; 非都市編定：農牧用地,8,1,持分移轉,07960005
RPXNMLMKRHIFFCM76CA,春陽段,1032.75,非都市：森林區 ; 非都市編定：農牧用地,8,1,持分移轉,07960005
RPVNMLTLQHIFFCM27CA,幼獅段,1072.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02860003
RPOOMLMJRHIFFCM48CA,墘溝段,460.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10300000
RPOOMLMJRHIFFCM48CA,墘溝段,3590.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10390003
RPUNMLSLQHIFFCM07CA,忠實段,2.04,都市：住,2145378,19799,持分移轉,06370004
RPUNMLSLQHIFFCM07CA,忠實段,37.09,都市：住,2145378,19799,持分移轉,06600000
RPUNMLSLQHIFFCM07CA,忠實段,.10,都市：住,2145378,19799,持分移轉,06680000
RPSNMLRLQHIFFCM76CA,過坑段,440.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02800000
RPQOMLQKRHIFFBM09CA,北投堡段,1.30,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00770002
RPTOMLSLQHIFFCM07CA,埔里段東門小段,90.00,都市：其他:部份住宅區，部份機關用地,1,1,全筆移轉,01410002
RPTOMLSLQHIFFCM07CA,埔里段東門小段,56.00,都市：其他:部份住宅區，部份機關用地，,1,1,全筆移轉,01570000
RPRNMLQLQHIFFCM56CA,埔里段信義小段,112.00,都市：住,1,1,全筆移轉,03500001
RPROMLQKRHIFFBM56CA,北投堡段,6.81,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00770001
RPPNMLPJRHIFFDM98DA,坪子頂段,40.00,非都市：山坡地保育區 ; 非都市編定：交通用地,240,25,持分移轉,01400011
RPPNMLPJRHIFFDM98DA,坪子頂段,4.48,非都市：山坡地保育區 ; 非都市編定：交通用地,240,25,持分移轉,01400012
RPPNMLPJRHIFFDM98DA,坪子頂段,31.87,非都市：山坡地保育區 ; 非都市編定：交通用地,240,25,持分移轉,01400014
RPPNMLPJRHIFFDM98DA,坪子頂段,20.42,非都市：山坡地保育區 ; 非都市編定：交通用地,240,25,持分移轉,01400023
RPPNMLPJRHIFFDM98DA,坪子頂段,62.71,非都市：山坡地保育區 ; 非都市編定：交通用地,240,25,持分移轉,01400024
RPPNMLPJRHIFFDM98DA,坪子頂段,57.40,非都市：山坡地保育區 ; 非都市編定：交通用地,240,25,持分移轉,01400025
RPPNMLPJRHIFFDM98DA,坪子頂段,69.90,非都市：山坡地保育區 ; 非都市編定：交通用地,240,25,持分移轉,01400026
RPPNMLPJRHIFFDM98DA,坪子頂段,1.04,非都市：山坡地保育區 ; 非都市編定：交通用地,240,25,持分移轉,01400028
RPQNMLRLQHIFFBM09CA,龍德段,145.06,都市：住,10000,617,持分移轉,05670000
RPSNMLLKRHIFFAM68DA,東施厝坪段,31.67,都市：農,6,2,持分移轉,01180000
RPSNMLLKRHIFFAM68DA,東施厝坪段,455.00,都市：住,6,2,持分移轉,01180003
RPWNMLSLQHIFFBM17CA,青宅段,182.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07650003
RPPNMLSLQHIFFBM09CA,新光段,89.00,都市：其他:,1,1,全筆移轉,10870005
RPPNMLSLQHIFFBM09CA,新光段,171.00,都市：其他:,1,1,全筆移轉,10870006
RPPNMLSLQHIFFBM09CA,新光段,194.00,都市：其他:,1,1,全筆移轉,10870020
RPPNMLNJRHIFFBM48CA,將軍段,5.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,2400,67,持分移轉,01350004
RPPNMLNJRHIFFBM48CA,將軍段,7.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,31800,1005,持分移轉,01350007
RPPNMLNJRHIFFBM48CA,將軍段,86.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01350023
RPSNMLRLQHIFFBM66CA,匏子寮段,7.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,110,持分移轉,04410003
RPSNMLRLQHIFFBM66CA,匏子寮段,73.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04410137
RPSNMLSLQHIFFBM76CA,北勢段,681.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00270000
RPSNMLSLQHIFFBM76CA,北勢段,586.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00400002
RPSNMLSLQHIFFBM76CA,北勢段,231.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00400004
RPSNMLSLQHIFFBM76CA,北勢段,122.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00430001
RPTNMLRLQHIFFBM76CA,加老段,17.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,00350000
RPTNMLRLQHIFFBM76CA,加老段,152.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00390000
RPQNMLLJRHIFFAM28CA,後寮段,962.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00600000
RPRNMLTLQHIFFAM66CA,南松嶺段,3181.45,都市：農,1,1,全筆移轉,11840000
RPQNMLLJRHIFFAM28CA,後寮段,105.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00600004
RPROMLQJRHIFFAM98CA,新北段,448.17,都市：,1,1,全筆移轉,07310000
RPROMLQJRHIFFAM98CA,新北段,22.31,都市：,1,1,全筆移轉,07320000
RPXNMLKKRHIFFAM98CA,內新段,1227.29,都市：住,1,1,全筆移轉,09660000
RPSNMLKMQHIFFAM58CA,東新厝段,644.38,非都市：一般農業區 ; 非都市編定：農牧用地,9,2,持分移轉,07360000
RPTOMLKKRHIFFAM68CA,新?段,486.37,都市：農,5771,500,持分移轉,13660000
RPTNMLMJRHIFFAM68CA,西施厝坪段西施厝坪小段,284.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,00410001
RPTNMLMJRHIFFAM68CA,西施厝坪段西施厝坪小段,1199.50,都市：農,4,1,持分移轉,00410002
RPUNMLNLRHIFFCM76DA,忠實段,220.30,都市：住,1,1,全筆移轉,00390000
RPRNMLOLRHIFFAM88CA,包尾段,1500.00,都市：其他:,1,1,全筆移轉,12200000
RPOOMLSLQHIFFAM98CA,新生段,295.00,都市：農,1,1,全筆移轉,03230000
RPOOMLSLQHIFFAM98CA,新生段,360.00,都市：農,1,1,全筆移轉,03240000
RPUNMLLKRHIFFAM78CA,牛運堀段,137.00,都市：住,1,1,全筆移轉,02670024
RPOOMLSLQHIFFBM09CA,新富功段,8.10,都市：住,32,2,持分移轉,00260000
RPOOMLSLQHIFFBM09CA,新富功段,78.51,都市：住,1,1,全筆移轉,00390000
RPQNMLTLQHIFFBM66CA,頂茄荖段,413.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06620002
RPOOMLSLQHIFFBM09CA,新富功段,12.33,都市：住,32,2,持分移轉,00450000
RPSOMLSLQHIFFCM96CA,紅瓦厝段,2056.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05590000
RPVNMLTLQHIFFBM17CA,草屯段,98.00,都市：住,1,1,全筆移轉,01410011
RPRNMLSLQHIFFDM86CA,大鞍段,10040.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04400001
RPQNMLSLQHIFFDM76CA,車?寮段內湖小段,182.00,都市：其他:,15,14,持分移轉,00600000
RPRNMLTLQHIFFDM96CA,山坪頂段,2849.33,都市：,3,1,持分移轉,01660514
RPPNMLKMQHIFFDM58CA,菩提段,25.31,都市：住,10000,82,持分移轉,15280000
RPPNMLKMQHIFFBM38CA,中興段,1099.00,都市：農,1,1,全筆移轉,00450000
RPPNMLKMQHIFFBM38CA,中興段,200.00,都市：農,1,1,全筆移轉,00450001
RPPNMLKMQHIFFBM38CA,中興段,570.00,都市：工,1,1,全筆移轉,00450002
RPPNMLKMQHIFFBM38CA,中興段,80.00,都市：其他:道路用地,1,1,全筆移轉,00450003
RPPNMLKMQHIFFBM38CA,中興段,788.00,都市：工,1,1,全筆移轉,00970000
RPQNMLRKRHIFFCM56CA,埔里段北門小段,99.00,都市：住,1,1,全筆移轉,01550000
RPQNMLRKRHIFFCM56CA,埔里段北門小段,1.00,都市：住,1,1,全筆移轉,01550003
RPTNMLSLQHIFFCM07DA,南村段,384.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08850000
RPTNMLSLQHIFFCM07DA,南村段,179.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08860000
RPRNMLSKRHIFFEM96CA,城中段,53.00,都市：住,1,1,全筆移轉,10720000
RPRNMLSKRHIFFEM96CA,城中段,24.00,都市：住,1,1,全筆移轉,11080000
RPTNMLMJRHIFFDM98CA,桂南段,159.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,09940000
RPQNMLSLQHIFFBM66DA,新光段,1384.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13410000
RPPNMLQJRHIFFCM98DA,忠信段,38.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03500000
RPPNMLQJRHIFFCM98DA,忠信段,93.94,都市：住,1,1,全筆移轉,03530000
RPPNMLPJRHIFFCM88DA,九芎林段,59.30,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00690000
RPPNMLPJRHIFFCM88DA,九芎林段,78.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260000
RPRNMLMJRHIFFBM68DA,溪底段,1384.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03470000
RPSNMLOJRHIFFBM98DA,北勢段,11783.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,88411,持分移轉,02410000
RPPNMLTJRHIFFBM56DA,平東段,2744.50,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04300000
RPPNMLTJRHIFFBM56DA,平東段,2500.08,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04300001
RPTNMLNJRHIFFEM66DA,北埔段,180.06,都市：住,1,1,全筆移轉,01640000
RPQNMLKMQHIFFAM48DA,清水段,2221.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,05760000
RPQNMLKMQHIFFAM48DA,清水段,2221.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,05760000
RPQNMLQJRHIFFBM98DA,草屯段,3.00,都市：住,1,1,全筆移轉,01360081
RPVNMLPJRHIFFCM86DA,忠孝段,99.98,都市：住,1,1,全筆移轉,11500000
RPRNMLRJRHIFFCM56CA,忠義段,97.99,都市：住,1,1,全筆移轉,07990000
RPTNMLTLQHIFFCM07CA,紅瓦厝段,392.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02480000
RPTNMLTLQHIFFCM07CA,紅瓦厝段,2654.44,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02750000
RPSNMLMJRHIFFCM78CA,籃城段,136.39,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04260000
RPSNMLTLQHIFFCM96CA,犁頭尖段,138.95,非都市： ; 非都市編定：,1,1,全筆移轉,01190000
RPSOMLPJRHIFFCM56CA,國姓段,2770.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01170023
RPQNMLNJRHIFFCM68CA,水尾段,257.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02410065
RPQNMLNJRHIFFCM68CA,水尾段,2924.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02410066
RPQNMLNJRHIFFCM68CA,水尾段,116.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02410516
RPQNMLNJRHIFFCM68CA,水尾段,6162.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02410517
RPWNMLTLQHIFFBM27CA,頂崁段,1771.19,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,08010000
RPQNMLKMQHIFFCM58CA,大雁段,7378.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00630016
RPQNMLKMQHIFFCM58CA,大雁段,217.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00630353
RPVNMLNJRHIFFBM09CA,中原段,25.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1667,持分移轉,10330000
RPVNMLNJRHIFFBM09CA,中原段,22.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1667,持分移轉,10340000
RPVNMLNJRHIFFBM09CA,中原段,110.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10380000
RPVNMLNJRHIFFBM09CA,中原段,109.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10390000
RPRNMLTLQHIFFBM76CA,光華段,2.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,42,1,持分移轉,00130000
RPRNMLTLQHIFFBM76CA,光華段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00130003
RPRNMLTLQHIFFBM76CA,光華段,1.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,42,1,持分移轉,00130021
