編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLSJQHIFFBC48CA,調和段,28.54,都市：住,10000,27,持分移轉,04660000
RPPOMLSJQHIFFBC97CA,培德段,19.30,都市：住,10000,36,持分移轉,07330000
RPUOMLSJQHIFFBC48CA,調和段,.05,都市：其他:,10000,27,持分移轉,04660001
RPUOMLSJQHIFFBC48CA,調和段,.04,都市：其他:,10000,27,持分移轉,04660002
RPUOMLSJQHIFFBC48CA,調和段,.04,都市：其他:,10000,27,持分移轉,04660003
RPQOMLMKQHIFFBC57CA,祥豐段,.21,都市：住,50000,121,持分移轉,07050001
RPQOMLMKQHIFFBC57CA,深美段,23.81,都市：住,50000,121,持分移轉,06560000
RPQOMLMKQHIFFBC57CA,深美段,.13,都市：住,50000,121,持分移轉,06560001
RPQOMLMKQHIFFBC57CA,深美段,1.25,都市：住,50000,121,持分移轉,06560002
RPVNMLLLQHIFFBC97CA,深澳段,23.09,都市：住,10000,229,持分移轉,06110000
RPQNMLMLQHIFFBC57CA,深美段,13.41,都市：住,10000,93,持分移轉,08030000
RPQOMLTJQHIFFBC18CA,深美段,31.15,都市：住,100000,1168,持分移轉,07700000
RPUOMLRJQHIFFBC38CA,日新段三小段,21.92,都市：商,10000,532,持分移轉,00060056
RPWOMLQLQHIFFCC78CA,代天府段,20.82,都市：其他:,100000,51,持分移轉,08370000
RPWOMLQLQHIFFCC78CA,代天府段,.13,都市：其他:,100000,51,持分移轉,08370001
RPWOMLQLQHIFFCC78CA,代天府段,.16,都市：住,100000,51,持分移轉,08370002
RPWOMLQLQHIFFCC78CA,代天府段,.04,都市：其他:,100000,51,持分移轉,08370003
RPWOMLQLQHIFFCC78CA,代天府段,.00,都市：住,100000,51,持分移轉,08370004
RPWOMLQLQHIFFCC78CA,代天府段,.08,都市：住,100000,51,持分移轉,08370005
RPXNMLOKQHIFFBC38CA,培德段,19.06,都市：住,10000,75,持分移轉,07520000
RPPOMLSLQHIFFCC28CA,源遠段,24.88,都市：住,10000,25,持分移轉,11280000
RPTNMLNKQHIFFBC87CA,深澳段,106.97,都市：住,10000,160,持分移轉,09920000
RPSOMLQLQHIFFBC28CA,深澳段,17.21,都市：住,100000,73,持分移轉,10170000
RPXOMLSJQHIFFCC88CA,五堵段五堵北小段,35.07,都市：住,1000,38,持分移轉,05950000
RPWNMLNKQHIFFCC28CA,工建段,18.24,都市：住,10000,43,持分移轉,05770000
RPTNMLNKQHIFFCC97CA,麥金段,25.90,都市：住,10000,86,持分移轉,04400000
RPTNMLNKQHIFFCC97CA,麥金段,.27,都市：其他:保護區,10000,86,持分移轉,04400001
RPUNMLOKQHIFFCC18CA,德安段,.31,都市：住,10000,974,持分移轉,00780000
RPUNMLOKQHIFFCC18CA,德安段,40.54,都市：住,10000,974,持分移轉,00950000
