編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLQKRHIFFAE88CC,大東段,22.25,都市：商,,,,07560000
RPPOMLQKRHIFFAE28CC,北金段,42.00,都市：住,,,,05050000
RPROMLQKRHIFFGE09CC,道爺?段,26.90,都市：住,,,,10930128
RPQNMLQKRHIFFAE28CC,前金段,48.44,都市：商,,,,00730000
RPQOMLQKRHIFFEE78CC,新民段,11.47,都市：住,,,,00960000
RPSPMLQKRHIFFEE09CC,新庄段十三小段,114.00,都市：商,,,,13320002
RPROMLQKRHIFFEE88CC,新福段二小段,11.15,都市：住,,,,00220000
RPTNMLRKRHIFFJE96CC,福安段,1680.58,都市：工,,,,04410000
RPTOMLRKRHIFFBE88CC,大統段一小段,.00,都市：商,,,,13100001
RPTOMLRKRHIFFBE88CC,大統段一小段,.00,都市：商,,,,13100002
RPWOMLRKRHIFFBE56CC,福裕段,80.00,都市：住,,,,03650000
RPPOMLRKRHIFFGE98CC,新庄子段,113.00,都市：住,,,,01960028
RPXNMLRKRHIFFEE96DC,新福段九小段,17.18,都市：商,,,,00060000
RPXOMLSKRHIFFDE96CC,覆鼎金段覆鼎金小段,133.00,都市：商,,,,11320002
RPROMLQKRHIFFDE78CC,大裕段一小段,73.00,都市：住,,,,03210011
RPUNMLSKRHIFFDE56CC,鼎泰段,9.56,都市：住,,,,14470000
RPUOMLSKRHIFFDE66CC,大港段,72.00,都市：住,,,,34510009
RPOPMLQKRHIFFDE58CC,鼎泰段一小段,33.81,都市：住,,,,03470000
RPOPMLQKRHIFFDE58CC,鼎泰段一小段,101.43,都市：住,,,,03480000
RPSPMLQKRHIFFDE98CC,大港段三小段,183.00,都市：商,,,,08120042
RPQPMLSKRHIFFDE98CC,灣立段,30.33,都市：住,,,,07750000
RPUPMLSKRHIFFDE76CC,獅頭段一小段,81.00,都市：商,,,,20320000
RPWPMLSKRHIFFDE96CC,獅頭段,34.40,都市：住,,,,23410000
RPPOMLSKRHIFFAE48CC,龍華段二小段,32.01,都市：住,,,,08930000
