編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLMKQHIFFHF68CA,秀山段,10.25,都市：其他:,10000,122,持分移轉,02950001
RPQNMLMJQHIFFHF28CA,健康段,8.25,都市：工,1000000,654,持分移轉,02580000
RPPNMLMJQHIFFHF18CA,民富段,5.03,都市：工,100000,47,持分移轉,03640000
RPSQMLTKQHIFFGF86CA,仁興段,24.60,都市：住,1230,246,持分移轉,11560000
RPXPMLMKQHIFFHF66CA,頂溪段,31.50,都市：住,4,1,持分移轉,06480000
RPSSMLNKQHIFFHF56CA,連城段,29.44,都市：住,3,1,持分移轉,05090000
RPXNMLMLQHIFFHF56CA,得和段,18.00,都市：住,5,1,持分移轉,09110000
RPSOMLQKQHIFFHF09CA,保平段,11.95,都市：商,100000,1435,持分移轉,08960000
RPSOMLQKQHIFFHF09CA,保平段,.11,都市：住,100000,1435,持分移轉,09020001
RPUQMLQLQHIFFHF96CA,捷運段,18.61,都市：其他:捷運用地,100000,74,持分移轉,00080000
RPORMLQLQHIFFHF09CA,民利段,8.43,都市：其他:公共設施保留地,2000,300,持分移轉,02020000
RPORMLQLQHIFFHF09CA,民利段,5.44,都市：其他:公共設施保留地,2000,150,持分移轉,02030000
RPORMLQLQHIFFHF09CA,民利段,1.11,都市：其他:公共設施保留地,2000,300,持分移轉,02620000
RPPRMLQLQHIFFHF56CA,民利段,8.43,都市：其他:公共設施保留地,2000,300,持分移轉,02020000
RPPRMLQLQHIFFHF56CA,民利段,5.44,都市：其他:公共設施保留地,2000,150,持分移轉,02030000
RPPRMLQLQHIFFHF56CA,民利段,1.11,都市：其他:公共設施保留地,2000,300,持分移轉,02620000
RPTOMLQLQHIFFHF66CA,景福段,35.10,都市：住,4,1,持分移轉,00190000
RPWPMLKMQHIFFGF09CA,中華段,3.39,都市：住,4,1,持分移轉,05300000
RPWPMLKMQHIFFGF09CA,中華段,20.93,都市：住,4,1,持分移轉,05310000
RPWPMLKMQHIFFGF09CA,中華段,15.89,都市：住,4,1,持分移轉,05320000
RPVNMLNLQHIFFHF09CA,永平段,10.66,都市：住,4,1,持分移轉,04130000
RPVNMLNLQHIFFHF09CA,永平段,22.08,都市：商,4,1,持分移轉,04140000
RPTOMLMLQHIFFHF88CA,竹林段,33.37,都市：住,10000,1503,持分移轉,10340000
RPQRMLPJQHIFFIF09CA,中正段,4.08,都市：其他:道路用地,408,13,持分移轉,09450000
RPQRMLPJQHIFFIF09CA,中正段,.17,都市：其他:道路用地,24,1,持分移轉,09450001
RPSRMLPJQHIFFIF66CA,新興段,19.45,都市：工,10000,49,持分移轉,03680000
RPSNMLQJQHIFFIF98CA,新興段,23.02,都市：工,10000,58,持分移轉,03680000
RPTPMLRLQHIFFDF09CA,水源段,3.51,都市：住,10000,9,持分移轉,09920000
RPTPMLRLQHIFFDF09CA,水源段,.00,都市：其他:保護區,10000,9,持分移轉,09920001
RPTRMLQJQHIFFHF76CA,捷運段,8.30,都市：其他:捷運用地,100000,33,持分移轉,00080000
RPQOMLQKQHIFFHF88CA,保平段,9.80,都市：商,100000,1176,持分移轉,08960000
RPQOMLQKQHIFFHF88CA,保平段,.09,都市：住,100000,1176,持分移轉,09020001
RPWOMLQJQHIFFIF86CA,民族段,89.43,都市：住,1,1,全筆移轉,09850000
RPWOMLQJQHIFFIF86CA,民族段,110.30,都市：住,1,1,全筆移轉,09860000
RPSNMLNJQHIFFIF68CA,南靖厝段,33.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,00400041
RPSNMLRJQHIFFIF09CA,尖山腳段,20.03,都市：住,10000,166,持分移轉,06860000
RPVPMLRJQHIFFIF96CA,德昌段,91.43,都市：住,1000000,10540,持分移轉,08010000
RPVPMLRJQHIFFIF96CA,德昌段,.45,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1061,持分移轉,08120000
RPVPMLRJQHIFFIF96CA,德昌段,.51,非都市：一般農業區 ; 非都市編定：農牧用地,100000,1055,持分移轉,08140000
RPVPMLRJQHIFFIF96CA,德昌段,3.85,都市：住,100000,946,持分移轉,08210000
RPWPMLRJQHIFFIF07CA,德昌段,91.43,都市：住,1000000,10540,持分移轉,08010000
RPWPMLRJQHIFFIF07CA,德昌段,.45,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1061,持分移轉,08120000
RPWPMLRJQHIFFIF07CA,德昌段,.51,非都市：一般農業區 ; 非都市編定：農牧用地,100000,1055,持分移轉,08140000
RPWPMLRJQHIFFIF07CA,德昌段,3.85,都市：住,100000,946,持分移轉,08210000
RPUPMLTJQHIFFIF07CA,大學段一小段,47.22,都市：住,10000,233,持分移轉,00120000
RPXPMLRJQHIFFIF17CA,德昌段,91.43,都市：住,1000000,10540,持分移轉,08010000
RPXPMLRJQHIFFIF17CA,德昌段,.45,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1061,持分移轉,08120000
RPXPMLRJQHIFFIF17CA,德昌段,.51,非都市：一般農業區 ; 非都市編定：農牧用地,100000,1055,持分移轉,08140000
RPXPMLRJQHIFFIF17CA,德昌段,3.85,都市：住,100000,946,持分移轉,08210000
RPXNMLSJQHIFFIF07CA,礁溪段,31.25,都市：其他:公共設施保留地,8,1,持分移轉,02080004
RPXNMLSJQHIFFIF07CA,礁溪段,4.50,都市：其他:公共設施保留地,8,1,持分移轉,02110002
RPXNMLSJQHIFFIF07CA,礁溪段,191.00,都市：其他:公共設施保留地,8,1,持分移轉,02110131
RPXNMLSJQHIFFIF07CA,礁溪段,41.38,都市：其他:公共設施保留地,8,1,持分移轉,03300037
RPXNMLSJQHIFFIF07CA,礁溪段,19.00,都市：其他:公共設施保留地,8,1,持分移轉,03310019
RPPOMLPKQHIFFHF68CA,莒光段,23.00,都市：住,5,1,持分移轉,04320000
RPWQMLTJQHIFFIF37CA,仁愛段,30.36,都市：住,4,1,持分移轉,04380000
RPVRMLTJQHIFFIF37CA,國光段,27.50,都市：住,10000,99,持分移轉,03430000
RPXOMLMKQHIFFIF66CA,大學段二小段,19.27,都市：商,100000,176,持分移轉,00870000
RPRPMLNKQHIFFIF88CA,樹新段,7.55,都市：商,10000,57,持分移轉,10450000
RPSPMLNKQHIFFIF98CA,文林段,28.77,都市：住,4,1,持分移轉,10960000
RPUOMLOKQHIFFIF56CA,礁溪段,18.80,都市：住,10000,337,持分移轉,02220004
RPTPMLPKQHIFFIF66CA,太平段,21.62,都市：住,5,1,持分移轉,03570000
RPROMLMLQHIFFEF38CA,海鷗段,13.46,都市：住,100000,109,持分移轉,04840000
RPROMLMLQHIFFEF38CA,海鷗段,.53,都市：工,100000,109,持分移轉,04010002
RPWUMLLJQHIFFAF88DA,學林段,14.61,都市：住,10000,34,持分移轉,03160000
RPTPMLLJQHIFFAF08DA,振興段,23.37,都市：住,10000,1074,持分移轉,00990000
RPXUMLLJQHIFFAF98DA,光仁段,20.40,都市：住,5,1,持分移轉,27230019
RPPVMLLJQHIFFAF28DA,光華段,30.75,都市：住,4,1,持分移轉,15220000
RPORMLMJQHIFFAF87DA,沛陂段,18.02,都市：住,51000,198,持分移轉,04360000
RPORMLMJQHIFFAF87DA,沛陂段,.02,都市：其他:人行步道,51000,198,持分移轉,04360001
RPVNMLSJQHIFFAF78DA,大庭段,32.00,都市：住,4,1,持分移轉,07620000
RPPPMLPJQHIFFBF18DA,龍鳳段,11.95,都市：住,10000,71,持分移轉,07780000
RPPPMLPJQHIFFBF18DA,雙鳳段,4.14,都市：住,10000,71,持分移轉,07010000
RPPOMLQJQHIFFBF18DA,富國段,21.58,都市：住,5,1,持分移轉,08520000
RPPQMLLJQHIFFCF97DA,香坡段,145.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,56,持分移轉,03850000
RPPQMLLJQHIFFCF97DA,香坡段,.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1,持分移轉,03860000
RPPQMLLJQHIFFCF97DA,香坡段,2.46,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,163,持分移轉,03870000
RPPQMLLJQHIFFCF97DA,香坡段,5.20,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,163,持分移轉,03880000
RPPQMLLJQHIFFCF97DA,香坡段,.54,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,163,持分移轉,03890000
RPPQMLLJQHIFFCF97DA,香坡段,1.31,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,163,持分移轉,03900000
RPPQMLLJQHIFFCF97DA,香坡段,2.18,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,163,持分移轉,03910000
RPPQMLLJQHIFFCF97DA,香坡段,1.95,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,163,持分移轉,03930000
RPPOMLMJQHIFFCF87DA,新和段,6.28,都市：住,10000,11,持分移轉,01490000
RPSOMLMJQHIFFCF18DA,中正段,33.94,都市：住,10,2,持分移轉,00480000
RPTOMLMJQHIFFCF28DA,復興段,54.62,都市：工,10000,271,持分移轉,05400000
RPQQMLSLQHIFFHF76CA,捷運段,27.42,都市：其他:,100000,109,持分移轉,00080000
RPUOMLMJQHIFFCF38DA,民權段,2.68,都市：住,100000,78,持分移轉,00400000
RPUOMLMJQHIFFCF38DA,民權段,.17,都市：其他:捷運系統用地,100000,78,持分移轉,00420000
RPPNMLRJQHIFFCF28DA,新和段,19.99,都市：住,10000,35,持分移轉,01490000
RPOQMLRJQHIFFCF48DA,順安段,25.85,都市：住,200000,2526,持分移轉,03040000
RPUNMLTJQHIFFCF98DA,莊敬段,177.86,都市：農,1560740,355725,持分移轉,06030000
RPRPMLRJQHIFFDF78DA,建成段,10.45,都市：住,10000,28,持分移轉,04290000
RPUQMLRJQHIFFDF56DA,智興段,4.98,都市：住,100000,58,持分移轉,00410000
RPVPMLPJQHIFFEF09DA,公司田段,23.40,都市：住,1000000,697,持分移轉,01920000
RPUPMLLJQHIFFGF78DA,幸福段,10.00,都市：住,5,1,持分移轉,00960000
RPUPMLLJQHIFFGF78DA,幸福段,9.60,都市：住,5,1,持分移轉,00970000
RPXPMLQKRHIFFHF17CA,永福段,41.50,都市：住,4,1,持分移轉,08320000
RPROMLQKRHIFFHF09CA,中和段,.93,都市：商,10000,9,持分移轉,00560000
RPROMLQKRHIFFHF09CA,中和段,.71,都市：住,10000,9,持分移轉,00560001
RPQNMLOJQHIFFAF87DA,光仁段,28.00,都市：住,5,1,持分移轉,27230022
RPVOMLQJQHIFFHF76DA,圓通段,17.27,都市：住,100000,744,持分移轉,00120000
RPQRMLPJQHIFFHF09DA,莒光段,27.22,都市：住,10,2,持分移轉,08140000
RPXNMLPJQHIFFHF76DA,保生段,27.06,都市：住,100000,601,持分移轉,04040000
RPOPMLKMQHIFFHF38CA,板南段,26.33,都市：其他:中工一區(乙),100000,264,持分移轉,03110000
RPSPMLRJQHIFFDF88DA,福德段,25.39,都市：住,10000,35,持分移轉,06420000
RPTPMLRJQHIFFDF98DA,金龍段,12.94,都市：住,10000,32,持分移轉,02650000
RPUOMLTKQHIFFIF07CA,建國段,17.85,都市：住,10000,121,持分移轉,10140000
RPTRMLRJQHIFFHF96DA,信和段,9.99,都市：住,100000,149,持分移轉,01320000
RPQPMLSJQHIFFHF56DA,民樂段,22.76,都市：住,5,1,持分移轉,04120000
RPOOMLRJQHIFFHF78DA,得和段,2.53,都市：住,100000,217,持分移轉,01060000
RPSOMLRJQHIFFHF56DA,信和段,4.22,都市：住,100000,63,持分移轉,01320000
RPRRMLLJQHIFFIF88DA,大學段二小段,22.71,都市：住,100000,227,持分移轉,01040000
RPOPMLMJQHIFFIF48DA,和平段,6.44,都市：住,10000,23,持分移轉,00830000
RPQNMLNJQHIFFIF58DA,復興段,24.51,都市：商,100000,5520,持分移轉,08540000
RPXOMLQJQHIFFIF07DA,仁愛段,6.53,都市：住,100000,104,持分移轉,05050000
RPRNMLQJQHIFFIF98DA,大學段一小段,5.01,都市：住,10000,5,持分移轉,01580000
RPWNMLRJQHIFFHF86DA,三民段,36.22,都市：住,5,1,持分移轉,09410000
RPWOMLQJQHIFFHF86DA,台貿段,27.42,都市：住,5,1,持分移轉,11560000
RPOTMLQJQHIFFHF56DA,華新段,19.73,都市：住,10000,32,持分移轉,06260000
RPXPMLQJQHIFFIF17DA,礁溪段,11.61,都市：住,100000,331,持分移轉,04670000
RPQNMLMJQHIFFBF87EA,林口段,65.99,都市：住,1,1,全筆移轉,08890000
RPRQMLPJQHIFFBF58EA,後港段,23.94,都市：住,10000,76,持分移轉,07090000
RPOOMLPJQHIFFBF08EA,水碓段水碓窠小段,15.19,都市：住,100000,174,持分移轉,01170000
RPXNMLPJQHIFFBF88EA,德音段,13.43,都市：住,10000,47,持分移轉,07040000
RPQOMLPJQHIFFBF28EA,建林段,37.25,都市：住,600000,4752,持分移轉,04180000
RPQOMLRJQHIFFBF48EA,光華段,19.42,都市：住,4,1,持分移轉,04160000
RPUNMLNKQHIFFBF48EA,丹鳳段,14.30,都市：住,10000,121,持分移轉,06690000
RPRNMLSJQHIFFIF56DA,仁愛段,18.28,都市：住,100000,291,持分移轉,05050000
RPPNMLQJQHIFFGF58DA,三重埔段簡子畬小段,1.47,都市：住,100000,93,持分移轉,01680002
RPQOMLTJQHIFFBF68EA,光華段,18.19,都市：住,10000,14,持分移轉,02270000
RPPNMLQJQHIFFGF58DA,三重埔段簡子畬小段,.24,都市：住,100000,40,持分移轉,01710000
RPQSMLSJQHIFFBF98EA,力行段,26.20,都市：住,10000,166,持分移轉,11960000
RPSOMLLJQHIFFCF18EA,禾豐二段,569.49,都市：住,1,1,全筆移轉,00940000
RPWOMLSLQHIFFCF86EA,中央段,4.87,都市：住,10000,686,持分移轉,12360002
RPWOMLSLQHIFFCF86EA,中央段,19.68,都市：住,10000,686,持分移轉,12370000
RPTPMLKMQHIFFHF98DA,中正段,16.10,都市：住,10,1,持分移轉,08330000
RPSNMLPJQHIFFDF58EA,新峰段,14.00,都市：其他:公共設施保留地,12,1,持分移轉,09860002
RPSNMLPJQHIFFDF58EA,新峰段,71.19,都市：其他:公共設施保留地,75000,5377,持分移轉,09860003
RPSNMLPJQHIFFDF58EA,新峰段,52.50,都市：其他:公共設施保留地,24,14,持分移轉,17500000
RPSNMLPJQHIFFDF58EA,厚德段,24.00,都市：其他:公共設施保留地,3,1,持分移轉,01640000
RPSNMLPJQHIFFDF58EA,厚德段,46.83,都市：其他:公共設施保留地,6,1,持分移轉,02520000
RPSNMLPJQHIFFDF58EA,厚德段,19.84,都市：其他:公共設施保留地,3,1,持分移轉,02570000
RPSNMLPJQHIFFDF58EA,厚德段,148.02,都市：其他:公共設施保留地,2835,943,持分移轉,04500000
RPSNMLPJQHIFFDF58EA,厚德段,44.28,都市：其他:公共設施保留地,3,1,持分移轉,05270000
RPSNMLPJQHIFFDF58EA,水源段,13.57,都市：其他:公共設施保留地,4,1,持分移轉,00630000
RPSNMLPJQHIFFDF58EA,金龍段,35.17,都市：其他:公共設施保留地,24,1,持分移轉,05740000
RPSNMLPJQHIFFDF58EA,福德段,50.03,都市：其他:公共設施保留地,56,9,持分移轉,03250000
RPSNMLPJQHIFFDF58EA,福德段,51.61,都市：其他:公共設施保留地,1,1,全筆移轉,13300000
RPOOMLPJQHIFFDF28EA,保長段,9.31,都市：住,200000,143,持分移轉,09950000
RPQPMLTJRHIFFBF88EA,力行段,24.58,都市：住,100000,630,持分移轉,05400000
RPSPMLRJQHIFFDF98EA,厚德段,1.07,都市：住,100000,50,持分移轉,00470000
RPRVMLRKRHIFFCF96EA,中央段,109.10,都市：其他:道路用地,12082,10910,持分移轉,03820003
RPUOMLRJQHIFFEF56EA,下罟子段長道坑口小段,677.33,都市：農,6,1,持分移轉,09290000
RPXQMLTJQHIFFEF27EA,舊小基隆段埔頭小段,10.61,都市：住,10000,45,持分移轉,00430018
RPXQMLTJQHIFFEF27EA,舊小基隆段埔頭小段,3.36,都市：住,10000,45,持分移轉,00430035
RPOQMLKMQHIFFBF08EA,菁埔段粉寮水尾小段,3189.50,都市：農,4,1,持分移轉,01360000
RPOQMLKMQHIFFBF08EA,菁埔段粉寮水尾小段,2727.00,都市：農,4,1,持分移轉,01370000
RPQQMLKMQHIFFBF28EA,新工段二小段,31.56,非都市：工業區 ; 非都市編定：丁種建築用地,20000,797,持分移轉,01220000
RPQQMLKMQHIFFEF48DA,正德段,10.30,都市：住,10000,122,持分移轉,05680000
RPUPMLNJRHIFFBF68EA,佳林段,37.53,都市：商,1317,38,持分移轉,08430000
RPQNMLNLQHIFFFF58EA,瑞芳段,44.31,都市：住,300,12,持分移轉,04540000
RPUNMLMJQHIFFGF78EA,三重埔段過圳小段,19.00,都市：住,4,1,持分移轉,01390011
RPQOMLMJQHIFFGF48EA,永安段,22.40,都市：住,5,1,持分移轉,23080000
RPRQMLNJRHIFFEF78EA,小八里坌段舊城小段,20.35,都市：住,10000,70,持分移轉,01130000
RPRNMLRJQHIFFGF98EA,仁義段,27.13,都市：住,10000,508,持分移轉,02550000
RPTOMLTLQHIFFDF76EA,金龍段,20.11,都市：住,100000,629,持分移轉,09530000
RPVNMLNKQHIFFGF09EA,福德南段,29.59,都市：商,10000,666,持分移轉,08790000
RPVNMLNKQHIFFGF09EA,福德南段,.39,都市：住,10000,666,持分移轉,08790002
RPPQMLLJQHIFFHF58EA,新和段,16.76,都市：住,10000,358,持分移轉,06480000
RPPQMLLJQHIFFHF58EA,新和段,10.76,都市：住,10000,358,持分移轉,06490000
RPWOMLMJQHIFFHF56EA,橋和段,5.10,都市：住,10000,32,持分移轉,06000000
RPURMLMJQHIFFHF66EA,新和段,18.49,都市：住,4,1,持分移轉,00720000
RPURMLMJQHIFFHF66EA,新和段,.87,都市：住,4,1,持分移轉,00730000
RPUNMLSJQHIFFHF86EA,保生段,20.43,都市：其他:道路用地,30000,1162,持分移轉,05390000
RPSNMLOLRHIFFCF68EA,中央段,11.72,都市：其他:道路用地,12082,1172,持分移轉,03820003
RPSNMLOLRHIFFCF68EA,中央段,152.92,都市：住,1,1,全筆移轉,03820004
RPQQMLLJQHIFFIF78EA,樹德段,33.00,都市：住,10000,503,持分移轉,02990000
RPQQMLLJQHIFFIF78EA,樹德段,.15,都市：住,10000,503,持分移轉,02990002
RPQQMLLJQHIFFIF78EA,樹德段,2.31,都市：住,10000,503,持分移轉,02990003
RPRQMLLJQHIFFIF88EA,尖山腳段,22.14,都市：住,10000,124,持分移轉,09390000
RPUPMLMJQHIFFIF56EA,中華段,22.22,都市：住,10000,152,持分移轉,03920000
RPWOMLPJQHIFFIF96EA,尖山腳段,55.28,都市：住,720,33,持分移轉,05100000
RPWOMLNLRHIFFGF86EA,永安段,14.62,都市：住,8,1,持分移轉,06540000
RPVNMLOLRHIFFCF98EA,惠國段,14.83,都市：住,100000,206,持分移轉,10020000
RPRNMLNJRHIFFEF48EA,中興段,13.75,都市：住,100000,144,持分移轉,00380000
RPPQMLNJRHIFFEF58EA,公司田段,16.35,都市：住,1000000,487,持分移轉,01920000
RPQOMLNJRHIFFEF48EA,海天段,.04,都市：住,100000,1,持分移轉,03880000
RPQOMLNJRHIFFEF48EA,海天段,22.17,都市：住,100000,693,持分移轉,03900000
RPUOMLNJRHIFFEF88EA,海天段,.04,都市：住,100000,1,持分移轉,03880000
RPUOMLNJRHIFFEF88EA,海天段,22.84,都市：住,100000,714,持分移轉,03900000
RPXPMLSLQHIFFHF57EA,林森段,16.24,都市：住,5,1,持分移轉,00520000
RPWPMLRLQHIFFIF47EA,大學段一小段,21.93,都市：住,10000,31,持分移轉,00110000
RPQUMLPJQHIFFIF96EA,劉厝埔段,7.56,非都市：特定農業區 ; 非都市編定：農牧用地,324,8,持分移轉,00130000
RPQUMLPJQHIFFIF96EA,劉厝埔段,24.54,非都市：特定農業區 ; 非都市編定：農牧用地,324,8,持分移轉,00140000
RPQUMLPJQHIFFIF96EA,劉厝埔段,50.30,非都市：特定農業區 ; 非都市編定：農牧用地,324,8,持分移轉,00430000
RPQUMLPJQHIFFIF96EA,劉厝埔段,.02,非都市：特定農業區 ; 非都市編定：農牧用地,324,8,持分移轉,00430002
RPWUMLPJQHIFFIF57EA,劉厝埔段,4.65,非都市：特定農業區 ; 非都市編定：農牧用地,2106,32,持分移轉,00130000
RPWUMLPJQHIFFIF57EA,劉厝埔段,15.10,非都市：特定農業區 ; 非都市編定：農牧用地,2106,32,持分移轉,00140000
RPWUMLPJQHIFFIF57EA,劉厝埔段,30.95,非都市：特定農業區 ; 非都市編定：農牧用地,2106,32,持分移轉,00430000
RPWUMLPJQHIFFIF57EA,劉厝埔段,.02,非都市：特定農業區 ; 非都市編定：農牧用地,2106,32,持分移轉,00430002
RPOQMLNLQHIFFIF78CA,大學段二小段,16.26,都市：商,100000,121,持分移轉,00960000
RPSQMLQLQHIFFHF96EA,東南段,38.26,都市：住,4,1,持分移轉,03130000
RPXNMLQJQHIFFHF96EA,連城段,33.75,都市：住,10000,507,持分移轉,01010000
RPTPMLQJQHIFFHF76EA,華新段,.68,都市：住,100000,20,持分移轉,05890000
RPSNMLPJQHIFFFF78EA,平林段麻竹坑小段,6.50,都市：住,20,10,持分移轉,00200042
RPVOMLNLQHIFFEF09EA,中興段,20.55,都市：住,5,1,持分移轉,03250000
RPQNMLTJQHIFFEF88EA,鄧公段,5.54,都市：住,10000,91,持分移轉,04180000
RPOOMLRJQHIFFIF98EA,三福段,43.40,都市：工,81452,711,持分移轉,09410000
RPUNMLRJQHIFFIF86EA,東山段,34.99,都市：工,100000,839,持分移轉,00110000
RPPQMLTJQHIFFDF98EA,北山段,14.64,都市：住,13500,432,持分移轉,05990000
RPWNMLQJQHIFFGF76EA,重新段壹小段,34.60,都市：住,5,1,持分移轉,00230012
RPOPMLNJIIIFFGF77EA,仁興段,.62,都市：住,100000,20,持分移轉,20360000
RPUPMLRJQHIFFIF07EA,東山段,32.99,都市：工,100000,791,持分移轉,00110000
RPQNMLSJQHIFFIF56EA,和平段,38.20,都市：商,40000,3619,持分移轉,11880000
RPOOMLSJQHIFFCF48EA,青潭段油車坑小段,29.26,都市：住,100000,1102,持分移轉,00900000
RPOOMLSJQHIFFCF48EA,青潭段油車坑小段,.23,都市：其他:道路用地,100000,1102,持分移轉,00900001
RPOQMLNLQHIFFDF48EA,智興段,6.59,都市：商,10000,13,持分移轉,04410000
RPQNMLNKQHIFFBF08EA,龍鳳段,12.88,都市：住,4,1,持分移轉,04650000
RPQNMLNKQHIFFBF08EA,龍鳳段,11.40,都市：住,4,1,持分移轉,04660000
RPSNMLNKQHIFFBF28EA,中誠段,15.82,都市：住,10000,54,持分移轉,07720000
RPXRMLQJQHIFFBF76EA,五股坑段五股坑小段,23.50,都市：商,4,1,持分移轉,01670152
RPTQMLPJQHIFFBF78EA,瓊林段,16.96,都市：住,100000,557,持分移轉,00030000
RPSPMLPJQHIFFAF48EA,學成段,15.32,都市：住,100000,104,持分移轉,07850000
RPUNMLNKQHIFFDF68EA,新峰段,18.23,都市：住,100000,371,持分移轉,06960000
RPOSMLPJQHIFFAF38EA,幸福段,34.73,都市：住,10000,38,持分移轉,08850000
RPVOMLPLRHIFFCF56EA,中正段,6.91,都市：其他:捷運系統用地,100000,9,持分移轉,01650000
RPVOMLPLRHIFFCF56EA,中正段,.00,都市：住,100000,9,持分移轉,01650001
RPVOMLPLRHIFFCF56EA,中華段,1.41,都市：其他:捷運系統用地,100000,9,持分移轉,07500000
RPWNMLQJQHIFFAF78EA,公館段,19.20,都市：住,1116,9,持分移轉,11770000
RPWRMLPJQHIFFIF17DA,三角埔段,20.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5,1,持分移轉,04460177
RPVOMLPKQHIFFHF76DA,南勢段,10.85,都市：住,5,1,持分移轉,07070000
RPVOMLPKQHIFFHF76DA,南勢段,37.28,都市：住,5,1,持分移轉,07080000
RPXOMLTLQHIFFIF67EA,中正段,415.00,都市：其他:道路用地,1,1,全筆移轉,12170000
RPXOMLTLQHIFFIF67EA,中正段,128.00,都市：其他:道路用地,1,1,全筆移轉,12190000
