編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLKRHJGFAP96CB,海豐崙段海豐崙小段,2.13,都市：住,1000000,4944,持分移轉,04110079
RPWNMLLKRHJGFAP96CB,海豐崙段海豐崙小段,.43,都市：住,1000000,4944,持分移轉,04110107
RPXNMLLKRHJGFAP07CB,海豐崙段海豐崙小段,19.15,都市：住,1000000,4944,持分移轉,04110009
RPXNMLLKRHJGFAP07CB,海豐崙段海豐崙小段,5.28,都市：住,1000000,4944,持分移轉,04110010
RPXNMLLKRHJGFAP07CB,海豐崙段海豐崙小段,2.13,都市：住,1000000,4944,持分移轉,04110079
RPXNMLLKRHJGFAP07CB,海豐崙段海豐崙小段,.43,都市：住,1000000,4944,持分移轉,04110107
RPOOMLLKRHJGFAP88CB,海豐崙段海豐崙小段,19.15,都市：住,1000000,4944,持分移轉,04110009
RPOOMLLKRHJGFAP88CB,海豐崙段海豐崙小段,5.28,都市：住,1000000,4944,持分移轉,04110010
RPOOMLLKRHJGFAP88CB,海豐崙段海豐崙小段,2.13,都市：住,1000000,4944,持分移轉,04110079
RPOOMLLKRHJGFAP88CB,海豐崙段海豐崙小段,.43,都市：住,1000000,4944,持分移轉,04110107
RPPNMLLKRHJGFBP98CB,建國段,10.70,都市：住,23400,1070,持分移轉,10250000
RPPNMLLKRHJGFBP98CB,建國段,10.70,都市：住,23400,1070,持分移轉,10250001
RPPNMLLKRHJGFBP98CB,建國段,9.05,都市：住,19800,905,持分移轉,10250002
RPPNMLLKRHJGFEP66CB,新東段,130.93,都市：住,13093,13093,全筆移轉,00050006
RPPNMLMKRHJGFDP66CB,菜園段,43.02,都市：住,10000,122,持分移轉,07810000
RPPNMLLKRHJGFDP56CB,大學段,72.48,都市：住,474836,7248,持分移轉,02210000
RPPNMLLKRHJGFDP56CB,大學段,19.64,都市：住,474836,1964,持分移轉,02210000
RPRNMLMKRHJGFDP86CB,菜園段,20.65,都市：住,10000,170,持分移轉,08820035
RPQNMLMKRHJGFDP76CB,菜園段,43.02,都市：住,10000,122,持分移轉,07810000
RPQNMLMKRHJGFBP66DB,新光段,8.27,都市：住,100000,1575,持分移轉,05570000
RPQNMLMKRHJGFBP66DB,新光段,.69,都市：住,100000,1575,持分移轉,05570001
RPQNMLMKRHJGFBP66DB,新光段,16.38,都市：住,100000,1575,持分移轉,05210000
RPQNMLMKRHJGFBP66DB,新光段,1.71,都市：住,100000,1575,持分移轉,05220000
RPRNMLMKRHJGFBP76DB,新光段,8.27,都市：住,100000,1575,持分移轉,05570000
RPRNMLMKRHJGFBP76DB,新光段,.69,都市：住,100000,1575,持分移轉,05570001
RPRNMLMKRHJGFBP76DB,新光段,16.38,都市：住,100000,1575,持分移轉,05210000
RPRNMLMKRHJGFBP76DB,新光段,1.71,都市：住,100000,1575,持分移轉,05220000
RPPNMLMKRHJGFBP56DB,新光段,10.19,都市：住,100000,1940,持分移轉,05570000
RPPNMLMKRHJGFBP56DB,新光段,.85,都市：住,100000,1940,持分移轉,05570001
RPPNMLMKRHJGFBP56DB,新光段,20.17,都市：住,100000,1940,持分移轉,05210000
RPPNMLMKRHJGFBP56DB,新光段,2.10,都市：住,100000,1940,持分移轉,05220000
RPQNMLNKRHJGFAP56CB,北環段,9.61,都市：商,10000,33,持分移轉,02310000
RPSNMLMKRHJGFBP86DB,新光段,8.87,都市：住,100000,1688,持分移轉,05570000
RPSNMLMKRHJGFBP86DB,新光段,.74,都市：住,100000,1688,持分移轉,05570001
RPSNMLMKRHJGFBP86DB,新光段,17.55,都市：住,100000,1688,持分移轉,05210000
RPSNMLMKRHJGFBP86DB,新光段,1.83,都市：住,100000,1688,持分移轉,05220000
RPRNMLNKRHJGFAP66CB,北環段,13.98,都市：商,10000,48,持分移轉,02310000
RPPNMLNKRHJGFAP09CB,石榴段,41.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,11620000
RPPNMLNKRHJGFAP09CB,石榴段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,355912,170,持分移轉,12800000
