編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKLJIJGFDD37EA,民權段,60.60,都市：其他:商業區,1,1,全筆移轉,02040000
RPPNMLMLJIJGFBD37EA,海前段,3.78,都市：其他:住宅區,18092,378,持分移轉,13250000
RPPNMLLLJIJGFDD47EA,新營段,27.15,都市：其他:住宅區,100000,8786,持分移轉,08390005
RPPNMLMLJIJGFFD77EA,隆西段,8.05,非都市：鄉村區 ; 非都市編定：交通用地,360,10,持分移轉,08630000
RPPNMLMLJIJGFFD77EA,隆西段,53.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,360,10,持分移轉,08640000
RPTOMLSKJIJGFAD18DA,郡王祠段,.35,都市：其他:細部計畫道路用地,10000,924,持分移轉,12530000
RPTOMLSKJIJGFAD18DA,郡王祠段,35.19,都市：其他:商業區,10000,924,持分移轉,12550000
RPTNMLRJJIJGFBD97DA,港西段,17.49,都市：其他:細部計畫道路用地,2,1,持分移轉,09820011
RPTNMLRJJIJGFBD97DA,港西段,.45,都市：其他:細部計畫道路用地,2,1,持分移轉,09820012
RPTNMLRJJIJGFBD97DA,港西段,148.85,都市：其他:細部計畫道路用地,2,1,持分移轉,10010002
RPTNMLRJJIJGFBD97DA,港西段,3.70,都市：其他:細部計畫道路用地,2,1,持分移轉,10010005
RPTNMLRJJIJGFBD97DA,港西段,64.31,都市：其他:細部計畫道路用地,4,1,持分移轉,10340002
RPUNMLRJJIJGFBD08DA,港西段,17.49,都市：其他:細部計畫道路用地,2,1,持分移轉,09820011
RPUNMLRJJIJGFBD08DA,港西段,.45,都市：其他:細部計畫道路用地,2,1,持分移轉,09820012
RPUNMLRJJIJGFBD08DA,港西段,148.85,都市：其他:細部計畫道路用地,2,1,持分移轉,10010002
RPUNMLRJJIJGFBD08DA,港西段,3.70,都市：其他:細部計畫道路用地,2,1,持分移轉,10010005
SPPOMLKLJIJGFID97DA,歸仁北段,5.27,都市：其他:道路用地,15,1,持分移轉,02310001
RPPOMLKLJIJGFID87DA,歸仁北段,21.60,都市：其他:住宅區,15,1,持分移轉,02310000
RPPOMLKLJIJGFID87DA,歸仁北段,7.10,都市：其他:住宅區,30,1,持分移轉,02330000
RPVNMLRJJIJGFBD18DA,港西段,203.60,都市：其他:細部計畫道路用地,1,1,全筆移轉,09990002
RPVNMLRJJIJGFBD18DA,港西段,69.66,都市：其他:細部計畫道路用地,1,1,全筆移轉,09990003
RPWNMLRJJIJGFBD28DA,港西段,1.88,都市：其他:細部計畫道路用地,1,1,全筆移轉,10410001
RPWNMLRJJIJGFBD28DA,港西段,9.70,都市：其他:細部計畫道路用地,1,1,全筆移轉,10410003
RPWNMLRJJIJGFBD28DA,港西段,1.17,都市：其他:細部計畫道路用地,1,1,全筆移轉,10410004
RPWNMLRJJIJGFBD28DA,港西段,.13,都市：其他:細部計畫道路用地,1,1,全筆移轉,10410005
RPWNMLRJJIJGFBD28DA,港西段,23.53,都市：其他:細部計畫道路用地,1,1,全筆移轉,10410007
RPWNMLRJJIJGFBD28DA,港西段,10.59,都市：其他:細部計畫道路用地,1,1,全筆移轉,10410008
RPXNMLRJJIJGFBD38DA,港西段,64.31,都市：其他:細部計畫道路用地,4,1,持分移轉,10340002
RPOOMLRJJIJGFBD57DA,港西段,13.87,都市：其他:主要計畫道路用地,1,1,全筆移轉,06470006
RPOOMLRJJIJGFBD57DA,港西段,11.77,都市：其他:主要計畫道路用地,1,1,全筆移轉,06710006
RPOOMLRJJIJGFBD57DA,港西段,105.86,都市：其他:主要計畫道路用地,1,1,全筆移轉,06720000
RPOOMLRJJIJGFBD57DA,港西段,47.20,都市：其他:主要計畫道路用地,1,1,全筆移轉,06730000
RPPOMLRJJIJGFBD67DA,城西段,54.60,都市：其他:主要計畫道路用地,2,1,持分移轉,04850001
RPPOMLRJJIJGFBD67DA,城西段,5.22,都市：其他:主要計畫道路用地,2,1,持分移轉,04860001
RPPOMLRJJIJGFBD67DA,港西段,83.32,都市：其他:主要計畫道路用地,1,1,全筆移轉,06450000
RPPOMLRJJIJGFBD67DA,港西段,4.23,都市：其他:主要計畫道路用地,1,1,全筆移轉,06460001
RPQOMLRJJIJGFBD77DA,城西段,19.81,都市：其他:主要計畫道路用地,1,1,全筆移轉,04900001
RPROMLRJJIJGFBD87DA,港西段,2.67,都市：其他:主要計畫道路用地,1,1,全筆移轉,06830003
RPROMLRJJIJGFBD87DA,港西段,.39,都市：其他:主要計畫道路用地,1,1,全筆移轉,06830005
RPSOMLRJJIJGFBD97DA,城西段,140.85,都市：其他:主要計畫道路用地,1,1,全筆移轉,04990011
RPTPMLRJJIJGFBD18DA,城西段,2.54,都市：其他:細部計畫道路用地,12,1,持分移轉,06200005
RPTPMLRJJIJGFBD18DA,城西段,14.48,都市：其他:細部計畫道路用地,4,1,持分移轉,06200007
RPTPMLRJJIJGFBD18DA,港西段,2.48,都市：其他:細部計畫道路用地,4,1,持分移轉,10270006
RPWPMLRJJIJGFBD48DA,城西段,2.54,都市：其他:細部計畫道路用地,12,1,持分移轉,06200005
RPWPMLRJJIJGFBD48DA,城西段,14.48,都市：其他:細部計畫道路用地,4,1,持分移轉,06200007
RPWPMLRJJIJGFBD48DA,港西段,2.48,都市：其他:細部計畫道路用地,4,1,持分移轉,10270006
RPXPMLRJJIJGFBD58DA,城西段,2.54,都市：其他:細部計畫道路用地,12,1,持分移轉,06200005
RPXPMLRJJIJGFBD58DA,城西段,14.48,都市：其他:細部計畫道路用地,4,1,持分移轉,06200007
RPXPMLRJJIJGFBD58DA,港西段,2.48,都市：其他:細部計畫道路用地,4,1,持分移轉,10270006
RPUPMLRJJIJGFBD28DA,城西段,2.54,都市：其他:細部計畫道路用地,12,1,持分移轉,06200005
RPUPMLRJJIJGFBD28DA,城西段,14.48,都市：其他:細部計畫道路用地,4,1,持分移轉,06200007
RPUPMLRJJIJGFBD28DA,港西段,2.48,都市：其他:細部計畫道路用地,4,1,持分移轉,10270006
RPTOMLLLJIJGFBD67DA,中洲段,48.09,都市：其他:住宅區,100000,2102,持分移轉,01170000
RPUNMLNKJIJGFBD77DA,港西段,25.31,都市：其他:細部計畫道路用地,1,1,全筆移轉,10240001
RPSNMLMLJIJGFBD57DA,海前段,1.40,都市：其他:公園兼兒童遊樂場用地,24,1,持分移轉,00210000
RPTPMLLLJIJGFBD77DA,和館段,6.02,都市：其他:住宅區,41600,121,持分移轉,00440000
RPSNMLMLJIJGFBD57DA,海前段,1.40,都市：其他:公園兼兒童遊樂場用地,24,1,持分移轉,00340000
RPSNMLMLJIJGFBD57DA,海前段,373.11,都市：其他:公園兼兒童遊樂場用地,3,1,持分移轉,00350000
RPSNMLMLJIJGFBD57DA,海前段,1.36,都市：其他:公園兼兒童遊樂場用地,24,1,持分移轉,00370000
RPTPMLLLJIJGFBD77DA,和館段,9.43,都市：其他:住宅區,76,1,持分移轉,00440545
RPTPMLLLJIJGFBD77DA,和館段,1.78,都市：其他:住宅區,41600,121,持分移轉,00440643
RPTPMLLLJIJGFBD77DA,和館段,5.56,都市：其他:住宅區,76,1,持分移轉,00440815
RPTPMLLLJIJGFBD77DA,和館段,265.58,都市：其他:住宅區,1,1,全筆移轉,00440816
RPRNMLMLJIJGFAD37DA,金華段,6.48,都市：其他:第六種住宅區,10000,38,持分移轉,00850004
RPTNMLMLJIJGFCD77DA,東安段,75.00,都市：其他:住宅區,1,1,全筆移轉,06710000
RPVNMLKLJIJGFCD77DA,南豐段,389.65,都市：其他:農業區,48,3,持分移轉,05260000
RPUNMLMLJIJGFCD87DA,公英段,90.00,都市：其他:住宅區,1,1,全筆移轉,12530008
RPXNMLMKJIJGFCD08DA,新東段,24.80,都市：其他:住宅區,1000,9,持分移轉,00730000
RPUNMLLLJIJGFDD87DA,岸南段,136.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09330040
RPQNMLPKJIJGFED87DA,河東段,4496.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11190000
RPXNMLKLJIJGFKD78DA,東灣段,82.14,都市：其他:住宅區,1,1,全筆移轉,01230000
RPXOMLOKJIJGFID98DA,龜洞段,2226.21,非都市：一般農業區 ; 非都市編定：農牧用地,24,23,持分移轉,00420001
RPTNMLRJJIJGFKD88DA,平道段,828.83,都市：其他:住宅區,10,7,持分移轉,01830000
RPPNMLLLJIJGFED47DA,馬稠後段,2592.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08450000
RPWNMLPJJIJGFKD98DA,東橋段,13.54,都市：其他:住宅區,2,1,持分移轉,02380002
RPWNMLPJJIJGFKD98DA,東橋段,14.50,都市：其他:住宅區,2,1,持分移轉,02380003
RPQNMLMLJIJGFBD47EA,佃南段,37.27,都市：其他:農業區,1,1,全筆移轉,07010001
RPPNMLPLJIJGFHD28EA,洋子段,399.61,非都市：特定農業區 ; 非都市編定：農牧用地,10000,1215,持分移轉,05060000
RPQNMLOKJIJGFHD08DA,茄拔段一小段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15070003
RPUNMLOKJIJGFHD48DA,茄拔段一小段,370.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15070021
RPTNMLOKJIJGFHD38DA,茄拔段一小段,351.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15070022
RPRNMLOKJIJGFHD18DA,茄拔段一小段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15070004
RPSNMLOKJIJGFHD28DA,茄拔段一小段,121.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15070015
RPSNMLKLJIJGFKD28DA,烏竹段,3.79,都市：其他:道路用地,1,1,全筆移轉,11100001
RPVNMLKLJIJGFKD58DA,南新段,1.39,都市：其他:住宅區,10000,39,持分移轉,09730000
RPVNMLKLJIJGFKD58DA,南新段,2.58,都市：其他:住宅區,10000,39,持分移轉,09740000
RPWOMLPLJIJGFAD28DA,大港段,63.35,都市：其他:住宅區,1,1,全筆移轉,12120000
RPWOMLPLJIJGFAD28DA,大港段,6.36,都市：其他:細部計畫道路用地,1,1,全筆移轉,12130000
RPUNMLKLJIJGFDD77DA,八翁段,32.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05590001
RPROMLSKJIJGFBD08DA,國安段,25.65,都市：其他:住宅區,10000,96,持分移轉,15870000
RPQNMLPLJIJGFDD87DA,真武段,51.23,都市：其他:商業區,1,1,全筆移轉,00130000
RPPNMLMLJIJGFDD47DA,下林段,1300.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08910000
RPPNMLOLJIJGFCD57DA,公英段,36.33,都市：其他:住宅區,10000000,5130,持分移轉,00080000
RPPNMLNJJIJGFED47DA,東山段,1180.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16650001
RPPNMLPKJIJGFED77DA,崁子頭段,1027.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04570000
RPPNMLPLJIJGFED87DA,新嘉段,193.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13200001
SPVNMLOKJIJGFGD58DA,禮化段,7.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,350000,1667,持分移轉,13880000
SPVNMLOKJIJGFGD58DA,禮化段,3.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,350000,1204,持分移轉,13890000
SPVNMLOKJIJGFGD58DA,禮化段,.46,非都市：鄉村區 ; 非都市編定：交通用地,350000,1204,持分移轉,13900000
SPVNMLOKJIJGFGD58DA,禮化段,.02,非都市：鄉村區 ; 非都市編定：交通用地,350000,1667,持分移轉,13950001
RPPNMLPLJIJGFFD97DA,龍泉段,324.33,都市：其他:農業區,30,1,持分移轉,06270000
RPPNMLPLJIJGFFD97DA,龍泉段,5.92,都市：其他:農業區,30,1,持分移轉,06320000
RPPOMLPLJIJGFFD08DA,神農段,23.93,都市：其他:道路用地,2,1,持分移轉,05010000
RPPOMLPLJIJGFFD08DA,神農段,134.18,都市：其他:住宅區,2,1,持分移轉,05030000
RPPOMLPLJIJGFFD08DA,神農段,35.91,都市：其他:道路用地,2,1,持分移轉,05550000
RPVNMLOKJIJGFGD48DA,禮化段,86.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,40000,2110,持分移轉,13880000
RPVNMLOKJIJGFGD48DA,禮化段,56.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,13890000
RPVNMLOKJIJGFGD48DA,禮化段,.22,非都市：鄉村區 ; 非都市編定：交通用地,40000,2222,持分移轉,13950001
RPWNMLLLJIJGFFD28DA,埤頭段,1055.00,都市：其他:乙種工業區,1,1,全筆移轉,04300033
RPPOMLMLJIJGFGD87DA,學甲寮段,66.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,380,55,持分移轉,00430000
RPPOMLMLJIJGFGD87DA,學甲寮段,111.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,5,持分移轉,00440000
RPPOMLMLJIJGFGD87DA,學甲寮段,.67,非都市：鄉村區 ; 非都市編定：交通用地,60,5,持分移轉,00440001
RPWOMLLLJIJGFGD48DA,禮化段,7.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,350000,1667,持分移轉,13880000
RPWOMLLLJIJGFGD48DA,禮化段,3.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,350000,1204,持分移轉,13890000
RPWOMLLLJIJGFGD48DA,禮化段,.46,非都市：鄉村區 ; 非都市編定：交通用地,350000,1204,持分移轉,13900000
RPWOMLLLJIJGFGD48DA,禮化段,.02,非都市：鄉村區 ; 非都市編定：交通用地,350000,1667,持分移轉,13950001
RPPQMLLLJIJGFID18DA,清水段,36.50,都市：其他:住宅區,1000000,31064,持分移轉,00240000
RPUNMLKLJIJGFID28DA,清水段,42.24,都市：其他:住宅區,1000000,35953,持分移轉,00240000
RPUNMLMLJIJGFID48DA,清水段,41.51,都市：其他:住宅區,1000000,35326,持分移轉,00240000
RPSNMLPKJIJGFKD68DA,兵北段,85.22,都市：其他:住宅區,1,1,全筆移轉,09240038
RPQNMLPLJIJGFJD48DA,玉田段,35.02,都市：其他:商業區,1,1,全筆移轉,10100000
RPOOMLKLJIJGFKD97DA,鹽中段,6.86,都市：其他:住宅區,10000,50,持分移轉,15570000
RPQNMLQLJIJGFDD08EA,新秀才段,1175.69,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03200000
RPPNMLRLJIJGFDD08EA,王公段,15.75,都市：其他:住宅區,1,1,全筆移轉,02900000
RPPNMLRLJIJGFDD08EA,王公段,33.92,都市：其他:住宅區,1,1,全筆移轉,02910000
RPQNMLRLJIJGFDD18EA,長勝段,16.32,都市：其他:住宅區,100000,3593,持分移轉,00630000
RPQNMLRLJIJGFDD18EA,長勝段,15.43,都市：其他:住宅區,100000,3593,持分移轉,00650000
RPVVMLTKJIJGFAD56DA,大北門段,3.28,都市：其他:商業區,90000,528,持分移轉,10690000
RPQNMLPLJIJGFAD57DA,老古石段,6.61,都市：其他:商業區,10000,126,持分移轉,24720000
RPOOMLPLJIJGFBD57DA,安吉段,51.08,都市：其他:農業區,1,1,全筆移轉,03610000
RPVVMLTKJIJGFAD56DA,大北門段,3.74,都市：其他:商業區,90000,528,持分移轉,10700000
RPWNMLLLJIJGFKD78DA,六甲頂段,3.08,都市：其他:住宅區,90000,16,持分移轉,10910000
RPQOMLPLJIJGFBD77DA,城西段,305.29,都市：其他:住宅區,8,1,持分移轉,05590000
RPSNMLQJJIJGFCD87DA,路東段,115.84,都市：其他:細部計畫道路用地,2,1,持分移轉,00890000
RPSNMLQJJIJGFCD87DA,路東段,23.53,都市：其他:細部計畫道路用地,3,1,持分移轉,00900000
RPSNMLQJJIJGFCD87DA,光明段,7.14,都市：其他:細部計畫道路用地,500,105,持分移轉,04250001
RPQNMLQLJIJGFDD97DA,忠政段,77.95,都市：其他:住宅區,1,1,全筆移轉,15380000
RPVNMLPLJIJGFCD28DA,龍泉段,76.88,都市：其他:住宅區,1,1,全筆移轉,17490000
RPQNMLLLJIJGFED57DA,東山段,2000.00,都市：其他:農業區,1,1,全筆移轉,17930000
RPRNMLRLJIJGFED28DA,嶺頂段,55.26,都市：其他:第一種住宅區,10000,99,持分移轉,09800000
RPRNMLRLJIJGFED28DA,嶺頂段,2.20,都市：其他:第一種住宅區,10000,99,持分移轉,09810000
RPRNMLRLJIJGFED28DA,嶺頂段,3.48,都市：其他:第一種住宅區,10000,99,持分移轉,09830000
RPTNMLPLJIJGFFD38DA,角秀段,21.00,都市：其他:第一種住宅區,1,1,全筆移轉,00890061
RPTNMLPLJIJGFFD38DA,角秀段,1.00,都市：其他:第一種住宅區,1,1,全筆移轉,00890062
RPQNMLRLJIJGFFD28DA,營正段,29.61,都市：其他:道路用地,2,1,持分移轉,13960000
RPQNMLRLJIJGFFD28DA,營正段,24.66,都市：其他:住宅區,2,1,持分移轉,13980000
RPROMLKLJIJGFID08DA,下湖段,76.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03610007
RPOPMLMLJIJGFID08DA,清水段,41.16,都市：其他:住宅區,1000000,35026,持分移轉,00240000
RPTNMLNLJIJGFID48DA,八甲東段,34.99,都市：其他:住宅區,5360,700,持分移轉,05800000
RPRNMLQLJIJGFAD77DA,萬昌段,6.08,都市：其他:商業區,10000,69,持分移轉,01940000
RPTOMLPLJIJGFGD58DA,成功段,75.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10020000
RPUOMLPLJIJGFGD68DA,東寧段,122.85,都市：其他:住宅區,6,1,持分移轉,04580000
RPUQMLTKJIJGFCD78DA,東安段,6.44,都市：其他:住宅區,100000,808,持分移轉,00060000
RPUQMLTKJIJGFCD78DA,東安段,.01,都市：其他:住宅區,100000,808,持分移轉,00060001
RPUQMLTKJIJGFCD78DA,東安段,.02,都市：其他:住宅區,100000,808,持分移轉,00060002
RPRNMLQLJIJGFGD38DA,永興段,43.50,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,06780000
RPRNMLQLJIJGFGD38DA,永興段,80.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,06790000
RPRNMLQLJIJGFGD38DA,永興段,627.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06820000
RPRNMLQLJIJGFGD38DA,永興段,953.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06830000
RPPNMLQLJIJGFGD18DA,佳化段,13.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,714,持分移轉,00630000
RPPNMLQLJIJGFDD97EA,雙和段,64.95,都市：其他:住宅區,10000,1250,持分移轉,08020000
RPPNMLPLJIJGFBD67EA,溪墘段,17.14,都市：其他:細部計畫道路用地,41472,136,持分移轉,02740000
RPPNMLPLJIJGFBD67EA,溪墘段,6.71,都市：其他:細部計畫道路用地,1200,50,持分移轉,11580008
RPPNMLPLJIJGFBD67EA,溪墘段,1.02,都市：其他:細部計畫道路用地,192,8,持分移轉,11580011
RPPNMLPLJIJGFBD67EA,溪墘段,10.96,都市：其他:細部計畫道路用地,720000,22362,持分移轉,11580094
RPQNMLPLJIJGFBD77EA,溪墘段,17.14,都市：其他:細部計畫道路用地,41472,136,持分移轉,02740000
RPQNMLPLJIJGFBD77EA,溪墘段,10.96,都市：其他:細部計畫道路用地,720000,22362,持分移轉,11580094
RPVNMLMKJIJGFAD67DA,康祥段,26.62,都市：其他:住宅區,1,1,全筆移轉,04370001
RPROMLTKJIJGFAD08DA,金城段,5.06,都市：其他:第五種住宅區,1000,16,持分移轉,00520000
RPROMLTKJIJGFAD08DA,金城段,12.14,都市：其他:第五種住宅區,1000,16,持分移轉,00520001
RPROMLQLJIJGFAD87DA,永福段,43.58,都市：其他:商業區,10,3,持分移轉,04990000
RPQNMLRJJIJGFBD67DA,溪東段,3.86,都市：其他:細部計畫道路用地,1,1,全筆移轉,14120001
RPQNMLRJJIJGFBD67DA,溪東段,3.71,都市：其他:細部計畫道路用地,1,1,全筆移轉,14130001
RPQNMLRJJIJGFBD67DA,溪東段,.69,都市：其他:住宅區,1,1,全筆移轉,14320001
RPWOMLRLJIJGFBD58DA,海中段,25.20,都市：其他:住宅區,100000,3612,持分移轉,03440000
RPQNMLNLJIJGFCD57DA,虎尾段,26.11,都市：其他:住宅區,200000,6390,持分移轉,06900000
RPXNMLSLJIJGFID76DA,龜洞段,564.79,非都市：一般農業區 ; 非都市編定：農牧用地,48,10,持分移轉,02530000
RPVOMLPLJIJGFCD38DA,竹篙厝段,209.00,都市：其他:住宅區,1,1,全筆移轉,29910024
RPVNMLQLJIJGFCD38DA,鹽埕段,16.83,都市：其他:住宅區,1000,38,持分移轉,01680047
RPRNMLRLJIJGFDD18DA,水秀段,636.72,都市：其他:農業區,1,1,全筆移轉,07370001
RPRNMLRLJIJGFDD18DA,水秀段,242.28,都市：其他:農業區,1,1,全筆移轉,07990001
RPRNMLRLJIJGFDD18DA,水秀段,537.10,都市：其他:農業區,1,1,全筆移轉,08000000
RPPNMLSLJIJGFDD08DA,後鎮段,39.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,11350004
RPTNMLMKJIJGFED87DA,嘉泰段,485.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06450000
RPQNMLQJJIJGFED87DA,埤子頭段埤子頭小段,1330.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21090000
RPVNMLQLJIJGFHD88DA,港尾段,41.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4157,持分移轉,06490000
RPVNMLQLJIJGFHD88DA,港尾段,2.56,非都市：鄉村區 ; 非都市編定：交通用地,168,5,持分移轉,06500000
RPQNMLMLJIJGFED67DA,玉豐段,140.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,05630000
RPUNMLRLJIJGFFD68DA,保安段,71.83,都市：其他:住宅區,3,1,持分移轉,05050000
RPUNMLRLJIJGFFD68DA,保安段,14.90,都市：其他:商業區,3,1,持分移轉,05100000
RPVNMLRLJIJGFFD78DA,新建段,123.00,都市：其他:農業區,1,1,全筆移轉,06590000
RPVNMLRLJIJGFFD78DA,新建段,52.00,都市：其他:道路用地,1,1,全筆移轉,06600000
RPOOMLKLJIJGFID77DA,中洲段,63.30,非都市：特定農業區 ; 非都市編定：農牧用地,20,1,持分移轉,00190000
RPOOMLKLJIJGFID77DA,中洲段,2.90,非都市：特定農業區 ; 非都市編定：交通用地,20,1,持分移轉,00290001
RPOPMLLLJIJGFID97DA,清水段,78.82,都市：其他:住宅區,1,1,全筆移轉,06690000
RPROMLPLJIJGFKD78DA,忠孝段,547.75,都市：其他:道路用地,1,1,全筆移轉,00340001
RPSOMLPLJIJGFKD88DA,忠孝段,839.82,都市：其他:道路用地,1,1,全筆移轉,00340000
RPPRMLRLJIJGFHD78DA,道爺段,238.00,都市：其他:農業區,1,1,全筆移轉,00040017
RPTNMLPLJIJGFKD88DA,中灣段,113.56,都市：其他:住宅區,1,1,全筆移轉,04460000
RPPNMLRLJIJGFHD48EA,內庄子段,19.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,324,9,持分移轉,07300000
RPPNMLRLJIJGFHD48EA,內庄子段,21.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,324,9,持分移轉,07300001
RPVNMLQLJIJGFBD28DA,南興段,21.31,都市：其他:市場用地,10000,73,持分移轉,02590000
RPPNMLTLJIJGFHD68EA,大同段,101.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09410000
