編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLLLJIJGFCD57DA,復興段,22.99,都市：其他:細部計畫道路用地,1,1,全筆移轉,18730000
RPVQMLTKJIJGFCD88DA,龍泉段,2.59,都市：其他:中心商業區,10000,43,持分移轉,02210000
RPVQMLTKJIJGFCD88DA,龍泉段,2.47,都市：其他:住宅區,10000,43,持分移轉,02250000
RPSOMLLLJIJGFCD67DA,虎尾段,37.93,都市：其他:細部計畫道路用地,1,1,全筆移轉,04510000
RPRNMLOKJIJGFDD77DA,鹽水段,28.20,都市：其他:住宅區,1000,24,持分移轉,16250011
RPPNMLSKJIJGFED08DA,竹圍後段,2145.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21570000
RPQNMLSKJIJGFDD08DA,秦漢段,192.46,都市：其他:住宅區,1,1,全筆移轉,05770000
RPSNMLKLJIJGFID08DA,清水段,39.33,都市：其他:住宅區,1000000,33476,持分移轉,00240000
RPSNMLLLJIJGFGD97DA,佳里段,306.00,都市：其他:住宅區,1,1,全筆移轉,23030001
RPWNMLLLJIJGFGD38DA,三聖段,353.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21900000
RPOOMLKLJIJGFHD67DA,東大社段,2842.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10870000
RPRNMLMLJIJGFED77DA,土溝段,1100.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,26120000
RPSNMLTKJIJGFKD09DA,成功段,85.46,都市：其他:住宅區,1,1,全筆移轉,00140000
RPXOMLSKJIJGFCD78DA,竹篙厝段,11.20,都市：其他:副都心商業區,10000,22,持分移轉,16780014
RPPNMLKLJIJGFDD37EA,民權段,3.80,都市：其他:商業區,1,1,全筆移轉,02030000
