編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLNLNHJGFDQ86DA,仁安段,542.77,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00550000
RPQPMLNLNHJGFDQ86DA,仁安段,120.26,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00560000
RPQPMLNLNHJGFDQ86DA,仁安段,46.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00570000
RPQPMLNLNHJGFDQ86DA,仁安段,112.57,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00590000
RPPNMLSLNHJGFDQ07DA,下塗溝段,266.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02910000
RPRNMLKMNHJGFBQ09EA,竹子腳新段,63.32,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,06060001
RPPNMLTLNHJGFBQ07EA,德安段,57.00,都市：其他:住宅區,1,1,全筆移轉,19100000
RPPNMLTLNHJGFBQ07EA,德安段,12.00,都市：其他:道路用地,1,1,全筆移轉,19110000
RPPNMLTLNHJGFBQ07EA,德安段,10.18,都市：其他:住宅區,45,2,持分移轉,19210000
RPRNMLTLNHJGFDQ37DA,埤鄉段,1258.95,都市：其他:農業區,1,1,全筆移轉,01770000
RPUNMLMLNHJGFBQ76DA,潭子墘段北潭小段,3593.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00500000
RPQNMLKMNHJGFBQ88DA,嘉朴段,10.97,都市：其他:第一種住宅區,10000,151,持分移轉,02350003
RPRNMLSLNHJGFBQ07DA,竹子腳段竹嘉小段,1544.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08010000
RPPNMLMJOHJGFBQ78DA,大葛段,81.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04030004
RPPNMLMJOHJGFBQ78DA,大葛段,3.73,非都市：特定農業區 ; 非都市編定：農牧用地,395431,12266,持分移轉,04030005
RPPNMLMJOHJGFBQ78DA,大葛段,5.36,非都市：特定農業區 ; 非都市編定：農牧用地,395431,12266,持分移轉,04030012
RPPNMLLMNHJGFEQ66EA,和平段,173.96,都市：其他:農業區,9,2,持分移轉,00520000
RPSNMLLMNHJGFDQ76DA,龜佛山段重劃小段,1368.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04710000
RPPNMLLMNHJGFEQ66EA,樟樹坪段,128.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,07520008
RPSNMLKMNHJGFCQ56DA,北斗段,57.20,都市：其他:住宅區,1,1,全筆移轉,09820000
RPSNMLKMNHJGFCQ56DA,北斗段,9.07,都市：其他:道路用地,1,1,全筆移轉,09830000
RPTNMLOLNHJGFBQ86DA,過溝段過溝小段,236.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00270002
RPUNMLNJOHJGFBQ76DA,大塗師段塗師小段,338.60,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,01540000
RPOOMLNJOHJGFBQ88DA,雙涵段雙涵小段,3444.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07030000
RPPNMLOJOHJGFBQ98DA,竹子腳段竹嘉小段,878.50,非都市：特定農業區 ; 非都市編定：農牧用地,8,4,持分移轉,01150001
RPPOMLQKNHJGFDQ86DA,嘉保段,35.10,都市：其他:第二種住宅區,10000,100,持分移轉,01000000
RPQNMLTLNHJGFCQ17DA,五穀王段,130.71,都市：其他:住,1,1,全筆移轉,03500016
RPQNMLTLNHJGFCQ17DA,五穀王段,1.80,都市：其他:住,5,1,持分移轉,03500017
RPQNMLTLNHJGFCQ17DA,五穀王段,1.80,都市：其他:住,5,1,持分移轉,03500018
RPQNMLTLNHJGFCQ17DA,五穀王段,1.80,都市：其他:住,5,1,持分移轉,03500019
RPQNMLTLNHJGFCQ17DA,五穀王段,2.97,都市：其他:住,5,1,持分移轉,03500020
RPUNMLNJOHJGFCQ86DA,中工段,99.20,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00680006
RPUNMLNJOHJGFCQ86DA,中工段,99.20,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00680019
RPUNMLNJOHJGFCQ86DA,中工段,99.20,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00680020
RPUNMLNJOHJGFCQ86DA,中工段,99.20,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00680021
RPUNMLNJOHJGFCQ86DA,中工段,99.20,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00680022
RPUNMLNJOHJGFCQ86DA,中工段,99.20,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00680023
RPUNMLNJOHJGFCQ86DA,中工段,99.20,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00680024
RPUNMLNJOHJGFCQ86DA,中工段,99.20,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00680025
RPUNMLNJOHJGFCQ86DA,中工段,99.20,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00680026
RPUNMLNJOHJGFCQ86DA,中工段,99.20,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00680027
RPRNMLLMNHJGFBQ09DA,德安段,117.00,都市：其他:住宅區,1,1,全筆移轉,02710000
RPVNMLNJOHJGFCQ96DA,中林新段,3451.63,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00350000
RPWNMLSJNHJGFDQ57DA,埔東段,86.05,都市：其他:住宅區,1,1,全筆移轉,07400000
RPPNMLNLNHJGFEQ66DA,過山段,3417.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00930068
RPQNMLNLNHJGFEQ76DA,過山段,3417.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00930069
RPRNMLNJOHJGFEQ76DA,灣中段,106.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00400000
RPPNMLNJOHJGFEQ56DA,科子林段,332.00,非都市：森林區 ; 非都市編定：農牧用地,2476,332,持分移轉,06310007
RPSNMLNJOHJGFEQ86DA,灣中段,82.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00240000
RPTNMLNJOHJGFEQ96DA,灣中段,82.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00230000
RPRNMLLMNHJGFDQ76EA,南靖段南和小段,3136.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16110000
RPPNMLLMNHJGFDQ56EA,麻豆店段下麻小段,1865.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00260000
RPPNMLNJOHJGFDQ56EA,麻寮段,51.20,都市：其他:住宅區,3,1,持分移轉,06540000
RPPNMLNLNHJGFBQ98DA,竹子腳段竹嘉小段,1722.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07340000
RPSNMLOLNHJGFBQ76DA,大葛段,175.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00860002
RPQNMLOJOHJGFBQ09DA,中興段,147.03,都市：其他:農業區,1,1,全筆移轉,08090001
