編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLPLMHJGFEA87DA,陽明段四小段,16.78,都市：其他:第三種住宅區。,100000,564,持分移轉,07500000
RPWNMLPLMHJGFEA48DA,陽明段四小段,28.66,都市：其他:第三種住宅區。,100000,963,持分移轉,07500000
RPPUMLPLMHJGFEA48DA,陽明段四小段,28.78,都市：其他:第三種住宅區。,100000,967,持分移轉,07500000
RPUOMLMKLHJGFDA77DA,寶清段一小段,25.73,都市：其他:第三種住宅區。,200000,3742,持分移轉,00510013
RPQQMLRJLHJGFDA97DA,寶清段一小段,25.73,都市：其他:第三種住宅區。,100000,1871,持分移轉,00510013
RPOQMLRLLHJGFBA77DA,延平段三小段,11.86,都市：其他:特定專用區(供一般商業使用)。,10000,292,持分移轉,03590000
RPQONLPLMHJGFEA08DA,陽明段四小段,40.65,都市：其他:第三種住宅區。,100000,1366,持分移轉,07500000
RPUONLPLMHJGFEA48DA,陽明段四小段,16.43,都市：其他:第三種住宅區。,100000,552,持分移轉,07500000
RPVONLPLMHJGFEA58DA,陽明段四小段,16.43,都市：其他:第三種住宅區。,100000,552,持分移轉,07500000
RPQOMLPLMHJGFEA97DA,陽明段四小段,28.60,都市：其他:第三種住宅區。,100000,961,持分移轉,07500000
RPXONLPLMHJGFEA78DA,陽明段四小段,16.43,都市：其他:第三種住宅區。,100000,552,持分移轉,07500000
RPRNMLOLMHJGFEA97EA,大業段二小段,9.30,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,100000,557,持分移轉,07650000
RPVNMLPLMHJGFEA38DA,陽明段四小段,28.60,都市：其他:第三種住宅區。,100000,961,持分移轉,07500000
RPRNMLOLMHJGFEA97EA,大業段二小段,7.43,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,557,持分移轉,07900000
RPRPMLPLMHJGFEA18DA,陽明段四小段,40.41,都市：其他:第三種住宅區。,100000,1358,持分移轉,07500000
RPWPMLPLMHJGFEA68DA,陽明段四小段,16.78,都市：其他:第三種住宅區。,100000,564,持分移轉,07500000
RPXPMLPLMHJGFEA78DA,陽明段四小段,16.78,都市：其他:第三種住宅區。,100000,564,持分移轉,07500000
RPQQMLPLMHJGFEA18DA,陽明段四小段,16.78,都市：其他:第三種住宅區。,100000,564,持分移轉,07500000
RPVQMLPLMHJGFEA68DA,陽明段四小段,43.00,都市：其他:第三種住宅區。,100000,1445,持分移轉,07500000
RPWQMLPLMHJGFEA78DA,陽明段四小段,43.00,都市：其他:第三種住宅區。,100000,1445,持分移轉,07500000
RPSQMLPLMHJGFEA38DA,陽明段四小段,16.78,都市：其他:第三種住宅區。,100000,564,持分移轉,07500000
RPXQMLPLMHJGFEA88DA,陽明段四小段,16.78,都市：其他:第三種住宅區。,100000,564,持分移轉,07500000
RPOSMLPLMHJGFEA18DA,陽明段四小段,16.78,都市：其他:第三種住宅區。,100000,564,持分移轉,07500000
RPQRMLPLMHJGFEA28DA,陽明段四小段,43.27,都市：其他:第三種住宅區。,100000,1454,持分移轉,07500000
RPXRMLPLMHJGFEA98DA,陽明段四小段,16.78,都市：其他:第三種住宅區。,100000,564,持分移轉,07500000
RPSTMLPLMHJGFEA68DA,陽明段四小段,28.78,都市：其他:第三種住宅區。,100000,967,持分移轉,07500000
RPWTMLPLMHJGFEA09DA,陽明段四小段,38.27,都市：其他:第三種住宅區。,100000,1286,持分移轉,07500000
RPTOMLNLNHJGFEA18DA,陽明段四小段,16.43,都市：其他:第三種住宅區。,100000,552,持分移轉,07500000
RPQWMLPLMHJGFEA78DA,陽明段四小段,16.43,都市：其他:第三種住宅區。,100000,552,持分移轉,07500000
RPPRMLPLMHJGFEA18DA,陽明段四小段,16.78,都市：其他:第三種住宅區。,100000,564,持分移轉,07500000
RPVUMLPLMHJGFEA09DA,陽明段四小段,16.43,都市：其他:第三種住宅區。,100000,552,持分移轉,07500000
RPSOMLOLNHJGFCA08EA,中山段一小段,9.58,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,107,持分移轉,02460000
RPWNMLRLNHJGFEA78DA,陽明段四小段,42.50,都市：其他:第三種住宅區。,100000,1428,持分移轉,07500000
RPRRMLRJLHJGFDA18DA,寶清段一小段,25.73,都市：其他:第三種住宅區。,100000,1871,持分移轉,00510013
RPPONLPLMHJGFEA97DA,陽明段四小段,23.69,都市：其他:第三種住宅區。,100000,796,持分移轉,07500000
RPWNNLPLMHJGFEA58DA,陽明段四小段,16.43,都市：其他:第三種住宅區。,100000,552,持分移轉,07500000
RPTNNLPLMHJGFEA28DA,陽明段四小段,23.69,都市：其他:第三種住宅區。,100000,796,持分移轉,07500000
RPUNNLPLMHJGFEA38DA,陽明段四小段,23.69,都市：其他:第三種住宅區。,100000,796,持分移轉,07500000
RPSNNLPLMHJGFEA18DA,陽明段四小段,23.69,都市：其他:第三種住宅區。,100000,796,持分移轉,07500000
RPVNNLPLMHJGFEA48DA,陽明段四小段,23.69,都市：其他:第三種住宅區。,100000,796,持分移轉,07500000
RPUNMLPLMHJGFEA28DA,陽明段四小段,28.60,都市：其他:第三種住宅區。,100000,961,持分移轉,07500000
RPRONLPLMHJGFEA18DA,陽明段四小段,16.43,都市：其他:第三種住宅區。,100000,552,持分移轉,07500000
RPSOMLPLMHJGFEA18DA,陽明段四小段,28.60,都市：其他:第三種住宅區。,100000,961,持分移轉,07500000
RPVPMLPLMHJGFEA58DA,陽明段四小段,16.78,都市：其他:第三種住宅區。,100000,564,持分移轉,07500000
RPPQMLPLMHJGFEA08DA,陽明段四小段,16.78,都市：其他:第三種住宅區。,100000,564,持分移轉,07500000
RPXOMLPLMHJGFEA68DA,陽明段四小段,28.60,都市：其他:第三種住宅區。,100000,961,持分移轉,07500000
RPTRMLPLMHJGFEA58DA,陽明段四小段,16.78,都市：其他:第三種住宅區。,100000,564,持分移轉,07500000
RPSRMLPLMHJGFEA48DA,陽明段四小段,38.72,都市：其他:第三種住宅區。,100000,1301,持分移轉,07500000
RPOTMLPLMHJGFEA28DA,陽明段四小段,28.78,都市：其他:第三種住宅區。,100000,967,持分移轉,07500000
RPVSMLPLMHJGFEA88DA,陽明段四小段,28.78,都市：其他:第三種住宅區。,100000,967,持分移轉,07500000
RPWSMLPLMHJGFEA98DA,陽明段四小段,28.78,都市：其他:第三種住宅區。,100000,967,持分移轉,07500000
RPRUMLPLMHJGFEA68DA,陽明段四小段,23.69,都市：其他:第三種住宅區。,100000,796,持分移轉,07500000
RPVTMLPLMHJGFEA98DA,陽明段四小段,23.69,都市：其他:第三種住宅區。,100000,796,持分移轉,07500000
RPTUMLPLMHJGFEA88DA,陽明段四小段,16.43,都市：其他:第三種住宅區。,100000,552,持分移轉,07500000
RPWUMLPLMHJGFEA56DA,陽明段四小段,16.43,都市：其他:第三種住宅區。,100000,552,持分移轉,07500000
RPWVMLPLMHJGFEA66DA,陽明段四小段,23.51,都市：其他:第三種住宅區。,100000,790,持分移轉,07500000
RPXUMLPLMHJGFEA66DA,陽明段四小段,16.43,都市：其他:第三種住宅區。,100000,552,持分移轉,07500000
RPUUMLPLMHJGFEA98DA,陽明段四小段,16.43,都市：其他:第三種住宅區。,100000,552,持分移轉,07500000
RPUWMLPLMHJGFEA56DA,陽明段四小段,23.51,都市：其他:第三種住宅區。,100000,790,持分移轉,07500000
RPXOMLOLNHJGFCA58EA,中山段一小段,8.41,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,94,持分移轉,02460000
RPPPMLPLMHJGFEA97DA,陽明段四小段,42.50,都市：其他:第三種住宅區。,100000,1428,持分移轉,07500000
RPQTMLPLMHJGFEA48DA,陽明段四小段,28.78,都市：其他:第三種住宅區。,100000,967,持分移轉,07500000
RPRSMLPLMHJGFEA48DA,陽明段四小段,38.72,都市：其他:第三種住宅區。,100000,1301,持分移轉,07500000
RPQUMLPLMHJGFEA58DA,陽明段四小段,38.33,都市：其他:第三種住宅區。,100000,1288,持分移轉,07500000
RPPVMLPLMHJGFEA58DA,陽明段四小段,16.43,都市：其他:第三種住宅區。,100000,552,持分移轉,07500000
RPRQMLRJLHJGFDA08DA,寶清段一小段,21.24,都市：其他:第三種住宅區。,100000,1545,持分移轉,00510013
RPXNNLPLMHJGFEA68DA,陽明段四小段,23.69,都市：其他:第三種住宅區。,100000,796,持分移轉,07500000
RPRNMLNKLHJGFDA47DA,寶清段一小段,21.63,都市：其他:第三種住宅區。,100000,1573,持分移轉,00510013
RPOONLPLMHJGFEA87DA,陽明段四小段,23.69,都市：其他:第三種住宅區。,100000,796,持分移轉,07500000
RPQNNLPLMHJGFEA97DA,陽明段四小段,23.69,都市：其他:第三種住宅區。,100000,796,持分移轉,07500000
RPTNMLPLMHJGFEA18DA,陽明段四小段,28.60,都市：其他:第三種住宅區。,100000,961,持分移轉,07500000
RPTONLPLMHJGFEA38DA,陽明段四小段,16.43,都市：其他:第三種住宅區。,100000,552,持分移轉,07500000
RPRNNLPLMHJGFEA08DA,陽明段四小段,16.43,都市：其他:第三種住宅區。,100000,552,持分移轉,07500000
RPOOMLPLMHJGFEA77DA,陽明段四小段,28.60,都市：其他:第三種住宅區。,100000,961,持分移轉,07500000
RPROMLPLMHJGFEA08DA,陽明段四小段,28.60,都市：其他:第三種住宅區。,100000,961,持分移轉,07500000
RPQPMLPLMHJGFEA08DA,陽明段四小段,16.78,都市：其他:第三種住宅區。,100000,564,持分移轉,07500000
RPTPMLPLMHJGFEA38DA,陽明段四小段,16.78,都市：其他:第三種住宅區。,100000,564,持分移轉,07500000
RPVOMLPLMHJGFEA48DA,陽明段四小段,28.60,都市：其他:第三種住宅區。,100000,961,持分移轉,07500000
RPVRMLPLMHJGFEA78DA,陽明段四小段,16.78,都市：其他:第三種住宅區。,100000,564,持分移轉,07500000
RPUQMLPLMHJGFEA58DA,陽明段四小段,16.78,都市：其他:第三種住宅區。,100000,564,持分移轉,07500000
RPWRMLPLMHJGFEA88DA,陽明段四小段,16.78,都市：其他:第三種住宅區。,100000,564,持分移轉,07500000
RPURMLPLMHJGFEA68DA,陽明段四小段,38.72,都市：其他:第三種住宅區。,100000,1301,持分移轉,07500000
RPTSMLPLMHJGFEA68DA,陽明段四小段,28.78,都市：其他:第三種住宅區。,100000,967,持分移轉,07500000
RPXSMLPLMHJGFEA09DA,陽明段四小段,28.78,都市：其他:第三種住宅區。,100000,967,持分移轉,07500000
RPPTMLPLMHJGFEA38DA,陽明段四小段,28.78,都市：其他:第三種住宅區。,100000,967,持分移轉,07500000
RPUTMLPLMHJGFEA88DA,陽明段四小段,38.33,都市：其他:第三種住宅區。,100000,1288,持分移轉,07500000
RPXTMLPLMHJGFEA56DA,陽明段四小段,38.33,都市：其他:第三種住宅區。,100000,1288,持分移轉,07500000
RPRVMLPLMHJGFEA78DA,陽明段四小段,16.43,都市：其他:第三種住宅區。,100000,552,持分移轉,07500000
RPQVMLPLMHJGFEA68DA,陽明段四小段,16.43,都市：其他:第三種住宅區。,100000,552,持分移轉,07500000
RPUVMLPLMHJGFEA09DA,陽明段四小段,23.51,都市：其他:第三種住宅區。,100000,790,持分移轉,07500000
RPTVMLPLMHJGFEA98DA,陽明段四小段,23.51,都市：其他:第三種住宅區。,100000,790,持分移轉,07500000
RPOVMLPLMHJGFEA48DA,陽明段四小段,16.43,都市：其他:第三種住宅區。,100000,552,持分移轉,07500000
RPOWMLPLMHJGFEA58DA,陽明段四小段,23.51,都市：其他:第三種住宅區。,100000,790,持分移轉,07500000
RPRWMLPLMHJGFEA88DA,陽明段四小段,23.51,都市：其他:第三種住宅區。,100000,790,持分移轉,07500000
RPSWMLPLMHJGFEA98DA,陽明段四小段,23.51,都市：其他:第三種住宅區。,100000,790,持分移轉,07500000
RPTWMLPLMHJGFEA09DA,陽明段四小段,23.51,都市：其他:第三種住宅區。,100000,790,持分移轉,07500000
RPROMLMJNHJGFEA67DA,陽明段四小段,28.78,都市：其他:第三種住宅區。,100000,967,持分移轉,07500000
RPQOMLMJNHJGFEA57DA,陽明段四小段,16.78,都市：其他:第三種住宅區。,100000,564,持分移轉,07500000
RPONNLPLMHJGFEA77DA,陽明段四小段,23.51,都市：其他:第三種住宅區。,100000,790,持分移轉,07500000
RPWWMLPLMHJGFEA76DA,陽明段四小段,23.51,都市：其他:第三種住宅區。,100000,790,持分移轉,07500000
RPSOMLMJNHJGFEA77DA,陽明段四小段,16.78,都市：其他:第三種住宅區。,100000,564,持分移轉,07500000
RPTOMLMJNHJGFEA87DA,陽明段四小段,23.69,都市：其他:第三種住宅區。,100000,796,持分移轉,07500000
RPVWMLPLMHJGFEA66DA,陽明段四小段,23.51,都市：其他:第三種住宅區。,100000,790,持分移轉,07500000
RPVOMLMJNHJGFEA08DA,陽明段四小段,16.78,都市：其他:第三種住宅區。,100000,564,持分移轉,07500000
RPWOMLMJNHJGFEA18DA,陽明段四小段,28.78,都市：其他:第三種住宅區。,100000,967,持分移轉,07500000
RPSVMLPLMHJGFEA88DA,陽明段四小段,16.43,都市：其他:第三種住宅區。,100000,552,持分移轉,07500000
RPPNNLPLMHJGFEA87DA,陽明段四小段,23.51,都市：其他:第三種住宅區。,100000,790,持分移轉,07500000
RPSNMLNKLHJGFCA47DA,潭美段四小段,19.36,都市：其他:第三種住宅區。,100000,2750,持分移轉,03520000
RPOPMLPKKHJGFCA37DA,潭美段四小段,19.08,都市：其他:第三種住宅區。,100000,2710,持分移轉,03520000
RPXWMLPLMHJGFEA86DA,陽明段四小段,23.51,都市：其他:第三種住宅區。,100000,790,持分移轉,07500000
RPPNMLLKLHJGFFA37EA,懷生段三小段,31.31,都市：其他:第三種住宅區。,100000,3272,持分移轉,04420000
RPUQMLRJLHJGFDA38DA,寶清段一小段,25.73,都市：其他:第三種住宅區。,100000,1871,持分移轉,00510013
RPXNMLOKLHJGFCA08DA,潭美段四小段,19.36,都市：其他:第三種住宅區。,100000,2750,持分移轉,03520000
RPQOMLOKLHJGFCA47DA,潭美段四小段,18.23,都市：其他:第三種住宅區。,200000,5180,持分移轉,03520000
RPUOMLOKLHJGFCA87DA,潭美段四小段,18.37,都市：其他:第三種住宅區。,100000,2609,持分移轉,03520000
RPTOMLOKLHJGFCA77DA,潭美段四小段,18.63,都市：其他:第三種住宅區。,100000,2646,持分移轉,03520000
RPQPMLOKLHJGFCA57DA,潭美段四小段,19.36,都市：其他:第三種住宅區。,100000,2750,持分移轉,03520000
RPVNMLOJLHJGFFA08DA,懷生段三小段,31.31,都市：其他:第三種住宅區。,100000,3272,持分移轉,04420000
RPUNMLOJLHJGFFA97DA,懷生段三小段,31.62,都市：其他:第三種住宅區。,100000,3304,持分移轉,04420000
RPSPMLMKJHJGFEA57DA,大業段二小段,9.30,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,100000,557,持分移轉,07650000
RPSPMLMKJHJGFEA57DA,大業段二小段,7.43,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,557,持分移轉,07900000
RPSOMLOKLHJGFCA67DA,潭美段四小段,18.59,都市：其他:第三種住宅區。,100000,2641,持分移轉,03520000
RPUQMLMKJHJGFEA87DA,大業段二小段,5.07,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,100000,304,持分移轉,07650000
RPUQMLMKJHJGFEA87DA,大業段二小段,4.05,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,304,持分移轉,07900000
RPVNMLPLLHJGFEA38EA,大業段二小段,9.30,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,100000,557,持分移轉,07650000
RPSNMLNKLHJGFDA57DA,寶清段一小段,21.82,都市：其他:第三種住宅區。,100000,1587,持分移轉,00510013
RPVNMLPLLHJGFEA38EA,大業段二小段,7.43,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,557,持分移轉,07900000
RPVOMLQLKIIGFEA38DA,大業段二小段,9.30,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,100000,557,持分移轉,07650000
RPVOMLQLKIIGFEA38DA,大業段二小段,7.43,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,557,持分移轉,07900000
RPQNMLOKLHJGFEA67EA,大業段二小段,8.19,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,100000,491,持分移轉,07650000
RPQNMLOKLHJGFEA67EA,大業段二小段,6.55,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,491,持分移轉,07900000
RPSQMLMKJHJGFEA67DA,大業段二小段,9.30,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,100000,557,持分移轉,07650000
RPSQMLMKJHJGFEA67DA,大業段二小段,7.43,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,557,持分移轉,07900000
RPTRMLRJLHJGFDA38DA,寶清段一小段,26.28,都市：其他:第三種住宅區。,100000,1911,持分移轉,00510013
RPXOMLMKJHJGFEA97DA,大業段二小段,9.30,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,100000,557,持分移轉,07650000
RPXOMLMKJHJGFEA97DA,大業段二小段,7.43,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,557,持分移轉,07900000
RPSPMLQLKIIGFEA18DA,大業段二小段,8.19,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,100000,491,持分移轉,07650000
