編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLOKNHJGFAA67DA,河堤段二小段,22.64,都市：其他:第三種住宅區。,100000,1662,持分移轉,05500000
RPSOMLOKNHJGFAA67DA,河堤段二小段,15.82,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,1662,持分移轉,05510000
RPPNMLRLMHJGFDA87DA,永春段一小段,7.00,都市：其他:道路用地(公共設施用地)。51/9/1,4,1,持分移轉,05600000
RPPOMLKLNHJGFBA17DA,成功段三小段,25.04,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,826346,12950,持分移轉,00680000
RPXOMLKLNHJGFEA28DA,桃源段四小段,19.33,都市：其他:第三種住宅區。,10000,210,持分移轉,00600000
RPROMLKLNHJGFFA77DA,金華段一小段,10.87,都市：其他:第三種住宅區。,10000,604,持分移轉,01960000
RPRNMLKLNHJGFBA37EA,大同段一小段,.59,都市：其他:第四種住宅區。,4293,18,持分移轉,04470001
RPRNMLKLNHJGFBA37EA,大同段一小段,9.38,都市：其他:第四種住宅區。,4293,18,持分移轉,04470007
RPWOMLRJNHJGFCA48DA,碧湖段二小段,95.50,都市：其他:第二種住宅區。,2,1,持分移轉,06960000
RPWOMLQKNHJGFCA48DA,中山段三小段,5.93,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,32,持分移轉,05350000
RPPNMLKLNHJGFDA37EA,三興段一小段,4.12,都市：其他:道路用地(公共設施用地)。51/9/1,16,1,持分移轉,04970000
RPPNMLKLNHJGFDA37EA,三興段一小段,11.76,都市：其他:道路用地(公共設施用地)。51/9/1,23264,193,持分移轉,07190000
RPPNMLKLNHJGFDA37EA,三興段一小段,3.54,都市：其他:道路用地(公共設施用地)。51/9/1,22512,323,持分移轉,08270001
RPWNMLLLNHJGFCA97DA,大湖段二小段,3.15,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第貳種住宅區)。,10000,21,持分移轉,02110000
RPSNMLKLNHJGFCA47DA,長安段三小段,1.37,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,20000,82,持分移轉,02560000
RPWNMLLLNHJGFCA97DA,大湖段二小段,5.29,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參種住宅區)。,10000,21,持分移轉,02120000
RPQPMLKLNHJGFDA57DA,寶清段六小段,.23,都市：其他:第三種商業區。,100000,20,持分移轉,01840000
RPSNMLKLNHJGFCA47DA,長安段三小段,1.75,都市：其他:第三種住宅區。,20000,82,持分移轉,02560001
RPWNMLLLNHJGFCA97DA,大湖段二小段,.10,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參種住宅區)。,10000,21,持分移轉,02120001
RPQNMLKLNHJGFDA37DA,中南段二小段,41.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05370000
RPQNMLKLNHJGFDA37DA,中南段二小段,7.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05430000
RPQNMLKLNHJGFDA37DA,中南段二小段,311.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05480000
RPQNMLKLNHJGFDA37DA,中南段二小段,68.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05490000
RPQNMLKLNHJGFDA37DA,中南段二小段,18.10,都市：其他:第三種住宅區。,1,1,全筆移轉,05500001
RPQNMLKLNHJGFDA37DA,中南段二小段,2.00,都市：其他:第三種住宅區。,1,1,全筆移轉,06050000
RPQNMLKLNHJGFDA37DA,中南段二小段,136.00,都市：其他:第三種住宅區。,1,1,全筆移轉,06060000
RPQNMLKLNHJGFDA37DA,中南段二小段,48.00,都市：其他:第三種住宅區。,1,1,全筆移轉,06120000
RPQNMLKLNHJGFDA37DA,中南段二小段,149.00,都市：其他:第三種住宅區。,1,1,全筆移轉,06130000
RPQNMLKLNHJGFDA37DA,中南段二小段,468.00,都市：其他:第三種住宅區。,1,1,全筆移轉,08570000
RPSOMLLLNHJGFEA87DA,新民段二小段,12.16,都市：其他:第三種住宅區。,10000,39,持分移轉,02500000
RPTNMLLLNHJGFAA47DA,永昌段四小段,17.00,都市：其他:第三種住宅區。,6,1,持分移轉,04300000
RPXNMLLLNHJGFEA38EA,芝蘭段一小段,14.93,都市：其他:第三種住宅區。,10000,563,持分移轉,01800000
RPQNMLKKNHJGFDA27DA,中南段四小段,8.50,都市：其他:第三種住宅區。,20,2,持分移轉,09030000
RPRNMLTJNHJGFCA08DA,康寧段三小段,35.36,都市：其他:第三種住宅區。,1000,53,持分移轉,00240001
RPRNMLTJNHJGFCA08DA,康寧段三小段,.05,都市：其他:道路用地(公共設施用地)。65/2/13,1000,53,持分移轉,00240015
RPQOMLQKNHJGFEA08DA,溪洲段三小段,52.92,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,576,48,持分移轉,02900000
RPQOMLLLNHJGFDA57DA,玉成段三小段,21.18,都市：其他:第三種住宅區。,10000,477,持分移轉,06190000
RPXNMLOKNHJGFEA48DA,秀山段二小段,27.52,都市：其他:第三種住宅區。,10,1,持分移轉,11130000
RPWNMLMLNHJGFDA18DA,南港段一小段,36.63,都市：其他:策略型工業區(不得作住宅使用)。,900000,28080,持分移轉,09400000
RPPOMLMLNHJGFDA57DA,雅祥段四小段,19.34,都市：其他:第三種住宅區。,32,1,持分移轉,05390000
RPWNMLMLNHJGFDA18DA,南港段一小段,.66,都市：其他:道路用地(公共設施用地)。63/11/25,900000,28080,持分移轉,09400003
