編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQLMHJGFDC38DA,麥金段,3.55,都市：其他:住宅區(住二),100000000,9950,持分移轉,05250000
RPTNMLQLMHJGFDC38DA,麥金段,.00,都市：其他:住宅區(住一),100000000,9950,持分移轉,05270001
RPTNMLQLMHJGFDC38DA,麥金段,.00,都市：其他:住宅區(住一),100000000,9950,持分移轉,05290002
RPSNMLKLMHJGFDC67DA,長潭段,43.46,都市：其他:住宅區(住一),100000,560,持分移轉,09710000
RPWNMLRJNHJGFDC68DA,延年段,32.00,都市：其他:住宅區(住三),1,1,全筆移轉,10640000
RPWNMLKLMHJGFDC08DA,長潭段,26.07,都市：其他:住宅區(住一),100000,336,持分移轉,09710000
RPQNMLQLMHJGFDC08DA,麥金段,3.55,都市：其他:住宅區(住二),100000000,9950,持分移轉,05250000
RPQNMLQLMHJGFDC08DA,麥金段,.00,都市：其他:住宅區(住一),100000000,9950,持分移轉,05270001
RPQNMLQLMHJGFDC08DA,麥金段,.00,都市：其他:住宅區(住一),100000000,9950,持分移轉,05290002
RPONPLMKLHJGFDC57DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPWURLMKLHJGFDC66DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPQWPLMKLHJGFDC68DA,德安段,18.61,都市：其他:商業區(商二),100000,142,持分移轉,10220000
RPXNQLMKLHJGFDC58DA,德安段,13.50,都市：其他:商業區(商二),100000,103,持分移轉,10220000
RPQWSLMKLHJGFDC98DA,德安段,12.58,都市：其他:商業區(商二),100000,96,持分移轉,10220000
RPPTTLMKLHJGFDC68DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPPPNLMKLHJGFDC67DA,德安段,12.45,都市：其他:商業區(商二),100000,95,持分移轉,10220000
RPRNOLMKLHJGFDC77DA,德安段,20.71,都市：其他:商業區(商二),100000,158,持分移轉,10220000
RPTWRLMKLHJGFDC56DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPOSTLMKLHJGFDC48DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPUNOLMKLHJGFDC08DA,德安段,20.71,都市：其他:商業區(商二),100000,158,持分移轉,10220000
RPVQOLMKLHJGFDC48DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPWUTLMKLHJGFDC86DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPRWPLMKLHJGFDC78DA,德安段,18.61,都市：其他:商業區(商二),100000,142,持分移轉,10220000
RPTUQLMKLHJGFDC88DA,德安段,18.22,都市：其他:商業區(商二),100000,139,持分移轉,10220000
RPWQSLMKLHJGFDC98DA,德安段,16.39,都市：其他:商業區(商二),100000,125,持分移轉,10220000
RPTUNLMKLHJGFDC58DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPSQRLMKLHJGFDC48DA,德安段,18.75,都市：其他:商業區(商二),100000,143,持分移轉,10220000
RPOPMLKKNHJGFDC47DA,長潭段,34.76,都市：其他:住宅區(住一),100000,448,持分移轉,09710000
RPPPMLKKNHJGFDC57DA,長潭段,32.82,都市：其他:住宅區(住一),100000,423,持分移轉,09710000
RPTUMLMKLHJGFDC48DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPPNMLMLNHJGFDC77EA,延平段,7.55,都市：其他:商業區,100000,498,持分移轉,04070000
RPPNMLMLNHJGFDC77EA,延平段,.02,都市：其他:商業區,100000,498,持分移轉,04110003
RPROMLTJLHJGFDC28DA,長潭段,43.46,都市：其他:住宅區(住一),100000,560,持分移轉,09710000
RPTPMLLLLHJGFDC97DA,長潭段,32.82,都市：其他:住宅區(住一),200000,846,持分移轉,09710000
RPTNOLMKLHJGFDC97DA,德安段,20.71,都市：其他:商業區(商二),100000,158,持分移轉,10220000
RPXOQLMKLHJGFDC68DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPQWOLMKLHJGFDC58DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPXVOLMKLHJGFDC56DA,德安段,12.72,都市：其他:商業區(商二),100000,97,持分移轉,10220000
RPWWOLMKLHJGFDC56DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPVWPLMKLHJGFDC56DA,德安段,18.61,都市：其他:商業區(商二),100000,142,持分移轉,10220000
RPSSRLMKLHJGFDC68DA,德安段,18.61,都市：其他:商業區(商二),100000,142,持分移轉,10220000
