編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSSMLOLMHJGFDC58DA,深澳段,70.17,都市：其他:住宅區(住四),1000,57,持分移轉,03190000
RPTNMLTKMHJGFDC58DA,中濱段,2.00,都市：其他:住宅區(住一),5,1,持分移轉,00290035
RPTNMLTKMHJGFDC58DA,中濱段,9.00,都市：其他:住宅區(住一),5,1,持分移轉,00290036
RPTNMLTKMHJGFDC58DA,中濱段,9.00,都市：其他:住宅區(住一),5,1,持分移轉,00290037
RPTNMLTKMHJGFDC58DA,中濱段,1.00,都市：其他:道路用地,5,1,持分移轉,00290091
RPTNMLTKMHJGFDC58DA,中濱段,2.00,都市：其他:道路用地,5,1,持分移轉,00290092
RPTNMLTKMHJGFDC58DA,中濱段,2.20,都市：其他:道路用地,5,1,持分移轉,00290093
RPTNMLTKMHJGFDC58DA,中濱段,1.60,都市：其他:住宅區(住一),5,1,持分移轉,00360004
RPTNMLTKMHJGFDC58DA,中濱段,15.00,都市：其他:道路用地,1,1,全筆移轉,00360013
RPTNMLTKMHJGFDC58DA,中濱段,.80,都市：其他:道路用地,5,1,持分移轉,00360024
RPTNMLTKMHJGFDC58DA,中濱段,2.00,都市：其他:住宅區(住一),5,1,持分移轉,02610001
RPTNMLTKMHJGFDC58DA,中濱段,1.20,都市：其他:道路用地,5,1,持分移轉,02610027
RPVNMLOKMHJGFDC28DA,源遠段,19.18,都市：其他:住宅區(住二),10000,23,持分移轉,11280008
RPPOMLRKMHJGFDC08DA,西定段,41.00,都市：其他:住宅區,1,1,全筆移轉,09040000
RPOOMLMKMHJGFDC47DA,新會段,27.08,都市：其他:住宅區(住三),30,1,持分移轉,04120000
RPROMLQLMHJGFDC28DA,源遠段,19.71,都市：其他:住宅區(住二),10000,57,持分移轉,03590000
RPPPMLSJMHJGFDC18DA,深美段,73.88,都市：其他:住宅區(住四),1,1,全筆移轉,02260000
RPQOMLSKMHJGFDC28DA,光明段,72.00,都市：其他:住宅區,1,1,全筆移轉,01290036
RPQOMLSKMHJGFDC28DA,光明段,1.00,都市：其他:住宅區,1,1,全筆移轉,01330023
RPUNMLQLMHJGFDC48DA,培德段,20.67,都市：其他:住宅區(住四),10000,24,持分移轉,07640000
RPSNMLLLMHJGFDC77DA,五堵段五堵北小段,23.92,都市：其他:住宅區,3000,48,持分移轉,09990000
RPXNMLQKMHJGFDC68DA,工建段,2.49,都市：其他:住宅區(住四),100000,20,持分移轉,05120000
RPOPMLQLMHJGFDC08DA,協和段,.25,都市：其他:道路用地,10000,119,持分移轉,01670000
RPOPMLQLMHJGFDC08DA,協和段,.41,都市：其他:道路用地,10000,119,持分移轉,01680000
RPOPMLQLMHJGFDC08DA,協和段,.25,都市：其他:道路用地,10000,119,持分移轉,01680001
RPOPMLQLMHJGFDC08DA,協和段,.11,都市：其他:道路用地,10000,119,持分移轉,01680002
RPOPMLQLMHJGFDC08DA,協和段,.01,都市：其他:道路用地,10000,119,持分移轉,01680003
RPOPMLQLMHJGFDC08DA,協和段,.00,都市：其他:道路用地,10000,119,持分移轉,01680004
RPOPMLQLMHJGFDC08DA,協和段,67.85,都市：其他:住宅區(住二),10000,119,持分移轉,01750000
RPPPMLQLMHJGFDC18DA,協和段,.25,都市：其他:道路用地,10000,119,持分移轉,01670000
RPOPMLQLMHJGFDC08DA,協和段,.63,都市：其他:道路用地,10000,119,持分移轉,01750001
RPOPMLQLMHJGFDC08DA,協和段,.53,都市：其他:道路用地,10000,119,持分移轉,01750002
RPOPMLQLMHJGFDC08DA,協和段,.01,都市：其他:道路用地,10000,119,持分移轉,01750003
RPUNMLTLMHJGFDC78DA,瑪陵坑段西勢面桶寮小段,979.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,00660001
RPOPMLQLMHJGFDC08DA,協和段,.00,都市：其他:住宅區(住二),10000,119,持分移轉,01750004
RPOPMLQLMHJGFDC08DA,協和段,.00,都市：其他:道路用地,10000,119,持分移轉,01750005
RPPPMLQLMHJGFDC18DA,協和段,.41,都市：其他:道路用地,10000,119,持分移轉,01680000
RPUNMLTLMHJGFDC78DA,瑪陵坑段西勢面桶寮小段,5584.25,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,00720001
RPUNMLTLMHJGFDC78DA,瑪陵坑段西勢面桶寮小段,818.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,00720005
RPUNMLTLMHJGFDC78DA,瑪陵坑段西勢面桶寮小段,1020.75,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,00720014
RPPPMLQLMHJGFDC18DA,協和段,.25,都市：其他:道路用地,10000,119,持分移轉,01680001
RPPPMLQLMHJGFDC18DA,協和段,.11,都市：其他:道路用地,10000,119,持分移轉,01680002
RPPPMLQLMHJGFDC18DA,協和段,.01,都市：其他:道路用地,10000,119,持分移轉,01680003
RPPPMLQLMHJGFDC18DA,協和段,.00,都市：其他:道路用地,10000,119,持分移轉,01680004
RPPPMLQLMHJGFDC18DA,協和段,67.85,都市：其他:住宅區(住二),10000,119,持分移轉,01750000
RPPPMLQLMHJGFDC18DA,協和段,.63,都市：其他:道路用地,10000,119,持分移轉,01750001
RPPPMLQLMHJGFDC18DA,協和段,.53,都市：其他:道路用地,10000,119,持分移轉,01750002
RPPPMLQLMHJGFDC18DA,協和段,.01,都市：其他:道路用地,10000,119,持分移轉,01750003
RPPPMLQLMHJGFDC18DA,協和段,.00,都市：其他:住宅區(住二),10000,119,持分移轉,01750004
RPPPMLQLMHJGFDC18DA,協和段,.00,都市：其他:道路用地,10000,119,持分移轉,01750005
RPQOMLTLMHJGFDC48DA,湖海段,14.67,都市：其他:住宅區,10000,18,持分移轉,09600000
RPQOMLTLMHJGFDC48DA,湖海段,1.23,都市：其他:住宅區,10000,18,持分移轉,09780000
RPTOMLTLMHJGFDC78DA,港濱段,34.00,都市：其他:住宅區(住一),1,1,全筆移轉,04570001
RPWOMLTLMHJGFDC09DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPWOMLTLMHJGFDC09DA,代天府段,31.09,都市：其他:住宅區(住三),10000,43,持分移轉,06020000
RPWOMLTLMHJGFDC09DA,代天府段,.02,都市：其他:住宅區(住三),10000,43,持分移轉,06020001
RPSNMLKMMHJGFDC77DA,觀音段,26.69,都市：其他:住宅區,577,28,持分移轉,02140000
RPSNMLKMMHJGFDC77DA,觀音段,1.31,都市：其他:道路用地,577,28,持分移轉,02140010
RPPNMLKMMHJGFDC57EA,麥金段,13.14,都市：其他:住宅區,100000,140,持分移轉,01980000
RPPNMLKMMHJGFDC57EA,麥金段,.38,都市：其他:住宅區,100000,140,持分移轉,01990000
RPXOMLQLMHJGFDC88DA,源遠段,58.00,都市：其他:住宅區,1,1,全筆移轉,02040000
RPOOMLPLMHJGFDC87DA,長潭段,1.37,都市：其他:住宅區(住二),100000,52,持分移轉,08450000
RPOOMLPLMHJGFDC87DA,長潭段,13.66,都市：其他:住宅區(住二),100000,52,持分移轉,08450003
RPPNMLKMMHJGFDC57EA,麥金段,.41,都市：其他:住宅區,100000,140,持分移轉,02000000
RPVOMLTLMHJGFDC98DA,培德段,24.67,都市：其他:住宅區(住四),10000,46,持分移轉,07330000
RPVNMLRLMHJGFDC68DA,新城段,25.68,都市：其他:住宅區(住一),10000,128,持分移轉,08620000
RPOOMLKMMHJGFDC47DA,德安段,12.53,都市：其他:商業區(商二),100000,96,持分移轉,10900000
RPRNMLLJNHJGFDC57DA,福祿段,29.52,都市：其他:住宅區,10000,231,持分移轉,05290000
RPTNMLTJMHJGFDC48DA,港濱段,27.75,都市：其他:住宅區(住一),4,1,持分移轉,03160000
RPUOMLTJMHJGFDC68DA,培德段,6.43,都市：其他:住宅區(住四),10000,12,持分移轉,07330000
RPTNMLTJMHJGFDC48DA,港濱段,9.50,都市：其他:保護區,4,1,持分移轉,03160001
RPSOMLNLMHJGFDC08DA,調和段,26.33,都市：其他:住宅區(住二),100000,182,持分移轉,14130000
RPUOMLKMMHJGFDC08DA,延年段,65.00,都市：其他:住宅區(住三),1,1,全筆移轉,07850000
RPUOMLKMMHJGFDC08DA,延年段,2.00,都市：其他:道路用地,1,1,全筆移轉,07850001
RPPOMLMLMHJGFDC67DA,基瑞段,26.05,都市：其他:住宅區(住四),10000,77,持分移轉,01220000
RPPNMLNJNHJGFDC57DA,調和段,29.36,都市：其他:住宅區(住二),10000,23,持分移轉,03840000
RPQNMLOJNHJGFDC77DA,中興段三小段,6.83,都市：其他:商業區,60,10,持分移轉,00440000
RPVNMLTLMHJGFDC88DA,溪頭段,9.06,都市：其他:住宅區(住三),24192000,120960,持分移轉,04670000
RPVNMLTLMHJGFDC88DA,溪頭段,1.47,都市：其他:道路用地,800,4,持分移轉,04680000
RPQNMLOJNHJGFDC77DA,中興段三小段,4.67,都市：其他:商業區,12,2,持分移轉,00450000
RPVNMLTLMHJGFDC88DA,溪頭段,.08,都市：其他:道路用地,120960000,604800,持分移轉,04680001
RPVNMLTLMHJGFDC88DA,溪頭段,.29,都市：其他:道路用地,3604910400,18024552,持分移轉,04680002
RPVNMLTLMHJGFDC88DA,溪頭段,4.73,都市：其他:住宅區(住三),120960000,604800,持分移轉,04890000
RPPOMLMJMHJGFDC47DA,忠義段五小段,12.50,都市：其他:商業區(商四),4,1,持分移轉,00100008
RPSNMLPLMHJGFDC18DA,和平段,49.00,都市：其他:住宅區(住一),1,1,全筆移轉,03240000
RPUPMLTKMHJGFDC88DA,觀音段,19.20,都市：其他:住宅區,5,1,持分移轉,07170000
RPUOMLTLMHJGFDC88DA,長潭段,22.39,都市：其他:住宅區(住二),100000,82,持分移轉,08920000
RPROMLQJNHJGFDC18DA,中濱段,20.75,都市：其他:住宅區(住一),8,1,持分移轉,00270001
RPQNMLQJNHJGFDC08EA,大華段,18.77,都市：其他:住宅區(住三),10000,163,持分移轉,09400000
RPWOMLQJNHJGFDC68DA,忠義段五小段,14.25,都市：其他:住宅區,8,2,持分移轉,00200006
RPWOMLQJNHJGFDC68DA,忠義段五小段,7.00,都市：其他:住宅區,8,2,持分移轉,00250043
RPWOMLQJNHJGFDC68DA,忠義段五小段,4.25,都市：其他:道路用地,8,2,持分移轉,00250086
RPVOMLQJNHJGFDC58DA,成功段,13.00,都市：其他:道路用地,1,1,全筆移轉,03330000
RPVOMLQJNHJGFDC58DA,成功段,9.00,都市：其他:綠地用地,1,1,全筆移轉,03330001
RPQNMLQJNHJGFDC97DA,武嶺段,20.40,都市：其他:住宅區(住一),10000,54,持分移轉,04670000
RPQNMLQJNHJGFDC97DA,武嶺段,.02,都市：其他:住宅區(住一),10000,54,持分移轉,04670001
RPQNMLQJNHJGFDC97DA,武嶺段,.19,都市：其他:道路用地,10000,54,持分移轉,04670002
RPQNMLQJNHJGFDC97DA,武嶺段,.92,都市：其他:道路用地,10000,54,持分移轉,04670003
RPQNMLQJNHJGFDC97DA,武嶺段,.02,都市：其他:住宅區(住一),10000,54,持分移轉,04670004
RPTOMLQJNHJGFDC38DA,港濱段,15.00,都市：其他:住宅區(住一),10,1,持分移轉,02910000
RPQNMLRJNHJGFDC08DA,大華段,22.00,都市：其他:住宅區(住三),8,1,持分移轉,08670000
RPQNMLRJNHJGFDC18EA,五堵段五堵北小段,9.00,都市：其他:住宅區,1,1,全筆移轉,09480001
RPVPMLQJNHJGFDC68DA,鶯歌石段鶯歌石小段,29.33,都市：其他:住宅區,6,1,持分移轉,01340023
RPOPMLPKMHJGFDC87DA,代天府段,23.18,都市：其他:住宅區(住三),100000,869,持分移轉,08980000
RPPNMLQJNHJGFDC97EA,忠義段六小段,18.25,都市：其他:住宅區,4,1,持分移轉,00300004
RPPNMLQJNHJGFDC97EA,忠義段六小段,18.50,都市：其他:住宅區,4,1,持分移轉,00300005
RPPNMLQJNHJGFDC97EA,忠義段六小段,3.75,都市：其他:住宅區,4,1,持分移轉,00300035
RPPNMLQJNHJGFDC97EA,忠義段六小段,1.50,都市：其他:住宅區,4,1,持分移轉,00300036
RPPPMLPKMHJGFDC97DA,代天府段,42.26,都市：其他:住宅區(住三),100000,1584,持分移轉,08980000
RPPOMLRJNHJGFDC08DA,港濱段,22.20,都市：其他:商業區(商二),5,1,持分移轉,14850000
RPPOMLRJNHJGFDC08DA,港濱段,3.60,都市：其他:道路用地,5,1,持分移轉,14850001
RPRNMLRJNHJGFDC18DA,武嶺段,20.40,都市：其他:住宅區(住一),10000,54,持分移轉,04670000
RPRNMLRJNHJGFDC18DA,武嶺段,.02,都市：其他:住宅區(住一),10000,54,持分移轉,04670001
RPPNMLRJNHJGFDC97DA,調和段,.00,都市：其他:道路用地,100000,32,持分移轉,13590000
RPRNMLRJNHJGFDC18DA,武嶺段,.19,都市：其他:道路用地,10000,54,持分移轉,04670002
RPRNMLRJNHJGFDC18DA,武嶺段,.92,都市：其他:道路用地,10000,54,持分移轉,04670003
RPPNMLRJNHJGFDC97DA,調和段,.00,都市：其他:道路用地,100000,32,持分移轉,13590001
RPRNMLRJNHJGFDC18DA,武嶺段,.02,都市：其他:住宅區(住一),10000,54,持分移轉,04670004
RPPNMLRJNHJGFDC97DA,調和段,10.86,都市：其他:住宅區(住二),100000,32,持分移轉,14150000
RPPNMLRJNHJGFDC97DA,調和段,.01,都市：其他:住宅區(住二),100000,32,持分移轉,14150001
RPPNMLRJNHJGFDC97DA,調和段,.00,都市：其他:住宅區(住一),100000,32,持分移轉,14150002
RPPOMLTLMHJGFDC38DA,代天府段,24.97,都市：其他:住宅區(住三),100000,936,持分移轉,08980000
RPTNMLLLMHJGFDC87DA,八德段,16.21,都市：其他:住宅區(住二),14,1,持分移轉,00600000
RPTNMLRJNHJGFDC38DA,代天府段,.97,都市：其他:住宅區(住三),336000,116,持分移轉,05990000
RPTNMLRJNHJGFDC38DA,代天府段,27.60,都市：其他:特別住宅區(特住二),10000,34,持分移轉,06340000
RPTNMLRJNHJGFDC38DA,代天府段,.03,都市：其他:道路用地,10000,34,持分移轉,06340001
RPUOMLRJNHJGFDC58DA,港濱段,13.80,都市：其他:住宅區(住一),10000,32,持分移轉,08180000
RPUOMLRJNHJGFDC58DA,港濱段,1.64,都市：其他:商業區(商一),10000,32,持分移轉,08180002
RPUOMLRJNHJGFDC58DA,港濱段,.68,都市：其他:商業區(商一),10000,32,持分移轉,08180003
RPUOMLRJNHJGFDC58DA,港濱段,.20,都市：其他:商業區(商一),10000,32,持分移轉,08180005
RPUOMLRJNHJGFDC58DA,港濱段,.04,都市：其他:商業區(商一),10000,32,持分移轉,08180006
RPUNMLRJNHJGFDC48DA,大華段,40.04,都市：其他:住宅區(住三),10000,143,持分移轉,01000000
RPPNMLSJNHJGFDC08DA,新店段四小段,11.00,都市：其他:商業區(商四),1,1,全筆移轉,01500000
RPQNMLSJNHJGFDC18DA,光明段,21.75,都市：其他:住宅區,4,1,持分移轉,06420000
RPPNMLSJNHJGFDC18EA,五堵段五堵北小段,16.12,都市：其他:住宅區,13120,129,持分移轉,11740000
RPRPMLTKMHJGFDC58DA,長安段,38.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,159,持分移轉,04080000
RPVOMLPKMHJGFDC48DA,友一段,82.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,176,持分移轉,14650000
RPUNMLSJNHJGFDC58DA,長潭段,1.55,都市：其他:住宅區(住二),100000,59,持分移轉,08450000
RPUNMLSJNHJGFDC58DA,長潭段,15.50,都市：其他:住宅區(住二),100000,59,持分移轉,08450003
RPRNMLNJNHJGFDC77DA,中濱段,6.17,都市：其他:商業區(商一),6,1,持分移轉,00230020
RPRNMLNJNHJGFDC77DA,中濱段,1.33,都市：其他:商業區(商一),6,1,持分移轉,00230049
RPRNMLNJNHJGFDC77DA,中濱段,3.17,都市：其他:商業區(商一),6,1,持分移轉,00230050
RPRNMLNJNHJGFDC77DA,中濱段,.33,都市：其他:道路用地,6,1,持分移轉,00230072
RPRNMLNJNHJGFDC77DA,中濱段,1.83,都市：其他:道路用地,6,1,持分移轉,00230091
RPPOMLNLMHJGFDC77DA,新崙段,41.67,都市：其他:住宅區(住二),3,1,持分移轉,05190000
RPTOMLSJNHJGFDC58DA,光明段,6.07,都市：其他:住宅區,30,2,持分移轉,07190000
RPTOMLSJNHJGFDC58DA,光明段,7.07,都市：其他:住宅區,30,2,持分移轉,07200000
RPTOMLSJNHJGFDC58DA,光明段,12.13,都市：其他:住宅區,30,2,持分移轉,07210000
RPTOMLSJNHJGFDC58DA,光明段,1.07,都市：其他:住宅區,30,2,持分移轉,07220001
RPXNMLSJNHJGFDC88DA,光明段,21.75,都市：其他:住宅區,4,1,持分移轉,06420000
RPVOMLRJNHJGFDC68DA,麥金段,55.37,都市：其他:住宅區(住一之一),1000,14,持分移轉,02660000
RPUOMLSJNHJGFDC68DA,長安段,444.33,非都市：鄉村區 ; 非都市編定：交通用地,150,149,持分移轉,08360000
RPVOMLSJNHJGFDC78DA,長潭段,1.91,都市：其他:住宅區(住二),10000,491,持分移轉,09750008
RPVOMLSJNHJGFDC78DA,長潭段,33.34,都市：其他:住宅區(住二),10000,491,持分移轉,09750009
RPQPMLSJNHJGFDC38DA,德厚段,11.80,都市：其他:商業區,10,2,持分移轉,00540000
RPWOMLSJNHJGFDC88DA,代天府段,21.99,都市：其他:住宅區(住三),100000,54,持分移轉,08370000
RPQPMLSJNHJGFDC38DA,德厚段,.20,都市：其他:道路用地,10,2,持分移轉,00540001
RPQPMLSJNHJGFDC38DA,德厚段,1.60,都市：其他:道路用地,10,2,持分移轉,01470013
RPWOMLSJNHJGFDC88DA,代天府段,.13,都市：其他:道路用地,100000,54,持分移轉,08370001
RPVNMLTJNHJGFDC78DA,祥豐段,23.00,都市：其他:住宅區(住一),1,1,全筆移轉,00890005
RPVNMLTJNHJGFDC78DA,祥豐段,30.00,都市：其他:住宅區(住一),1,1,全筆移轉,00940000
RPWOMLSJNHJGFDC88DA,代天府段,.17,都市：其他:住宅區(住三),100000,54,持分移轉,08370002
RPVNMLTJNHJGFDC78DA,祥豐段,15.00,都市：其他:住宅區(住一),1,1,全筆移轉,00950000
RPWOMLSJNHJGFDC88DA,代天府段,.04,都市：其他:保護區,100000,54,持分移轉,08370003
RPWOMLSJNHJGFDC88DA,代天府段,.00,都市：其他:住宅區(住三),100000,54,持分移轉,08370004
RPQNMLSJNHJGFDC28EA,新店段四小段,9.42,都市：其他:商業區(商四),30000,272,持分移轉,03050001
RPWOMLSJNHJGFDC88DA,代天府段,.09,都市：其他:住宅區(住三),100000,54,持分移轉,08370005
RPWOMLSJNHJGFDC88DA,代天府段,.05,都市：其他:道路用地,100000,54,持分移轉,08370006
RPVOMLQKMHJGFDC58DA,泰安段,25.47,都市：其他:部分住宅區(住三)部分道路用地,10000,233,持分移轉,02310000
RPXOMLKLMHJGFDC28DA,港濱段,16.49,都市：其他:住宅區(住一),100000,2950,持分移轉,12200000
RPWNMLPLMHJGFDC58DA,源遠段,11.15,都市：其他:住宅區(住三),10000,19,持分移轉,13710000
RPTOMLQLMHJGFDC48DA,正隆段,27.02,都市：其他:住宅區(住三),50,1,持分移轉,00060007
RPTOMLQLMHJGFDC48DA,長潭段,1.46,都市：其他:住宅區(住三),50,1,持分移轉,04720002
RPTOMLQLMHJGFDC48DA,長潭段,5.74,都市：其他:住宅區(住三),50,1,持分移轉,04720011
RPPNMLMJNHJGFDC47DA,溪頭段,3.80,都市：其他:住宅區(住三),64,1,持分移轉,04660000
RPTNMLRLMHJGFDC48DA,德安段,13.31,都市：其他:商業區(商二),100000,102,持分移轉,10900000
RPQNMLKKNHJGFDC47DA,德育段,10.43,都市：其他:住宅區(住二),100000,138,持分移轉,03680000
RPUNMLNJNHJGFDC08DA,調和段,6.45,都市：其他:住宅區(住二),100000,19,持分移轉,14150000
RPUNMLNJNHJGFDC08DA,調和段,.00,都市：其他:住宅區(住二),100000,19,持分移轉,14150001
RPUNMLNJNHJGFDC08DA,調和段,.00,都市：其他:住宅區(住一),100000,19,持分移轉,14150002
RPWNMLKKNHJGFDC08DA,暖暖段東勢坑小段,11.04,都市：其他:住宅區(住三),1000000,26805,持分移轉,09610000
RPPNMLKKNHJGFDC37DA,長潭段,1.52,都市：其他:住宅區(住二),100000,58,持分移轉,08450000
RPPNMLKKNHJGFDC37DA,長潭段,15.24,都市：其他:住宅區(住二),100000,58,持分移轉,08450003
RPQOMLKKNHJGFDC57DA,德安段,13.05,都市：其他:商業區(商二),100000,100,持分移轉,10900000
RPOOMLMLMHJGFDC57DA,安國段,25.16,都市：其他:住宅區,10000,24,持分移轉,00010087
RPOOMLMLMHJGFDC57DA,安國段,.86,都市：其他:道路用地,10000,24,持分移轉,00010089
RPOOMLMLMHJGFDC57DA,安國段,.60,都市：其他:住宅區,10000,24,持分移轉,00010184
RPRNMLMKNHJGFDC77DA,友一段,85.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,182,持分移轉,14650000
RPSPMLSJNHJGFDC58DA,調和段,1.01,都市：其他:商業區,200000,290,持分移轉,07240000
RPSPMLSJNHJGFDC58DA,調和段,.56,都市：其他:住宅區(住二),100000,340,持分移轉,08190009
RPSPMLSJNHJGFDC58DA,調和段,.22,都市：其他:住宅區(住二),100000,340,持分移轉,08190010
RPTNMLNKNHJGFDC08DA,延年段,10.50,都市：其他:住宅區(住三),4,1,持分移轉,05320000
RPTNMLNKNHJGFDC08DA,延年段,2.25,都市：其他:保護區,4,1,持分移轉,05320001
RPTNMLNKNHJGFDC08DA,延年段,21.25,都市：其他:住宅區(住三),4,1,持分移轉,05330000
RPSPMLSJNHJGFDC58DA,調和段,160.39,都市：其他:住宅區(住二),100000,2100,持分移轉,08360000
RPSPMLSJNHJGFDC58DA,調和段,.75,都市：其他:住宅區(住二),100000,340,持分移轉,08490006
RPQNMLNKNHJGFDC87EA,協和段,32.74,都市：其他:第三類港埠用地,4,1,持分移轉,01400000
RPVNMLNKNHJGFDC28DA,西定段,9.77,都市：其他:住宅區,110,5,持分移轉,04080002
RPPNMLNKNHJGFDC77EA,新仙洞段,3.03,都市：其他:住宅區(住一),32,1,持分移轉,11700000
RPVNMLNKNHJGFDC28DA,西定段,5.41,都市：其他:住宅區,110,5,持分移轉,04080003
RPVNMLNKNHJGFDC28DA,西定段,1.27,都市：其他:住宅區,110,5,持分移轉,04080009
RPVNMLNKNHJGFDC28DA,西定段,3.91,都市：其他:住宅區,110,5,持分移轉,04080010
RPVNMLNKNHJGFDC28DA,西定段,.09,都市：其他:住宅區,110,5,持分移轉,04080011
