編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKMHJGFCD97CC,復興段,73.35,都市：住,,,,16800000
RPQNMLQKMHJGFCD08CC,新東段,5.71,都市：住,,,,12180000
RPQNMLQKMHJGFCD08CC,新東段,1.02,都市：其他:道路用地,,,,12180001
RPSNMLQKMHJGFHD78CC,六塊寮段,165.29,非都市：特定農業區 ; 非都市編定：農牧用地,,,,18780000
RPPNMLQKMHJGFKD78CC,頂東段,194.73,都市：工,,,,02330000
RPVNMLPKMHJGFKD66CC,鹽東段,262.25,都市：住,,,,15620000
RPPNMLQKMHJGFHD58DC,中榮段,90.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02530010
RPQNMLRKMHJGFHD68CC,北勢段,1511.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,14450000
RPRNMLRKMHJGFKD09CC,龍潭段,147.24,都市：住,,,,01050000
RPQNMLRKMHJGFCD28DC,大恩段,101.58,都市：住,,,,02860011
RPQNMLSKMHJGFCD28CC,東光段,142.00,都市：住,,,,01500000
RPPNMLSKMHJGFDD28CC,新茄苳段,274.44,都市：其他:產業專用區,,,,01710000
RPPNMLSKMHJGFID78CC,白崙段,78.54,都市：商,,,,00720000
RPVNMLSKMHJGFKD96CC,中興段,20.69,都市：住,,,,09370000
RPSNMLTKMHJGFAD38CC,永華段,45.06,都市：商,,,,00510000
RPROMLTKMHJGFAD38CC,北元段,33.10,都市：住,,,,02250000
RPPNMLTKMHJGFCD28CC,南山段,237.00,都市：工,,,,09650005
RPPNMLTKMHJGFCD28CC,南山段,95.00,都市：工,,,,09830006
RPRNMLTKMHJGFKD66CC,東南段,2.66,都市：住,,,,07790000
RPRNMLTKMHJGFKD66CC,東南段,7.64,都市：住,,,,07800000
RPSOMLTKMHJGFKD86CC,橋北段,19.52,都市：住,,,,00040000
RPPNMLMLMHJGFBD57CC,安慶段,88.00,都市：住,,,,15210000
RPSNMLMLMHJGFHD48CC,北社內段,75.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06620000
RPRNMLMLMHJGFHD38CC,中榮段,26.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01160000
RPXNMLMLMHJGFKD66CC,中灣段,102.71,都市：住,,,,08210000
RPSNMLNLMHJGFAD87CC,北元段,407.53,都市：住,,,,10780000
RPSNMLNLMHJGFAD87CC,北元段,407.53,都市：住,,,,10780001
RPSNMLNLMHJGFAD87CC,北元段,407.53,都市：住,,,,10780002
RPTNMLNLMHJGFAD97CC,正興段,27.10,都市：商,,,,12450000
