編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPQMLLLNHJGFAF87CB,環翠段,.04,都市：商,100000,173,持分移轉,00520002
RPTQMLLLNHJGFAF28CB,介壽段,.01,都市：商,100000,859,持分移轉,10610001
RPTQMLLLNHJGFAF28CB,介壽段,.72,都市：商,100000,859,持分移轉,10610000
RPQQMLLLNHJGFAF97CB,介壽段,.79,都市：商,100000,1131,持分移轉,10650000
RPTQMLLLNHJGFAF28CB,介壽段,.73,都市：商,100000,859,持分移轉,10620000
RPQQMLLLNHJGFAF97CB,介壽段,.78,都市：商,100000,1131,持分移轉,10660000
RPTQMLLLNHJGFAF28CB,介壽段,.75,都市：商,100000,859,持分移轉,10630000
RPQQMLLLNHJGFAF97CB,介壽段,.78,都市：商,100000,1131,持分移轉,10670000
RPTQMLLLNHJGFAF28CB,介壽段,.61,都市：商,100000,859,持分移轉,10640000
RPQQMLLLNHJGFAF97CB,介壽段,.78,都市：商,100000,1131,持分移轉,10680000
RPTQMLLLNHJGFAF28CB,介壽段,.60,都市：商,100000,859,持分移轉,10650000
RPQQMLLLNHJGFAF97CB,介壽段,.87,都市：商,100000,1131,持分移轉,10690000
RPTQMLLLNHJGFAF28CB,介壽段,.59,都市：商,100000,859,持分移轉,10660000
RPQQMLLLNHJGFAF97CB,介壽段,.20,都市：商,100000,1131,持分移轉,10690001
RPTQMLLLNHJGFAF28CB,介壽段,.59,都市：商,100000,859,持分移轉,10670000
RPQQMLLLNHJGFAF97CB,介壽段,.68,都市：商,100000,1131,持分移轉,11060000
