編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLNKNHJGFBG48CB,中興段,17.40,非都市：特定農業區 ; 非都市編定：農牧用地,10000,81,持分移轉,08620000
RPUPMLNKNHJGFBG58CB,中興段,16.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,165,持分移轉,08600000
RPUPMLNKNHJGFBG58CB,中興段,16.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,165,持分移轉,08600001
RPUPMLNKNHJGFBG58CB,中興段,17.40,非都市：特定農業區 ; 非都市編定：農牧用地,10000,81,持分移轉,08620000
RPVPMLNKNHJGFBG68CB,建業段,31.79,都市：其他:第四種住宅區,10000,59,持分移轉,00720000
RPWPMLNKNHJGFBG78CB,中興段,13.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,137,持分移轉,08600000
RPWPMLNKNHJGFBG78CB,中興段,13.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,137,持分移轉,08600001
RPWPMLNKNHJGFBG78CB,中興段,31.36,非都市：特定農業區 ; 非都市編定：農牧用地,10000,146,持分移轉,08620000
RPXPMLNKNHJGFBG88CB,中興段,16.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,165,持分移轉,08600000
RPXPMLNKNHJGFBG88CB,中興段,16.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,165,持分移轉,08600001
RPXPMLNKNHJGFBG88CB,中興段,31.15,非都市：特定農業區 ; 非都市編定：農牧用地,10000,145,持分移轉,08620000
RPOQMLNKNHJGFBG08CB,中興段,16.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,166,持分移轉,08600000
RPOQMLNKNHJGFBG08CB,中興段,16.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,166,持分移轉,08600001
RPOQMLNKNHJGFBG08CB,中興段,17.40,非都市：特定農業區 ; 非都市編定：農牧用地,10000,81,持分移轉,08620000
RPQQMLNKNHJGFBG28CB,中興段,17.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,174,持分移轉,08600000
RPQQMLNKNHJGFBG28CB,中興段,17.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,174,持分移轉,08600001
RPQQMLNKNHJGFBG28CB,中興段,31.36,非都市：特定農業區 ; 非都市編定：農牧用地,10000,146,持分移轉,08620000
RPTQMLNKNHJGFBG58CB,深洲段,53.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03240007
RPTQMLNKNHJGFBG58CB,深洲段,28.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03240008
RPSQMLNKNHJGFBG48CB,凱旋二段,15.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,638,持分移轉,01120000
RPSQMLNKNHJGFBG48CB,凱旋二段,21.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,638,持分移轉,01150000
RPSQMLNKNHJGFBG48CB,凱旋二段,16.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,638,持分移轉,01160000
RPSQMLNKNHJGFBG48CB,凱旋二段,.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,638,持分移轉,01120001
RPSQMLNKNHJGFBG48CB,凱旋二段,1.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,638,持分移轉,01150001
RPSQMLNKNHJGFBG48CB,凱旋二段,.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,638,持分移轉,01160001
RPVQMLNKNHJGFBG78CB,中興段,13.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,139,持分移轉,08600000
RPVQMLNKNHJGFBG78CB,中興段,13.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,139,持分移轉,08600001
RPVQMLNKNHJGFBG78CB,中興段,31.15,非都市：特定農業區 ; 非都市編定：農牧用地,10000,145,持分移轉,08620000
RPPNMLNKNHJGFBG97DB,阿蘭城段,23.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7898,持分移轉,00970000
RPPNMLNKNHJGFBG97DB,阿蘭城段,11.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7898,持分移轉,00980000
RPPNMLOKNHJGFAG87CB,國民一段,41.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,213953,4173,持分移轉,04480000
RPPNMLOKNHJGFAG87CB,國民一段,.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,615,12,持分移轉,04480001
RPRNMLOKNHJGFAG08CB,大洲一段,72.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06400006
RPRNMLOKNHJGFAG08CB,大洲一段,15.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06400011
RPRNMLOKNHJGFAG08CB,大洲一段,3.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,06400018
RPRNMLPKNHJGFAG18CB,山明段,132.96,都市：住,1,1,全筆移轉,06270003
RPRNMLPKNHJGFAG18CB,山明段,16.50,都市：住,1,1,全筆移轉,06260011
RPQNMLOKNHJGFBG08CB,凱旋二段,14.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,590,持分移轉,01120000
RPQNMLOKNHJGFBG08CB,凱旋二段,20.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,590,持分移轉,01150000
RPQNMLOKNHJGFBG08CB,凱旋二段,15.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,590,持分移轉,01160000
RPQNMLOKNHJGFBG08CB,凱旋二段,.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,590,持分移轉,01120001
RPQNMLOKNHJGFBG08CB,凱旋二段,1.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,590,持分移轉,01150001
RPQNMLOKNHJGFBG08CB,凱旋二段,.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,590,持分移轉,01160001
RPPNMLPKNHJGFBG08CB,五權段,41.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05020027
RPPNMLPKNHJGFBG08CB,五權段,13.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05020037
RPPNMLPKNHJGFBG08CB,五權段,.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,05020030
RPPNMLPKNHJGFBG08CB,五權段,.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,05020031
RPPNMLPKNHJGFBG08CB,五權段,122.67,非都市：特定農業區 ; 非都市編定：農牧用地,122,7,持分移轉,05020001
RPRNMLOKNHJGFBG18CB,凱旋二段,11.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,480,持分移轉,01120000
RPRNMLOKNHJGFBG18CB,凱旋二段,16.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,480,持分移轉,01150000
RPRNMLOKNHJGFBG18CB,凱旋二段,12.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,480,持分移轉,01160000
RPRNMLOKNHJGFBG18CB,凱旋二段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,480,持分移轉,01120001
RPRNMLOKNHJGFBG18CB,凱旋二段,.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,480,持分移轉,01150001
RPRNMLOKNHJGFBG18CB,凱旋二段,.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,480,持分移轉,01160001
RPSNMLOKNHJGFBG28CB,凱旋二段,15.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,646,持分移轉,01120000
RPSNMLOKNHJGFBG28CB,凱旋二段,21.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,646,持分移轉,01150000
RPSNMLOKNHJGFBG28CB,凱旋二段,16.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,646,持分移轉,01160000
RPSNMLOKNHJGFBG28CB,凱旋二段,.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,646,持分移轉,01120001
RPSNMLOKNHJGFBG28CB,凱旋二段,1.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,646,持分移轉,01150001
RPSNMLOKNHJGFBG28CB,凱旋二段,.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,646,持分移轉,01160001
RPQNMLPKNHJGFBG18CB,三民一段,63.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860033
RPQNMLPKNHJGFBG18CB,三民一段,19.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860034
RPQNMLPKNHJGFBG18CB,三民一段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03860112
RPQNMLPKNHJGFBG18CB,三民一段,1.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03860111
RPQNMLPKNHJGFBG18CB,三民一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03930001
RPQNMLPKNHJGFBG18CB,三民一段,23.97,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2820,持分移轉,04030000
RPSNMLPKNHJGFBG38CB,五權段,41.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05020028
RPSNMLPKNHJGFBG38CB,五權段,13.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05020038
RPSNMLPKNHJGFBG38CB,五權段,.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,05020030
RPSNMLPKNHJGFBG38CB,五權段,.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,05020031
RPSNMLPKNHJGFBG38CB,五權段,122.67,非都市：特定農業區 ; 非都市編定：農牧用地,122,7,持分移轉,05020001
RPUNMLPKNHJGFBG58CB,五權段,43.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05020011
RPUNMLPKNHJGFBG58CB,五權段,13.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05020019
RPUNMLPKNHJGFBG58CB,五權段,.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,05020030
RPUNMLPKNHJGFBG58CB,五權段,.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,05020031
RPUNMLPKNHJGFBG58CB,五權段,122.67,非都市：特定農業區 ; 非都市編定：農牧用地,122,7,持分移轉,05020001
RPVNMLPKNHJGFBG68CB,協民段,33.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,902,持分移轉,02400000
RPVNMLPKNHJGFBG68CB,協民段,28.27,非都市：特定農業區 ; 非都市編定：農牧用地,10000,1359,持分移轉,02410000
RPWNMLPKNHJGFBG78CB,三民一段,63.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860027
RPWNMLPKNHJGFBG78CB,三民一段,17.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860028
RPWNMLPKNHJGFBG78CB,三民一段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03860112
RPWNMLPKNHJGFBG78CB,三民一段,1.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03860111
RPWNMLPKNHJGFBG78CB,三民一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03930001
RPWNMLPKNHJGFBG78CB,三民一段,2.68,非都市：特定農業區 ; 非都市編定：農牧用地,100000,315,持分移轉,04030000
RPPNMLQKNHJGFAG08CB,寶員段,42.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3797,持分移轉,00510000
RPPNMLQKNHJGFAG08CB,寶員段,10.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3797,持分移轉,00510001
RPRNMLQKNHJGFAG28CB,尾塹二段,81.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05250004
RPRNMLQKNHJGFAG28CB,尾塹二段,20.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05250023
RPRNMLQKNHJGFAG28CB,尾塹二段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05250014
RPRNMLQKNHJGFAG28CB,尾塹二段,.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05250015
RPQNMLRKNHJGFAG28CB,新日興段,84.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02380008
RPQNMLRKNHJGFAG28CB,新日興段,34.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02380009
RPQNMLQKNHJGFBG28CB,建業段,29.09,都市：其他:第四種住宅區,10000,54,持分移轉,00720000
RPPNMLSKNHJGFAG28CB,尾塹二段,85.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05250045
RPPNMLSKNHJGFAG28CB,尾塹二段,20.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05250028
RPPNMLSKNHJGFAG28CB,尾塹二段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05250014
RPPNMLSKNHJGFAG28CB,尾塹二段,.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05250015
RPPNMLRKNHJGFBG28CB,五美段,50.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,65000,5069,持分移轉,03750000
RPPNMLRKNHJGFBG28CB,五美段,76.96,非都市：特定農業區 ; 非都市編定：農牧用地,210900,7696,持分移轉,03740000
RPQNMLSKNHJGFBG48CB,艮門三段,23.92,都市：商,100000,2507,持分移轉,09480000
RPQNMLSKNHJGFAG38CB,尾塹二段,81.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05250003
RPQNMLSKNHJGFAG38CB,尾塹二段,20.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05250024
RPQNMLSKNHJGFAG38CB,尾塹二段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05250014
RPQNMLSKNHJGFAG38CB,尾塹二段,.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05250015
RPPNMLTKNHJGFBG48CB,嵐峰段,22.99,都市：住,100000,605,持分移轉,00170000
RPPNMLKLNHJGFAG57CB,新日興段,83.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02380003
RPPNMLKLNHJGFAG57CB,新日興段,6.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02380014
RPRNMLKLNHJGFAG77CB,新日興段,43.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1985,持分移轉,02380000
RPSNMLKLNHJGFAG87CB,新日興段,43.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1971,持分移轉,02380000
RPTNMLKLNHJGFAG97CB,新日興段,43.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1992,持分移轉,02380000
RPTNMLKLNHJGFBG08CB,吉祥一段,43.30,都市：農,1000,65,持分移轉,04570000
RPTNMLKLNHJGFBG08CB,吉祥一段,1.36,都市：農,1000,44,持分移轉,04570006
RPUNMLKLNHJGFBG18CB,三民一段,67.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860097
RPUNMLKLNHJGFBG18CB,三民一段,27.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860098
RPUNMLKLNHJGFBG18CB,三民一段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03860112
RPUNMLKLNHJGFBG18CB,三民一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03930001
RPUNMLKLNHJGFBG18CB,三民一段,23.97,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2820,持分移轉,04030000
RPPNMLKLNHJGFBG77DB,阿蘭城段,23.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7898,持分移轉,00970000
RPPNMLKLNHJGFBG77DB,阿蘭城段,11.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7898,持分移轉,00980000
RPPNMLLLNHJGFBG77CB,吉祥一段,49.97,都市：農,1000,75,持分移轉,04570000
RPPNMLLLNHJGFBG77CB,吉祥一段,1.58,都市：農,1000,51,持分移轉,04570006
RPRNMLLLNHJGFBG97CB,新生段,41.06,都市：住,100000,1528,持分移轉,00590000
RPPNMLMLNHJGFBG87CB,吉祥一段,40.64,都市：農,1000,61,持分移轉,04570000
RPPNMLMLNHJGFBG87CB,吉祥一段,1.30,都市：農,1000,42,持分移轉,04570006
RPQNMLMLNHJGFBG97CB,吉祥一段,41.31,都市：農,1000,62,持分移轉,04570000
RPQNMLMLNHJGFBG97CB,吉祥一段,1.30,都市：農,1000,42,持分移轉,04570006
RPRNMLMLNHJGFBG08CB,吉祥一段,43.30,都市：農,1000,65,持分移轉,04570000
RPRNMLMLNHJGFBG08CB,吉祥一段,1.36,都市：農,1000,44,持分移轉,04570006
RPSNMLMLNHJGFBG18CB,吉祥一段,43.30,都市：農,1000,65,持分移轉,04570000
RPSNMLMLNHJGFBG18CB,吉祥一段,1.36,都市：農,1000,44,持分移轉,04570006
RPTNMLMLNHJGFBG28CB,三民一段,24.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,31,持分移轉,03930000
RPTNMLMLNHJGFBG28CB,三民一段,3.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,38,持分移轉,03860038
RPTNMLMLNHJGFBG28CB,三民一段,18.25,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3036,持分移轉,03840000
RPTNMLMLNHJGFBG28CB,三民一段,2.68,非都市：特定農業區 ; 非都市編定：農牧用地,100000,315,持分移轉,04030000
RPUNMLMLNHJGFBG38CB,三民一段,60.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860079
RPUNMLMLNHJGFBG38CB,三民一段,28.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860080
RPUNMLMLNHJGFBG38CB,三民一段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03860112
RPUNMLMLNHJGFBG38CB,三民一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03930001
RPUNMLMLNHJGFBG38CB,三民一段,2.68,非都市：特定農業區 ; 非都市編定：農牧用地,100000,315,持分移轉,04030000
RPVNMLMLNHJGFBG48CB,三民一段,61.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860060
RPVNMLMLNHJGFBG48CB,三民一段,12.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860059
RPVNMLMLNHJGFBG48CB,三民一段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03860112
RPVNMLMLNHJGFBG48CB,三民一段,1.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03860111
RPVNMLMLNHJGFBG48CB,三民一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03930001
RPVNMLMLNHJGFBG48CB,三民一段,23.97,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2820,持分移轉,04030000
RPWNMLMLNHJGFBG58CB,三民一段,68.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860005
RPWNMLMLNHJGFBG58CB,三民一段,15.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860006
RPWNMLMLNHJGFBG58CB,三民一段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03860112
RPWNMLMLNHJGFBG58CB,三民一段,1.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03860111
RPWNMLMLNHJGFBG58CB,三民一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03930001
RPWNMLMLNHJGFBG58CB,三民一段,23.97,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2820,持分移轉,04030000
RPOOMLMLNHJGFBG87CB,吉祥一段,51.30,都市：農,1000,77,持分移轉,04570000
RPOOMLMLNHJGFBG87CB,吉祥一段,1.61,都市：農,1000,52,持分移轉,04570006
RPXNMLMLNHJGFBG68CB,吉祥一段,49.97,都市：農,1000,75,持分移轉,04570000
RPXNMLMLNHJGFBG68CB,吉祥一段,1.58,都市：農,1000,51,持分移轉,04570006
RPROMLMLNHJGFBG18CB,乾門一段,3.26,都市：住,1000000,28602,持分移轉,04130000
