編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMJNHJGFAI87CB,湖子內段新民小段,15.37,都市：商,10000,47,持分移轉,03930000
RPRNMLMJNHJGFAI97CB,湖子內段新民小段,15.37,都市：商,10000,47,持分移轉,03930000
RPTNMLMJNHJGFAI18CB,湖子內段新民小段,17.66,都市：商,10000,54,持分移轉,03930000
RPSNMLMJNHJGFAI08CB,湖子內段新民小段,15.37,都市：商,10000,47,持分移轉,03930000
RPUNMLMJNHJGFAI28CB,湖子內段新民小段,17.33,都市：商,10000,53,持分移轉,03930000
RPVNMLMJNHJGFAI38CB,湖子內段新民小段,17.33,都市：商,10000,53,持分移轉,03930000
RPOOMLMJNHJGFAI77CB,湖子內段新民小段,15.37,都市：商,10000,47,持分移轉,03930000
RPWNMLMJNHJGFAI48CB,湖子內段新民小段,17.33,都市：商,10000,53,持分移轉,03930000
RPQOMLMJNHJGFAI97CB,湖子內段新民小段,15.37,都市：商,10000,47,持分移轉,03930000
RPXNMLMJNHJGFAI58CB,湖子內段新民小段,15.37,都市：商,10000,47,持分移轉,03930000
RPPOMLMJNHJGFAI87CB,湖子內段新民小段,15.37,都市：商,10000,47,持分移轉,03930000
RPSOMLMJNHJGFAI18CB,湖子內段新民小段,17.33,都市：商,10000,53,持分移轉,03930000
RPROMLMJNHJGFAI08CB,湖子內段新民小段,15.37,都市：商,10000,47,持分移轉,03930000
RPTOMLMJNHJGFAI28CB,湖子內段新民小段,17.33,都市：商,10000,53,持分移轉,03930000
RPUOMLMJNHJGFAI38CB,湖子內段新民小段,17.01,都市：商,10000,52,持分移轉,03930000
RPVOMLMJNHJGFAI48CB,湖子內段新民小段,17.01,都市：商,10000,52,持分移轉,03930000
RPOPMLMJNHJGFAI87CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPWOMLMJNHJGFAI58CB,湖子內段新民小段,17.01,都市：商,10000,52,持分移轉,03930000
RPXOMLMJNHJGFAI68CB,湖子內段新民小段,17.01,都市：商,10000,52,持分移轉,03930000
RPQPMLMJNHJGFAI08CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPPPMLMJNHJGFAI97CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPRPMLMJNHJGFAI18CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPSPMLMJNHJGFAI28CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPTPMLMJNHJGFAI38CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPUPMLMJNHJGFAI48CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPXPMLMJNHJGFAI78CB,湖子內段新民小段,20.93,都市：商,10000,64,持分移轉,03930000
