編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPLKHJGFAE67CB,大智段,.02,都市：商,100000,92,持分移轉,07710000
RPQNMLPLKHJGFAE67CB,大智段,.02,都市：商,100000,92,持分移轉,07720000
RPQNMLPLKHJGFAE67CB,大智段,.24,都市：商,100000,92,持分移轉,07740000
RPRNMLPLKHJGFAE77CB,大智段,.09,都市：商,100000,92,持分移轉,07280000
RPRNMLPLKHJGFAE77CB,大智段,.12,都市：商,100000,92,持分移轉,07290000
RPRNMLPLKHJGFAE77CB,大智段,.00,都市：商,100000,92,持分移轉,07300000
RPRNMLPLKHJGFAE77CB,大智段,.04,都市：商,100000,92,持分移轉,07320000
RPRNMLPLKHJGFAE77CB,大智段,.04,都市：商,100000,92,持分移轉,07330000
RPRNMLPLKHJGFAE77CB,大智段,.08,都市：商,100000,92,持分移轉,07340000
RPRNMLPLKHJGFAE77CB,大智段,.03,都市：商,100000,92,持分移轉,07350000
RPSNMLPLKHJGFAE87CB,大智段,.09,都市：商,100000,92,持分移轉,07280000
RPRNMLPLKHJGFAE77CB,大智段,.09,都市：商,100000,92,持分移轉,07370000
RPSNMLPLKHJGFAE87CB,大智段,.12,都市：商,100000,92,持分移轉,07290000
RPRNMLPLKHJGFAE77CB,大智段,.09,都市：商,100000,92,持分移轉,07380000
RPSNMLPLKHJGFAE87CB,大智段,.00,都市：商,100000,92,持分移轉,07300000
RPRNMLPLKHJGFAE77CB,大智段,.06,都市：商,100000,92,持分移轉,07420000
RPSNMLPLKHJGFAE87CB,大智段,.04,都市：商,100000,92,持分移轉,07320000
RPRNMLPLKHJGFAE77CB,大智段,.05,都市：商,100000,92,持分移轉,07430000
RPSNMLPLKHJGFAE87CB,大智段,.04,都市：商,100000,92,持分移轉,07330000
RPRNMLPLKHJGFAE77CB,大智段,.06,都市：商,100000,92,持分移轉,07440000
RPSNMLPLKHJGFAE87CB,大智段,.08,都市：商,100000,92,持分移轉,07340000
RPRNMLPLKHJGFAE77CB,大智段,.05,都市：商,100000,92,持分移轉,07450000
RPSNMLPLKHJGFAE87CB,大智段,.03,都市：商,100000,92,持分移轉,07350000
RPRNMLPLKHJGFAE77CB,大智段,.01,都市：商,100000,92,持分移轉,07460000
RPSNMLPLKHJGFAE87CB,大智段,.09,都市：商,100000,92,持分移轉,07370000
RPRNMLPLKHJGFAE77CB,大智段,.01,都市：商,100000,92,持分移轉,07470000
RPSNMLPLKHJGFAE87CB,大智段,.09,都市：商,100000,92,持分移轉,07380000
RPRNMLPLKHJGFAE77CB,大智段,.04,都市：商,100000,92,持分移轉,07480000
RPSNMLPLKHJGFAE87CB,大智段,.06,都市：商,100000,92,持分移轉,07420000
RPRNMLPLKHJGFAE77CB,大智段,.09,都市：商,100000,92,持分移轉,07490000
RPSNMLPLKHJGFAE87CB,大智段,.05,都市：商,100000,92,持分移轉,07430000
RPRNMLPLKHJGFAE77CB,大智段,.02,都市：商,100000,92,持分移轉,07500000
RPSNMLPLKHJGFAE87CB,大智段,.06,都市：商,100000,92,持分移轉,07440000
RPRNMLPLKHJGFAE77CB,大智段,.01,都市：商,100000,92,持分移轉,07510000
RPRNMLPLKHJGFBE87CB,新興段一小段,15.15,都市：商,10000,27,持分移轉,01050000
RPSNMLPLKHJGFAE87CB,大智段,.05,都市：商,100000,92,持分移轉,07450000
RPRNMLPLKHJGFAE77CB,大智段,.04,都市：商,100000,92,持分移轉,07520000
RPSNMLPLKHJGFAE87CB,大智段,.01,都市：商,100000,92,持分移轉,07460000
RPRNMLPLKHJGFAE77CB,大智段,.32,都市：商,100000,92,持分移轉,07530000
RPSNMLPLKHJGFAE87CB,大智段,.01,都市：商,100000,92,持分移轉,07470000
RPRNMLPLKHJGFAE77CB,大智段,.16,都市：商,100000,92,持分移轉,07540000
RPSNMLPLKHJGFAE87CB,大智段,.04,都市：商,100000,92,持分移轉,07480000
RPRNMLPLKHJGFAE77CB,大智段,1.25,都市：商,100000,92,持分移轉,07550000
RPSNMLPLKHJGFAE87CB,大智段,.09,都市：商,100000,92,持分移轉,07490000
RPRNMLPLKHJGFAE77CB,大智段,.08,都市：商,100000,92,持分移轉,07560000
RPSNMLPLKHJGFAE87CB,大智段,.02,都市：商,100000,92,持分移轉,07500000
RPRNMLPLKHJGFAE77CB,大智段,.06,都市：商,100000,92,持分移轉,07570000
RPSNMLPLKHJGFAE87CB,大智段,.01,都市：商,100000,92,持分移轉,07510000
RPRNMLPLKHJGFAE77CB,大智段,.06,都市：商,100000,92,持分移轉,07580000
RPRNMLPLKHJGFAE77CB,大智段,.06,都市：商,100000,92,持分移轉,07590000
RPSNMLPLKHJGFAE87CB,大智段,.04,都市：商,100000,92,持分移轉,07520000
RPRNMLPLKHJGFAE77CB,大智段,.06,都市：商,100000,92,持分移轉,07600000
RPSNMLPLKHJGFAE87CB,大智段,.32,都市：商,100000,92,持分移轉,07530000
RPRNMLPLKHJGFAE77CB,大智段,.02,都市：商,100000,92,持分移轉,07660000
RPSNMLPLKHJGFAE87CB,大智段,.16,都市：商,100000,92,持分移轉,07540000
RPRNMLPLKHJGFAE77CB,大智段,.02,都市：商,100000,92,持分移轉,07680000
RPSNMLPLKHJGFAE87CB,大智段,1.25,都市：商,100000,92,持分移轉,07550000
RPRNMLPLKHJGFAE77CB,大智段,.02,都市：商,100000,92,持分移轉,07690000
RPSNMLPLKHJGFAE87CB,大智段,.08,都市：商,100000,92,持分移轉,07560000
RPRNMLPLKHJGFAE77CB,大智段,.02,都市：商,100000,92,持分移轉,07710000
RPSNMLPLKHJGFAE87CB,大智段,.06,都市：商,100000,92,持分移轉,07570000
RPRNMLPLKHJGFAE77CB,大智段,.02,都市：商,100000,92,持分移轉,07720000
RPSNMLPLKHJGFAE87CB,大智段,.06,都市：商,100000,92,持分移轉,07580000
RPRNMLPLKHJGFAE77CB,大智段,.24,都市：商,100000,92,持分移轉,07740000
RPSNMLPLKHJGFAE87CB,大智段,.06,都市：商,100000,92,持分移轉,07590000
RPSNMLPLKHJGFAE87CB,大智段,.06,都市：商,100000,92,持分移轉,07600000
RPSNMLPLKHJGFAE87CB,大智段,.02,都市：商,100000,92,持分移轉,07660000
RPSNMLPLKHJGFAE87CB,大智段,.02,都市：商,100000,92,持分移轉,07680000
RPSNMLPLKHJGFAE87CB,大智段,.02,都市：商,100000,92,持分移轉,07690000
RPSNMLPLKHJGFAE87CB,大智段,.02,都市：商,100000,92,持分移轉,07710000
RPSNMLPLKHJGFAE87CB,大智段,.02,都市：商,100000,92,持分移轉,07720000
RPSNMLPLKHJGFAE87CB,大智段,.24,都市：商,100000,92,持分移轉,07740000
RPSNMLPLKHJGFBE97CB,新興段一小段,11.22,都市：商,10000,20,持分移轉,01050000
RPQNMLPLKHJGFBE77CB,新興段一小段,11.22,都市：商,10000,20,持分移轉,01050000
RPTNMLPLKHJGFAE97CB,大智段,.09,都市：商,100000,92,持分移轉,07280000
RPTNMLPLKHJGFAE97CB,大智段,.12,都市：商,100000,92,持分移轉,07290000
RPTNMLPLKHJGFAE97CB,大智段,.00,都市：商,100000,92,持分移轉,07300000
RPTNMLPLKHJGFAE97CB,大智段,.04,都市：商,100000,92,持分移轉,07320000
RPTNMLPLKHJGFAE97CB,大智段,.04,都市：商,100000,92,持分移轉,07330000
RPTNMLPLKHJGFAE97CB,大智段,.08,都市：商,100000,92,持分移轉,07340000
RPTNMLPLKHJGFAE97CB,大智段,.03,都市：商,100000,92,持分移轉,07350000
RPTNMLPLKHJGFAE97CB,大智段,.09,都市：商,100000,92,持分移轉,07370000
RPTNMLPLKHJGFAE97CB,大智段,.09,都市：商,100000,92,持分移轉,07380000
RPTNMLPLKHJGFAE97CB,大智段,.06,都市：商,100000,92,持分移轉,07420000
RPTNMLPLKHJGFAE97CB,大智段,.05,都市：商,100000,92,持分移轉,07430000
RPTNMLPLKHJGFAE97CB,大智段,.06,都市：商,100000,92,持分移轉,07440000
RPTNMLPLKHJGFAE97CB,大智段,.05,都市：商,100000,92,持分移轉,07450000
RPTNMLPLKHJGFAE97CB,大智段,.01,都市：商,100000,92,持分移轉,07460000
RPTNMLPLKHJGFAE97CB,大智段,.01,都市：商,100000,92,持分移轉,07470000
RPTNMLPLKHJGFAE97CB,大智段,.04,都市：商,100000,92,持分移轉,07480000
RPTNMLPLKHJGFAE97CB,大智段,.09,都市：商,100000,92,持分移轉,07490000
RPTNMLPLKHJGFAE97CB,大智段,.02,都市：商,100000,92,持分移轉,07500000
RPTNMLPLKHJGFAE97CB,大智段,.01,都市：商,100000,92,持分移轉,07510000
RPTNMLPLKHJGFAE97CB,大智段,.04,都市：商,100000,92,持分移轉,07520000
RPTNMLPLKHJGFAE97CB,大智段,.32,都市：商,100000,92,持分移轉,07530000
RPTNMLPLKHJGFAE97CB,大智段,.16,都市：商,100000,92,持分移轉,07540000
RPTNMLPLKHJGFAE97CB,大智段,1.25,都市：商,100000,92,持分移轉,07550000
RPTNMLPLKHJGFAE97CB,大智段,.08,都市：商,100000,92,持分移轉,07560000
RPTNMLPLKHJGFAE97CB,大智段,.06,都市：商,100000,92,持分移轉,07570000
RPTNMLPLKHJGFAE97CB,大智段,.06,都市：商,100000,92,持分移轉,07580000
RPTNMLPLKHJGFAE97CB,大智段,.06,都市：商,100000,92,持分移轉,07590000
RPTNMLPLKHJGFAE97CB,大智段,.06,都市：商,100000,92,持分移轉,07600000
RPTNMLPLKHJGFAE97CB,大智段,.02,都市：商,100000,92,持分移轉,07660000
RPTNMLPLKHJGFAE97CB,大智段,.02,都市：商,100000,92,持分移轉,07680000
RPTNMLPLKHJGFAE97CB,大智段,.02,都市：商,100000,92,持分移轉,07690000
RPTNMLPLKHJGFAE97CB,大智段,.02,都市：商,100000,92,持分移轉,07710000
RPTNMLPLKHJGFAE97CB,大智段,.02,都市：商,100000,92,持分移轉,07720000
RPTNMLPLKHJGFAE97CB,大智段,.24,都市：商,100000,92,持分移轉,07740000
RPUNMLPLKHJGFAE08CB,大智段,.13,都市：商,100000,133,持分移轉,07280000
RPUNMLPLKHJGFAE08CB,大智段,.18,都市：商,100000,133,持分移轉,07290000
RPUNMLPLKHJGFAE08CB,大智段,.00,都市：商,100000,133,持分移轉,07300000
RPUNMLPLKHJGFAE08CB,大智段,.06,都市：商,100000,133,持分移轉,07320000
RPUNMLPLKHJGFAE08CB,大智段,.05,都市：商,100000,133,持分移轉,07330000
RPUNMLPLKHJGFAE08CB,大智段,.12,都市：商,100000,133,持分移轉,07340000
RPUNMLPLKHJGFAE08CB,大智段,.04,都市：商,100000,133,持分移轉,07350000
RPUNMLPLKHJGFAE08CB,大智段,.14,都市：商,100000,133,持分移轉,07370000
RPUNMLPLKHJGFAE08CB,大智段,.13,都市：商,100000,133,持分移轉,07380000
RPUNMLPLKHJGFAE08CB,大智段,.08,都市：商,100000,133,持分移轉,07420000
RPUNMLPLKHJGFAE08CB,大智段,.07,都市：商,100000,133,持分移轉,07430000
RPUNMLPLKHJGFAE08CB,大智段,.08,都市：商,100000,133,持分移轉,07440000
RPUNMLPLKHJGFAE08CB,大智段,.07,都市：商,100000,133,持分移轉,07450000
RPUNMLPLKHJGFAE08CB,大智段,.02,都市：商,100000,133,持分移轉,07460000
RPUNMLPLKHJGFAE08CB,大智段,.01,都市：商,100000,133,持分移轉,07470000
RPUNMLPLKHJGFAE08CB,大智段,.06,都市：商,100000,133,持分移轉,07480000
RPUNMLPLKHJGFAE08CB,大智段,.12,都市：商,100000,133,持分移轉,07490000
RPUNMLPLKHJGFAE08CB,大智段,.03,都市：商,100000,133,持分移轉,07500000
RPUNMLPLKHJGFAE08CB,大智段,.01,都市：商,100000,133,持分移轉,07510000
RPUNMLPLKHJGFAE08CB,大智段,.06,都市：商,100000,133,持分移轉,07520000
RPUNMLPLKHJGFAE08CB,大智段,.47,都市：商,100000,133,持分移轉,07530000
RPUNMLPLKHJGFAE08CB,大智段,.23,都市：商,100000,133,持分移轉,07540000
RPUNMLPLKHJGFAE08CB,大智段,1.81,都市：商,100000,133,持分移轉,07550000
RPUNMLPLKHJGFAE08CB,大智段,.11,都市：商,100000,133,持分移轉,07560000
RPUNMLPLKHJGFAE08CB,大智段,.09,都市：商,100000,133,持分移轉,07570000
RPUNMLPLKHJGFAE08CB,大智段,.09,都市：商,100000,133,持分移轉,07580000
RPUNMLPLKHJGFAE08CB,大智段,.09,都市：商,100000,133,持分移轉,07590000
RPUNMLPLKHJGFAE08CB,大智段,.09,都市：商,100000,133,持分移轉,07600000
RPUNMLPLKHJGFAE08CB,大智段,.02,都市：商,100000,133,持分移轉,07660000
RPUNMLPLKHJGFAE08CB,大智段,.02,都市：商,100000,133,持分移轉,07680000
RPUNMLPLKHJGFAE08CB,大智段,.02,都市：商,100000,133,持分移轉,07690000
RPUNMLPLKHJGFAE08CB,大智段,.02,都市：商,100000,133,持分移轉,07710000
RPUNMLPLKHJGFAE08CB,大智段,.03,都市：商,100000,133,持分移轉,07720000
RPUNMLPLKHJGFAE08CB,大智段,.35,都市：商,100000,133,持分移轉,07740000
RPRNMLPLKHJGFEE28DB,福山段,6.95,都市：商,100000,471,持分移轉,04930000
RPPNMLQLKHJGFBE77CB,新興段一小段,4.17,都市：商,1000000,2892,持分移轉,02880000
RPPNMLPLKHJGFIE38CB,大安段,27.66,都市：住,100000,2890,持分移轉,01620000
RPQNMLQLKHJGFBE87CB,新興段一小段,4.46,都市：商,1000000,3093,持分移轉,02880000
RPQNMLQLKHJGFDE08CB,凱歌段,5.31,都市：其他:市場用地,1000000,1991,持分移轉,07750000
RPRNMLQLKHJGFDE18CB,凱歌段,10.55,都市：其他:市場用地,1000000,3959,持分移轉,07750000
RPPNMLQLKHJGFEE08CB,左屏段,8.70,都市：住,100000,301,持分移轉,00020000
RPQNMLQLKHJGFFE28CB,梓和段,32.35,都市：住,5,1,持分移轉,04960006
RPQNMLQLKHJGFFE28CB,梓和段,64.11,都市：住,1,1,全筆移轉,04960003
RPUNMLQLKHJGFFE68CB,後壁田段,21.68,都市：住,10000,100,持分移轉,01700000
RPPNMLQLKHJGFDE97CB,凱歌段,8.34,都市：其他:市場用地,1000000,3128,持分移轉,07750000
RPQNMLQLKHJGFIE58CB,新後港西段,25.14,都市：住,10000,148,持分移轉,00950000
RPPNMLQLKHJGFIE48CB,新後港西段,23.61,都市：住,10000,139,持分移轉,00950000
RPRNMLQLKHJGFIE68CB,八德段,16.92,都市：住,100000,238,持分移轉,12520000
RPRNMLQLKHJGFIE68CB,八德段,1.80,都市：住,100000,238,持分移轉,12520001
RPSNMLQLKHJGFDE38DB,陽明段四小段,23.61,都市：住,100000,504,持分移轉,01220000
RPTNMLQLKHJGFDE48DB,陽明段四小段,13.44,都市：住,100000,287,持分移轉,01220000
RPVNMLQLKHJGFDE68DB,陽明段四小段,20.70,都市：住,100000,442,持分移轉,01220000
RPUNMLQLKHJGFDE58DB,陽明段四小段,14.99,都市：住,100000,320,持分移轉,01220000
RPQNMLRLKHJGFBE97CB,意誠段,9.12,都市：商,10000,37,持分移轉,02380000
RPRNMLRLKHJGFBE08CB,意誠段,6.66,都市：商,10000,27,持分移轉,02380000
RPPNMLRLKHJGFBE87CB,意誠段,9.12,都市：商,10000,37,持分移轉,02380000
RPPNMLRLKHJGFAE77CB,大智段,.09,都市：商,100000,93,持分移轉,07280000
RPPNMLRLKHJGFAE77CB,大智段,.12,都市：商,100000,93,持分移轉,07290000
RPPNMLRLKHJGFAE77CB,大智段,.00,都市：商,100000,93,持分移轉,07300000
RPTNMLRLKHJGFBE28CB,意誠段,8.87,都市：商,10000,36,持分移轉,02380000
RPPNMLRLKHJGFAE77CB,大智段,.04,都市：商,100000,93,持分移轉,07320000
RPPNMLRLKHJGFAE77CB,大智段,.04,都市：商,100000,93,持分移轉,07330000
RPPNMLRLKHJGFAE77CB,大智段,.08,都市：商,100000,93,持分移轉,07340000
RPPNMLRLKHJGFAE77CB,大智段,.03,都市：商,100000,93,持分移轉,07350000
RPPNMLRLKHJGFAE77CB,大智段,.10,都市：商,100000,93,持分移轉,07370000
RPPNMLRLKHJGFAE77CB,大智段,.09,都市：商,100000,93,持分移轉,07380000
RPPNMLRLKHJGFAE77CB,大智段,.06,都市：商,100000,93,持分移轉,07420000
RPPNMLRLKHJGFAE77CB,大智段,.05,都市：商,100000,93,持分移轉,07430000
RPPNMLRLKHJGFAE77CB,大智段,.06,都市：商,100000,93,持分移轉,07440000
RPPNMLRLKHJGFAE77CB,大智段,.05,都市：商,100000,93,持分移轉,07450000
RPPNMLRLKHJGFAE77CB,大智段,.01,都市：商,100000,93,持分移轉,07460000
RPPNMLRLKHJGFAE77CB,大智段,.01,都市：商,100000,93,持分移轉,07470000
RPPNMLRLKHJGFAE77CB,大智段,.04,都市：商,100000,93,持分移轉,07480000
RPPNMLRLKHJGFAE77CB,大智段,.09,都市：商,100000,93,持分移轉,07490000
RPPNMLRLKHJGFAE77CB,大智段,.02,都市：商,100000,93,持分移轉,07500000
RPPNMLRLKHJGFAE77CB,大智段,.01,都市：商,100000,93,持分移轉,07510000
RPPNMLRLKHJGFAE77CB,大智段,.04,都市：商,100000,93,持分移轉,07520000
RPPNMLRLKHJGFAE77CB,大智段,.33,都市：商,100000,93,持分移轉,07530000
RPPNMLRLKHJGFAE77CB,大智段,.16,都市：商,100000,93,持分移轉,07540000
RPPNMLRLKHJGFAE77CB,大智段,1.27,都市：商,100000,93,持分移轉,07550000
RPPNMLRLKHJGFAE77CB,大智段,.08,都市：商,100000,93,持分移轉,07560000
RPPNMLRLKHJGFAE77CB,大智段,.06,都市：商,100000,93,持分移轉,07570000
RPPNMLRLKHJGFAE77CB,大智段,.06,都市：商,100000,93,持分移轉,07580000
RPPNMLRLKHJGFAE77CB,大智段,.06,都市：商,100000,93,持分移轉,07590000
RPPNMLRLKHJGFAE77CB,大智段,.06,都市：商,100000,93,持分移轉,07600000
RPPNMLRLKHJGFAE77CB,大智段,.02,都市：商,100000,93,持分移轉,07660000
RPPNMLRLKHJGFAE77CB,大智段,.02,都市：商,100000,93,持分移轉,07680000
RPPNMLRLKHJGFAE77CB,大智段,.02,都市：商,100000,93,持分移轉,07690000
RPPNMLRLKHJGFAE77CB,大智段,.02,都市：商,100000,93,持分移轉,07710000
RPPNMLRLKHJGFAE77CB,大智段,.02,都市：商,100000,93,持分移轉,07720000
RPVNMLRLKHJGFBE48CB,意誠段,8.87,都市：商,10000,36,持分移轉,02380000
RPPNMLRLKHJGFAE77CB,大智段,.24,都市：商,100000,93,持分移轉,07740000
RPUNMLRLKHJGFBE38CB,意誠段,6.90,都市：商,10000,28,持分移轉,02380000
RPTNMLRLKHJGFCE38CB,坪松段,6.23,都市：商,10000,17,持分移轉,00610000
RPTNMLRLKHJGFCE38CB,坪松段,4.33,都市：商,10000,17,持分移轉,00670000
RPSNMLRLKHJGFCE28CB,坪松段,6.23,都市：商,10000,17,持分移轉,00610000
RPSNMLRLKHJGFCE28CB,坪松段,4.33,都市：商,10000,17,持分移轉,00670000
RPXNMLRLKHJGFCE78CB,店鎮段一小段,9.57,都市：商,10000,42,持分移轉,10080000
RPPNMLRLKHJGFDE08CB,建工段,10.46,都市：商,10000,31,持分移轉,07980000
RPPOMLRLKHJGFCE08CB,店鎮段一小段,7.98,都市：商,10000,35,持分移轉,10080000
RPPNMLRLKHJGFFE28CB,海城段,6.69,都市：其他:住宅區,10000,125,持分移轉,01930000
RPPNMLRLKHJGFFE28CB,海城段,21.77,都市：其他:住宅區,10000,125,持分移轉,01940001
RPRNMLRLKHJGFFE48CB,海城段,6.10,都市：其他:住宅區,10000,114,持分移轉,01930000
RPRNMLRLKHJGFFE48CB,海城段,19.85,都市：其他:住宅區,10000,114,持分移轉,01940001
RPTNMLRLKHJGFFE68CB,新甲段,24.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,107,持分移轉,04370000
RPTNMLRLKHJGFFE68CB,新甲段,2.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,32,持分移轉,04370003
RPQNMLRLKHJGFFE38CB,海城段,5.88,都市：其他:住宅區,10000,110,持分移轉,01930000
RPQNMLRLKHJGFFE38CB,海城段,19.15,都市：其他:住宅區,10000,110,持分移轉,01940001
RPUNMLRLKHJGFFE78CB,新甲段,51.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04370005
RPUNMLRLKHJGFFE78CB,新甲段,32.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,475,持分移轉,04370003
RPVNMLRLKHJGFFE88CB,新甲段,50.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04370007
RPVNMLRLKHJGFFE88CB,新甲段,32.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,475,持分移轉,04370003
RPWNMLRLKHJGFFE98CB,新甲段,24.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,107,持分移轉,04370000
RPWNMLRLKHJGFFE98CB,新甲段,2.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,32,持分移轉,04370003
RPQOMLRLKHJGFFE48CB,梓信段,7.61,都市：住,17,1,持分移轉,06440000
RPQOMLRLKHJGFFE48CB,梓信段,8.16,都市：住,1,1,全筆移轉,06440014
RPQOMLRLKHJGFFE48CB,梓信段,8.29,都市：住,17,1,持分移轉,04780000
RPQOMLRLKHJGFFE48CB,梓信段,22.97,都市：住,1,1,全筆移轉,04780012
RPQOMLRLKHJGFFE48CB,梓信段,23.98,都市：住,1,1,全筆移轉,06590003
RPSOMLRLKHJGFFE68CB,梓信段,7.61,都市：住,17,1,持分移轉,06440000
RPSOMLRLKHJGFFE68CB,梓信段,54.28,都市：住,1,1,全筆移轉,04780011
RPSOMLRLKHJGFFE68CB,梓信段,8.29,都市：住,17,1,持分移轉,04780000
RPROMLRLKHJGFFE58CB,梓信段,7.61,都市：住,17,1,持分移轉,06440000
RPROMLRLKHJGFFE58CB,梓信段,46.07,都市：住,1,1,全筆移轉,06440010
RPROMLRLKHJGFFE58CB,梓信段,8.29,都市：住,17,1,持分移轉,04780000
RPROMLRLKHJGFFE58CB,梓信段,17.97,都市：住,1,1,全筆移轉,04780013
RPROMLRLKHJGFFE58CB,梓信段,.01,都市：住,1,1,全筆移轉,06440016
RPOPMLRLKHJGFFE38CB,海城段,5.88,都市：其他:住宅區,10000,110,持分移轉,01930000
RPOPMLRLKHJGFFE38CB,海城段,19.15,都市：其他:住宅區,10000,110,持分移轉,01940001
RPTOMLRLKHJGFFE78CB,梓信段,7.61,都市：住,17,1,持分移轉,06440000
RPTOMLRLKHJGFFE78CB,梓信段,25.95,都市：住,1,1,全筆移轉,06440011
RPTOMLRLKHJGFFE78CB,梓信段,8.29,都市：住,17,1,持分移轉,04780000
RPTOMLRLKHJGFFE78CB,梓信段,22.85,都市：住,1,1,全筆移轉,06590004
RPSPMLRLKHJGFFE78CB,後壁田段,7.88,都市：住,100000,107,持分移轉,01370000
RPTPMLRLKHJGFFE88CB,後壁田段,7.88,都市：住,100000,107,持分移轉,01370000
RPSPMLRLKHJGFFE78CB,後壁田段,4.28,都市：住,100000,107,持分移轉,01390000
RPTPMLRLKHJGFFE88CB,後壁田段,4.28,都市：住,100000,107,持分移轉,01390000
RPUPMLRLKHJGFFE98CB,後壁田段,7.81,都市：住,100000,106,持分移轉,01370000
RPRPMLRLKHJGFFE68CB,後壁田段,7.59,都市：住,100000,103,持分移轉,01370000
RPUPMLRLKHJGFFE98CB,後壁田段,4.24,都市：住,100000,106,持分移轉,01390000
RPRPMLRLKHJGFFE68CB,後壁田段,4.12,都市：住,100000,103,持分移轉,01390000
RPVOMLRLKHJGFFE98CB,後壁田段,14.96,都市：住,10000,69,持分移轉,01700000
RPVPMLRLKHJGFFE09CB,後壁田段,7.81,都市：住,100000,106,持分移轉,01370000
RPVPMLRLKHJGFFE09CB,後壁田段,4.24,都市：住,100000,106,持分移轉,01390000
RPXPMLRLKHJGFFE66CB,後壁田段,7.59,都市：住,100000,103,持分移轉,01370000
RPXPMLRLKHJGFFE66CB,後壁田段,4.12,都市：住,100000,103,持分移轉,01390000
