編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRKNHJGFAE18CB,博孝段,.03,都市：商,100000,134,持分移轉,12370012
RPRNMLRKNHJGFAE18CB,博孝段,.04,都市：商,100000,134,持分移轉,12370013
RPRNMLRKNHJGFAE18CB,博孝段,.67,都市：商,100000,134,持分移轉,12370014
RPRNMLRKNHJGFAE18CB,博孝段,.01,都市：商,100000,134,持分移轉,12370015
RPSNMLRKNHJGFEE68CB,藍田中段,21.15,都市：住,10000,99,持分移轉,01980000
RPTNMLRKNHJGFEE78CB,藍田中段,17.73,都市：住,10000,83,持分移轉,01980000
RPUNMLRKNHJGFEE88CB,藍田中段,13.67,都市：住,10000,64,持分移轉,01980000
RPWNMLRKNHJGFEE09CB,藍田中段,13.67,都市：住,10000,64,持分移轉,01980000
RPOOMLRKNHJGFEE38CB,新民段,9.45,都市：住,100000,470,持分移轉,00050000
RPVNMLRKNHJGFEE98CB,藍田中段,13.67,都市：住,10000,64,持分移轉,01980000
RPPOMLRKNHJGFEE48CB,新福段三小段,19.69,都市：住,100000,816,持分移轉,00170000
RPXNMLRKNHJGFEE56CB,藍田中段,17.73,都市：住,10000,83,持分移轉,01980000
RPROMLRKNHJGFEE68CB,新福段三小段,18.29,都市：住,100000,758,持分移轉,00170000
RPTOMLRKNHJGFEE88CB,清楠段,29.71,都市：住,100000,4742,持分移轉,02950000
RPUOMLRKNHJGFEE98CB,後勁段二小段,19.39,都市：住,100000,893,持分移轉,00280000
RPVOMLRKNHJGFEE09CB,後勁段二小段,19.39,都市：住,100000,893,持分移轉,00280000
RPWOMLRKNHJGFEE56CB,後勁段二小段,19.39,都市：住,100000,893,持分移轉,00280000
RPXOMLRKNHJGFEE66CB,後勁段二小段,19.39,都市：住,100000,893,持分移轉,00280000
RPQPMLRKNHJGFEE68CB,後勁段二小段,15.98,都市：住,100000,736,持分移轉,00280000
RPPPMLRKNHJGFEE58CB,後勁段二小段,19.39,都市：住,100000,893,持分移轉,00280000
RPRPMLRKNHJGFEE78CB,後勁段二小段,15.98,都市：住,100000,736,持分移轉,00280000
