編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLMLLHJGFAG28DA,隆昌段,40.63,都市：其他:住宅區,100000,10003,持分移轉,00530001
RPWNMLMLLHJGFAG28DA,隆昌段,5.19,都市：其他:住宅區,100000,3541,持分移轉,00530002
RPWNMLMLLHJGFAG28DA,隆昌段,1.48,都市：其他:住宅區,100000,3541,持分移轉,00530007
RPWNMLMLLHJGFAG28DA,隆昌段,1.04,都市：其他:住宅區,100000,3541,持分移轉,00530014
RPWNMLMLLHJGFAG28DA,隆昌段,.22,都市：其他:住宅區,100000,3541,持分移轉,00530015
RPWNMLMLLHJGFAG28DA,隆昌段,17.49,都市：其他:道路用地,100000,3482,持分移轉,00540000
RPWNMLMLLHJGFAG28DA,隆昌段,.59,都市：其他:農業區,100000,3482,持分移轉,00540001
RPWOMLRLLHJGFAG98EA,十六份新段,50.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,456,持分移轉,00020000
RPWOMLRLLHJGFAG98EA,十六份新段,2.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,456,持分移轉,00020001
RPUOMLRLLHJGFAG78EA,十六份新段,36.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,325,持分移轉,00020000
RPUOMLRLLHJGFAG78EA,十六份新段,1.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,325,持分移轉,00020001
RPOPMLMLLHJGFAG67DA,補城一段,1889.91,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00400000
RPQNMLPJNHJGFBG08DA,中興段,5.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4633,持分移轉,08030000
RPQNMLPJNHJGFBG08DA,中興段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08030051
RPQNMLPJNHJGFBG08DA,中興段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08030060
RPPNMLPJNHJGFBG97DA,中興段,5.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4819,持分移轉,08030000
