編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLSJMHJGFAG58DA,大吉二段,4.80,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04900002
RPTOMLSJMHJGFAG58DA,大吉二段,185.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04910002
RPUOMLNLMHJGFAG38DA,東安段,.40,都市：其他:住宅區,930,4,持分移轉,06960001
RPPNMLNLMHJGFAG77DA,東安段,18.82,都市：其他:住宅區,10000,81,持分移轉,04780000
RPROMLKKMHJGFBG77DA,金六結二段,11.01,都市：其他:住宅區,2,1,持分移轉,09410000
RPROMLKKMHJGFBG77DA,金六結二段,26.09,都市：其他:住宅區,2,1,持分移轉,09420000
RPTNMLPLMHJGFBG48DA,湯仔城段,3.15,都市：其他:商業區,10000,22,持分移轉,00800000
RPTNMLPLMHJGFBG48DA,湯仔城段,5.28,都市：其他:商業區,10000,22,持分移轉,00840000
RPWNMLPLMHJGFBG78DA,拔雅林三段,225.84,都市：其他:住宅區,1,1,全筆移轉,07520000
RPTNMLPLMHJGFBG58EA,艮門三段,31.38,都市：其他:住宅區,100000,31002,持分移轉,05540002
RPUOMLPLMHJGFBG68DA,艮門三段,3.84,都市：其他:商業區,100000,512,持分移轉,05220000
RPUOMLPLMHJGFBG68DA,艮門三段,15.42,都市：其他:住宅區,100000,512,持分移轉,05230000
RPQNMLOLMHJGFBG18EA,女中段,1.91,都市：其他:住宅區,100000,302,持分移轉,01660000
RPQNMLOLMHJGFBG18EA,女中段,.31,都市：其他:住宅區,100000,302,持分移轉,01670000
RPQNMLOLMHJGFBG18EA,女中段,.00,都市：其他:住宅區,100000,302,持分移轉,01680000
RPQNMLOLMHJGFBG18EA,女中段,5.67,都市：其他:住宅區,100000,302,持分移轉,01690000
RPQNMLOLMHJGFBG18EA,女中段,2.15,都市：其他:住宅區,100000,302,持分移轉,01700000
RPQNMLOLMHJGFBG18EA,女中段,.08,都市：其他:住宅區,100000,302,持分移轉,01710000
RPOOMLPLMHJGFAG97DA,大隱二段,62.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04140000
RPOOMLPLMHJGFAG97DA,大隱二段,62.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04150000
RPPNMLQLMHJGFAG08DA,尚義段,1441.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18300000
RPUNMLQLMHJGFAG58DA,蘇聖段,77.38,都市：其他:住宅區,1,1,全筆移轉,10370000
RPSOMLPLMHJGFAG38DA,柯林二段,38.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00740008
RPSOMLPLMHJGFAG38DA,柯林二段,87.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00740009
RPVNMLQLMHJGFBG78DA,保安段,7.84,都市：其他:住宅區,1,1,全筆移轉,04660000
RPVNMLQLMHJGFBG78DA,保安段,64.38,都市：其他:住宅區,1,1,全筆移轉,04670000
RPOPMLNLMHJGFBG97DA,嵐峰段,8.52,都市：其他:住宅區,100000,464,持分移轉,02720000
RPOPMLNLMHJGFBG97DA,嵐峰段,.47,都市：其他:住宅區,100000,233,持分移轉,02730000
RPROMLPLMHJGFBG38DA,水源段,32.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,00550000
RPROMLPLMHJGFBG38DA,水源段,.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,00550001
RPPNMLTLMHJGFAG48EA,猴猴段,110.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14030000
RPPOMLQLMHJGFBG28DA,五峰段,10.19,都市：其他:住宅區,6496,34,持分移轉,00230000
RPTNMLOLMHJGFAG28DA,百福段,148.77,都市：其他:農業區,1,1,全筆移轉,08270002
RPOOMLOLMHJGFAG87DA,北成段,210.00,都市：其他:道路用地,1,1,全筆移轉,18330000
RPRNMLQLMHJGFAG28DA,田心段,1285.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06230000
RPVNMLQLMHJGFAG68DA,新協和段,66.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09290000
RPQNMLSKMHJGFBG38DA,慈安段,17.55,都市：其他:住宅區,20000,102,持分移轉,06880000
RPPNMLPLMHJGFBG08DA,壯志段,42.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2224,持分移轉,04510000
RPWNMLOLMHJGFBG68DA,五峰段,9.55,都市：其他:住宅區,10000,203,持分移轉,08000000
RPPNMLQLMHJGFBG18DA,新張段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10780003
RPPNMLSLMHJGFBG38DA,忠義段,7.95,都市：其他:住宅區,10000,155,持分移轉,07800001
RPOOMLTLMHJGFBG48DA,金六結五段,.08,都市：其他:住宅區,4179287,294,持分移轉,00430000
RPOOMLTLMHJGFBG48DA,金六結五段,.09,都市：其他:住宅區,9870,1,持分移轉,00460000
RPOOMLTLMHJGFBG48DA,金六結五段,9.01,都市：其他:住宅區,2034948,8523,持分移轉,00570000
RPOOMLTLMHJGFBG48DA,金六結五段,27.93,都市：其他:住宅區,40,1,持分移轉,00590000
RPOOMLTLMHJGFBG48DA,金六結五段,.73,都市：其他:住宅區,2034948,8523,持分移轉,00670000
RPTNMLKMMHJGFBG08DA,尚好段,624.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07540000
RPROMLTLMHJGFBG78DA,嵐峰段,23.36,都市：其他:住宅區,5,1,持分移轉,03550000
RPXNMLTLMHJGFBG66DA,嵐峰段,10.79,都市：其他:住宅區,100000,588,持分移轉,02720000
RPXNMLTLMHJGFBG66DA,嵐峰段,.59,都市：其他:住宅區,100000,295,持分移轉,02730000
RPPNMLLJNHJGFBG67EA,朝陽段,1531.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13490000
RPPNMLLJNHJGFBG67EA,朝陽段,969.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13500000
RPVNMLKMMHJGFAG18DA,新日興段,593.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02250000
RPQNMLSLMHJGFBG48DA,女中段,34.93,都市：其他:住宅區,9990,206,持分移轉,08430000
RPPPMLQKMHJGFBG28DA,頭圍一段,17.81,都市：其他:商業區,10000,387,持分移轉,03740000
RPVOMLKMMHJGFBG38DA,黎明段,73.27,都市：其他:住宅區,1,1,全筆移轉,09020022
RPVOMLKMMHJGFBG38DA,黎明段,17.69,都市：其他:住宅區,1,1,全筆移轉,09020023
RPVOMLKMMHJGFBG38DA,黎明段,3.60,都市：其他:住宅區,4799,1261,持分移轉,09020026
RPVOMLKMMHJGFBG38DA,黎明段,4.33,都市：其他:住宅區,4799,1261,持分移轉,09020027
RPVOMLKMMHJGFBG38DA,黎明段,4.69,都市：其他:住宅區,4799,1261,持分移轉,09020028
RPSNMLMJNHJGFBG97DA,玉石段,15.53,都市：其他:健康休閒專用區五,2000,23,持分移轉,02550000
RPWNMLMJNHJGFBG38DA,溫泉段,45.27,都市：其他:農業區,12,1,持分移轉,06860000
RPWNMLMJNHJGFBG38DA,溫泉段,105.56,都市：其他:住宅區,1,1,全筆移轉,06960000
RPXNMLMJNHJGFBG48DA,溫泉段,181.10,都市：其他:農業區,12,4,持分移轉,06860000
RPXNMLMJNHJGFBG48DA,溫泉段,401.79,都市：其他:住宅區,120,40,持分移轉,06910000
RPPNMLMJNHJGFBG77EA,義結段,14.00,都市：其他:住宅區,1,1,全筆移轉,09240003
RPPNMLMJNHJGFBG77EA,義結段,1.00,都市：其他:住宅區,1,1,全筆移轉,09850001
RPUNMLMJNHJGFAG08DA,利工段,20.68,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3646,持分移轉,05890000
RPVNMLPLMHJGFBG68DA,乾門二段,12.44,都市：其他:住宅區,3,2,持分移轉,06000000
RPVNMLPLMHJGFBG68DA,乾門二段,54.67,都市：其他:住宅區,3,2,持分移轉,06010000
RPVNMLPLMHJGFBG68DA,乾門二段,11.43,都市：其他:住宅區,3,2,持分移轉,08380000
RPQOMLQLMHJGFBG38DA,新生段,13.50,都市：其他:住宅區,1,1,全筆移轉,06850049
RPQOMLQLMHJGFBG38DA,新生段,74.27,都市：其他:住宅區,1,1,全筆移轉,06850069
RPUNMLLJNHJGFBG08DA,梅洲段,54.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05730008
RPTNMLLJNHJGFBG97DA,梅洲段,54.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05720001
RPPOMLLJNHJGFBG67DA,嵐峰段,8.52,都市：其他:住宅區,100000,464,持分移轉,02720000
RPPOMLLJNHJGFBG67DA,嵐峰段,.47,都市：其他:住宅區,100000,233,持分移轉,02730000
RPTNMLMJNHJGFBG08DA,嵐峰段,90.39,都市：其他:住宅區,1,1,全筆移轉,13220000
RPUNMLMJNHJGFBG18DA,溫泉段,62.48,都市：其他:農業區,16,2,持分移轉,06820000
RPUNMLMJNHJGFBG18DA,溫泉段,12.48,非都市：特定農業區 ; 非都市編定：農牧用地,16,2,持分移轉,06830000
RPUNMLMJNHJGFBG18DA,溫泉段,5.36,都市：其他:農業區,16,2,持分移轉,06850000
RPUNMLMJNHJGFBG18DA,溫泉段,177.26,都市：其他:農業區,1,1,全筆移轉,06870000
RPUNMLMJNHJGFBG18DA,溫泉段,25.31,都市：其他:農業區,1,1,全筆移轉,06880000
RPUNMLKMMHJGFAG08DA,中福段,216.50,都市：其他:保護區,4,1,持分移轉,12450000
RPRNMLMJNHJGFAG77DA,柯林二段,1054.05,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04170000
RPOOMLKMMHJGFAG57DA,錦草段,1870.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08400000
RPSNMLMJNHJGFAG87DA,仁愛一段,699.73,非都市：特定農業區 ; 非都市編定：農牧用地,10000,6085,持分移轉,00920000
RPTNMLNJNHJGFBG18DA,建業段,273.52,都市：其他:住宅區(住一),1,1,全筆移轉,01670001
RPPNMLQJNHJGFAG97DA,大隱一段,3691.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04990000
RPUNMLTJMHJGFBG78DA,公園段,13.87,都市：其他:健康休閒專用區四,10000,55,持分移轉,01160000
RPQOMLNLMHJGFBG08DA,匏崙坡段,2425.43,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13390000
RPROMLSKMHJGFBG58DA,五峰段,12.16,都市：其他:住宅區,10000,33,持分移轉,04010001
RPRNMLQLMHJGFBG38DA,龍泉段,35.49,都市：其他:農業區,10000,469,持分移轉,07370000
RPTOMLQLMHJGFBG68DA,新生段,74.40,都市：其他:住宅區,1,1,全筆移轉,06850018
RPRNMLQLMHJGFBG38DA,龍泉段,1.68,都市：其他:農業區,10000,469,持分移轉,07370003
RPTOMLQLMHJGFBG68DA,新生段,13.50,都市：其他:住宅區,1,1,全筆移轉,06850024
RPVNMLLJNHJGFBG18DA,五峰段,18.28,都市：其他:住宅區,100000,1025,持分移轉,11540000
RPVNMLOLMHJGFAG48DA,公正段,83.00,都市：其他:住宅區,1,1,全筆移轉,13700016
RPXNMLNJNHJGFBG58DA,金六結一段,.11,都市：其他:住宅區,3974495,11183,持分移轉,01010000
RPXNMLNJNHJGFBG58DA,金六結一段,42.23,都市：其他:住宅區,1000000,4023,持分移轉,02960000
RPWNMLNJNHJGFBG48DA,建業段,57.15,都市：其他:住宅區(住四),100000,1019,持分移轉,05350000
RPPNMLQJNHJGFBG18EA,和睦段,25.45,都市：其他:道路用地,1,1,全筆移轉,11140000
RPPNMLRJNHJGFAG08DA,補城二段,33.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,174,持分移轉,04680000
RPQNMLRJNHJGFAG18DA,學進段,25.61,都市：其他:商業區,100000,997,持分移轉,04120000
RPQNMLPKMHJGFBG08DA,湯仔城段,2.29,都市：其他:商業區,10000,16,持分移轉,00800000
RPQNMLPKMHJGFBG08DA,湯仔城段,3.84,都市：其他:商業區,10000,16,持分移轉,00840000
RPRNMLTLMHJGFBG68DA,新生段,71.91,,1,1,全筆移轉,06850019
RPRNMLTLMHJGFBG68DA,新生段,13.50,都市：其他:住宅區,1,1,全筆移轉,06850023
RPOOMLKMMHJGFBG67DA,農權段,39.67,都市：其他:住宅區,100000,499,持分移轉,11910000
RPPOMLKMMHJGFBG77DA,金七結段,26.07,都市：其他:住宅區,10000,90,持分移轉,10210000
RPTOMLNJNHJGFBG28DA,新公園段,121.36,都市：其他:第二種住宅區,1,1,全筆移轉,00130000
RPWNMLQJNHJGFBG78DA,義結段,21.48,都市：其他:住宅區,10780,384,持分移轉,00010000
RPUOMLKMMHJGFBG28DA,美城段,890.25,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09370001
RPWNMLLJNHJGFBG28DA,龍潭湖段,96.15,都市：其他:住宅區,1,1,全筆移轉,03550000
RPXNMLQJNHJGFBG88DA,新福段,108.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08200000
RPXNMLQJNHJGFBG88DA,新福段,36.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,48950,3990,持分移轉,08200007
RPPNMLRJNHJGFBG28EA,五峰段,9.15,都市：其他:住宅區,10000,34,持分移轉,13240000
RPQNMLQJNHJGFBG28EA,宜大段,11.84,都市：其他:住宅區,1,1,全筆移轉,05550000
RPQNMLQJNHJGFBG28EA,宜大段,24.37,都市：其他:住宅區,1,1,全筆移轉,05570000
RPROMLMKMHJGFAG87DA,新西安段,8.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07180000
RPROMLMKMHJGFAG87DA,新西安段,181.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07180001
RPTNMLNJNHJGFAG08DA,中華段,2.57,都市：其他:住宅區,21,3,持分移轉,14230000
RPTNMLNJNHJGFAG08DA,中華段,1.14,都市：其他:住宅區,21,3,持分移轉,14230001
RPTNMLNJNHJGFAG08DA,中華段,16.86,都市：其他:住宅區,21,3,持分移轉,14250000
RPPOMLRJNHJGFAG18DA,叭哩沙段,3778.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03920000
RPUNMLRJNHJGFAG58DA,興東段,8.44,都市：其他:住宅區,10000,137,持分移轉,13930000
RPSOMLQJNHJGFAG38DA,羅莊段,21.97,都市：其他:住宅區,10000,273,持分移轉,00380000
RPUNMLRJNHJGFAG58DA,興東段,.15,都市：其他:商業區,10000,137,持分移轉,13930001
RPUNMLRJNHJGFAG58DA,興東段,7.15,都市：其他:商業區,10000,122,持分移轉,14170000
RPUNMLNJNHJGFBG28DA,新興一段,.02,都市：其他:住宅區,3,1,持分移轉,11910000
RPUNMLNJNHJGFBG28DA,新興一段,350.30,都市：其他:公園用地,3,1,持分移轉,11910001
RPTNMLQLMHJGFBG58DA,擺厘段,35.97,都市：其他:住宅區,261000,37286,持分移轉,07100000
RPPNMLQJNHJGFBG08DA,梅洲段,1028.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01160000
RPSNMLSJNHJGFBG58DA,女中段,17.13,都市：其他:住宅區,1,1,全筆移轉,00060000
RPSNMLSJNHJGFBG58DA,女中段,39.09,都市：其他:住宅區,1,1,全筆移轉,00070000
RPRNMLSJNHJGFBG48DA,五峰段,7.28,都市：其他:住宅區,10000,89,持分移轉,11870000
RPTNMLSJNHJGFBG68DA,金六結五段,.61,都市：其他:住宅區,10000,112,持分移轉,11790000
RPTNMLSJNHJGFBG68DA,金六結五段,4.89,都市：其他:住宅區,10000,112,持分移轉,11800000
RPPNMLSJNHJGFBG38EA,五峰段,14.04,都市：其他:住宅區,100000,419,持分移轉,10600000
RPROMLSJNHJGFBG58DA,宜興段,47.66,都市：其他:住宅區,20,1,持分移轉,04790000
RPPNMLRJNHJGFAG18EA,思村段,95.50,都市：其他:住宅區,1,1,全筆移轉,07810000
RPPNMLRJNHJGFAG18EA,思村段,50.51,都市：其他:住宅區,24,3,持分移轉,07820000
RPORMLKKMHJGFAG67DA,維揚段,23.69,都市：其他:住宅區,10000,729,持分移轉,06610014
RPUNMLMLMHJGFAG18DA,隘城段,.32,都市：其他:住宅區,12,1,持分移轉,02370010
RPUNMLMLMHJGFAG18DA,隘城段,4.62,都市：其他:住宅區,13,1,持分移轉,02370024
RPUNMLMLMHJGFAG18DA,隘城段,85.00,都市：其他:住宅區,1,1,全筆移轉,02370032
RPUNMLMLMHJGFAG18DA,隘城段,15.00,都市：其他:住宅區,1,1,全筆移轉,02370033
RPUNMLMLMHJGFAG18DA,隘城段,2.71,都市：其他:住宅區,14,1,持分移轉,02370040
RPUNMLMLMHJGFAG18DA,隘城段,4.14,都市：其他:住宅區,13,1,持分移轉,02370041
RPUNMLMLMHJGFAG18DA,隘城段,.35,,13,1,持分移轉,02370044
RPQOMLRJNHJGFAG28DA,大洲一段,792.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06040000
RPPNMLSJNHJGFAG18DA,尾塹二段,36.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,732,持分移轉,08910000
RPOOMLSJNHJGFAG18DA,利工段,133.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06380000
RPTOMLMJNHJGFBG18DA,嵐峰段,70.35,都市：其他:住宅區,1,1,全筆移轉,12390000
RPTOMLMJNHJGFBG18DA,嵐峰段,27.55,都市：其他:住宅區,10000,689,持分移轉,12440000
RPQOMLQJNHJGFBG28DA,農權段,96.35,都市：其他:住宅區,1,1,全筆移轉,12090000
RPPNMLTJNHJGFBG38DA,金六結二段,18.25,都市：其他:住宅區,10000,250,持分移轉,08980000
RPSNMLSJNHJGFAG58EA,頂寮段,13204.55,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06620000
RPSNMLSJNHJGFAG58EA,頂寮段,13936.40,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06620001
RPSNMLSJNHJGFAG58EA,頂寮段,12836.87,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06620002
RPSNMLSJNHJGFAG58EA,頂寮段,13051.36,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06620004
RPSNMLSJNHJGFAG58EA,頂寮段,14508.22,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06620006
RPUOMLSJNHJGFBG88DA,五峰段,9.92,都市：其他:住宅區,100000,513,持分移轉,11380000
RPWOMLSJNHJGFBG09DA,玉石段,9.99,都市：其他:健康休閒專用區五,10000,74,持分移轉,02550000
RPPNMLTJNHJGFAG38EA,仲岳段,5003.33,非都市：山坡地保育區 ; 非都市編定：林業用地,3,1,持分移轉,00010128
RPWNMLMLMHJGFAG38DA,隘城段,.32,都市：其他:住宅區,12,1,持分移轉,02370010
RPWNMLMLMHJGFAG38DA,隘城段,4.62,都市：其他:住宅區,13,1,持分移轉,02370024
RPWNMLMLMHJGFAG38DA,隘城段,88.27,都市：其他:住宅區,1,1,全筆移轉,02370030
RPWNMLMLMHJGFAG38DA,隘城段,15.73,都市：其他:住宅區,1,1,全筆移轉,02370031
RPWNMLMLMHJGFAG38DA,隘城段,2.71,都市：其他:住宅區,14,1,持分移轉,02370040
RPWNMLMLMHJGFAG38DA,隘城段,4.14,都市：其他:住宅區,13,1,持分移轉,02370041
RPWNMLMLMHJGFAG38DA,隘城段,.35,,13,1,持分移轉,02370044
SPPNMLTJNHJGFBG48DA,金六結二段,16.79,都市：其他:住宅區,10000,230,持分移轉,08980000
RPQNMLSJNHJGFAG28DA,義成八段,32.85,都市：其他:住宅區,16422,3285,持分移轉,00600002
RPQNMLSJNHJGFAG28DA,義成八段,64.19,都市：其他:住宅區,1,1,全筆移轉,00600006
RPQNMLSJNHJGFAG28DA,義成八段,25.49,都市：其他:住宅區,1,1,全筆移轉,00600008
RPUNMLSJNHJGFAG68DA,猴猴段,101.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,8544,648,持分移轉,03500000
RPWNMLMJNHJGFAG28DA,國華段,28.40,都市：其他:住宅區,5,1,持分移轉,00550000
RPVOMLTJNHJGFAG98DA,武荖坑段,3430.97,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10070000
RPSNMLLJNHJGFBG87DA,五峰段,6.24,都市：其他:住宅區,1000,15,持分移轉,12630000
RPWNMLRJNHJGFBG88DA,五峰段,7.36,都市：其他:住宅區,10000,15,持分移轉,10060000
RPPNMLSJNHJGFBG28DA,協天段,8.37,都市：其他:住宅區,10000,103,持分移轉,08600000
RPQNMLSJNHJGFBG38DA,嵐峰段,8.52,都市：其他:住宅區,100000,464,持分移轉,02720000
RPQNMLSJNHJGFBG38DA,嵐峰段,.47,都市：其他:住宅區,100000,233,持分移轉,02730000
RPSOMLSJNHJGFBG68DA,大澳段,30.30,都市：其他:商業區,8,3,持分移轉,00230000
RPQPMLSJNHJGFBG58DA,坤門一段,11.90,都市：其他:住宅區,1,1,全筆移轉,02240000
RPQPMLSJNHJGFBG58DA,坤門一段,.11,都市：其他:道路用地,1,1,全筆移轉,02240001
RPVOMLSJNHJGFBG98DA,玉石段,10.13,都市：其他:健康休閒專用區五,10000,75,持分移轉,02550000
RPTOMLSJNHJGFBG78DA,中興段,71.54,都市：其他:住宅區,1,1,全筆移轉,09750000
RPTNMLTJNHJGFBG78DA,凱旋二段,89.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02300000
RPTOMLSJNHJGFBG78DA,中興段,15.68,都市：其他:住宅區,40,2,持分移轉,09900000
RPTNMLTJNHJGFBG78DA,凱旋二段,20.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02400000
RPTNMLTJNHJGFBG78DA,凱旋二段,5.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,96,12,持分移轉,02460000
RPPNMLSJNHJGFAG28EA,天山段,29.85,非都市：特定農業區 ; 非都市編定：農牧用地,210,5,持分移轉,02940000
RPQNMLSJNHJGFBG48EA,宜興段,25.68,都市：其他:商業區,6,1,持分移轉,06530000
RPROMLNLMHJGFAG08DA,仁愛二段,31.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04160000
RPRPMLRKMHJGFAG48DA,中華段,12.73,都市：其他:商業區,10000,615,持分移轉,06840000
