編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLPKMHJGFKB09CB,龍新段,.50,都市：住,21,1,持分移轉,07920020
RPWNMLPKMHJGFKB09CB,龍新段,23.97,都市：住,13,1,持分移轉,07920019
RPSNMLPKMHJGFIB58DB,新厝段,43.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02950006
RPPNMLPKMHJGFCB67DB,惠仁段,17.16,都市：商,10000,141,持分移轉,00730000
RPPNMLPKMHJGFCB67DB,惠仁段,4.68,都市：住,10000,141,持分移轉,00700000
RPRNMLPKMHJGFIB48DB,新厝段,16.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,02950000
RPRNMLPKMHJGFIB48DB,新厝段,45.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02950002
RPQNMLQKMHJGFAB57CB,樹子腳段,16.91,都市：住,10000,67,持分移轉,00230000
RPSNMLQKMHJGFAB77CB,樹子腳段,16.66,都市：住,10000,66,持分移轉,00230000
RPPNMLQKMHJGFAB47CB,樹子腳段,17.42,都市：住,10000,69,持分移轉,00230000
RPRNMLQKMHJGFAB67CB,樹子腳段,16.66,都市：住,10000,66,持分移轉,00230000
RPTNMLQKMHJGFAB87CB,樹子腳段,14.64,都市：住,10000,58,持分移轉,00230000
RPVNMLQKMHJGFAB08CB,下橋子頭段,14.30,都市：商,100000,505,持分移轉,00170001
RPUNMLQKMHJGFAB97CB,下橋子頭段,19.40,都市：住,100000,685,持分移轉,00170001
RPPNMLQKMHJGFBB57CB,溝背段,20.46,都市：住,100000,790,持分移轉,00910000
RPQNMLQKMHJGFBB67CB,東新段,10.18,都市：商,100000,452,持分移轉,00420000
RPTNMLQKMHJGFBB97CB,東新段,11.04,都市：商,100000,490,持分移轉,00420000
RPUNMLQKMHJGFBB08CB,東新段,11.04,都市：商,100000,490,持分移轉,00420000
RPXNMLQKMHJGFBB38CB,太和段,12.99,都市：住,10000,76,持分移轉,00420000
RPVNMLQKMHJGFBB18CB,太和段,12.99,都市：住,10000,76,持分移轉,00420000
RPPOMLQKMHJGFBB67CB,敦和段,114.47,都市：住,1,1,全筆移轉,02950002
RPPOMLQKMHJGFBB67CB,敦和段,23.64,都市：住,8,1,持分移轉,02950008
RPOOMLQKMHJGFBB57CB,敦和段,114.47,都市：住,1,1,全筆移轉,02950001
RPOOMLQKMHJGFBB57CB,敦和段,23.64,都市：住,8,1,持分移轉,02950008
RPROMLQKMHJGFBB87CB,太和段,20.68,都市：住,10000,121,持分移轉,00420000
RPQOMLQKMHJGFBB77CB,太祥段,20.44,都市：住,100000,1227,持分移轉,01090000
RPQOMLQKMHJGFBB77CB,太祥段,.78,都市：住,100000,1227,持分移轉,01090001
RPTOMLQKMHJGFBB08CB,太和段,12.99,都市：住,10000,76,持分移轉,00420000
RPUOMLQKMHJGFBB18CB,美和段,13.55,都市：住,100000,985,持分移轉,03550000
RPUOMLQKMHJGFBB18CB,美和段,27.07,都市：住,100000,985,持分移轉,03560000
RPVOMLQKMHJGFBB28CB,美和段,15.24,都市：住,100000,1108,持分移轉,03550000
RPVOMLQKMHJGFBB28CB,美和段,30.45,都市：住,100000,1108,持分移轉,03560000
RPWOMLQKMHJGFBB38CB,美和段,15.56,都市：住,100000,1131,持分移轉,03550000
RPWOMLQKMHJGFBB38CB,美和段,31.08,都市：住,100000,1131,持分移轉,03560000
RPXOMLQKMHJGFBB48CB,美和段,15.22,都市：住,100000,1106,持分移轉,03550000
RPXOMLQKMHJGFBB48CB,美和段,30.39,都市：住,100000,1106,持分移轉,03560000
RPOPMLQKMHJGFBB67CB,美和段,11.17,都市：住,100000,812,持分移轉,03550000
RPOPMLQKMHJGFBB67CB,美和段,22.31,都市：住,100000,812,持分移轉,03560000
RPPPMLQKMHJGFBB77CB,溝背段,21.18,都市：住,100000,818,持分移轉,00910000
RPQPMLQKMHJGFBB87CB,美和段,11.17,都市：住,100000,812,持分移轉,03550000
RPQPMLQKMHJGFBB87CB,美和段,22.31,都市：住,100000,812,持分移轉,03560000
RPRPMLQKMHJGFBB97CB,太和段,12.99,都市：住,10000,76,持分移轉,00420000
RPSPMLQKMHJGFBB08CB,溝背段,21.18,都市：住,100000,818,持分移轉,00910000
RPTPMLQKMHJGFBB18CB,太和段,12.99,都市：住,10000,76,持分移轉,00420000
RPXPMLQKMHJGFBB58CB,太和段,12.99,都市：住,10000,76,持分移轉,00420000
RPVPMLQKMHJGFBB38CB,敦和段,22.75,都市：住,17326,2275,持分移轉,01220000
RPVPMLQKMHJGFBB38CB,敦和段,30.34,都市：住,23102,3034,持分移轉,01230000
RPOQMLQKMHJGFBB77CB,太和段,12.99,都市：住,10000,76,持分移轉,00420000
RPPQMLQKMHJGFBB87CB,太和段,12.99,都市：住,10000,76,持分移轉,00420000
RPQQMLQKMHJGFBB97CB,太和段,12.99,都市：住,10000,76,持分移轉,00420000
RPRQMLQKMHJGFBB08CB,太和段,12.99,都市：住,10000,76,持分移轉,00420000
RPUQMLQKMHJGFBB38CB,碧柳段,4.11,都市：商,100000,167,持分移轉,02930000
RPUQMLQKMHJGFBB38CB,碧柳段,3.06,都市：商,100000,167,持分移轉,02990000
RPUQMLQKMHJGFBB38CB,碧柳段,6.68,都市：商,100000,167,持分移轉,03000000
RPVQMLQKMHJGFBB48CB,軍福段,20.79,都市：住,100000,7948,持分移轉,02630000
RPXQMLQKMHJGFBB68CB,碧柳段,2.98,都市：商,100000,121,持分移轉,02930000
RPXQMLQKMHJGFBB68CB,碧柳段,2.21,都市：商,100000,121,持分移轉,02990000
RPXQMLQKMHJGFBB68CB,碧柳段,4.84,都市：商,100000,121,持分移轉,03000000
RPWQMLQKMHJGFBB58CB,碧柳段,4.06,都市：商,100000,165,持分移轉,02930000
RPWQMLQKMHJGFBB58CB,碧柳段,3.02,都市：商,100000,165,持分移轉,02990000
