編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLKMMHJGFHH48CB,樂捷段,22.72,都市：住,100000,390,持分移轉,00860000
RPOOMLKMMHJGFHH38CB,樂捷段,14.10,都市：住,100000,242,持分移轉,00860000
RPQOMLKMMHJGFHH58CB,樂捷段,14.10,都市：住,100000,242,持分移轉,00860000
RPROMLKMMHJGFHH68CB,樂捷段,22.19,都市：住,100000,381,持分移轉,00860000
RPTOMLKMMHJGFHH88CB,樂捷段,16.89,都市：住,100000,290,持分移轉,00860000
RPSOMLKMMHJGFHH78CB,樂捷段,14.10,都市：住,100000,242,持分移轉,00860000
RPUOMLKMMHJGFHH98CB,樂捷段,22.72,都市：住,100000,390,持分移轉,00860000
RPVOMLKMMHJGFHH09CB,樂捷段,22.19,都市：住,100000,381,持分移轉,00860000
RPWOMLKMMHJGFHH56CB,樂捷段,13.28,都市：住,100000,228,持分移轉,00860000
RPXOMLKMMHJGFHH66CB,樂捷段,13.28,都市：住,100000,228,持分移轉,00860000
RPOPMLKMMHJGFHH48CB,樂捷段,16.89,都市：住,100000,290,持分移轉,00860000
RPPPMLKMMHJGFHH58CB,善捷段,13.18,都市：商,100000,359,持分移轉,01720000
RPQPMLKMMHJGFHH68CB,善捷段,13.95,都市：商,100000,380,持分移轉,01720000
RPSPMLKMMHJGFHH88CB,樂捷段,9.24,都市：其他:第二種產業專用區,100000,74,持分移轉,00610000
RPSPMLKMMHJGFHH88CB,樂捷段,2.31,都市：其他:第二種產業專用區,100000,74,持分移轉,00610001
