編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQLKHIFFAI87DA,荖藤段,967.00,都市：其他:河川區,1,1,全筆移轉,02630001
RPQNMLLJLHIFFAI27CA,劉厝段玉山小段,82.99,都市：住,1,1,全筆移轉,02650000
RPRNMLRLKHIFFAI18DA,北社尾段保安小段,123.00,都市：住,1,1,全筆移轉,07060010
RPQNMLNLLHIFFAI67CA,同興段,21.87,都市：住,10000,16,持分移轉,14350000
RPTNMLOJLHIFFAI08EA,劉厝段,114.00,都市：住,1,1,全筆移轉,00370136
RPWNMLPJLHIFFAI48EA,車店段,106.00,都市：住,1,1,全筆移轉,03580002
RPWNMLQJLHIFFAI58EA,盧厝段,16.12,都市：住,10000,47,持分移轉,02600010
RPUNMLQLKHIFFAI28CA,頂庄段,1692.00,都市：農,1,1,全筆移轉,03500001
RPVNMLQLKHIFFAI38CA,堀川段,2.73,都市：住,1000,70,持分移轉,00030032
RPVNMLQLKHIFFAI38CA,堀川段,64.82,都市：住,1000,70,持分移轉,00040011
RPVNMLQLKHIFFAI38CA,堀川段,6.23,都市：住,1000,70,持分移轉,00040311
RPTNMLRLKHIFFAI48EA,中庄段,.69,都市：住,120,1,持分移轉,10410000
RPTNMLRLKHIFFAI48EA,中庄段,2.39,都市：住,120,1,持分移轉,10420000
