編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMLKHIFFDJ77CA,坪頂段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840161
RPRNMLMLKHIFFDJ97CA,坪頂段,68.84,都市：,1,1,全筆移轉,08840127
RPRNMLMLKHIFFDJ97CA,坪頂段,.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840104
RPRNMLMLKHIFFDJ97CA,坪頂段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840129
RPRNMLMLKHIFFDJ97CA,坪頂段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840145
RPRNMLMLKHIFFDJ97CA,坪頂段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840161
RPUUMLLLKHIFFDJ88CA,坪頂段,68.84,都市：,1,1,全筆移轉,08840124
RPUUMLLLKHIFFDJ88CA,坪頂段,.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840104
RPUUMLLLKHIFFDJ88CA,坪頂段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840129
RPUUMLLLKHIFFDJ88CA,坪頂段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840145
RPUUMLLLKHIFFDJ88CA,坪頂段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840161
RPUNMLMLKHIFFDJ28CA,坪頂段,76.51,都市：,1,1,全筆移轉,08840163
RPUNMLMLKHIFFDJ28CA,坪頂段,.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840104
RPUNMLMLKHIFFDJ28CA,坪頂段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840129
RPUNMLMLKHIFFDJ28CA,坪頂段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840145
RPUNMLMLKHIFFDJ28CA,坪頂段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840161
RPTNMLMLKHIFFDJ18CA,坪頂段,78.13,都市：,1,1,全筆移轉,08840162
RPTNMLMLKHIFFDJ18CA,坪頂段,.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1340,持分移轉,08840104
RPTNMLMLKHIFFDJ18CA,坪頂段,.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1340,持分移轉,08840129
RPTNMLMLKHIFFDJ18CA,坪頂段,.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1340,持分移轉,08840145
RPTNMLMLKHIFFDJ18CA,坪頂段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1340,持分移轉,08840161
RPSNMLMLKHIFFDJ08CA,坪頂段,84.98,都市：,1,1,全筆移轉,08840128
RPSNMLMLKHIFFDJ08CA,坪頂段,.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1340,持分移轉,08840104
RPSNMLMLKHIFFDJ08CA,坪頂段,.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1340,持分移轉,08840129
RPSNMLMLKHIFFDJ08CA,坪頂段,.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1340,持分移轉,08840145
RPSNMLMLKHIFFDJ08CA,坪頂段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1340,持分移轉,08840161
RPWNMLMLKHIFFDJ48CA,坪頂段,76.51,都市：,1,1,全筆移轉,08840165
RPWNMLMLKHIFFDJ48CA,坪頂段,.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840104
RPWNMLMLKHIFFDJ48CA,坪頂段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840129
RPWNMLMLKHIFFDJ48CA,坪頂段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840145
RPWNMLMLKHIFFDJ48CA,坪頂段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840161
RPVNMLMLKHIFFDJ38CA,坪頂段,76.51,都市：,1,1,全筆移轉,08840164
RPVNMLMLKHIFFDJ38CA,坪頂段,.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840104
RPVNMLMLKHIFFDJ38CA,坪頂段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840129
RPVNMLMLKHIFFDJ38CA,坪頂段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840145
RPVNMLMLKHIFFDJ38CA,坪頂段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840161
RPOOMLMLKHIFFDJ77CA,坪頂段,76.51,都市：,1,1,全筆移轉,08840167
RPOOMLMLKHIFFDJ77CA,坪頂段,.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840104
RPOOMLMLKHIFFDJ77CA,坪頂段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840129
RPOOMLMLKHIFFDJ77CA,坪頂段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840145
RPOOMLMLKHIFFDJ77CA,坪頂段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840161
RPWOMLMLKHIFFDJ58CA,坪頂段,76.51,都市：,1,1,全筆移轉,08840176
RPWOMLMLKHIFFDJ58CA,坪頂段,.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840104
RPWOMLMLKHIFFDJ58CA,坪頂段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840129
RPWOMLMLKHIFFDJ58CA,坪頂段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840145
RPWOMLMLKHIFFDJ58CA,坪頂段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840161
RPPOMLMLKHIFFDJ87CA,坪頂段,76.51,都市：,1,1,全筆移轉,08840168
RPPOMLMLKHIFFDJ87CA,坪頂段,.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840104
