編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLPJLHIFFEF28DC,正德段,.00,都市：住,,,,07480000
RPWOMLPJLHIFFDF78EC,新峰段,155.00,都市：住,,,,16970000
RPWOMLPJLHIFFDF78EC,新峰段,24.00,都市：住,,,,16980000
RPWOMLPJLHIFFDF78EC,新峰段,8.00,都市：住,,,,16990000
RPWNMLOJLHIFFHF98EC,中信段,2.26,都市：其他:捷運系統用地,,,,04670000
RPWNMLOJLHIFFHF98EC,中信段,.51,都市：商,,,,04900000
RPWNMLOJLHIFFHF98EC,中信段,.00,都市：住,,,,04980001
RPROMLPJLHIFFEF18CC,飛歌段,8.64,都市：工,,,,09580000
RPURMLPJLHIFFBF48CC,建林段,23.26,都市：商,,,,00490000
RPWNMLPJLHIFFCF38CC,北宜段,31.91,都市：住,,,,05800000
RPWNMLPJLHIFFCF38CC,北宜段,3.10,都市：住,,,,05800001
RPQPMLPJLHIFFGF38CC,成功段,.00,非都市： ; 非都市編定：,,,,05870000
RPXOMLPJLHIFFGF98CC,文化北段,.00,非都市： ; 非都市編定：,,,,15640000
RPXNMLPJLHIFFIF09CC,大學段二小段,23.64,都市：住,,,,00420000
RPROMLPJLHIFFCF97CC,福園段,61.75,都市：住,,,,06150000
RPXNMLPJLHIFFCF48CC,惠國段,44.62,都市：住,,,,08170000
RPWOMLPJLHIFFDF58CC,智興段,.00,都市：商,,,,05060000
RPVOMLPJLHIFFDF48CC,智興段,.00,都市：住,,,,05150000
RPXOMLPJLHIFFDF68CC,智興段,.00,都市：商,,,,04410000
RPWOMLPJLHIFFCF48CC,大豐段,.00,都市：商,,,,00050000
RPPPMLPJLHIFFDF97CC,智興段,.00,都市：商,,,,04710000
RPPPMLPJLHIFFDF97CC,智興段,.00,都市：住,,,,04760000
RPWPMLPJLHIFFGF09DC,民族段,21.52,都市：商,,,,06280000
RPOPMLPJLHIFFDF87CC,智興段,.00,都市：商,,,,04710000
RPOPMLPJLHIFFDF87CC,智興段,.00,都市：住,,,,04760000
RPSPMLQJLHIFFDF38CC,智興段,15.62,都市：住,,,,07010000
RPQOMLQJLHIFFDF08CC,福德段,2369.81,都市：住,,,,04460000
RPQOMLQJLHIFFEF18CC,新興段,4.54,都市：住,,,,06470000
RPWOMLQJLHIFFEF78CC,新興段,5.10,都市：住,,,,05830000
RPOPMLPJLHIFFEF97CC,關渡段,10.62,都市：商,,,,05590000
RPWOMLPJLHIFFEF68CC,竹圍段,28.50,都市：工,,,,07780000
RPWOMLPJLHIFFEF68CC,竹圍段,.07,都市：工,,,,07780001
RPWOMLPJLHIFFEF68CC,竹圍段,.01,都市：工,,,,07780002
RPWOMLPJLHIFFEF68CC,竹圍段,.19,都市：工,,,,07780003
RPTOMLPJLHIFFEF38CC,飛歌段,1.34,都市：住,,,,10620004
RPTOMLPJLHIFFEF38CC,飛歌段,25.67,都市：住,,,,10650000
RPOPMLQJLHIFFEF08CC,鄧公段,21.08,都市：住,,,,08500000
RPVOMLQJLHIFFEF68CC,新興段,9.29,都市：住,,,,05830000
RPXOMLPJLHIFFEF78CC,馬偕段,4.18,都市：住,,,,06190000
RPPNMLRJLHIFFGF28CC,二重埔段中興小段,.00,都市：住,,,,00900004
RPUOMLPJLHIFFEF48CC,公司田段,18.03,都市：住,,,,01920000
RPRNMLRJLHIFFEF28CC,海鷗段,13.58,都市：住,,,,00150000
RPTPMLQJLHIFFEF58CC,新市段,23.62,都市：住,,,,00870000
RPQPMLQJLHIFFEF28CC,中正段,5.86,都市：商,,,,02290000
RPQNMLRJLHIFFEF18CC,鄧公段,16.21,都市：住,,,,02560000
RPTNMLQJLHIFFAF08DC,國光段,36.00,都市：住,,,,03310000
RPPPMLQJLHIFFEF18CC,鄧公段,14.37,都市：住,,,,06020000
RPTNMLQJLHIFFDF48EC,厚德段,.00,非都市： ; 非都市編定：,,,,03380000
RPWNMLRJLHIFFEF78CC,中正段,3.34,都市：商,,,,05490000
RPQOMLRJLHIFFEF28CC,海天段,6.32,都市：住,,,,01900000
RPUNMLRJLHIFFHF88CC,健康段,.00,都市：工,,,,02580000
RPSOMLRJLHIFFEF48CC,海天段,16.94,都市：住,,,,01880000
RPTOMLRJLHIFFEF58CC,海天段,21.43,都市：住,,,,01880000
RPPOMLRJLHIFFEF18CC,海天段,16.86,都市：住,,,,01880000
RPRNMLRJLHIFFHF58CC,健康段,.00,都市：工,,,,02580000
RPQOMLRJLHIFFDF18CC,昊天段,.00,都市：住,,,,11000000
RPTNMLRJLHIFFEF48CC,學府段,33.77,都市：住,,,,11250000
RPTNMLRJLHIFFEF48CC,學府段,67.53,都市：住,,,,11250000
RPUPMLRJLHIFFDF68CC,智興段,25.50,都市：住,,,,03590000
RPUPMLRJLHIFFDF68CC,智興段,.03,都市：住,,,,03590003
RPROMLRJLHIFFEF38CC,小八里坌段舊城小段,5.51,都市：住,,,,01190000
RPQOMLRJLHIFFAF87CC,運校段,.00,都市：其他:產業專用區(一),,,,00810002
RPXNMLSJLHIFFBF78DC,石土地公段蓬萊坑小段,35.84,都市：住,,,,00050000
RPXNMLSJLHIFFGF56CC,興華段,1050.09,都市：其他:,,,,08050000
RPSNMLTJLHIFFCF38CC,黎明段,.00,都市：住,,,,04830000
RPRNMLSJLHIFFIF98EC,民生段,2.63,都市：住,,,,06570000
RPRNMLTJLHIFFCF28CC,玫瑰段,.00,都市：住,,,,01510000
RPPRMLRJLHIFFHF78CC,新民段,.00,都市：工,,,,03570000
RPUNMLSJLHIFFHF98CC,健康段,.00,都市：工,,,,02580000
RPPNMLLKLHIFFCF37CC,安德段,20.87,都市：住,,,,09010000
RPXNMLLKLHIFFAF08DC,仁愛段,29.05,都市：住,,,,04210011
RPQPMLLKLHIFFGF08CC,二重埔段頂崁小段,649.00,都市：工,,,,03840000
RPTPMLMKLHIFFIF68CC,民生段,2.63,都市：住,,,,06570000
RPWOMLLKLHIFFGF58CC,二重埔段頂崁小段,313.00,都市：工,,,,07240015
RPWOMLLKLHIFFGF58CC,二重埔段頂崁小段,313.00,都市：工,,,,07240016
RPSNMLSJLHIFFHF78CC,健康段,.00,都市：工,,,,00890000
RPRQMLMKLHIFFEF18CC,海天段,13.51,都市：住,,,,02660000
RPVNMLMKLHIFFHF58CC,永利段,.00,都市：住,,,,00800000
RPVPMLMKLHIFFHF78CC,健康段,7033.66,非都市： ; 非都市編定：,,,,01140000
RPSOMLMKLHIFFCF87CC,寶橋段,129.03,都市：工,,,,02900000
RPTOMLMKLHIFFAF97EC,文化段,.01,都市：住,,,,11980000
RPWRMLMKLHIFFBF48CC,力行段,10.34,都市：住,,,,09370000
RPONNLNKLHIFFBF47CC,榮富段,.00,都市：住,,,,09640001
RPOUMLMKLHIFFBF97CC,力行段,.00,都市：商,,,,02590001
RPURMLNKLHIFFAF28CC,文化段,.00,都市：住,,,,11980000
RPQNMLNKLHIFFHF18CC,中原段,901.23,都市：工,,,,07220000
RPROMLNKLHIFFHF38CC,板南段,30.72,都市：工,,,,03110000
RPSOMLNKLHIFFHF48CC,板南段,26.33,非都市： ; 非都市編定：,,,,03110000
RPTOMLNKLHIFFHF58CC,板南段,30.02,都市：工,,,,03110000
RPVNMLTJLHIFFDF78CC,智興段,.00,都市：商,,,,05110000
RPTNMLTJLHIFFDF58CC,智興段,.00,都市：商,,,,05110000
RPVQMLMKLHIFFEF68DC,竹圍段,16.95,都市：住,,,,08950000
RPOPMLMKLHIFFDF67CC,環河段,42.65,都市：商,,,,00460000
RPOPMLMKLHIFFDF67CC,環河段,2.15,都市：商,,,,00440000
RPROMLNKLHIFFDF97CC,智興段,16.43,都市：住,,,,07010000
RPTOMLLKLHIFFDF97CC,福德段,.00,都市：工,,,,00930000
RPRNMLNKLHIFFDF97DC,福德段,11.56,非都市： ; 非都市編定：,,,,05230000
RPXOMLNKLHIFFEF68CC,馬偕段,.00,都市：工,,,,01960000
RPWOMLNKLHIFFGF78CC,光華段,.00,都市：住,,,,08830000
RPPOMLNKLHIFFCF77DC,復興段,41.63,都市：工,,,,02030000
RPQOMLOKLHIFFIF48CC,大學段二小段,17.80,都市：住,,,,01040000
RPTNMLNKLHIFFGF38CC,光榮段,5.22,都市：住,,,,05700000
RPPNMLOKLHIFFEF87CC,馬偕段,9.62,都市：住,,,,06190000
RPQNMLOKLHIFFEF97CC,正德段,4.91,都市：住,,,,09030000
RPRNMLOKLHIFFEF08CC,公司田段,22.32,都市：住,,,,00210000
RPXOMLNKLHIFFHF98CC,板南段,26.57,都市：工,,,,03820000
RPXOMLNKLHIFFHF98CC,板南段,.05,都市：工,,,,03820001
RPUOMLNKLHIFFHF68CC,板南段,26.33,都市：工,,,,03110000
RPVOMLNKLHIFFHF78CC,板南段,87.07,都市：工,,,,03110000
RPVOMLOKLHIFFEF58CC,新興段,5.70,都市：住,,,,04820000
RPXNMLOKLHIFFAF28CC,中山段,108.00,都市：其他:,,,,07840000
RPSRMLOKLHIFFBF48EC,和平段,46.94,都市：住,,,,07490000
RPQPMLOKLHIFFBF87CC,中原段,21.17,都市：住,,,,00560000
RPVSMLOKLHIFFBF88EC,榮富段,70.21,都市：住,,,,09060000
RPROMLOKLHIFFAF77CC,新板段二小段,.00,都市：住,,,,00110000
RPSPMLPKLHIFFAF08CC,信義段,75.13,都市：工,,,,02060000
RPXOMLPKLHIFFBF58CC,中原段,17.22,都市：住,,,,01180000
RPRNMLOKLHIFFDF97CC,環河段,933.38,都市：工,,,,07890000
RPVQMLPKLHIFFDF78CC,智興段,12.87,都市：住,,,,05150000
RPPNMLPKLHIFFIF38CC,大學段二小段,24.69,都市：商,,,,00930000
RPUNMLPKLHIFFIF88CC,大學段二小段,8.22,都市：商,,,,00980000
RPSOMLPKLHIFFIF78CC,十三添段十三添小段,328.80,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,02000014
RPRPMLPKLHIFFGF58CC,二重埔段中興小段,.00,都市：工,,,,00960003
RPQNMLQKLHIFFIF58CC,民生段,15.31,都市：住,,,,06570000
RPUOMLSKLHIFFIF66CC,仁愛段,17.40,都市：住,,,,05050000
RPWQMLSKLHIFFEF76DC,公司田段,22.65,都市：住,,,,00330000
RPSNMLSKLHIFFHF88CC,圓通段,14.07,都市：住,,,,03670000
RPSPMLSKLHIFFAF38CC,永和段,3460.76,都市：工,,,,05330000
RPROMLSKLHIFFDF48CC,建成段,2.26,都市：住,,,,05980000
RPPQMLSKLHIFFDF48CC,昊天段,.00,都市：住,,,,11000000
RPUOMLMKLHIFFCF08CC,寶橋段,32.82,都市：工,,,,04210000
RPQPMLNKLHIFFCF87CC,復興段,.00,都市：工,,,,05890000
RPPPMLMKLHIFFCF67CC,寶橋段,.00,都市：工,,,,00800000
RPPPMLTKLHIFFDF48CC,昊天段,22.49,都市：工,,,,10860000
RPRPMLTKLHIFFDF68CC,同新段,17.44,都市：工,,,,00130000
RPXPMLTKLHIFFDF66CC,建成段,.00,都市：商,,,,05040000
RPXPMLTKLHIFFDF66CC,建成段,.00,都市：商,,,,05750000
RPOQMLTKLHIFFDF48CC,智興段,.00,都市：商,,,,04410000
RPQQMLTKLHIFFDF68CC,智興段,.00,都市：商,,,,05600000
RPQQMLTKLHIFFDF68CC,智興段,.00,都市：商,,,,05600001
RPQQMLTKLHIFFDF68CC,智興段,.00,都市：商,,,,05600002
RPPQMLTKLHIFFDF58CC,水源段,.00,都市：住,,,,10360000
RPPQMLTKLHIFFDF58CC,水源段,.00,都市：住,,,,10500000
RPRQMLTKLHIFFDF78CC,智興段,.00,都市：商,,,,04410000
RPQPMLTKLHIFFAF28CC,光仁段,.00,都市：住,,,,22270000
RPPNMLTKLHIFFHF68CC,中安段,.00,都市：住,,,,03220000
RPQNMLTKLHIFFHF78CC,安平段,.00,都市：住,,,,10960000
RPPPMLPKLHIFFEF18CC,中正段,3.34,都市：商,,,,05490000
RPPOMLSKLHIFFEF38CC,新興段,21.03,都市：住,,,,07420000
RPWPMLPKLHIFFEF88CC,新興段,9.33,都市：住,,,,05830000
RPQOMLPKLHIFFEF18CC,竹圍段,11.40,都市：住,,,,07800000
RPOQMLTKLHIFFEF68DC,淡海段,33.15,都市：住,,,,01580000
RPORMLTKLHIFFEF78DC,水仙段,9.41,都市：住,,,,03190000
RPSNMLTKLHIFFIF09CC,大學段一小段,16.96,都市：商,,,,00520000
RPRSMLTKLHIFFEF56DC,公司田段,19.95,都市：住,,,,00100001
RPUNMLKLLHIFFGF28CC,正義段,55.86,都市：住,,,,02420000
RPQPMLKLLHIFFGF08CC,過田段,2380.71,都市：商,,,,08550000
RPVNMLKLLHIFFHF48CC,圓通段,.00,都市：住,,,,00160000
RPUNMLTKLHIFFGF09CC,三重埔段後埔小段,26.40,都市：商,,,,00340003
RPVNMLKLLHIFFIF58CC,大學段一小段,31.24,都市：商,,,,00530000
RPTQMLKLLHIFFHF58CC,健康段,.00,都市：工,,,,11290000
RPQRMLKLLHIFFHF38CC,新民段,.00,都市：工,,,,03570000
RPROMLKLLHIFFDF97EC,保長段,5.21,都市：住,,,,09950000
RPRNMLKLLHIFFEF77CC,海天段,.00,都市：住,,,,01900000
RPSOMLKLLHIFFDF08EC,保長段,6.77,都市：住,,,,09950000
RPXPMLLLLHIFFEF68CC,大八里坌段渡船頭小段,6.00,都市：住,,,,00430006
RPTSMLLLLHIFFBF28CC,中原段,.00,都市：其他:店鋪.辦公室,,,,03340000
RPUQMLPKLHIFFBF48CC,榮富段,352.79,都市：住,,,,05630000
RPWSMLLLLHIFFBF58CC,和平段,.00,都市：住,,,,07710000
RPRQMLSKLHIFFBF48CC,新林段,249.25,都市：住,,,,10660000
RPRQMLSKLHIFFBF48CC,新林段,213.18,都市：住,,,,10670000
RPVTMLLLLHIFFBF58CC,和平段,.00,都市：商,,,,08060000
RPRTMLLLLHIFFBF18CC,榮富段,.00,都市：住,,,,09290000
RPSTMLLLLHIFFBF28CC,榮富段,.00,都市：住,,,,08500000
RPPTMLLLLHIFFBF97CC,中原段,.00,都市：商,,,,03340000
RPPUMLLLLHIFFBF08CC,榮富段,.00,都市：住,,,,09290000
RPRUMLLLLHIFFBF28CC,幸福段,.00,都市：工,,,,01510000
RPXUMLLLLHIFFBF88CC,榮富段,.00,都市：住,,,,06850000
RPOVMLLLLHIFFBF08CC,思賢段,.00,都市：住,,,,09560000
RPTUMLLLLHIFFBF48CC,榮富段,.00,都市：住,,,,09290000
RPQVMLLLLHIFFBF28CC,同興段,.00,都市：住,,,,01920000
RPVNMLMLLHIFFCF18CC,安和段,.00,非都市： ; 非都市編定：,,,,06680000
RPXNMLMLLHIFFCF38CC,民權段,.00,非都市： ; 非都市編定：,,,,00390000
RPXOMLMLLHIFFCF48CC,北新段,.00,都市：住,,,,04190000
RPSQMLOKLHIFFBF28DC,力行段,17.43,都市：商,,,,02590000
RPVNMLLLLHIFFIF88EC,文林段,46.44,都市：住,,,,09710000
RPXPMLMLLHIFFIF56CC,大學段二小段,16.25,都市：商,,,,00960000
RPOPMLMLLHIFFAF57DC,新板段二小段,5.68,都市：其他:特專二,,,,00110000
RPUOMLKLLHIFFDF28EC,保長段,12.76,都市：住,,,,09950000
RPVOMLKLLHIFFDF38EC,保長段,3.90,都市：住,,,,09950000
RPTOMLKLLHIFFDF18EC,保長段,6.70,都市：住,,,,09950000
RPSPMLMLLHIFFDF38EC,保長段,5.38,都市：住,,,,10540000
RPSPMLPLLHIFFHF88CC,健康段,112.80,都市：工,,,,11600000
RPQOMLMLLHIFFEF08DC,海天段,3.45,都市：住,,,,06530000
RPPOMLMLLHIFFEF97DC,水仙段,3.90,都市：住,,,,00670000
RPPQMLPLLHIFFAF08DC,中山段,18.20,都市：住,,,,02030004
RPURMLPLLHIFFAF58CC,公館段,.00,都市：住,,,,11870000
RPURMLPLLHIFFAF58CC,公館段,.00,都市：住,,,,13370001
RPURMLPLLHIFFAF58CC,公館段,.00,都市：住,,,,11800000
RPTOMLPLLHIFFDF48CC,建成段,.00,都市：商,,,,07090000
RPSOMLPLLHIFFDF38CC,水源段,.00,都市：住,,,,09920000
RPSOMLPLLHIFFDF38CC,水源段,.00,都市：住,,,,09920001
RPQOMLMLLHIFFDF87CC,智興段,598.00,都市：住,,,,11170000
RPTPMLLLLHIFFDF18CC,北山段,.00,都市：住,,,,05750000
RPUOMLPLLHIFFDF58CC,智興段,.00,都市：商,,,,04710000
RPUOMLPLLHIFFDF58CC,智興段,.00,都市：住,,,,04760000
RPXOMLPLLHIFFDF88CC,智興段,.00,都市：商,,,,05110000
RPWOMLPLLHIFFDF78CC,智興段,.00,都市：商,,,,04410000
RPQOMLPLLHIFFDF38EC,智興段,6.05,都市：住,,,,00480000
RPOPMLQLLHIFFDF38EC,中正段,15.66,都市：商,,,,01100000
RPVNMLQLLHIFFDF68CC,金龍段,17.78,都市：住,,,,04240000
RPTOMLPLLHIFFDF68EC,建成段,5.15,都市：住,,,,03270000
RPXOMLQLLHIFFDF56EC,中正段,20.06,都市：住,,,,11200000
RPSQMLQLLHIFFAF38CC,振興段,24.63,都市：住,,,,02830000
RPOPMLQLLHIFFGF48CC,民生段,24.07,都市：住,,,,02700000
RPTPMLQLLHIFFGF98CC,文化北段,.00,都市：商,,,,13020000
RPTPMLQLLHIFFGF98CC,文化北段,.00,都市：商,,,,13030000
RPVNMLQLLHIFFBF48CC,工二段,2871.00,都市：工,,,,00920000
RPOUMLMLLHIFFBF08CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00070000
RPRTMLMLLHIFFBF28CC,力行段,8.68,都市：住,,,,10250000
RPWNMLQLLHIFFBF58CC,工二段,2871.00,都市：工,,,,00920000
RPXNMLQLLHIFFBF78DC,復興段,87.31,都市：住,,,,00580000
RPXQMLQLLHIFFAF09EC,幸福段,5.19,都市：住,,,,01220000
RPWOMLRLLHIFFIF86CC,大學段二小段,14.28,都市：住,,,,00100000
RPPPMLQLLHIFFIF78CC,大學段一小段,16.02,都市：住,,,,01860000
RPVOMLRLLHIFFGF56CC,長壽段,.00,都市：商,,,,06680000
RPVOMLRLLHIFFGF56CC,長壽段,.00,都市：其他:,,,,06680001
RPQPMLRLLHIFFAF18CC,新板段一小段,.00,都市：其他:第二種特定專用區,,,,00250000
RPPQMLRLLHIFFAF18CC,民族段,5.46,都市：住,,,,06260000
RPRQMLRLLHIFFAF38CC,新興段,4.06,都市：住,,,,05960000
RPSQMLRLLHIFFAF48CC,學成段,12.96,都市：住,,,,07850000
RPVQMLRLLHIFFAF78CC,永寧段,20.75,都市：住,,,,00590000
RPWNMLRLLHIFFDF88CC,智興段,7.48,都市：住,,,,10610000
RPRNMLQLLHIFFHF68CC,雙和段,90.69,都市：商,,,,00180000
RPQRMLPLLHIFFHF88CC,文化段,.00,都市：住,,,,00260000
RPQPMLQLLHIFFHF78CC,中興段,.00,都市：商,,,,07270000
RPVPMLSLLHIFFBF09EC,和平段,46.94,都市：住,,,,07490000
RPUNMLSLLHIFFDF78CC,新峰段,4914.00,都市：住,,,,06960000
RPUQMLMLLHIFFEF58CC,飛歌段,14.70,都市：工,,,,09580000
RPOPMLSLLHIFFHF88DC,安平段,29.84,都市：住,,,,02970000
RPOPMLSLLHIFFEF58DC,公司田段,.00,都市：住,,,,00100000
RPVOMLTLLHIFFHF86CC,大智段,.00,都市：住,,,,03780000
RPRPMLTLLHIFFHF56CC,保福段,.00,都市：住,,,,13220000
RPQNMLTLLHIFFEF68DC,新市段,39.47,非都市： ; 非都市編定：,,,,00530000
RPVOMLTLLHIFFAF98EC,新板段三小段,29.66,都市：住,,,,00340000
RPWOMLTLLHIFFAF88CC,江子翠段第一崁小段,.00,都市：住,,,,01030011
RPQPMLTLLHIFFAF38CC,文化段,.00,都市：住,,,,11980000
RPVPMLTLLHIFFAF88CC,中山段,.00,都市：其他:,,,,06680000
RPWQMLTLLHIFFAF09CC,文化段,.00,都市：住,,,,11980000
RPPNMLSLLHIFFCF18CC,安坑段車子路小段,24.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01800043
RPSOMLQLLHIFFCF38CC,惠國段,29.21,都市：住,,,,06100000
RPQNMLRLLHIFFCF18CC,安和段,9.36,都市：住,,,,01360000
RPQOMLKMLHIFFBF57CC,榮富段,.00,都市：住,,,,09060000
RPWNMLKMLHIFFBF08CC,富國段,.00,都市：住,,,,05570000
RPPOMLKMLHIFFBF47CC,中原段,.00,都市：商,,,,03340000
RPPNMLKMLHIFFBF37CC,海山頭段三角子小段,2810.00,都市：其他:,,,,01530007
RPROMLKMLHIFFBF67CC,忠孝段,.00,都市：商,,,,09760000
RPSOMLKMLHIFFBF77CC,和平段,.00,都市：住,,,,07710000
RPTOMLKMLHIFFBF87CC,中原段,.00,都市：商,,,,03340000
RPXPMLSLLHIFFGF96CC,忠孝段,34.40,非都市： ; 非都市編定：,,,,18400000
RPUOMLKMLHIFFBF97CC,榮富段,.00,都市：住,,,,04270000
RPVOMLKMLHIFFBF08CC,民安段,.00,都市：住,,,,07380000
RPQOMLSLLHIFFGF78CC,二重埔段陡門頭小段,35.30,非都市： ; 非都市編定：,,,,00320007
RPTPMLRLLHIFFGF56DC,光華段,165.00,都市：住,,,,07560000
RPQPMLKMLHIFFBF67CC,副都心段七小段,.00,都市：住,,,,00450000
RPOPMLKMLHIFFBF47CC,四維段,.00,都市：住,,,,06630000
RPPPMLKMLHIFFBF57CC,新工段一小段,46.00,都市：其他:,,,,00050000
RPXOMLKMLHIFFBF28CC,自立段,.00,都市：住,,,,11240000
RPWOMLKMLHIFFBF18CC,和平段,.00,都市：住,,,,00860000
RPSNMLKMLHIFFGF18CC,二重埔段頂崁小段,83.03,都市：工,,,,08110000
RPSNMLKMLHIFFGF18CC,二重埔段頂崁小段,30.83,都市：工,,,,08110000
RPSNMLKMLHIFFGF18CC,二重埔段頂崁小段,29.45,都市：工,,,,08110000
RPQNMLKMLHIFFIF18CC,大學段二小段,20.26,都市：商,,,,00910000
RPPNMLLMLHIFFCF57CC,安和段,.00,都市：住,,,,04330000
RPUQMLLJMHIFFAF97CC,瑞興段,17.44,都市：住,,,,04240000
RPUQMLLJMHIFFAF97CC,瑞興段,1.47,都市：住,,,,04250000
RPTPMLLJMHIFFCF97CC,明德段,.00,都市：住,,,,05060000
RPVNMLLJMHIFFDF08CC,環河段,.00,都市：工,,,,14330000
RPOOMLLJMHIFFDF47CC,北港段北港口小段,27.75,都市：其他:,,,,01150021
RPVNMLLJMHIFFAF87DC,金城段,11.35,都市：住,,,,03380000
RPWOMLLJMHIFFIF78CC,大學段二小段,5.14,都市：住,,,,01030000
RPPRMLLJMHIFFGF18CC,光興段,.00,都市：商,,,,00620000
RPUOMLLJMHIFFAF97EC,新板段三小段,3.35,都市：其他:第二種特定專區,,,,00250000
RPRNMLMJMHIFFHF18CC,安邦段,7033.66,非都市： ; 非都市編定：,,,,01140000
RPXOMLMJMHIFFHF88CC,健康段,.00,都市：工,,,,11600000
RPPPMLMJMHIFFHF18CC,健康段,.00,非都市： ; 非都市編定：,,,,01880000
RPSPMLMJMHIFFAF97EC,員福段,24.48,都市：住,,,,04210000
RPQPMLMJMHIFFAF67DC,員福段,26.85,都市：住,,,,04880000
RPRNMLNJMHIFFDF87CC,金龍段,21.57,都市：住,,,,04140000
RPXSMLNJMHIFFDF98CC,金龍段,17.79,都市：住,,,,04240000
RPVPMLLJMHIFFEF38CC,正德段,23.68,都市：住,,,,02320000
RPWQMLMJMHIFFEF68CC,公司田段,27.79,都市：住,,,,01920000
RPVPMLLJMHIFFEF38CC,正德段,18.81,都市：住,,,,02330000
RPWPMLQLLHIFFEF09CC,長興段,10.45,都市：住,,,,02150000
RPUOMLSLLHIFFEF98CC,馬偕段,5.78,都市：工,,,,01960000
RPSNMLNLLHIFFEF18CC,鄧公段,7.30,都市：住,,,,05990000
RPPOMLLJMHIFFEF67CC,中正段,9.90,都市：商,,,,05490000
RPTQMLNJMHIFFAF08CC,江子翠段第三崁小段,8.43,都市：商,,,,03540000
RPTNMLNJMHIFFIF58CC,大學段二小段,56.20,都市：住,,,,00500000
RPQSMLNJMHIFFEF38CC,新市段,17.18,都市：住,,,,00870000
RPQNMLOJMHIFFEF97CC,中興段,6.78,都市：住,,,,00380000
RPQNMLOJMHIFFDF87CC,智興段,.00,都市：商,,,,04410000
RPPNMLOJMHIFFDF77CC,智興段,.00,都市：商,,,,04410000
RPRNMLOJMHIFFDF97CC,智興段,.00,都市：商,,,,04710000
RPRNMLOJMHIFFDF97CC,智興段,.00,都市：住,,,,04760000
RPSNMLOJMHIFFDF08CC,智興段,.00,都市：商,,,,05110000
RPUNMLOJMHIFFDF28CC,智興段,.00,都市：商,,,,02650000
RPUNMLOJMHIFFDF28CC,智興段,.00,都市：其他:,,,,02650001
RPVNMLOJMHIFFDF38CC,水源段,.00,都市：住,,,,00190000
RPWNMLOJMHIFFDF48CC,昊天段,.00,都市：住,,,,11000000
RPWNMLOJMHIFFDF48CC,昊天段,.00,都市：住,,,,11650003
RPPNMLPJMHIFFDF87CC,智興段,6.08,都市：住,,,,01040000
RPOOMLNJMHIFFHF08CC,板南段,37.16,都市：工,,,,03180000
RPPOMLQJMHIFFBF87CC,安和段,.00,都市：工,,,,03850000
RPRPMLKMLHIFFBF77CC,榮富段,.00,都市：住,,,,09290000
RPVNMLQJMHIFFBF38CC,中誠段,.00,都市：住,,,,05590000
RPSPMLKMLHIFFBF87CC,昌隆段,.00,都市：住,,,,01920000
RPOOMLQJMHIFFBF77CC,思源段,.00,都市：住,,,,15440000
RPXNMLQJMHIFFBF58CC,思賢段,.00,都市：住,,,,00680000
RPRNMLQJMHIFFHF58CC,中原段,30.65,都市：工,,,,08410000
RPSNMLQJMHIFFIF78CC,大學段一小段,4.61,都市：商,,,,00500000
RPPNMLQJMHIFFGF28CC,二重埔段五谷王小段,.00,都市：住,,,,00960011
RPRNMLSJMHIFFIF88CC,味王段,760.30,都市：工,,,,04580000
RPUPMLSJMHIFFEF98CC,大八里坌段蛇子形小段,.00,都市：商,,,,03260004
RPSNMLQJMHIFFBF08CC,思源段,.00,都市：商,,,,12580000
RPQNMLQJMHIFFBF87CC,榮富段,.00,都市：住,,,,08680000
RPTNMLQJMHIFFBF18CC,新工段二小段,.00,都市：住,,,,01430000
RPTNMLQJMHIFFBF18CC,新工段二小段,.00,都市：住,,,,01440000
RPQPMLMJMHIFFBF67CC,國宅段,189.50,都市：住,,,,00260005
RPPOMLSJMHIFFDF28CC,福德段,7683.14,都市：其他:,,,,06120000
RPXNMLSJMHIFFDF98CC,中正段,.00,都市：住,,,,11200000
RPXNMLSJMHIFFDF98CC,中正段,.00,都市：住,,,,11210001
RPPQMLSJMHIFFCF38CC,文山段,.00,都市：住,,,,08070000
RPPQMLSJMHIFFCF38CC,文山段,.00,都市：住,,,,08060000
RPPQMLSJMHIFFCF38CC,文山段,.00,都市：住,,,,08090000
RPPQMLSJMHIFFCF38CC,文山段,.00,都市：住,,,,08130001
RPVQMLTJMHIFFAF88CC,大庭段,20.00,都市：住,,,,10640000
RPQOMLTJMHIFFHF88CC,民治段,.00,非都市： ; 非都市編定：,,,,02070000
RPTOMLTJMHIFFHF56CC,仁愛段,.00,都市：商,,,,00070000
RPQPMLTJMHIFFHF98CC,健康段,58.31,都市：工,,,,11590000
RPOTMLTJMHIFFIF66CC,大學段一小段,2.93,都市：商,,,,00500000
RPPQMLSJMHIFFBF28CC,建林段,.09,都市：商,,,,03800000
RPPQMLSJMHIFFBF28CC,建林段,11.88,都市：商,,,,03800001
RPQNMLSJMHIFFBF08CC,力行段,.00,都市：商,,,,02590002
