編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLKMMHIFFAW86CA,湖前段,139.00,都市：其他:自然村專用區,1,1,全筆移轉,13360002
RPUOMLKMMHIFFAW86CA,湖前段,55.15,都市：其他:自然村專用區,100000,10083,持分移轉,13360001
RPQNMLLJNHIFFAW88CA,湖前段,102.00,都市：其他:自然村專用區,1,1,全筆移轉,13360006
RPQNMLLJNHIFFAW88CA,湖前段,55.15,都市：其他:自然村專用區,100000,10082,持分移轉,13360001
RPRNMLLJNHIFFAW98CA,青山段,62.94,都市：其他:自然村專用區,10000,1197,持分移轉,10350000
RPTNMLLJNHIFFAW56CA,燕南山段,57.80,都市：其他:道路用地,1,1,全筆移轉,01320001
RPTNMLLJNHIFFAW56CA,小西門劃測段,45.69,都市：其他:道路用地,1,1,全筆移轉,14300001
RPTNMLLJNHIFFAW56CA,小西門劃測段,128.68,都市：其他:道路用地,1,1,全筆移轉,15860000
RPTNMLLJNHIFFAW56CA,小西門劃測段,135.55,都市：其他:道路用地,1,1,全筆移轉,16860001
RPTOMLLJNHIFFAW66CA,鎮西段,31.29,都市：農,100,10,持分移轉,00690000
RPTOMLLJNHIFFAW66CA,鎮西段,96.71,都市：農,1,1,全筆移轉,00690009
RPUOMLLJNHIFFAW76CA,鎮西段,28.16,都市：農,100,9,持分移轉,00690000
RPUOMLLJNHIFFAW76CA,鎮西段,113.47,都市：農,1,1,全筆移轉,00690010
RPVOMLLJNHIFFAW86CA,鎮西段,28.16,都市：農,100,9,持分移轉,00690000
RPVOMLLJNHIFFAW86CA,鎮西段,97.50,都市：農,1,1,全筆移轉,00690011
RPWOMLLJNHIFFAW96CA,鎮西段,28.16,都市：農,100,9,持分移轉,00690000
RPWOMLLJNHIFFAW96CA,鎮西段,101.23,都市：農,1,1,全筆移轉,00690012
RPXNMLLLNHIFFAW17CA,后垵段,100.00,都市：農,1,1,全筆移轉,08190018
RPUNMLPKNHIFFAW17CA,青山段,1166.44,都市：農,1,1,全筆移轉,11490000
RPUNMLPKNHIFFAW17CA,青山段,348.67,都市：農,1,1,全筆移轉,11660000
RPWOMLPJNHIFFAW37CA,新頭段,124.62,都市：住,1,1,全筆移轉,08010007
RPOPMLPJNHIFFAW66CA,莒光樓段,36.13,都市：農,60,17,持分移轉,07110014
RPRPMLLJNHIFFAW56CA,寧湖一劃段,153.70,都市：農,1,1,全筆移轉,04400006
RPRPMLLJNHIFFAW56CA,寧湖一劃段,4.00,都市：農,12,1,持分移轉,04400013
RPRPMLLJNHIFFAW56CA,燕南山段,591.07,都市：其他:保護區,1,1,全筆移轉,11360000
RPRPMLLJNHIFFAW56CA,陽宅段,865.35,都市：農,1,1,全筆移轉,07160000
RPSPMLLJNHIFFAW66CA,寧安四劃段,1000.00,都市：農,1,1,全筆移轉,00870000
RPTPMLLJNHIFFAW76CA,東面山測段,342.62,都市：其他:自然村專用區、保護區,1,1,全筆移轉,08910000
RPTNMLSJNHIFFAW27CA,寧湖一劃段,114.00,都市：農,1,1,全筆移轉,04400002
RPTNMLSJNHIFFAW27CA,寧湖一劃段,4.00,都市：農,12,1,持分移轉,04400013
RPTNMLSJNHIFFAW27CA,尚義段,211.94,都市：其他:保護區,1,1,全筆移轉,05490000
RPTNMLSJNHIFFAW27CA,尚義段,97.13,都市：其他:保護區,1,1,全筆移轉,06270000
RPTNMLSJNHIFFAW27CA,龍骨山測段,106.02,都市：農,1,1,全筆移轉,11050000
RPTNMLSJNHIFFAW27CA,東面山測段,660.19,都市：其他:保護區,1,1,全筆移轉,12450000
RPPNMLOJNHIFFAW09CA,寧湖二劃測段,1087.23,都市：農,1,1,全筆移轉,09930000
RPPNMLRLNHIFFAW07DA,寧湖二劃測段,3.67,都市：其他:自然村,10000,574,持分移轉,07510001
RPPNMLRLNHIFFAW07DA,寧湖二劃測段,5.35,都市：其他:自然村,10000,574,持分移轉,07510005
RPPNMLRLNHIFFAW07DA,寧湖二劃測段,20.42,都市：其他:自然村,10000,1087,持分移轉,07510000
RPXOMLLJNHIFFAW07CA,歐厝段,687.60,都市：農,1,1,全筆移轉,03400000
RPXOMLLJNHIFFAW07CA,歐厝段,2861.16,都市：其他:農業區、道路用地,1,1,全筆移轉,03420002
RPQOMLLJNHIFFAW98CA,鎮西段,28.16,都市：農,100,9,持分移轉,00690000
RPQOMLLJNHIFFAW98CA,鎮西段,99.02,都市：農,1,1,全筆移轉,00690006
RPPPMLLJNHIFFAW98CA,西堡劃測段,500.00,都市：農,1,1,全筆移轉,03740001
RPTNMLTJNHIFFAW37CA,古坵段,648.26,都市：其他:自然村專用區,1,1,全筆移轉,09350000
RPOPMLOLNHIFFAW76CA,烏土段,106.20,都市：農,1,1,全筆移轉,03390063
RPOPMLOLNHIFFAW76CA,烏土段,87.70,都市：農,14,2,持分移轉,03390024
RPOPMLOLNHIFFAW76CA,烏土段,51.59,都市：農,7,2,持分移轉,03390062
RPOPMLOLNHIFFAW76CA,烏土段,50.15,都市：農,1000,96,持分移轉,03390066
RPOPMLOLNHIFFAW76CA,烏土段,40.35,都市：農,7,2,持分移轉,03390043
RPSPMLOLNHIFFAW17CA,烏土段,60.77,都市：農,1,1,全筆移轉,03390067
RPSPMLOLNHIFFAW17CA,烏土段,43.85,都市：農,14,1,持分移轉,03390024
RPSPMLOLNHIFFAW17CA,烏土段,49.10,都市：農,1000,94,持分移轉,03390066
RPVPMLOLNHIFFAW47CA,烏土段,53.10,都市：農,1,1,全筆移轉,03390073
RPVPMLOLNHIFFAW47CA,烏土段,43.85,都市：農,14,1,持分移轉,03390024
RPVPMLOLNHIFFAW47CA,烏土段,25.80,都市：農,7,1,持分移轉,03390062
RPVPMLOLNHIFFAW47CA,烏土段,25.07,都市：農,1000,48,持分移轉,03390066
RPVPMLOLNHIFFAW47CA,烏土段,20.18,都市：農,7,1,持分移轉,03390043
RPTPMLOLNHIFFAW27CA,烏土段,60.77,都市：農,1,1,全筆移轉,03390068
RPTPMLOLNHIFFAW27CA,烏土段,43.85,都市：農,14,1,持分移轉,03390024
RPTPMLOLNHIFFAW27CA,烏土段,49.10,都市：農,1000,94,持分移轉,03390066
RPUPMLOLNHIFFAW37CA,烏土段,57.23,都市：農,1,1,全筆移轉,03390072
RPUPMLOLNHIFFAW37CA,烏土段,43.85,都市：農,14,1,持分移轉,03390024
RPUPMLOLNHIFFAW37CA,烏土段,25.80,都市：農,7,1,持分移轉,03390062
RPUPMLOLNHIFFAW37CA,烏土段,25.07,都市：農,1000,48,持分移轉,03390066
RPUPMLOLNHIFFAW37CA,烏土段,20.18,都市：農,7,1,持分移轉,03390043
RPPQMLOLNHIFFAW96CA,烏土段,60.77,都市：農,1,1,全筆移轉,03390077
RPPQMLOLNHIFFAW96CA,烏土段,43.85,都市：農,14,1,持分移轉,03390024
RPPQMLOLNHIFFAW96CA,烏土段,49.10,都市：農,1000,94,持分移轉,03390066
RPRPMLOLNHIFFAW07CA,烏土段,53.10,都市：農,1,1,全筆移轉,03390064
RPRPMLOLNHIFFAW07CA,烏土段,43.85,都市：農,14,1,持分移轉,03390024
RPRPMLOLNHIFFAW07CA,烏土段,25.80,都市：農,7,1,持分移轉,03390062
RPRPMLOLNHIFFAW07CA,烏土段,25.07,都市：農,1000,48,持分移轉,03390066
RPRPMLOLNHIFFAW07CA,烏土段,20.18,都市：農,7,1,持分移轉,03390043
RPXPMLOLNHIFFAW67CA,烏土段,60.77,都市：農,1,1,全筆移轉,03390078
RPXPMLOLNHIFFAW67CA,烏土段,43.85,都市：農,14,1,持分移轉,03390024
RPXPMLOLNHIFFAW67CA,烏土段,49.10,都市：農,1000,94,持分移轉,03390066
RPWPMLOLNHIFFAW57CA,烏土段,53.10,都市：農,1,1,全筆移轉,03390074
RPWPMLOLNHIFFAW57CA,烏土段,43.85,都市：農,14,1,持分移轉,03390024
RPWPMLOLNHIFFAW57CA,烏土段,25.80,都市：農,7,1,持分移轉,03390062
RPWPMLOLNHIFFAW57CA,烏土段,25.07,都市：農,1000,48,持分移轉,03390066
RPWPMLOLNHIFFAW57CA,烏土段,20.18,都市：農,7,1,持分移轉,03390043
RPQPMLOLNHIFFAW96CA,后豐港段,319.00,都市：其他:保護區,1,1,全筆移轉,05800000
RPVNMLPKNHIFFAW27CA,南雄段,529.65,都市：農,2,1,持分移轉,06310000
RPPPMLTLNHIFFAW37CA,北二三劃測段,66.68,都市：住,9,1,持分移轉,00930000
RPVOMLTLNHIFFAW87CA,北二三劃測段,66.68,都市：住,9,1,持分移轉,00930000
RPOPMLTLNHIFFAW27CA,北二三劃測段,66.68,都市：住,9,1,持分移轉,00930000
RPUOMLTLNHIFFAW77CA,北二三劃測段,133.35,都市：住,9,2,持分移轉,00930000
RPXOMLTLNHIFFAW08CA,北二三劃測段,66.68,都市：住,9,1,持分移轉,00930000
