編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQLLHIFFHR96DA,北極段,148.37,都市：住,1,1,全筆移轉,05190001
RPTNMLPLLHIFFFR07DA,民生段,17.40,都市：住,10,1,持分移轉,05720000
RPTNMLPLLHIFFFR07DA,民生段,16.60,都市：住,10,1,持分移轉,05780000
RPTNMLPLLHIFFFR07DA,民生段,.10,都市：住,10,1,持分移轉,06160000
RPRNMLRLLHIFFFR07DA,松腳段,2.00,都市：住,1,1,全筆移轉,05060000
RPRNMLRLLHIFFFR07DA,松腳段,68.00,都市：住,1,1,全筆移轉,05510000
RPWNMLRLLHIFFFR57DA,媽祖廟段一小段,20.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02990000
RPXNMLRLLHIFFFR67DA,八甲段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,37740050
RPQNMLTLLHIFFFR27EA,大宅段,71.93,都市：住,1,1,全筆移轉,02940009
RPXNMLRLLHIFFFR67DA,八甲段,8.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,42,1,持分移轉,37740085
RPQNMLTLLHIFFFR27EA,大宅段,15.20,都市：住,10,1,持分移轉,02940015
RPQNMLPLLHIFFFR86EA,南勢園段,.23,都市：住,901,48,持分移轉,02410000
RPQNMLPLLHIFFFR86EA,南勢園段,9.73,都市：其他:道路用地,271,8,持分移轉,02440000
RPQNMLPLLHIFFFR86EA,南勢園段,48.89,都市：住,901,48,持分移轉,02680000
RPQNMLPLLHIFFFR86EA,南勢園段,11.07,都市：住,304,4,持分移轉,05120000
RPQNMLPLLHIFFFR86EA,南勢園段,2.17,都市：其他:道路用地,304,4,持分移轉,05120001
RPRNMLPLLHIFFFR96EA,歸仁北段,103.00,都市：住,2,1,持分移轉,05590000
RPRNMLPLLHIFFFR96EA,歸仁北段,30.50,都市：住,2,1,持分移轉,05590001
RPOOMLRKMHIFFAD67EA,三民段,146.13,都市：商,1,1,全筆移轉,08200000
RPTNMLSJMHIFFBD18EA,怡安段,162.35,都市：住,1,1,全筆移轉,08010003
RPUNMLSLLHIFFBD38EA,青砂段,88.00,都市：農,1,1,全筆移轉,04110000
RPOOMLQLLHIFFFR86EA,埤子頭段,1074.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09800000
RPUOMLLKMHIFFCR56DA,埤頭段,440.00,都市：其他:,1,1,全筆移轉,01150016
RPWNMLRLLHIFFFR67EA,媽祖廟段一小段,1507.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07420000
RPWOMLMJMHIFFFR17EA,崎頂段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2827,1000,持分移轉,07210003
RPSNMLQLLHIFFHR27DA,蜈蜞潭段,23.80,都市：住,10000,100,持分移轉,11930000
RPXNMLQLLHIFFHR77DA,鹽東段,5.05,都市：住,10000,29,持分移轉,16220000
RPWPMLQLLHIFFHR87DA,大灣段,193.00,都市：住,1,1,全筆移轉,65420000
RPTNMLLJMHIFFHR76DA,六甲頂段,7.35,都市：住,10000,115,持分移轉,11290000
RPPNMLSLLHIFFDR76DA,建功段,232.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01150000
RPQOMLQLLHIFFCD97EA,鹽埕段,3.00,都市：住,1,1,全筆移轉,02760039
RPWNMLQLLHIFFCD48EA,大恩段,61.60,都市：住,1,1,全筆移轉,02090000
RPWNMLQLLHIFFCD48EA,大恩段,3.94,都市：住,1,1,全筆移轉,02090001
RPPNMLRLLHIFFDR66DA,佳化段,14.16,非都市：鄉村區 ; 非都市編定：交通用地,10000,1049,持分移轉,17960000
RPPNMLRLLHIFFDR66DA,佳化段,5.35,非都市：鄉村區 ; 非都市編定：交通用地,10000,1049,持分移轉,18080000
RPPNMLRLLHIFFDR66DA,佳化段,12.38,非都市：鄉村區 ; 非都市編定：交通用地,10000,1049,持分移轉,18090000
RPPNMLRLLHIFFDR66DA,佳化段,1039.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18070000
RPSNMLPLLHIFFDR76DA,佳里段,110.00,都市：住,1,1,全筆移轉,11900009
RPQOMLPLLHIFFER76DA,新豐段,82.93,都市：住,1,1,全筆移轉,03790000
RPSNMLQLLHIFFER96DA,新平段,148.84,都市：住,1,1,全筆移轉,00820000
RPTNMLQLLHIFFER07DA,新水段,1.02,都市：住,2,1,持分移轉,07050000
RPTNMLQLLHIFFER07DA,新水段,2.92,都市：住,2,1,持分移轉,07110000
RPTNMLQLLHIFFER07DA,新水段,59.64,都市：住,2,1,持分移轉,07460000
RPOOMLMKMHIFFER88DA,新水段,1.02,都市：住,2,1,持分移轉,07050000
RPOOMLMKMHIFFER88DA,新水段,2.92,都市：住,2,1,持分移轉,07110000
RPOOMLMKMHIFFER88DA,新水段,59.64,都市：住,2,1,持分移轉,07460000
RPQNMLRLLHIFFCR66DA,寮子段,86.00,都市：其他:,1,1,全筆移轉,00300067
RPSNMLSLLHIFFCR96DA,寮子段,6.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03360008
RPSNMLSLLHIFFCR96DA,寮子段,14.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03360028
RPTNMLQLLHIFFCR86DA,番子田段,201.00,都市：住,1,1,全筆移轉,04500022
RPQNMLRLLHIFFBR56DA,詔安段,52.50,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,16660006
RPQNMLQLLHIFFBR09DA,糞箕湖段木屐寮小段,1702.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05170024
RPWNMLTJMHIFFHR87DA,兵北段,8.90,都市：住,10000,32,持分移轉,00410000
RPPNMLOLMHIFFER56DA,新東段,25.89,都市：住,10000,202,持分移轉,08800000
RPSNMLQLLHIFFBR66DA,頭前段,82.47,都市：住,1,1,全筆移轉,09790000
RPVNMLPLLHIFFBR86DA,玉豐段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07730007
RPSNMLPLLHIFFBR56DA,上茄苳段上茄苳小段,48.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08420008
RPSNMLPLLHIFFBR56DA,上茄苳段上茄苳小段,45.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08420009
RPQNMLSLLHIFFAR56DA,南竹子段,256.78,非都市：鄉村區 ; 非都市編定：交通用地,10000,8824,持分移轉,03590005
RPQNMLSLLHIFFAR56DA,南竹子段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03590010
RPTNMLMJMHIFFCD57DA,仁和段,45.86,都市：住,10000,77,持分移轉,12780000
RPROMLSKMHIFFBD18EA,十字段,127.99,都市：農,90000,9026,持分移轉,01140001
RPROMLSKMHIFFBD18EA,十字段,619.35,都市：農,1,1,全筆移轉,01140009
RPVNMLQLLHIFFHR57DA,永和段,10.60,都市：住,100000,245,持分移轉,13840000
RPUOMLPLLHIFFAR76DA,五軍營段,2219.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06800000
RPVOMLPLLHIFFAR86DA,五軍營段,1238.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06250000
RPWOMLPLLHIFFAR96DA,五軍營段,2159.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06260000
RPRNMLOKMHIFFCD67DA,公英段,88.00,都市：住,1,1,全筆移轉,12220026
RPXOMLPLLHIFFAR07DA,果毅後段,2184.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25250000
RPXOMLPLLHIFFAR07DA,果毅後段,115.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25280000
RPXOMLPLLHIFFAR07DA,果毅後段,551.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25380000
RPVNMLTLLHIFFHR87DA,兵南段,14.48,都市：商,10000,40,持分移轉,05450000
RPQNMLQLLHIFFAR98DA,南門段,92.48,都市：住,1,1,全筆移轉,01900005
RPQNMLQLLHIFFCD77DA,新東段,57.00,都市：其他:,1,1,全筆移轉,09070000
RPXOMLPLLHIFFCD48DA,龍山段,5.43,都市：住,10000,94,持分移轉,04090000
RPXOMLPLLHIFFCD48DA,龍山段,5.68,都市：商,10000,94,持分移轉,04180000
RPPNMLQLLHIFFAR88DA,水秀段,9.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,117,持分移轉,03910000
RPSNMLQLLHIFFAR56DA,王公廟段,.50,都市：工,4,1,持分移轉,00860067
RPRNMLRLLHIFFBD87DA,鎮安段,.76,都市：其他:道路用地,4,1,持分移轉,02640006
RPOOMLPLLHIFFBD47DA,科工段,3080.41,都市：工,1,1,全筆移轉,04260000
RPROMLNJMHIFFAD37DA,東興段,58.50,都市：住,100000,691,持分移轉,09710000
RPQOMLNJMHIFFAD27DA,東興段,58.50,都市：住,100000,691,持分移轉,09710000
RPSOMLQLLHIFFCD08DA,竹篙厝段,79.00,都市：住,1,1,全筆移轉,21190012
RPVQMLNJMHIFFAD97DA,妙壽段,46.19,都市：住,1,1,全筆移轉,10750000
RPVNMLQLLHIFFCD28DA,竹篙厝段,15.44,都市：住,1000,35,持分移轉,39790000
RPWOMLPLLHIFFCD38DA,東寧段,37.00,都市：住,1,1,全筆移轉,03770000
RPSOMLRLLHIFFAR76DA,武廟段,152.99,都市：住,1,1,全筆移轉,02810001
RPSOMLRLLHIFFAR76DA,武廟段,21.94,都市：住,1,1,全筆移轉,02820000
RPPPMLQLLHIFFAD67DA,南寧段,51.00,都市：住,1,1,全筆移轉,60120008
RPVNMLSJMHIFFAD18DA,開元段,11.16,都市：住,10000,21,持分移轉,03610005
RPPPMLQLLHIFFAD67DA,南寧段,8.00,都市：住,1,1,全筆移轉,60120006
RPXNMLPLLHIFFAD18DA,開元段,5.00,都市：住,100000,300,持分移轉,05840000
RPXNMLPLLHIFFAD18DA,開元段,10.21,都市：住,100000,300,持分移轉,05870000
RPVNMLQKMHIFFHR47CA,勝利段,43.79,都市：其他:道路用地,1,1,全筆移轉,07050001
RPUNMLNJMHIFFHR96CA,二王段,1039.06,都市：住,1,1,全筆移轉,01170000
RPUNMLNJMHIFFHR96CA,二王段,1065.76,都市：其他:保護區,1,1,全筆移轉,01180000
RPUNMLNJMHIFFHR96CA,二王段,2185.61,都市：其他:保護區,1,1,全筆移轉,01190000
RPUNMLNJMHIFFHR96CA,二王段,93.80,都市：其他:保護區,1,1,全筆移轉,01200000
RPTOMLLJMHIFFHR76CA,永信段,18.52,都市：住,10000,60,持分移轉,04070000
RPTRMLSJMHIFFHR77CA,大灣段,20.81,都市：住,60000,2222,持分移轉,65610001
RPUOMLQLLHIFFHR47CA,忠孝段,70.27,都市：住,1,1,全筆移轉,01030000
RPPNMLQLLHIFFGR76CA,北安段,215.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04330000
RPVPMLMJMHIFFAD77DA,東興段,58.50,都市：住,100000,691,持分移轉,09710000
RPUPMLMJMHIFFAD67DA,東興段,58.50,都市：住,100000,691,持分移轉,09710000
RPTPMLMJMHIFFAD57DA,東興段,58.50,都市：住,100000,691,持分移轉,09710000
RPQNMLSLLHIFFGR07CA,楠西段,9503.00,都市：農,1,1,全筆移轉,03770001
RPSNMLTJMHIFFFR17CA,南雄段,1.00,都市：住,1,1,全筆移轉,00360001
RPXOMLQLLHIFFDR37CA,佳化段,108.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12790002
RPQNMLRLLHIFFDR66CA,山子段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11820022
RPRNMLRLLHIFFDR76CA,山子段,1038.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,22440000
RPRNMLRLLHIFFDR76CA,山子段,1038.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,22450000
RPRNMLRLLHIFFDR76CA,山子段,462.00,非都市：一般農業區 ; 非都市編定：農牧用地,2790,462,持分移轉,22460000
RPRNMLTLLHIFFDR96CA,大塭寮段,1012.00,都市：農,1,1,全筆移轉,21110000
RPUNMLRLLHIFFDR07CA,後港段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20810024
RPUNMLQLLHIFFCR86CA,謝厝寮段,25.93,都市：農,900,220,持分移轉,12820000
RPUNMLQLLHIFFCR86CA,謝厝寮段,1528.68,都市：農,18,14,持分移轉,12820005
RPUNMLQLLHIFFCR86CA,謝厝寮段,122.58,都市：農,6,1,持分移轉,12820008
RPUNMLQLLHIFFCR86CA,謝厝寮段,129.59,都市：農,18,11,持分移轉,12820010
RPWNMLQLLHIFFBR96CA,糞箕湖段木屐寮小段,81.51,都市：商,1641,88,持分移轉,01870005
RPWNMLQLLHIFFBR96CA,糞箕湖段木屐寮小段,43.75,都市：商,4,1,持分移轉,01870011
RPWNMLQLLHIFFBR96CA,糞箕湖段木屐寮小段,217.36,都市：商,100,19,持分移轉,01880001
RPWNMLQLLHIFFBR96CA,糞箕湖段木屐寮小段,29.26,都市：商,100,19,持分移轉,01890005
RPWNMLQLLHIFFBR96CA,糞箕湖段木屐寮小段,155.24,都市：商,151300,15524,持分移轉,01870006
RPPNMLLMLHIFFER78CA,茄拔段一小段,2603.00,都市：農,1,1,全筆移轉,09710000
RPQNMLNJMHIFFER88CA,菜寮段,151.00,都市：住,1,1,全筆移轉,03770032
RPTOMLPLLHIFFER96CA,圳西段,12.33,都市：住,10000,20,持分移轉,02700000
RPTOMLPLLHIFFER96CA,圳西段,13.33,都市：住,10000,20,持分移轉,03370000
RPROMLPLLHIFFER76CA,七王段,15.26,都市：其他:,1,1,全筆移轉,02370001
RPXNMLQLLHIFFER37CA,竹子腳段,1102.00,都市：農,1,1,全筆移轉,16320000
RPOPMLSLLHIFFER86CA,信義段,106.96,都市：住,1,1,全筆移轉,07790072
RPOPMLSLLHIFFER86CA,信義段,.55,都市：住,10000,173,持分移轉,07790079
RPOPMLSLLHIFFER86CA,信義段,5.01,都市：住,10000,54,持分移轉,07790080
RPOOMLRLLHIFFHR96CA,仁愛段,24.04,都市：住,10000,202,持分移轉,05530000
RPQPMLSLLHIFFER07CA,信義段,87.50,都市：住,1,1,全筆移轉,07790013
RPQPMLSLLHIFFER07CA,信義段,.45,都市：住,10000,142,持分移轉,07790079
RPQPMLSLLHIFFER07CA,信義段,4.18,都市：住,10000,45,持分移轉,07790080
RPQOMLRKMHIFFER86CA,小新營段,92.00,都市：,1,1,全筆移轉,09080021
RPTNMLSLLHIFFAR76CA,新營段,14.48,都市：住,10000,434,持分移轉,13730000
RPSNMLRLLHIFFAR56CA,歡雅段,146.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05380000
RPPNMLRLLHIFFAR88CA,新營段,9.20,都市：住,60,4,持分移轉,08390076
RPPNMLRLLHIFFAR88CA,新營段,84.00,都市：住,1,1,全筆移轉,08390082
RPRNMLTJMHIFFFR07CA,南雄段,191.00,都市：住,1,1,全筆移轉,00360000
RPPNMLNKMHIFFFR98CA,二仁段,40.08,都市：住,38529,4008,持分移轉,09550000
RPPNMLNKMHIFFFR98CA,二仁段,97.64,都市：住,1,1,全筆移轉,09550011
RPROMLRKMHIFFER96CA,小新營段,5.00,都市：住,12,1,持分移轉,09080020
RPVNMLSKMHIFFER37CA,保加段,92.34,都市：住,1,1,全筆移轉,05440007
RPROMLRKMHIFFER96CA,小新營段,71.00,都市：住,1,1,全筆移轉,09080027
RPUNMLLJMHIFFER09CA,菜寮段,1754.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02820000
RPRNMLKMLHIFFCD27CA,裕東段,25.77,都市：住,14,1,持分移轉,04060062
RPRNMLSLLHIFFCD97CA,光華段,39.00,都市：住,1,1,全筆移轉,07370000
RPRNMLKMLHIFFCD27CA,裕東段,60.43,都市：住,1,1,全筆移轉,04060066
RPVNMLTLLHIFFCD48CA,裕東段,98.56,都市：住,1,1,全筆移轉,06060000
RPVNMLRLLHIFFCD28CA,鹽埕段,30.09,都市：住,100000,687,持分移轉,31050004
RPRNMLRLLHIFFCD87CA,虎尾寮段,8.29,都市：住,100000,392,持分移轉,04360005
RPRNMLRLLHIFFCD87CA,虎尾寮段,.01,都市：住,100000,392,持分移轉,04360185
RPQNMLPKMHIFFBD47CA,溪東段,.79,都市：住,10000,250,持分移轉,11270013
RPQNMLPKMHIFFBD47CA,溪東段,.20,都市：住,10000,270,持分移轉,11270047
RPQNMLPKMHIFFBD47CA,溪東段,10.11,都市：住,10000,73,持分移轉,14700001
RPQNMLPKMHIFFBD47CA,溪東段,76.31,都市：住,1,1,全筆移轉,14700018
RPTNMLPKMHIFFBD77CA,溪東段,.79,都市：住,10000,250,持分移轉,11270013
RPTNMLPKMHIFFBD77CA,溪東段,.20,都市：住,10000,270,持分移轉,11270047
RPTNMLPKMHIFFBD77CA,溪東段,10.24,都市：住,10000,74,持分移轉,14700001
RPTNMLPKMHIFFBD77CA,溪東段,76.31,都市：住,1,1,全筆移轉,14700020
RPWNMLPKMHIFFBD08CA,溪東段,.79,都市：住,10000,250,持分移轉,11270013
RPWNMLPKMHIFFBD08CA,溪東段,.20,都市：住,10000,270,持分移轉,11270047
RPWNMLPKMHIFFBD08CA,溪東段,10.24,都市：住,10000,74,持分移轉,14700001
RPWNMLPKMHIFFBD08CA,溪東段,77.35,都市：住,1,1,全筆移轉,14700021
RPOOMLPKMHIFFBD37CA,溪東段,.79,都市：住,10000,250,持分移轉,11270013
RPOOMLPKMHIFFBD37CA,溪東段,.20,都市：住,10000,270,持分移轉,11270047
RPOOMLPKMHIFFBD37CA,溪東段,10.24,都市：住,10000,74,持分移轉,14700001
RPOOMLPKMHIFFBD37CA,溪東段,76.29,都市：住,1,1,全筆移轉,14700024
RPVNMLMJMHIFFCD67CA,德高段,31.69,都市：住,10000,340,持分移轉,03410000
RPVNMLMJMHIFFCD67CA,德高段,.03,都市：住,10000,340,持分移轉,03410001
RPVNMLMJMHIFFCD67CA,德高段,.31,都市：住,10000,340,持分移轉,03410002
RPUNMLTJMHIFFBD18CA,海前段,63.44,都市：住,1,1,全筆移轉,12310000
RPQPMLQKMHIFFBD77CA,溪東段,.79,都市：住,10000,250,持分移轉,11270013
RPUNMLTJMHIFFBD18CA,海前段,45.39,都市：住,1,1,全筆移轉,12330001
RPQPMLQKMHIFFBD77CA,溪東段,76.28,都市：住,1,1,全筆移轉,11270027
RPQPMLQKMHIFFBD77CA,溪東段,7.30,都市：住,1,1,全筆移轉,11270034
RPQPMLQKMHIFFBD77CA,溪東段,.20,都市：住,10000,270,持分移轉,11270047
RPQPMLQKMHIFFBD77CA,溪東段,2.21,都市：住,10000,16,持分移轉,14700001
RPPOMLPKMHIFFBD47CA,溪東段,.79,都市：住,10000,250,持分移轉,11270013
RPPOMLPKMHIFFBD47CA,溪東段,.20,都市：住,10000,270,持分移轉,11270047
RPPOMLPKMHIFFBD47CA,溪東段,10.24,都市：住,10000,74,持分移轉,14700001
RPPOMLPKMHIFFBD47CA,溪東段,76.29,都市：住,1,1,全筆移轉,14700025
RPQOMLTLLHIFFCD08CA,新興段,92.00,都市：住,1,1,全筆移轉,02370103
RPXNMLKLMHIFFCD87CA,虎尾寮段,80.00,都市：住,1,1,全筆移轉,05360004
RPOPMLNJMHIFFBD17CA,長和段,516.98,都市：住,1,1,全筆移轉,10830000
RPQNMLKMLHIFFBD07CA,和館段,123.78,都市：住,1,1,全筆移轉,00380005
RPQNMLKMLHIFFBD07CA,和館段,14.02,都市：住,100000,1058,持分移轉,00380000
RPRNMLKMLHIFFBD17CA,和館段,64.38,都市：住,1,1,全筆移轉,00380036
RPRNMLKMLHIFFBD17CA,和館段,8.70,都市：住,1,1,全筆移轉,00380037
RPRNMLKMLHIFFBD17CA,和館段,26.13,都市：住,100000,1971,持分移轉,00380000
RPSNMLKMLHIFFBD27CA,和館段,67.43,都市：住,1,1,全筆移轉,00380040
RPSNMLKMLHIFFBD27CA,和館段,9.11,都市：住,1,1,全筆移轉,00380041
RPSNMLKMLHIFFBD27CA,和館段,26.90,都市：住,100000,2029,持分移轉,00380000
RPTOMLKKMHIFFCD47CA,路東段,11.18,都市：其他:部份道路用地,1000000,1960,持分移轉,05590000
RPQPMLNJMHIFFBD37CA,怡中段,79.09,都市：住,1,1,全筆移轉,10050006
RPTNMLKMLHIFFBD37CA,和館段,75.60,都市：住,1,1,全筆移轉,00380048
RPTNMLKMLHIFFBD37CA,和館段,26.56,都市：住,100000,2004,持分移轉,00380000
RPUNMLKMLHIFFBD47CA,和館段,79.07,都市：住,1,1,全筆移轉,00380049
RPUNMLKMLHIFFBD47CA,和館段,27.78,都市：住,100000,2096,持分移轉,00380000
RPVNMLKMLHIFFBD57CA,和館段,73.08,都市：住,1,1,全筆移轉,00380057
RPVNMLKMLHIFFBD57CA,和館段,26.13,都市：住,100000,1971,持分移轉,00380000
RPXNMLNLMHIFFBD08CA,淵東段,616.77,都市：住,1,1,全筆移轉,09400000
RPPOMLNLMHIFFBD37CA,淵東段,928.99,都市：住,1,1,全筆移轉,09390000
RPWPMLSKMHIFFAD58DA,金城段,119.00,都市：住,1,1,全筆移轉,00570034
RPSNMLTKMHIFFAD08DA,東興段,58.50,都市：住,100000,691,持分移轉,09710000
RPRNMLTKMHIFFAD97DA,東興段,58.50,都市：住,100000,691,持分移轉,09710000
RPSOMLPLLHIFFBD77CA,新順段,17.26,都市：住,18,1,持分移轉,10220002
RPSOMLPLLHIFFBD77CA,新順段,67.82,都市：住,1,1,全筆移轉,10350022
RPQNMLRLLHIFFBD67CA,公塭段,3.09,都市：其他:道路用地,72,2,持分移轉,11460004
RPQNMLRLLHIFFBD67CA,公塭段,118.21,都市：住,90000,14998,持分移轉,11460005
RPQNMLRLLHIFFBD67CA,公塭段,30.01,都市：住,90000,14998,持分移轉,11460006
RPQNMLRLLHIFFBD67CA,公塭段,13.12,都市：其他:道路用地,72,2,持分移轉,11460007
RPOPMLQLLHIFFBD57CA,國安段,88.27,都市：住,1,1,全筆移轉,02090016
RPSNMLSLLHIFFBD97CA,海東段,70.97,都市：住,1,1,全筆移轉,06480000
RPSNMLSLLHIFFBD97CA,海東段,.30,都市：住,1,1,全筆移轉,06480001
RPXOMLSLLHIFFBD58CA,和館段,121.13,都市：住,1,1,全筆移轉,00380007
RPXOMLSLLHIFFBD58CA,和館段,13.72,都市：住,100000,1035,持分移轉,00380000
RPVOMLSLLHIFFBD38CA,和館段,123.78,都市：住,1,1,全筆移轉,00380012
RPVOMLSLLHIFFBD38CA,和館段,17.07,都市：住,100000,1288,持分移轉,00380000
RPOOMLSKMHIFFCD77CA,虎尾寮段,16.27,都市：住,30000,198,持分移轉,05910021
RPOOMLKMLHIFFBD96CA,和館段,73.08,都市：住,1,1,全筆移轉,00380053
RPOOMLKMLHIFFBD96CA,和館段,26.13,都市：住,100000,1971,持分移轉,00380000
RPPOMLKMLHIFFBD07CA,和館段,73.08,都市：住,1,1,全筆移轉,00380056
RPPOMLKMLHIFFBD07CA,和館段,26.13,都市：住,100000,1971,持分移轉,00380000
RPWNMLKMLHIFFBD67CA,和館段,121.13,都市：住,1,1,全筆移轉,00380072
RPWNMLKMLHIFFBD67CA,和館段,13.72,都市：住,100000,1035,持分移轉,00380000
RPXNMLKMLHIFFBD77CA,和館段,73.08,都市：住,1,1,全筆移轉,00380052
RPXNMLKMLHIFFBD77CA,和館段,26.13,都市：住,100000,1971,持分移轉,00380000
RPXNMLSLLHIFFAD38CA,北安段,38.19,都市：商,10000,161,持分移轉,00560108
RPXOMLTLLHIFFAD58CA,漁港段,143.81,都市：住,1,1,全筆移轉,12340001
RPQNMLRJMHIFFAD47CA,協進段,70.53,都市：其他:道路用地,36,1,持分移轉,03820000
RPQNMLRJMHIFFAD47CA,協進段,55.14,都市：其他:道路用地,36,1,持分移轉,05040000
RPQNMLRJMHIFFAD47CA,小北段,29.79,都市：其他:道路用地,96,6,持分移轉,10740004
RPUNMLMJMHIFFAD37CA,青年段,3.37,都市：住,10000,168,持分移轉,01440000
RPTNMLNJMHIFFAD37CA,金華段,21.55,都市：商,100000,1113,持分移轉,00650000
RPWOMLLJMHIFFAD57CA,永華段,3.48,都市：其他:道路用地,10,1,持分移轉,04090000
RPWOMLLJMHIFFAD57CA,永華段,20.12,都市：商,10,1,持分移轉,04100000
RPOQMLMJMHIFFAD07CA,立人段,16.28,都市：住,10000,81,持分移轉,15120000
RPRNMLTJMHIFFAD77CA,金華段,10.28,都市：住,10000,32,持分移轉,00840003
RPOPMLSJMHIFFAD57CA,光賢段,74.28,都市：住,1,1,全筆移轉,00570209
RPOPMLSJMHIFFAD57CA,光賢段,.96,都市：住,90000,4661,持分移轉,00570214
RPOPMLSJMHIFFAD57CA,光賢段,.83,都市：住,90000,1557,持分移轉,00570215
RPWOMLSJMHIFFAD28CA,金城段,28.05,都市：住,10000,187,持分移轉,00090013
RPQOMLTLLHIFFAD87CA,古堡段,78.46,都市：住,1,1,全筆移轉,03140000
RPSOMLQLLHIFFAD77CA,金華段,10.88,都市：住,10000,21,持分移轉,00980000
RPSNMLSLLHIFFAD87CA,南寧段,20.51,都市：住,10000,754,持分移轉,60060405
RPWOMLSLLHIFFAD38CA,頂美段,107.85,都市：住,1,1,全筆移轉,08920011
RPSPMLTLLHIFFAD18CA,小北段,92.21,都市：住,1,1,全筆移轉,13680008
RPSPMLTLLHIFFAD18CA,小北段,.29,都市：住,30,1,持分移轉,13680030
RPTNMLTKMHIFFAD08CA,港段二小段,230.00,都市：商,1,1,全筆移轉,01480000
RPTNMLTKMHIFFAD08CA,港段二小段,48.00,都市：商,1,1,全筆移轉,01480001
RPTNMLTKMHIFFAD08CA,港段二小段,97.00,都市：商,1,1,全筆移轉,01490000
RPTNMLTKMHIFFAD08CA,港段二小段,120.00,都市：商,1,1,全筆移轉,01500000
RPTNMLTKMHIFFAD08CA,港段二小段,260.00,都市：商,1,1,全筆移轉,01510000
RPTNMLTKMHIFFAD08CA,港段二小段,76.00,都市：商,1,1,全筆移轉,01520000
RPTNMLTKMHIFFAD08CA,港段二小段,390.00,都市：商,1,1,全筆移轉,01520003
RPSOMLKLMHIFFAD27CA,康樂段,7.85,都市：住,10000,65,持分移轉,00520000
RPSOMLKLMHIFFAD27CA,康樂段,2.25,都市：住,10000,65,持分移轉,01070000
RPQOMLKMLHIFFBD17CA,和館段,64.38,都市：住,1,1,全筆移轉,00380058
RPQOMLKMLHIFFBD17CA,和館段,8.70,都市：住,1,1,全筆移轉,00380059
RPQOMLKMLHIFFBD17CA,和館段,26.13,都市：住,100000,1971,持分移轉,00380000
RPPNMLRJMHIFFBD47CA,新順段,128.88,都市：其他:道路用地,1,1,全筆移轉,02630001
RPPNMLRJMHIFFBD47CA,新順段,172.56,都市：其他:道路用地,1,1,全筆移轉,02780001
RPTPMLSLLHIFFBD28CA,和館段,75.60,都市：住,1,1,全筆移轉,00380022
RPTPMLSLLHIFFBD28CA,和館段,26.56,都市：住,100000,2004,持分移轉,00380000
RPXPMLSLLHIFFBD68CA,和館段,75.60,都市：住,1,1,全筆移轉,00380023
RPXPMLSLLHIFFBD68CA,和館段,26.56,都市：住,100000,2004,持分移轉,00380000
RPQQMLSLLHIFFBD08CA,和館段,73.08,都市：住,1,1,全筆移轉,00380033
