編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTLLHIFFGH78DA,高雙段,404.20,都市：農,1,1,全筆移轉,06500002
RPPNMLTLLHIFFGH78DA,高雙段,373.76,都市：農,1,1,全筆移轉,06500003
RPSNMLLLLHIFFFH18DA,大庄段,12.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09910000
RPSNMLLLLHIFFFH18DA,大庄段,6.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09920000
RPOPMLSLLHIFFGH78DA,復旦段,.07,都市：農,1,1,全筆移轉,05000015
RPOPMLSLLHIFFGH78DA,高雙段,759.75,都市：農,1,1,全筆移轉,06500005
RPSNMLMLLHIFFBH97EA,新街段,12.15,都市：住,100000,152,持分移轉,08620000
RPQRMLSJMHIFFBH68EA,草富段,181.68,都市：住,1,1,全筆移轉,04760000
RPSNMLKLNHIFFBH97EA,普義段,27.19,都市：其他:,10000,101,持分移轉,05370000
RPTOMLMLLHIFFCH28EA,三層段三層小段,141.00,都市：住,1,1,全筆移轉,20640012
RPVOMLRKMHIFFBH88EA,興南段興南小段,4.45,都市：住,100000,125,持分移轉,02700000
RPSNMLPLLHIFFDH48EA,青田段,41.62,非都市：特定農業區 ; 非都市編定：農牧用地,27216,899,持分移轉,08320000
RPPTMLSLLHIFFEH09DA,錦興段,14.69,都市：住,20000,62,持分移轉,06820000
RPTNMLPLLHIFFDH58EA,青田段,9198.23,非都市：特定農業區 ; 非都市編定：農牧用地,54432,46663,持分移轉,08450000
RPUNMLPLLHIFFDH68EA,青田段,980.45,非都市：特定農業區 ; 非都市編定：農牧用地,27216,21180,持分移轉,08320000
RPPNMLPLLHIFFDH18EA,青田段,26.47,非都市：特定農業區 ; 非都市編定：水利用地,2016,4,持分移轉,05900000
RPPNMLPLLHIFFDH18EA,青田段,19.97,非都市：特定農業區 ; 非都市編定：水利用地,2016,4,持分移轉,08170000
RPWNMLRLLHIFFGH76EA,忠貞段,87.09,都市：住,10000,157,持分移轉,00010077
RPQNMLPLLHIFFDH28EA,新洲段,.97,非都市：特定農業區 ; 非都市編定：農牧用地,1296,36,持分移轉,06220000
RPQNMLPLLHIFFDH28EA,新洲段,81.79,非都市：特定農業區 ; 非都市編定：農牧用地,1296,36,持分移轉,06330000
RPPOMLTKMHIFFBH38DA,茄苳坑段對面厝小段,83.00,都市：農,1,1,全筆移轉,07880002
RPVNMLLLLHIFFGH68EA,廣南段,20.79,都市：住,10000,58,持分移轉,15920000
RPRNMLPLLHIFFDH38EA,新洲段,.83,非都市：特定農業區 ; 非都市編定：農牧用地,42,1,持分移轉,06220000
RPQOMLQLLHIFFDH48EA,吉祥段,1540.21,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00480000
RPQOMLQLLHIFFDH48EA,吉祥段,1679.47,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00500000
RPQOMLQLLHIFFDH48EA,吉祥段,1924.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00510000
RPQOMLQLLHIFFDH48EA,吉祥段,1700.21,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00520000
RPWNMLPLLHIFFDH88EA,二重溪段,1406.00,都市：農,1,1,全筆移轉,02340000
RPSNMLRLLHIFFDH68EA,草湳坡段埔心小段,29.18,都市：住,10000,261,持分移轉,00100061
RPTNMLRLLHIFFDH78EA,東寧段,127.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,457,持分移轉,02010000
RPQNMLMLLHIFFDH97EA,大金山下段大金山下小段,117.00,都市：住,1,1,全筆移轉,00510149
RPQNMLMLLHIFFDH97EA,大金山下段大金山下小段,17.88,都市：住,25,1,持分移轉,00510267
RPPSMLPLLHIFFEH78EA,埔心段三塊厝小段,14.04,都市：其他:特定農業區,30000,599,持分移轉,03590000
RPPSMLPLLHIFFEH78EA,埔心段三塊厝小段,9.44,都市：其他:特定農業區,30000,599,持分移轉,03600000
RPPSMLPLLHIFFEH78EA,埔心段三塊厝小段,13.42,都市：其他:特定農業區,30000,599,持分移轉,03650000
RPPSMLPLLHIFFEH78EA,埔心段三塊厝小段,55.51,都市：其他:鄉村區,60000,599,持分移轉,04500000
RPSOMLTLLHIFFEH09EA,錦興段,18.35,都市：住,10000,162,持分移轉,07370000
RPRTMLPLLHIFFEH09EA,許厝港段,28.01,都市：其他:一般農業區甲種建築用地,100000,224,持分移轉,01240045
RPSOMLTLLHIFFEH09EA,錦興段,4.88,都市：住,10000,162,持分移轉,07380000
RPSOMLTLLHIFFEH09EA,錦興段,.37,都市：住,10000,162,持分移轉,07390000
RPURMLMLLHIFFEH88EA,竹圍段海方厝小段,133.00,都市：住,5,1,持分移轉,01020007
RPOQMLMJMHIFFEH08EA,橫山段湳子小段,142.00,都市：其他:農業區,1,1,全筆移轉,04260005
RPVNMLPLLHIFFFH88DA,廣隆段,86.40,都市：住,1,1,全筆移轉,13230002
RPWNMLMLMHIFFGH88DA,東勢段東勢小段,85.18,都市：其他:,10000,560,持分移轉,04810005
RPVNMLLLLHIFFCH28EA,埔頂段,68.00,都市：住,1,1,全筆移轉,01040269
RPTNMLRLLHIFFCH68EA,三層段尾寮小段,115.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00360001
RPOOMLQLLHIFFBH08EA,工業區段二小段,330.00,都市：其他:,1,1,全筆移轉,09480000
RPWNMLMLLHIFFBH38EA,三座屋段舊社小段,2.86,都市：住,10000,167,持分移轉,01950140
RPOOMLPLLHIFFFH28DA,大福段,9.85,都市：住,9,1,持分移轉,01820004
RPOOMLPLLHIFFFH28DA,大福段,59.17,都市：住,1,1,全筆移轉,01820008
RPWNMLPLLHIFFFH98DA,興豐段,2.48,都市：住,300000,9427,持分移轉,08660000
RPWNMLPLLHIFFFH98DA,興豐段,2.33,都市：住,270000,8525,持分移轉,08670000
RPWNMLPLLHIFFFH98DA,興豐段,15.77,都市：住,100000,3098,持分移轉,08690000
RPWNMLMLLHIFFGH78DA,廣南段,10.70,都市：住,10000,27,持分移轉,05430000
RPOOMLMLLHIFFFH97DA,大忠段,8.71,都市：商,10000,170,持分移轉,08780000
RPRNMLPLLHIFFEH38DA,青峰段,32.49,都市：住,5,1,持分移轉,01050000
RPSNMLPLLHIFFEH48DA,東園段,14.36,都市：住,1,1,全筆移轉,02390000
RPSNMLPLLHIFFEH48DA,東園段,135.21,都市：住,1,1,全筆移轉,02400000
RPWPMLPLLHIFFAH78EA,慈文段,7.46,都市：住,900900,152760,持分移轉,21450000
RPROMLTLLHIFFAH58EA,迴龍段,13.55,都市：住,100000,244,持分移轉,06420000
RPSOMLTLLHIFFAH68EA,迴龍段,11.55,都市：住,100000,208,持分移轉,06420000
RPXRMLPLLHIFFAH09EA,成功段,32.06,都市：住,1000,35,持分移轉,02750000
RPROMLSJMHIFFEH78EA,沙崙段沙崙小段,1808.00,都市：農,1,1,全筆移轉,05120000
RPROMLSJMHIFFEH78EA,沙崙段沙崙小段,1820.00,都市：農,1,1,全筆移轉,05130000
RPROMLSJMHIFFEH78EA,沙崙段沙崙小段,180.00,都市：農,1,1,全筆移轉,05130001
RPVNMLSKMHIFFCH88DA,廣福段,.27,都市：農,115200,250,持分移轉,02000000
RPVNMLSKMHIFFCH88DA,廣福段,.01,都市：住,115200,10,持分移轉,01970000
RPVNMLSKMHIFFCH88DA,廣福段,.12,都市：住,115200,10,持分移轉,02010000
RPVNMLSKMHIFFCH88DA,廣福段,.67,都市：住,115200,10,持分移轉,02020000
RPVNMLSKMHIFFCH88DA,廣福段,.11,都市：住,115200,10,持分移轉,02030000
RPVNMLSKMHIFFCH88DA,廣福段,.42,都市：住,115200,10,持分移轉,05330000
RPVNMLSKMHIFFCH88DA,廣福段,.05,都市：住,115200,10,持分移轉,04920000
RPVNMLSKMHIFFCH88DA,廣福段,.26,都市：住,28800,10,持分移轉,03420000
RPVNMLSKMHIFFCH88DA,廣福段,.01,都市：住,115200,10,持分移轉,03500000
RPVNMLSKMHIFFCH88DA,廣福段,.27,都市：住,57600,125,持分移轉,04670000
RPVNMLSKMHIFFCH88DA,廣福段,.56,都市：住,115200,10,持分移轉,04580000
RPVNMLSKMHIFFCH88DA,廣福段,1.84,都市：住,115200,250,持分移轉,04530000
RPVNMLSKMHIFFCH88DA,廣福段,.51,都市：住,460800,1000,持分移轉,04540000
RPVNMLSKMHIFFCH88DA,廣福段,.05,都市：住,115200,10,持分移轉,04570000
RPVNMLSKMHIFFCH88DA,廣福段,.57,都市：住,115200,250,持分移轉,04620000
RPVNMLSKMHIFFCH88DA,廣福段,.14,都市：農,57600,5,持分移轉,04150000
RPVNMLSKMHIFFCH88DA,廣福段,.03,都市：農,57600,5,持分移轉,04160000
RPVNMLSKMHIFFCH88DA,廣福段,.02,都市：農,57600,10,持分移轉,04320000
RPVNMLSKMHIFFCH88DA,廣福段,1.45,都市：其他:,115200,250,持分移轉,04270000
RPVNMLSKMHIFFCH88DA,和平段,.97,都市：住,96,1,持分移轉,02770000
RPVNMLSKMHIFFCH88DA,廣福段,.02,都市：農,115200,10,持分移轉,03470000
RPVNMLSKMHIFFCH88DA,廣福段,.16,都市：農,115200,10,持分移轉,04590000
RPVNMLSKMHIFFCH88DA,廣福段,.17,都市：農,115200,10,持分移轉,04280000
RPVNMLSKMHIFFCH88DA,廣福段,.18,都市：農,115200,10,持分移轉,03650000
RPVNMLSKMHIFFCH88DA,廣福段,.18,都市：農,115200,10,持分移轉,03770000
RPROMLPKNHIFFBH38EA,自立段,5.68,都市：住,10000,28,持分移轉,10530000
RPWPMLPLLHIFFBH78DA,仁美段,63.00,都市：住,1,1,全筆移轉,02700000
RPPNMLQLLHIFFBH97DA,忠福段,96.06,都市：住,10000,927,持分移轉,33450000
RPXQMLMLLHIFFBH68DA,遠東段,7.10,都市：住,100000,119,持分移轉,01200000
RPRNMLMLLHIFFBH77DA,三民段,79.62,都市：住,10000,385,持分移轉,00640000
RPTNMLPKMHIFFCH38DA,內柵段埔尾小段,417.00,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02940000
RPQOMLRKMHIFFCH38DA,黃唐段,57.03,都市：住,1,1,全筆移轉,08370000
RPQPMLMKMHIFFEH28EA,南崁段,13.79,都市：住,100000,2344,持分移轉,04530000
RPSNMLRLLHIFFCH48DA,仁善段,88.96,都市：商,60,3,持分移轉,06560000
RPTNMLRLLHIFFCH58DA,仁善段,118.62,都市：商,60,4,持分移轉,06560000
RPOPMLSLLHIFFAH18DA,慈文段,13.52,都市：住,10000,84,持分移轉,18460001
RPOPMLMJMHIFFBH57DA,中北段,91.28,都市：其他:住宅區及河川區,30000,1353,持分移轉,06680000
RPSPMLTLLHIFFAH68DA,龍安段,9.52,都市：住,10000,22,持分移轉,01350000
RPVQMLNKJIIFFAH38EA,龍鳳段,.02,都市：住,10000,5,持分移轉,07690000
RPVQMLNKJIIFFAH38EA,龍鳳段,.08,都市：住,10000,5,持分移轉,07680000
RPVQMLNKJIIFFAH38EA,龍鳳段,.04,都市：住,10000,5,持分移轉,07280009
RPVQMLNKJIIFFAH38EA,龍鳳段,1.83,都市：住,10000,5,持分移轉,07240000
RPVPMLLLLHIFFAH18DA,龍祥段,68.65,都市：其他:道路用地,6,4,持分移轉,06100000
RPQUMLMLLHIFFAH28DA,中平段,15.07,都市：住,11430,151,持分移轉,12110000
RPPNMLMLLHIFFAH47DA,福林段,82.09,都市：農,1,1,全筆移轉,02260004
RPPNMLMLLHIFFAH47DA,福林段,14.40,都市：農,5000,912,持分移轉,02260006
RPVOMLMLLHIFFAH18DA,埔子段埔子小段,16.36,都市：住,10000,58,持分移轉,17250004
RPUNMLLLMHIFFGH48CA,賦北段,826.49,都市：農,1,1,全筆移轉,04590003
RPOTMLPLLHIFFAH28DA,中埔段,9.59,都市：住,10000,17,持分移轉,06940000
RPXNMLQLLHIFFAH68DA,富國段,15.12,都市：住,10000,42,持分移轉,02450000
RPSPMLMLQHIFFDH88EA,二重溪段,21.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,30,持分移轉,01950458
RPUNMLTJMHIFFGH09CA,新富段,.00,都市：住,10000,27,持分移轉,03150000
RPVPMLTJMHIFFEH56CA,公埔段,25.71,都市：住,10000,83,持分移轉,08690000
RPXOMLTJMHIFFEH66CA,北園段,26.74,都市：住,1,1,全筆移轉,01010000
RPOPMLLKMHIFFEH77CA,大竹圍段,119.33,都市：農,3,2,持分移轉,00150004
RPTOMLLKMHIFFEH18CA,東園段,5.77,都市：住,1,1,全筆移轉,09350023
RPTOMLLKMHIFFEH18CA,東園段,4.56,都市：住,1,1,全筆移轉,09350025
RPVOMLQKMHIFFEH88CA,五塊厝段下埔小段,166.00,都市：其他:,1,1,全筆移轉,14590010
RPTOMLQKMHIFFEH68CA,五塊厝段下埔小段,166.00,都市：其他:,1,1,全筆移轉,14590002
RPPNMLSKMHIFFCH38EA,北興段,69.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02790000
RPRPMLSLLHIFFAH48DA,慈文段,14.81,都市：住,10000,28,持分移轉,02350000
RPUPMLSKMHIFFEH09CA,南崁廟口段營盤坑小段,24.45,都市：住,9990,177,持分移轉,01390033
RPOPMLPKMHIFFEH18CA,大新段,15.40,都市：住,10000,37,持分移轉,02290000
RPWPMLSKMHIFFEH66CA,河底段,21.91,都市：住,100000,1622,持分移轉,06720000
RPUNMLLMLHIFFEH28CA,沙崙段沙崙小段,1635.82,都市：農,10000,8578,持分移轉,18230000
RPUNMLLMLHIFFEH28CA,沙崙段沙崙小段,271.18,都市：農,10000,1422,持分移轉,18230000
RPSNMLMJMHIFFEH97CA,青峰段,51.13,都市：住,100000,1132,持分移轉,02480000
RPUNMLKMLHIFFEH18CA,沙崙段後厝小段,2.90,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,00310001
RPUNMLKMLHIFFEH18CA,沙崙段後厝小段,33.00,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,00340004
RPUNMLKMLHIFFEH18CA,沙崙段後厝小段,3.00,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,00760005
RPUNMLKMLHIFFEH18CA,沙崙段後厝小段,4.25,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,00800000
RPVNMLLMLHIFFEH38CA,八股段,388.29,都市：農,2,1,持分移轉,08300000
RPPUMLSLLHIFFEH09CA,竹圍段三塊石小段,1410.00,都市：農,1,1,全筆移轉,14420000
RPVQMLMJMHIFFEH58CA,青峰段,61.93,都市：住,100000,724,持分移轉,02640000
RPSQMLMJMHIFFEH28CA,沙崙段後厝小段,5.80,非都市：一般農業區 ; 非都市編定：交通用地,20,2,持分移轉,00310001
RPSQMLMJMHIFFEH28CA,沙崙段後厝小段,66.00,非都市：一般農業區 ; 非都市編定：交通用地,20,2,持分移轉,00340004
RPSQMLMJMHIFFEH28CA,沙崙段後厝小段,6.00,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,00760005
RPSQMLMJMHIFFEH28CA,沙崙段後厝小段,8.50,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,00800000
RPQOMLSLLHIFFAH38EA,新埔段,13.93,都市：住,20000,51,持分移轉,03090000
RPROMLSLLHIFFAH48EA,新埔段,13.93,都市：住,20000,51,持分移轉,03090000
RPUPMLMJMHIFFEH38CA,青峰段,58.51,都市：住,100000,684,持分移轉,02640000
RPVRMLMJMHIFFEH68CA,橫山段湳子小段,870.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01770007
RPSNMLNJMHIFFEH08CA,青峰段,67.91,都市：住,100000,794,持分移轉,02640000
RPWNMLNJMHIFFEH48CA,青峰段,52.77,都市：住,100000,617,持分移轉,02640000
RPPNMLSLLHIFFBH18DA,遠東段,7.04,都市：住,100000,118,持分移轉,01200000
RPRPMLNJMHIFFEH18CA,埔心段埔心小段,1448.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12740001
RPTQMLMLLHIFFEH48CA,竹圍段田寮小段,392.00,都市：其他:,1,1,全筆移轉,02630034
RPQRMLMLLHIFFEH28CA,新興段,20.45,都市：其他:,24000,554,持分移轉,00110011
RPOSMLLLLHIFFEH08CA,沙崙段沙崙小段,1061.00,都市：農,1,1,全筆移轉,23980000
RPTOMLMLLHIFFEH28CA,錦興段,519.41,都市：其他:公設保留地,1,1,全筆移轉,02000000
RPSOMLMLLHIFFEH18CA,河底段,7.47,都市：住,10000,15,持分移轉,06000000
RPRRMLMLLHIFFEH38CA,大竹圍段,133.00,都市：其他:,60,7,持分移轉,02040001
RPXPMLLLLHIFFEH68CA,坑子口段海湖小段,244.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00490003
RPXPMLLLLHIFFEH68CA,坑子口段海湖小段,436.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00490007
RPPOMLLLLHIFFEH77CA,河底段,28.63,都市：住,10000,24,持分移轉,03660000
RPVQMLPLLHIFFEH98CA,內海墘段,1300.00,都市：其他:一般農業區農牧用地,1,1,全筆移轉,08630000
RPVQMLPLLHIFFEH98CA,內海墘段,1200.00,都市：其他:一般農業區農牧用地,1,1,全筆移轉,08640000
RPQOMLPLLHIFFEH28CA,南山段,469.87,都市：其他:道路用地,1,1,全筆移轉,04860001
RPQQMLLLLHIFFEH08CA,水尾段,13.75,都市：工,100000,137,持分移轉,19190000
RPRSMLPLLHIFFEH78CA,大牛稠段大牛稠小段,1.33,都市：農,72,2,持分移轉,00220006
RPRSMLPLLHIFFEH78CA,大牛稠段大牛稠小段,1.47,都市：農,72,2,持分移轉,00220007
RPRSMLPLLHIFFEH78CA,大牛稠段大牛稠小段,43.08,都市：農,72,2,持分移轉,07140000
RPRSMLPLLHIFFEH78CA,大牛稠段大牛稠小段,77.22,都市：農,72,2,持分移轉,07230000
RPRSMLPLLHIFFEH78CA,大牛稠段大牛稠小段,41.08,都市：農,72,2,持分移轉,07240000
RPRSMLPLLHIFFEH78CA,大牛稠段大牛稠小段,55.56,都市：農,72,2,持分移轉,07250000
RPRSMLPLLHIFFEH78CA,大牛稠段大牛稠小段,37.61,都市：農,72,2,持分移轉,07260000
RPRSMLPLLHIFFEH78CA,大牛稠段大牛稠小段,56.72,都市：農,72,2,持分移轉,07270000
RPRSMLPLLHIFFEH78CA,大牛稠段大牛稠小段,52.89,都市：農,72,2,持分移轉,07270001
RPRSMLPLLHIFFEH78CA,大牛稠段大牛稠小段,18.64,都市：農,72,2,持分移轉,07350000
RPRSMLPLLHIFFEH78CA,大牛稠段大牛稠小段,19.06,都市：農,72,2,持分移轉,07350001
RPRSMLPLLHIFFEH78CA,大牛稠段大牛稠小段,27.47,都市：農,72,2,持分移轉,07360001
RPRSMLPLLHIFFEH78CA,大牛稠段大牛稠小段,78.78,都市：農,72,2,持分移轉,07370000
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,4.58,都市：農,72,2,持分移轉,05680010
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,4.75,都市：農,72,2,持分移轉,05730015
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,1.83,都市：農,72,2,持分移轉,05730016
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,19.28,都市：農,72,2,持分移轉,05730030
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,5.28,都市：農,72,2,持分移轉,05730031
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,4.31,都市：其他:,72,2,持分移轉,05730036
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,5.78,都市：其他:,72,2,持分移轉,05730037
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,4.92,都市：其他:,72,2,持分移轉,05730038
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,12.67,都市：農,72,2,持分移轉,05730039
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,6.75,都市：農,72,2,持分移轉,05730040
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,.81,都市：農,72,2,持分移轉,05730071
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,.33,都市：農,72,2,持分移轉,05730072
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,.61,都市：農,72,2,持分移轉,05730077
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,24.50,都市：農,72,2,持分移轉,05760000
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,11.61,都市：農,72,2,持分移轉,05760001
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,12.83,都市：農,72,2,持分移轉,05770000
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,30.78,都市：農,72,2,持分移轉,05770001
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,56.94,都市：農,72,2,持分移轉,05780000
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,59.19,都市：農,72,2,持分移轉,05790000
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,60.83,都市：農,72,2,持分移轉,05810000
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,49.17,都市：農,72,2,持分移轉,05830000
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,1.22,都市：農,72,2,持分移轉,06190006
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,1.08,都市：農,72,2,持分移轉,06190007
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,2.56,都市：農,72,2,持分移轉,06190011
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,2.69,都市：農,72,2,持分移轉,06190012
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,5.69,都市：其他:,72,2,持分移轉,06200005
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,62.81,都市：農,72,2,持分移轉,06240000
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,92.86,都市：農,72,2,持分移轉,06260000
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,44.72,都市：農,72,2,持分移轉,06270000
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,28.22,都市：農,72,2,持分移轉,06280000
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,42.22,都市：農,72,2,持分移轉,06280001
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,32.78,都市：農,72,2,持分移轉,06290000
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,44.75,都市：農,72,2,持分移轉,06290001
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,61.94,都市：農,72,2,持分移轉,06320000
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,47.78,都市：農,72,2,持分移轉,06330000
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,25.33,都市：農,72,2,持分移轉,06340000
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,54.89,都市：農,72,2,持分移轉,06340001
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,36.50,都市：農,2,1,持分移轉,06340004
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,36.50,都市：農,2,1,持分移轉,06340005
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,1.75,都市：農,72,2,持分移轉,06340006
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,2.28,都市：農,72,2,持分移轉,06340007
RPRSMLPLLHIFFEH78CA,大牛稠段倒厝子小段,2.83,都市：農,72,2,持分移轉,08080055
RPTNMLOLLHIFFEH38CA,埔心段埔心小段,1200.00,都市：農,1,1,全筆移轉,05150000
RPSVMLMLLHIFFEH88CA,坑子口段頭前小段,1790.00,都市：農,1,1,全筆移轉,01710000
RPUPNLRLLHIFFEH09CA,青峰段,53.03,都市：住,100000,620,持分移轉,02640000
RPRVMLMLLHIFFEH78CA,南崁廟口段山鼻子小段,26.64,都市：其他:林口特定區都市計畫保護區用地,96,1,持分移轉,00090010
RPRVMLMLLHIFFEH78CA,南崁廟口段山鼻子小段,939.06,都市：其他:林口特定區都市計畫保護區用地,96,1,持分移轉,00090015
RPRVMLMLLHIFFEH78CA,南崁廟口段山鼻子小段,223.27,都市：其他:林口特定區都市計畫保護區用地,96,1,持分移轉,00320001
RPRVMLMLLHIFFEH78CA,南崁廟口段山鼻子小段,10.20,都市：其他:林口特定區都市計畫保護區用地,96,1,持分移轉,00320002
RPRVMLMLLHIFFEH78CA,南崁廟口段山鼻子小段,8.53,都市：其他:林口特定區都市計畫保護區用地,96,1,持分移轉,00320003
RPRVMLMLLHIFFEH78CA,南崁廟口段山鼻子小段,205.34,都市：其他:林口特定區都市計畫保護區用地,96,1,持分移轉,00340039
RPRVMLMLLHIFFEH78CA,南崁廟口段山鼻子小段,6.81,都市：其他:林口特定區都市計畫保護區用地,96,1,持分移轉,00340040
RPWVMLRLLHIFFEH17CA,五福段,20.99,都市：住,10000,50,持分移轉,03130000
RPWVMLRLLHIFFEH17CA,五福段,.02,都市：住,10000,50,持分移轉,03130001
RPOVMLQLLHIFFEH88CA,五塊厝段下埔小段,172.59,都市：住,10000,827,持分移轉,13560000
RPPSNLRLLHIFFEH88CA,中興段,3393.00,都市：農,1,1,全筆移轉,12040001
RPTOMLRLLHIFFEH78CA,內海墘段,1960.00,都市：農,1,1,全筆移轉,12290000
RPTOMLRLLHIFFEH78CA,內海墘段,1540.00,都市：農,1,1,全筆移轉,12300000
RPXOMLRLLHIFFEH56CA,文新段,189.24,都市：農,1,1,全筆移轉,10000000
RPXOMLRLLHIFFEH56CA,文新段,2464.69,都市：農,1,1,全筆移轉,10070000
RPQOMLQLLHIFFEH38CA,青峰段,51.58,都市：住,100000,603,持分移轉,02640000
RPROMLQLLHIFFEH48CA,青峰段,52.69,都市：住,100000,616,持分移轉,02640000
RPTOMLQLLHIFFEH68CA,青峰段,49.61,都市：住,100000,580,持分移轉,02640000
RPOUMLPLLHIFFEH68CA,埔心段海豐坡小段,1463.00,都市：農,1,1,全筆移轉,06140000
RPPNMLPLLHIFFGH28CA,平德段,74.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04530000
RPPNMLPLLHIFFGH28CA,平德段,36.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,04540000
RPVOMLNKMHIFFEH58CA,五福段,10.34,都市：住,10000,56,持分移轉,05670000
RPTUMLNKMHIFFEH98CA,雙溪口段溪洲子小段,34.21,都市：農,10000,352,持分移轉,00140004
RPTUMLNKMHIFFEH98CA,雙溪口段溪洲子小段,86.00,都市：農,1,1,全筆移轉,00140016
RPSOMLTLLHIFFGH09CA,新富段,4.36,都市：其他:,10000,6,持分移轉,03210000
RPTOMLTLLHIFFGH56CA,賦梅段,29.70,都市：其他:,3646,30,持分移轉,06290000
RPTOMLTLLHIFFGH56CA,賦梅段,.40,都市：其他:,3646,30,持分移轉,06300000
RPTNMLLMLHIFFFH28CA,明智段,19.62,都市：住,10000,89,持分移轉,00390000
RPSNMLQLLHIFFFH58CA,大和段,12.37,都市：住,100000,52,持分移轉,02550000
RPQOMLMLLHIFFFH08CA,興豐段,67.37,都市：住,1,1,全筆移轉,14230000
RPROMLLLLHIFFFH08CA,大義段,17.17,都市：住,5,1,持分移轉,00390000
RPWNMLMKMHIFFDH38CA,笨子港段榕樹下小段,203.17,都市：農,6,1,持分移轉,05960000
