編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNLNHIFFDV96CA,北橋段,89.60,都市：住,1,1,全筆移轉,03010000
RPSNMLTLNHIFFCV57CA,南山段,69.23,都市：其他:,100,8,持分移轉,06410002
RPSNMLTLNHIFFCV57CA,南山段,60.79,都市：住,100,8,持分移轉,06410004
RPSNMLTLNHIFFCV57CA,南山段,35.94,都市：住,100,8,持分移轉,06410006
RPSNMLLLNHIFFAV66DA,豐年段,112.31,都市：住,10000,231,持分移轉,00270006
RPSNMLTLNHIFFCV57CA,南山段,1.48,都市：其他:,100,8,持分移轉,07150000
RPXNMLLLNHIFFAV07CA,富山段,1002.41,都市：農,1,1,全筆移轉,04480000
SPSNMLPJOHIFFAV07DA,富岡段,33.97,都市：住,1,1,全筆移轉,10700000
RPWNMLLLNHIFFAV07DA,初鹿段,349.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,19740001
RPSNMLPJOHIFFAV96DA,富岡段,27.81,都市：住,1,1,全筆移轉,10690000
RPPNMLMLNHIFFBV56DA,高原段,1625.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,02590000
RPTNMLNLNHIFFAV86CA,德安段,22.88,都市：住,30000,183,持分移轉,00630000
RPTNMLNLNHIFFAV86CA,德安段,.16,都市：住,30000,183,持分移轉,00630001
RPTNMLNLNHIFFAV86CA,德安段,2.11,都市：住,30000,183,持分移轉,00630002
RPTNMLNLNHIFFAV86CA,德安段,.04,都市：住,30000,183,持分移轉,00630003
RPQNMLMLNHIFFAV09CA,知本段,150.00,都市：其他:,1,1,全筆移轉,75500001
RPOPMLQJOHIFFAV76CA,建樂段,8.95,都市：住,10000,45,持分移轉,04240000
RPOPMLQJOHIFFAV76CA,建樂段,1.03,都市：住,10000,45,持分移轉,04240001
RPTNMLTLNHIFFAV47CA,新園段,3919.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06990001
RPRNMLMLNHIFFBV66CA,北佳里段,2932.34,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08620000
RPPNMLNLNHIFFBV66DA,和平南段,1181.98,都市：農,1,1,全筆移轉,05140000
RPXNMLNLNHIFFAV27CA,豐年段,119.07,都市：住,1,1,全筆移轉,09430033
RPQNMLMLNHIFFBV56CA,都蘭段,1731.00,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,09790000
RPQNMLRLNHIFFAV07DA,台東段,72.00,都市：住,1,1,全筆移轉,00010122
RPQNMLRLNHIFFAV07DA,台東段,5.00,都市：其他:,1,1,全筆移轉,00010189
RPQNMLMLNHIFFBV56CA,都蘭段,1731.00,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,09790000
RPQNMLMLNHIFFBV56CA,都蘭段,1453.00,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,09790001
RPQNMLMLNHIFFBV56CA,都蘭段,1453.00,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,09790001
RPQNMLQJOHIFFAV86DA,豐源段,205.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,01220000
RPQNMLQJOHIFFAV86DA,豐源段,250.57,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01230000
RPTNMLMLNHIFFAV86DA,豐榮段,78.00,都市：住,1,1,全筆移轉,01470000
RPVNMLNLNHIFFAV17DA,自強段,1150.00,都市：住,1,1,全筆移轉,08290000
RPVNMLNLNHIFFAV17DA,自強段,304.00,都市：住,1,1,全筆移轉,08280000
RPWNMLNLNHIFFAV27DA,龍過脈段,3222.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01430001
RPQNMLOLNHIFFCV86CA,溪埔段,508.62,都市：工,1,1,全筆移轉,10420000
RPQNMLOLNHIFFCV86CA,溪埔段,352.35,都市：其他:,1,1,全筆移轉,10430000
RPQNMLOLNHIFFCV86CA,溪埔段,1735.83,都市：工,1,1,全筆移轉,10440000
RPQNMLOLNHIFFCV86CA,溪埔段,80.83,都市：工,1,1,全筆移轉,10460001
RPQNMLOLNHIFFCV86CA,溪埔段,12.90,都市：其他:,1,1,全筆移轉,10470001
RPQNMLOLNHIFFCV86CA,溪埔段,16.89,都市：工,1,1,全筆移轉,10480001
RPSNMLRLNHIFFCV37CA,里?段,86.89,都市：商,1,1,全筆移轉,02410000
RPSNMLRLNHIFFCV37CA,里?段,2.72,都市：其他:道路用地,1,1,全筆移轉,02430000
RPQNMLNLNHIFFCV86DA,錦富段,7128.54,都市：農,1,1,全筆移轉,01620000
RPPNMLLKOHIFFBV09DA,高原段,181.00,非都市：森林區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,20690004
RPRNMLOLNHIFFCV07DA,里?段,89.16,都市：商,1,1,全筆移轉,03460000
RPPNMLSLNHIFFCV27DA,鹿野段,2244.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20070000
RPPNMLSLNHIFFCV27DA,鹿野段,1955.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20080000
RPPNMLNLNHIFFDV86DA,笆札筏段,560.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01510000
RPPNMLOLNHIFFCV76CA,里?段,1540.25,都市：農,2,1,持分移轉,12030000
RPPNMLOLNHIFFCV76CA,里?段,1540.25,都市：農,2,1,持分移轉,12030000
RPPNMLOLNHIFFCV76CA,里?段,360.76,都市：農,2,1,持分移轉,12040000
RPPNMLOLNHIFFCV76CA,里?段,360.76,都市：農,2,1,持分移轉,12040000
RPTNMLNLNHIFFCV07CA,新興段,2830.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03080000
RPTNMLNLNHIFFCV07CA,新興段,2117.42,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03100000
RPPNMLRLNHIFFBV96CA,新港段新港小段,4310.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06940000
RPPNMLRLNHIFFBV96CA,新港段新港小段,3450.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06960001
RPQNMLNLNHIFFBV76DA,和平南段,1326.52,都市：農,1,1,全筆移轉,05100000
RPQNMLNLNHIFFBV76DA,和平南段,5090.65,都市：農,1,1,全筆移轉,05130000
RPPNMLOLNHIFFAV56CA,豐年段,114.06,都市：住,1,1,全筆移轉,09430035
RPTNMLNJOHIFFAV76CA,豐田段,6.80,都市：其他:道路用地,10,1,持分移轉,13660000
RPTNMLNJOHIFFAV76CA,豐田段,1.20,都市：住,10,1,持分移轉,13660001
RPTNMLNJOHIFFAV76CA,豐田段,95.10,都市：住,10,1,持分移轉,15380000
RPTNMLNJOHIFFAV76CA,豐田段,31.60,都市：其他:道路用地,10,1,持分移轉,15380001
RPTNMLNJOHIFFAV76CA,豐田段,50.20,都市：住,10,1,持分移轉,15380002
RPUNMLOLNHIFFAV07CA,馬蘭段,108.00,都市：住,1,1,全筆移轉,16140000
RPRNMLOLNHIFFAV76CA,青林段,139.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,505,持分移轉,06480000
RPXNMLSLNHIFFAV77CA,龍過脈段,3456.81,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07860000
RPXNMLSLNHIFFAV77CA,龍過脈段,5903.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07860002
RPOOMLSLNHIFFAV96CA,龍過脈段,9359.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07860003
RPQOMLSLNHIFFAV17CA,北南王段,2376.08,都市：農,1,1,全筆移轉,05040000
RPQOMLSLNHIFFAV17CA,北南王段,2318.00,都市：農,1,1,全筆移轉,05050000
RPQOMLSLNHIFFAV17CA,北南王段,1290.01,都市：農,1,1,全筆移轉,05130000
RPRNMLLJOHIFFAV98CA,中山段,187.00,都市：住,1,1,全筆移轉,00420000
RPTNMLLJOHIFFAV56CA,東海段,21.61,都市：其他:住宅區   社區道路,18,1,持分移轉,01270017
RPTNMLLJOHIFFAV56CA,東海段,82.11,都市：住,1,1,全筆移轉,01270019
RPXOMLQJOHIFFAV57CA,台東段,12.68,都市：住,100000,783,持分移轉,00040009
RPQNMLOLNHIFFAV76DA,新生段,9.92,都市：住,10000,40,持分移轉,00440000
RPPNMLOLNHIFFDV86CA,德其段,115.23,都市：住,1,1,全筆移轉,05600016
RPQNMLSLNHIFFDV37CA,北橋段,392.26,都市：住,1,1,全筆移轉,08990000
RPQNMLSLNHIFFDV37CA,北橋段,53.70,都市：住,1,1,全筆移轉,09000000
RPQNMLSLNHIFFDV37CA,北橋段,943.86,都市：住,1,1,全筆移轉,09050000
RPPNMLSJOHIFFCV07CA,和平段,89.56,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,09390000
RPPNMLSJOHIFFCV07CA,四維段,272.72,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,01550000
RPRNMLTLNHIFFCV47CA,隆興段,21.31,都市：其他:,1,1,全筆移轉,02910003
RPRNMLTLNHIFFCV47CA,隆興段,123.42,都市：其他:,1,1,全筆移轉,02910004
RPRNMLTLNHIFFCV47CA,隆興段,183.31,都市：其他:,1,1,全筆移轉,02920001
RPSNMLSLNHIFFCV57DA,大原段,1271.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19080000
RPPOMLPJOHIFFAV76DA,豐康段,1520.17,都市：農,1,1,全筆移轉,06210000
RPPOMLPJOHIFFAV76DA,豐康段,301.36,都市：農,1,1,全筆移轉,06220000
RPPOMLPJOHIFFAV76DA,豐康段,2458.97,都市：農,1,1,全筆移轉,06240000
RPPOMLPJOHIFFAV76DA,豐康段,264.43,都市：農,1,1,全筆移轉,06250000
RPTNMLSLNHIFFCV67DA,大原段,1336.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19090000
RPTNMLSLNHIFFCV67DA,大原段,1280.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19100000
RPTNMLRLNHIFFCV57DA,慶豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06780000
RPPNMLLMNHIFFCV66DA,富興段,775.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00750000
RPPNMLNJOHIFFAV98CA,豐年段,118.70,都市：住,1,1,全筆移轉,09430037
RPQNMLLJOHIFFAV88CA,豐谷段,77.00,都市：住,1,1,全筆移轉,00980000
RPROMLSLNHIFFAV27CA,台東段,48.26,都市：住,100000,600,持分移轉,25450000
RPUNMLKKOHIFFAV66CA,中正段,37.08,都市：住,60,5,持分移轉,01870000
RPQOMLOLNHIFFAV76CA,東海段,112.66,都市：住,1,1,全筆移轉,02970008
RPRNMLKMNHIFFAV09CA,豐年段,8.00,都市：住,10000,16,持分移轉,00270000
RPPNMLRLNHIFFAV86CA,青林段,633.69,都市：農,1,1,全筆移轉,14700000
RPPNMLRLNHIFFAV86CA,青林段,2733.60,都市：農,1,1,全筆移轉,14740000
RPRNMLRLNHIFFAV07CA,興安段,129.78,都市：住,1,1,全筆移轉,04400000
RPSNMLRLNHIFFAV17CA,興安段,177.50,都市：住,1,1,全筆移轉,02140001
RPQOMLNJOHIFFAV56CA,新生段,13.40,都市：住,10000,54,持分移轉,00440000
RPPOMLNJOHIFFAV09CA,豐年段,25.88,都市：住,10000,56,持分移轉,00270007
RPQOMLOKOHIFFAV76CA,中清段,241.85,都市：其他:,1,1,全筆移轉,02200000
RPPOMLOKOHIFFAV66CA,中清段,295.93,都市：其他:,1,1,全筆移轉,02190000
RPVNMLOKOHIFFAV17CA,馬蘭段,23.50,都市：住,10000,188,持分移轉,16940000
RPUNMLOKOHIFFAV07CA,豐康段,291.94,都市：住,1,1,全筆移轉,00170000
RPSNMLSLNHIFFBV37CA,北佳里段,39.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,09960001
RPSNMLSLNHIFFBV37CA,北佳里段,39.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,09960001
RPSNMLSLNHIFFBV37CA,北佳里段,39.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,09960001
RPTNMLSLNHIFFBV47CA,小馬東段,3398.53,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,12260000
RPTNMLSLNHIFFAV37CA,建成段,99.18,都市：住,1,1,全筆移轉,01760002
RPQNMLNJOHIFFAV09CA,豐年段,150.03,都市：住,1,1,全筆移轉,09420000
RPQOMLQJOHIFFAV86CA,豐康段,109.64,都市：住,1,1,全筆移轉,00170011
RPQNMLSJOHIFFAV96CA,東海段,8.82,都市：住,1,1,全筆移轉,05180000
RPQNMLSJOHIFFAV96CA,東海段,12.34,都市：其他:道路用地,1,1,全筆移轉,05190000
RPQNMLSJOHIFFAV96CA,東海段,328.59,都市：住,1,1,全筆移轉,05560000
RPSOMLQJOHIFFAV07CA,豐康段,143.23,都市：住,1,1,全筆移轉,00170013
RPOOMLQJOHIFFAV66CA,豐康段,109.53,都市：住,1,1,全筆移轉,00170012
RPUNMLRLNHIFFCV67DA,福原段,67.47,都市：住,1,1,全筆移轉,04500000
RPRNMLSLNHIFFCV47DA,慶福段,2.42,都市：住,1,1,全筆移轉,05160000
RPRNMLSLNHIFFCV47DA,慶福段,33.29,都市：住,1,1,全筆移轉,05210000
RPPNMLSLNHIFFDV37DA,大王段,9800.00,都市：農,1,1,全筆移轉,02900000
RPPNMLSLNHIFFAV07DA,利家段,1135.00,都市：農,1,1,全筆移轉,67160001
RPQNMLOKOHIFFAV76DA,興安段,144.89,都市：住,1,1,全筆移轉,00760017
RPPNMLTLNHIFFCV27CA,豐泉段,162.05,都市：住,1,1,全筆移轉,07100000
RPPNMLTLNHIFFCV27CA,豐泉段,167.77,都市：住,1,1,全筆移轉,07110000
RPQNMLLMNHIFFCV66CA,高台段,5000.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230002
RPQNMLLKOHIFFCV56CA,大原段,312.00,都市：其他:,1,1,全筆移轉,03270031
RPUNMLSLNHIFFAV57DA,上岩灣段,113.03,都市：住,1,1,全筆移轉,05210000
RPUNMLSLNHIFFAV57DA,上岩灣段,19.16,都市：住,1,1,全筆移轉,05210001
RPPNMLOJOHIFFBV56CA,萬年段,6156.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02570000
RPPNMLOJOHIFFBV56CA,萬年段,37.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02570001
RPPNMLTJOHIFFBV07CA,高原段,1008.93,非都市：森林區 ; 非都市編定：農牧用地,28,5,持分移轉,10480001
RPQNMLNKOHIFFAV66DA,台東段,16.72,都市：住,10000,131,持分移轉,18050000
RPQNMLLMNHIFFBV56CA,南八里段,6295.05,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,12840000
RPUNMLTLNHIFFAV67DA,建華段,414.07,都市：住,1,1,全筆移轉,09710001
RPPOMLSLNHIFFAV17DA,台東段,6.00,都市：住,1,1,全筆移轉,02660002
RPQNMLOJOHIFFAV56CA,興安段,219.69,都市：住,1,1,全筆移轉,04650000
RPQNMLOJOHIFFAV56CA,南榮段,442.12,都市：農,1,1,全筆移轉,02270000
RPWNMLSLNHIFFAV67CA,常德段,115.33,都市：住,1,1,全筆移轉,04140009
RPTNMLKMNHIFFAV66CA,建國段,70.70,都市：商,1,1,全筆移轉,06410000
RPTNMLKMNHIFFAV66CA,建國段,83.94,都市：商,1,1,全筆移轉,06410001
RPTNMLKMNHIFFAV66CA,建國段,103.13,都市：商,1,1,全筆移轉,06410002
RPTNMLKMNHIFFAV66CA,建國段,19.84,都市：商,1,1,全筆移轉,06410003
RPTNMLKMNHIFFAV66CA,建國段,4.57,都市：其他:,1,1,全筆移轉,06410004
RPTNMLKMNHIFFAV66CA,建國段,4.15,都市：其他:,1,1,全筆移轉,06410005
RPTNMLKMNHIFFAV66CA,建國段,4.85,都市：其他:,1,1,全筆移轉,06410006
RPPNMLKMNHIFFBV98CA,南河段,58.55,都市：住,1,1,全筆移轉,05530000
RPPNMLKMNHIFFBV98CA,南河段,405.28,都市：住,1,1,全筆移轉,05570000
RPQNMLTLNHIFFBV27CA,東柄段,230.89,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00420000
RPTOMLKKOHIFFAV66CA,台東段,51.66,都市：住,100000,800,持分移轉,25640000
RPRNMLLMNHIFFBV66CA,大馬段,2800.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04980000
RPOOMLOKOHIFFAV56CA,建成段,1332.33,都市：住,1,1,全筆移轉,02640000
RPOQMLQJOHIFFAV86CA,東海段,189.15,都市：住,1,1,全筆移轉,08640000
RPVNMLKMNHIFFAV86CA,中正段,113.49,都市：住,1,1,全筆移轉,02580005
RPUNMLOJOHIFFAV96CA,豐年段,135.21,都市：住,1,1,全筆移轉,00290075
RPRNMLPJOHIFFAV76CA,永樂段,25.00,都市：住,1,1,全筆移轉,01150006
RPRNMLPJOHIFFAV76CA,永樂段,62.00,都市：住,1,1,全筆移轉,01170001
RPWNMLPJOHIFFAV27CA,康樂段,4381.00,都市：農,1,1,全筆移轉,00920000
RPOOMLPJOHIFFAV56CA,康樂段,705.00,都市：農,1,1,全筆移轉,00750000
RPOOMLPJOHIFFAV56CA,康樂段,277.00,都市：農,1,1,全筆移轉,00860000
RPOOMLPJOHIFFAV56CA,康樂段,3195.00,都市：農,1,1,全筆移轉,00880000
RPOOMLPJOHIFFAV56CA,康樂段,243.00,都市：農,1,1,全筆移轉,00910000
RPOOMLPJOHIFFAV56CA,康樂段,924.00,都市：農,1,1,全筆移轉,00920001
RPUNMLRJOHIFFAV27CA,台東段,79.00,都市：住,1,1,全筆移轉,11900019
RPPNMLKMNHIFFAV98DA,永清段,146.24,都市：住,1,1,全筆移轉,09950000
RPQNMLKMNHIFFAV09DA,台東段,76.00,都市：住,1,1,全筆移轉,01010280
RPUNMLNJOHIFFAV96DA,頂岩灣段,96.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03490000
RPUNMLNJOHIFFAV96DA,檳榔段,2.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00700008
RPPNMLKLOHIFFAV98DA,初鹿段,4317.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,39720000
RPPNMLRJOHIFFCV07DA,龍田段,8.46,都市：其他:,14,1,持分移轉,11480001
RPPNMLRJOHIFFCV07DA,龍田段,26.08,都市：其他:,14,1,持分移轉,11510022
RPPNMLRJOHIFFCV07DA,龍田段,100.49,都市：住,1,1,全筆移轉,11510016
RPQNMLMLOHIFFCV76CA,紅葉段,12380.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11720000
RPSNMLRJOHIFFCV37DA,慶福段,72.87,都市：住,1,1,全筆移轉,00450009
RPSNMLRJOHIFFCV37DA,慶福段,4.19,都市：住,1,1,全筆移轉,00540001
RPPNMLNJOHIFFCV66DA,豐泉段,77.03,都市：住,1,1,全筆移轉,06180000
RPWNMLKMNHIFFAV07DA,豐樂段,1052.00,都市：其他:,1,1,全筆移轉,12320011
RPWNMLKMNHIFFAV07DA,路頂段,3547.06,都市：其他:,1,1,全筆移轉,00380000
RPPNMLLMNHIFFBV56DA,南佳里段,2062.37,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04670000
RPPOMLQJOHIFFAV76CA,豐康段,109.73,都市：住,1,1,全筆移轉,00170010
RPTOMLQJOHIFFAV17CA,台東段,48.00,都市：住,1,1,全筆移轉,00040263
RPTOMLQJOHIFFAV17CA,台東段,14.00,都市：住,1,1,全筆移轉,00040719
RPTNMLPLOHIFFAV17CA,東興段,34.64,都市：其他:鄉村區  乙種建築用地,12,2,持分移轉,05540000
RPVOMLQJOHIFFAV37CA,中山段,31.00,都市：住,2,1,持分移轉,02010000
RPVOMLQJOHIFFAV37CA,中山段,31.00,都市：住,2,1,持分移轉,02010000
SPTNMLPLOHIFFAV27CA,大南段,268.33,都市：其他:山坡地保育區  林業用地,12,2,持分移轉,06850000
SPTNMLPLOHIFFAV27CA,大南段,315.00,都市：其他:山坡地保育區  農牧用地,12,2,持分移轉,07150000
RPXNMLQJOHIFFAV47CA,豐康段,132.51,都市：住,1,1,全筆移轉,00170009
RPWNMLQJOHIFFAV37CA,豐康段,175.74,都市：住,1,1,全筆移轉,00170008
RPWNMLOKOHIFFAV27CA,北南王段,110.39,都市：商,1,1,全筆移轉,05900000
RPPNMLRJOHIFFBV86CA,黃金橋段,89.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07840000
RPPNMLQJOHIFFBV76CA,北都歷段,3153.80,都市：農,1,1,全筆移轉,00600000
RPPNMLPJOHIFFBV66CA,八仙洞段,500.62,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,12830001
RPUNMLRJOHIFFBV37CA,都豐段,2605.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08950000
RPQNMLRJOHIFFAV86CA,台東段,43.74,都市：住,10000,417,持分移轉,20380000
RPRNMLRJOHIFFAV96CA,射馬干段,700.92,都市：住,1,1,全筆移轉,00380000
RPQOMLNKOHIFFAV66CA,台東段,68.00,都市：住,1,1,全筆移轉,12700006
RPQOMLNKOHIFFAV66CA,台東段,22.00,都市：住,1,1,全筆移轉,12710002
RPQNMLKLOHIFFAV98CA,台東段,31.00,都市：住,1,1,全筆移轉,05440040
RPRNMLTKOHIFFAV27CA,台東段,51.80,都市：住,10000,1431,持分移轉,00980005
RPQNMLSKOHIFFAV07CA,中心段,25.46,都市：住,10000,576,持分移轉,02500000
RPSNMLTKOHIFFAV37CA,台東段,51.15,都市：住,10000,1413,持分移轉,00980005
RPRNMLNJOHIFFAV56CA,常德段,93.87,都市：住,1,1,全筆移轉,00680000
RPVNMLNJOHIFFAV96CA,台東段,10.08,都市：住,10000,67,持分移轉,20080000
RPXNMLNJOHIFFAV17CA,岩灣段,130.86,都市：住,1,1,全筆移轉,00660002
RPWNMLNJOHIFFAV07CA,台東段,7.33,都市：住,10000,242,持分移轉,05120002
RPWNMLNJOHIFFAV07CA,台東段,4.89,都市：住,10000,242,持分移轉,05120041
RPRNMLLMNHIFFAV66DA,利家段,5155.00,都市：農,1,1,全筆移轉,75320000
RPOOMLNJOHIFFAV98CA,中山段,87.00,都市：住,1,1,全筆移轉,00770002
RPSNMLNJOHIFFAV76DA,岩灣段,448.80,都市：住,1,1,全筆移轉,01110000
RPPNMLOJOHIFFAV56DA,台東段,192.00,都市：住,1,1,全筆移轉,00030323
RPPNMLOJOHIFFAV56DA,台東段,36.00,都市：住,1,1,全筆移轉,00030614
RPPNMLLKOHIFFCV09CA,水井段,2550.00,都市：其他:,1,1,全筆移轉,02720001
RPRNMLNJOHIFFBV76DA,樟原段大峰峰小段,16580.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02530000
RPPNMLQKOHIFFBV96DA,南八里段,313.50,都市：農,1,1,全筆移轉,09410000
RPPNMLQKOHIFFBV96DA,都蘭段,1117.00,都市：農,2,1,持分移轉,00170001
RPSNMLNKOHIFFAV96EA,岩灣段,254.68,都市：住,1,1,全筆移轉,01660000
RPSNMLNKOHIFFAV96EA,岩灣段,111.46,都市：住,1,1,全筆移轉,01670000
RPPNMLOJOHIFFDV86DA,南興段,1802.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03660000
RPPNMLOJOHIFFDV86DA,南興段,206.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,03660001
RPPNMLOJOHIFFDV86DA,南興段,232.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03660002
RPPNMLOJOHIFFDV86DA,南興段,58.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,04430001
RPPNMLOJOHIFFDV86DA,南興段,57.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04430002
RPPNMLOJOHIFFDV86DA,南興段,66.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,04430003
RPPNMLOJOHIFFDV86DA,南興段,4000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04440000
RPPNMLOJOHIFFDV86DA,南興段,8840.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04700000
RPQNMLOJOHIFFCV86DA,大同段,93.17,都市：住,1,1,全筆移轉,06140000
RPPNMLPJOHIFFCV76CA,瑞里段,2619.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06130000
RPPNMLPJOHIFFCV76CA,瑞里段,946.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06140000
RPQNMLPJOHIFFCV86CA,鹿野段,5136.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09170002
RPSNMLLLOHIFFAV66CA,台東段,51.96,都市：住,400000,2584,持分移轉,25450000
RPUNMLKLOHIFFAV76CA,建成段,234.69,都市：住,1,1,全筆移轉,00640000
RPRNMLMLOHIFFAV66CA,知本段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,79310001
RPQNMLMLOHIFFAV56CA,利家段,1783.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,50370000
RPSNMLOJOHIFFAV86DA,中山段,95.00,都市：住,1,1,全筆移轉,09270017
RPPNMLPJOHIFFAV66DA,初鹿段,1784.00,都市：其他:,1,1,全筆移轉,36700001
RPPNMLPJOHIFFAV66DA,初鹿段,1898.00,都市：其他:,1,1,全筆移轉,36710000
RPTNMLOJOHIFFAV96DA,台東段,476.00,都市：住,1,1,全筆移轉,04340023
RPTNMLOJOHIFFAV96DA,台東段,33.00,都市：住,1,1,全筆移轉,04340046
RPTNMLOJOHIFFAV96DA,台東段,23.00,都市：住,1,1,全筆移轉,04340047
RPQNMLQJOHIFFBV86CA,都蘭段,648.75,非都市：風景區 ; 非都市編定：農牧用地,4,1,持分移轉,02010003
RPQNMLQJOHIFFBV86CA,都蘭段,648.75,非都市：風景區 ; 非都市編定：農牧用地,4,1,持分移轉,02010003
RPQNMLQJOHIFFBV86CA,都蘭段,1297.50,非都市：風景區 ; 非都市編定：農牧用地,4,2,持分移轉,02010003
RPQNMLQJOHIFFBV86CA,都蘭段,648.75,非都市：風景區 ; 非都市編定：農牧用地,4,1,持分移轉,02010004
RPQNMLQJOHIFFBV86CA,都蘭段,648.75,非都市：風景區 ; 非都市編定：農牧用地,4,1,持分移轉,02010004
RPQNMLQJOHIFFBV86CA,都蘭段,1297.50,非都市：風景區 ; 非都市編定：農牧用地,4,2,持分移轉,02010004
RPQNMLTJOHIFFBV17CA,新都威段,2930.75,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,12750000
RPQNMLOJOHIFFBV66CA,南佳里段,1697.50,非都市：風景區 ; 非都市編定：農牧用地,4,1,持分移轉,06570004
RPQNMLOJOHIFFBV66CA,南佳里段,1697.50,非都市：風景區 ; 非都市編定：農牧用地,4,1,持分移轉,06570004
RPQNMLOJOHIFFBV66CA,南佳里段,1697.50,非都市：風景區 ; 非都市編定：農牧用地,4,1,持分移轉,06570004
