編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQQMLTKOHIFFBH09DC,三座屋段舊社小段,31.75,都市：住,,,,03920000
RPPPMLTKOHIFFEH09CC,河底段,14.00,都市：住,,,,08490000
RPSPMLTKOHIFFEH76CC,河底段,23.00,都市：住,,,,04400000
RPUPMLTKOHIFFEH96CC,河底段,9.68,都市：住,,,,04400000
RPVQMLTKOHIFFBH96DC,青平段,2373.95,都市：住,,,,00030000
RPQUMLTKOHIFFBH86DC,榮南段,36.54,都市：住,,,,02630000
RPQUMLTKOHIFFBH86DC,榮南段,2.42,都市：住,,,,02630001
RPTPMLKLOHIFFBH48DC,忠福段,52.00,都市：住,,,,25240000
RPUNMLKLOHIFFBH28CC,新街段,.00,都市：住,,,,08620000
RPPNMLKLOHIFFAH87EC,中正段,9.24,都市：住,,,,01380000
RPQNMLKLOHIFFGH58EC,新富段,75.96,都市：住,,,,03710000
RPRPMLKLOHIFFBH18CC,前寮段,75.00,都市：住,,,,09470000
RPQNMLKLOHIFFFH48EC,永福段,19.62,都市：住,,,,00060000
RPXNMLKLOHIFFDH98EC,和平段,122.60,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04470000
RPQNMLKLOHIFFCH18EC,南龍段,28.25,都市：住,,,,04980000
RPUOMLLLOHIFFGH09DC,新富段,13.69,都市：住,,,,04560000
RPVOMLLLOHIFFGH56DC,平鎮段,63.09,都市：住,,,,11850000
RPSPMLLLOHIFFAH28CC,大有段,6.74,都市：住,,,,01870000
RPWOMLLLOHIFFAH58CC,大樹林段,6.39,都市：住,,,,03790000
RPUPMLLLOHIFFAH48CC,大樹林段,7.83,都市：住,,,,03790000
RPWNMLKLOHIFFAH38CC,頂湖段,1028.56,都市：工,,,,06950000
RPWNMLKLOHIFFAH38CC,頂湖段,21.61,都市：工,,,,06960000
RPWPMLRKOHIFFAH56CC,富國段,22.77,都市：住,,,,02530000
RPSOMLRKOHIFFAH68CC,中埔段,484.00,都市：住,,,,08950000
RPQQMLLLOHIFFAH18CC,大有段,19.51,都市：住,,,,06220000
RPWPMLLLOHIFFAH68CC,大樹林段,19.07,都市：住,,,,06770005
RPSOMLLLOHIFFBH28CC,健行段,.00,都市：住,,,,03330000
RPORMLLLOHIFFBH18CC,復興段,.00,都市：住,,,,14490000
RPOOMLLLOHIFFFH28CC,高明段,.00,都市：住,,,,01460005
RPVPMLLLOHIFFBH78DC,新街段,12.06,都市：住,,,,08620000
RPPOMLMLOHIFFBH08CC,環東段,23.80,非都市： ; 非都市編定：,,,,07680000
RPTOMLLLOHIFFCH48CC,潛龍段,29.34,都市：住,,,,10790000
RPTOMLLLOHIFFCH48CC,潛龍段,.60,都市：住,,,,10990000
RPPQMLOLOHIFFBH58DC,新街段,12.06,都市：住,,,,08620000
RPQQMLOLOHIFFBH68DC,自立段,6.28,都市：住,,,,10530000
RPVNMLOLOHIFFGH76DC,環南段,20.79,都市：住,,,,00390000
RPSNMLOLOHIFFCH68DC,潛龍段,35.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10990000
RPSNMLOLOHIFFCH68DC,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPOOMLPLOHIFFFH88EC,大成段,63.24,都市：住,,,,04980000
RPOOMLOLOHIFFEH58DC,青峰段,11951.64,都市：住,,,,03090000
RPPRMLPLOHIFFEH98CC,錦興段,3635.93,都市：住,,,,05470000
RPUNMLPLOHIFFGH66CC,廣平段,17.99,都市：住,,,,02530000
RPPOMLPLOHIFFBH38CC,榮民段,15.11,都市：住,,,,00090000
RPVOMLPLOHIFFBH98CC,自立段,13.65,非都市： ; 非都市編定：,,,,08510000
RPURMLPLOHIFFAH09CC,慈文段,149.00,都市：住,,,,02530004
RPSVMLQLOHIFFAH76CC,富國段,28.28,都市：住,,,,04930000
RPPPMLQLOHIFFDH88DC,頭重溪段,62.00,非都市： ; 非都市編定：,,,,02150003
RPUNMLQLOHIFFGH76CC,廣豐段,15.18,都市：住,,,,02280000
RPUNMLQLOHIFFGH76CC,廣豐段,49.42,都市：住,,,,02280001
RPVNMLRLOHIFFCH56CC,中正段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07210000
RPVRMLRLOHIFFAH76CC,福元段,13.24,都市：住,,,,03320000
RPPSMLRLOHIFFAH88CC,興華段,7.71,都市：住,,,,00080000
RPRPMLSLOHIFFBH09DC,新街段,15.00,都市：住,,,,08750000
