編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUVMLSKOHIFFAH07DB,慈文段,10.98,都市：住,100000,377,持分移轉,02520000
RPUVMLSKOHIFFAH07DB,慈文段,5.73,都市：住,100000,377,持分移轉,02510000
RPUVMLSKOHIFFAH07DB,慈文段,1.35,都市：住,100000,377,持分移轉,02530005
RPUVMLSKOHIFFAH07DB,慈文段,.37,都市：住,100000,377,持分移轉,00990034
RPWVMLSKOHIFFAH27DB,慈文段,10.98,都市：住,100000,377,持分移轉,02520000
RPWVMLSKOHIFFAH27DB,慈文段,5.73,都市：住,100000,377,持分移轉,02510000
RPWVMLSKOHIFFAH27DB,慈文段,1.35,都市：住,100000,377,持分移轉,02530005
RPWVMLSKOHIFFAH27DB,慈文段,.37,都市：住,100000,377,持分移轉,00990034
RPXVMLSKOHIFFAH37DB,慈文段,10.98,都市：住,100000,377,持分移轉,02520000
RPXVMLSKOHIFFAH37DB,慈文段,5.73,都市：住,100000,377,持分移轉,02510000
RPXVMLSKOHIFFAH37DB,慈文段,1.35,都市：住,100000,377,持分移轉,02530005
RPXVMLSKOHIFFAH37DB,慈文段,.37,都市：住,100000,377,持分移轉,00990034
RPQWMLSKOHIFFAH76DB,慈文段,10.66,都市：住,100000,366,持分移轉,02520000
RPQWMLSKOHIFFAH76DB,慈文段,5.57,都市：住,100000,366,持分移轉,02510000
RPQWMLSKOHIFFAH76DB,慈文段,1.31,都市：住,100000,366,持分移轉,02530005
RPQWMLSKOHIFFAH76DB,慈文段,.36,都市：住,100000,366,持分移轉,00990034
RPPWMLSKOHIFFAH66DB,慈文段,10.98,都市：住,100000,377,持分移轉,02520000
RPPWMLSKOHIFFAH66DB,慈文段,5.73,都市：住,100000,377,持分移轉,02510000
RPPWMLSKOHIFFAH66DB,慈文段,1.35,都市：住,100000,377,持分移轉,02530005
RPPWMLSKOHIFFAH66DB,慈文段,.37,都市：住,100000,377,持分移轉,00990034
RPOTMLSKOHIFFAH78CB,慈文段,11.71,都市：住,100000,402,持分移轉,02520000
RPOTMLSKOHIFFAH78CB,慈文段,6.11,都市：住,100000,402,持分移轉,02510000
RPOTMLSKOHIFFAH78CB,慈文段,1.44,都市：住,100000,402,持分移轉,02530005
RPOTMLSKOHIFFAH78CB,慈文段,.40,都市：住,100000,402,持分移轉,00990034
RPTTMLSKOHIFFAH66CB,慈文段,11.71,都市：住,100000,402,持分移轉,02520000
RPTTMLSKOHIFFAH66CB,慈文段,6.11,都市：住,100000,402,持分移轉,02510000
RPTTMLSKOHIFFAH66CB,慈文段,1.44,都市：住,100000,402,持分移轉,02530005
RPTTMLSKOHIFFAH66CB,慈文段,.40,都市：住,100000,402,持分移轉,00990034
RPUTMLSKOHIFFAH76CB,慈文段,11.71,都市：住,100000,402,持分移轉,02520000
RPUTMLSKOHIFFAH76CB,慈文段,6.11,都市：住,100000,402,持分移轉,02510000
RPUTMLSKOHIFFAH76CB,慈文段,1.44,都市：住,100000,402,持分移轉,02530005
RPUTMLSKOHIFFAH76CB,慈文段,.40,都市：住,100000,402,持分移轉,00990034
RPVTMLSKOHIFFAH86CB,慈文段,11.74,都市：住,100000,403,持分移轉,02520000
RPVTMLSKOHIFFAH86CB,慈文段,6.13,都市：住,100000,403,持分移轉,02510000
RPVTMLSKOHIFFAH86CB,慈文段,1.45,都市：住,100000,403,持分移轉,02530005
RPVTMLSKOHIFFAH86CB,慈文段,.40,都市：住,100000,403,持分移轉,00990034
RPOUMLSKOHIFFAH88CB,慈文段,11.71,都市：住,100000,402,持分移轉,02520000
RPOUMLSKOHIFFAH88CB,慈文段,6.11,都市：住,100000,402,持分移轉,02510000
RPOUMLSKOHIFFAH88CB,慈文段,1.44,都市：住,100000,402,持分移轉,02530005
RPOUMLSKOHIFFAH88CB,慈文段,.40,都市：住,100000,402,持分移轉,00990034
RPWTMLSKOHIFFAH96CB,慈文段,11.74,都市：住,100000,403,持分移轉,02520000
RPWTMLSKOHIFFAH96CB,慈文段,6.13,都市：住,100000,403,持分移轉,02510000
RPWTMLSKOHIFFAH96CB,慈文段,1.45,都市：住,100000,403,持分移轉,02530005
RPWTMLSKOHIFFAH96CB,慈文段,.40,都市：住,100000,403,持分移轉,00990034
RPPUMLSKOHIFFAH98CB,慈文段,11.71,都市：住,100000,402,持分移轉,02520000
RPPUMLSKOHIFFAH98CB,慈文段,6.11,都市：住,100000,402,持分移轉,02510000
RPPUMLSKOHIFFAH98CB,慈文段,1.44,都市：住,100000,402,持分移轉,02530005
RPPUMLSKOHIFFAH98CB,慈文段,.40,都市：住,100000,402,持分移轉,00990034
RPRUMLSKOHIFFAH56CB,慈文段,11.71,都市：住,100000,402,持分移轉,02520000
RPRUMLSKOHIFFAH56CB,慈文段,6.11,都市：住,100000,402,持分移轉,02510000
RPRUMLSKOHIFFAH56CB,慈文段,1.44,都市：住,100000,402,持分移轉,02530005
RPRUMLSKOHIFFAH56CB,慈文段,.40,都市：住,100000,402,持分移轉,00990034
RPTUMLSKOHIFFAH76CB,慈文段,11.71,都市：住,100000,402,持分移轉,02520000
RPTUMLSKOHIFFAH76CB,慈文段,6.11,都市：住,100000,402,持分移轉,02510000
RPTUMLSKOHIFFAH76CB,慈文段,1.44,都市：住,100000,402,持分移轉,02530005
RPTUMLSKOHIFFAH76CB,慈文段,.40,都市：住,100000,402,持分移轉,00990034
RPQVMLSKOHIFFAH56CB,慈文段,11.71,都市：住,100000,402,持分移轉,02520000
RPQVMLSKOHIFFAH56CB,慈文段,6.11,都市：住,100000,402,持分移轉,02510000
RPQVMLSKOHIFFAH56CB,慈文段,1.44,都市：住,100000,402,持分移轉,02530005
RPQVMLSKOHIFFAH56CB,慈文段,.40,都市：住,100000,402,持分移轉,00990034
RPVUMLSKOHIFFAH96CB,慈文段,11.74,都市：住,100000,403,持分移轉,02520000
RPVUMLSKOHIFFAH96CB,慈文段,6.13,都市：住,100000,403,持分移轉,02510000
