編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRJOHIFFCK48CA,通平段,3610.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11220005
RPVNMLTKOHIFFAK56CA,東湖段,90.86,都市：住,1,1,全筆移轉,03250000
RPPNMLRKOHIFFBK48CA,玉清段,33.88,都市：其他:,1,1,全筆移轉,05400000
RPPNMLRKOHIFFBK48CA,玉清段,94.05,都市：住,1,1,全筆移轉,05410000
RPSNMLRJOHIFFBK68CA,華清段,86.27,都市：住,1,1,全筆移轉,02670000
RPSNMLOKOHIFFBK48CA,五谷岡段,578.00,都市：農,1,1,全筆移轉,09890001
RPSNMLKKOHIFFBK08CA,苗栗段,2.12,都市：住,8,1,持分移轉,02860092
RPSNMLKKOHIFFBK08CA,苗栗段,.50,都市：住,8,1,持分移轉,02860093
RPSNMLKKOHIFFBK08CA,福麗段,28.62,都市：住,8,1,持分移轉,08260000
RPXNMLLLOHIFFBK78CA,苗栗段,50.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,53,持分移轉,07740011
RPXNMLLLOHIFFBK78CA,苗栗段,4.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,53,持分移轉,07740719
RPXNMLLLOHIFFBK78CA,苗栗段,2.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,53,持分移轉,07740721
RPXNMLLLOHIFFBK78CA,苗栗段,1.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,53,持分移轉,07740723
RPXNMLLLOHIFFBK78CA,苗栗段,4.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,53,持分移轉,07740726
RPXNMLLLOHIFFBK78CA,苗栗段,1.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,53,持分移轉,07740728
RPXNMLLLOHIFFBK78CA,苗栗段,.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,53,持分移轉,07740733
RPXNMLLLOHIFFBK78CA,苗栗段,2.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,53,持分移轉,07740757
RPXNMLLLOHIFFBK78CA,苗栗段,148.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07740798
RPVOMLPKOHIFFFK76CA,田寮段一小段,17.68,都市：住,372100000,2610495,持分移轉,12750000
RPVOMLPKOHIFFFK76CA,田寮段一小段,6.24,都市：住,372100000,2610495,持分移轉,12790000
RPQNMLLKOHIFFEK28CA,雙草湖段,2516.00,都市：其他:,1,1,全筆移轉,04420073
RPROMLOLOHIFFBK58CA,社寮岡段,58.00,都市：住,1,1,全筆移轉,01810020
RPPNMLLKOHIFFEK18CA,雙草湖段,2519.00,都市：其他:,1,1,全筆移轉,04420068
RPPPMLNKOHIFFFK68CA,頭份段四小段,48.00,都市：商,1,1,全筆移轉,11870005
RPSOMLNKOHIFFFK88CA,蟠桃段後庄小段,.50,都市：住,12,1,持分移轉,05250019
RPSOMLNKOHIFFFK88CA,蟠桃段後庄小段,117.00,都市：住,1,1,全筆移轉,05250025
RPPNMLRKOHIFFFK88CA,德義段,75.69,都市：住,1,1,全筆移轉,10330000
RPPNMLRKOHIFFFK88CA,德義段,1.17,都市：住,1,1,全筆移轉,10330001
RPPNMLRKOHIFFFK88CA,德義段,89.01,都市：住,1,1,全筆移轉,10340000
RPPNMLRKOHIFFFK88CA,德義段,1.99,都市：住,1,1,全筆移轉,10340001
RPPOMLNKOHIFFFK58CA,蟠桃段後庄小段,12.50,都市：住,1390,125,持分移轉,05250000
RPPOMLNKOHIFFFK58CA,蟠桃段後庄小段,.50,都市：住,12,1,持分移轉,05250019
RPPOMLNKOHIFFFK58CA,蟠桃段後庄小段,92.00,都市：住,1,1,全筆移轉,05250020
RPQOMLNKOHIFFFK68CA,蟠桃段後庄小段,.50,都市：住,12,1,持分移轉,05250019
RPQOMLNKOHIFFFK68CA,蟠桃段後庄小段,138.00,都市：住,1,1,全筆移轉,05250023
RPVNMLNKOHIFFFK09CA,大化段,258.89,都市：住,1,1,全筆移轉,04300002
RPXNMLNKOHIFFFK66CA,蟠桃段後庄小段,.50,都市：住,12,1,持分移轉,05250019
RPXNMLNKOHIFFFK66CA,蟠桃段後庄小段,96.00,都市：住,1,1,全筆移轉,05250016
RPVOMLLKOHIFFFK98CA,北獅里興段北獅里興小段,2516.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03650047
RPWNMLNKOHIFFFK56CA,大化段,158.23,都市：住,1,1,全筆移轉,04300004
RPUOMLLKOHIFFFK88CA,北獅里興段北獅里興小段,2533.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03650044
RPWOMLLKOHIFFFK09CA,北獅里興段北獅里興小段,2530.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03650045
RPPNMLTJOHIFFFK98CA,蟠桃段後庄小段,10.02,都市：住,10000,200,持分移轉,03620006
RPPNMLTJOHIFFFK98CA,蟠桃段後庄小段,.16,都市：住,10000,200,持分移轉,06940051
RPOOMLRJOHIFFFK78CA,新興段,8.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11350001
RPSPMLQLOHIFFFK76CA,上興段,8.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,826,持分移轉,08440000
RPSPMLQLOHIFFFK76CA,上興段,77.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09610000
RPSNMLOLOHIFFCK68CA,南山段,1216.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06140000
RPWNMLRJOHIFFFK86CA,僑善段,4.97,都市：住,1,1,全筆移轉,05900002
RPPOMLRJOHIFFFK88CA,上興段,81.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01100000
RPSOMLLLOHIFFCK48CA,梅樹腳段,8862.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05490000
RPSOMLLLOHIFFCK48CA,五里牌段隘口寮小段,1862.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00270002
RPSOMLLLOHIFFCK48CA,五里牌段隘口寮小段,814.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00280000
RPSOMLLLOHIFFCK48CA,五里牌段隘口寮小段,962.00,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,00280001
RPSOMLLLOHIFFCK48CA,五里牌段隘口寮小段,737.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00300000
RPSOMLLLOHIFFCK48CA,五里牌段隘口寮小段,514.00,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,00300001
RPSOMLLLOHIFFCK48CA,五里牌段隘口寮小段,1712.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00300002
RPSOMLLLOHIFFCK48CA,五里牌段隘口寮小段,195.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350003
RPSOMLLLOHIFFCK48CA,五里牌段隘口寮小段,1967.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350008
RPSOMLLLOHIFFCK48CA,五里牌段隘口寮小段,4478.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350020
RPSOMLLLOHIFFCK48CA,五里牌段隘口寮小段,547.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350049
RPSOMLLLOHIFFCK48CA,五里牌段隘口寮小段,2600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350056
RPSOMLLLOHIFFCK48CA,五里牌段隘口寮小段,2534.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350057
RPSOMLLLOHIFFCK48CA,五里牌段隘口寮小段,2678.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350058
RPSOMLLLOHIFFCK48CA,五里牌段隘口寮小段,2535.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350059
RPSOMLLLOHIFFCK48CA,五里牌段隘口寮小段,2783.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350060
RPSOMLLLOHIFFCK48CA,五里牌段隘口寮小段,2618.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350061
RPSOMLLLOHIFFCK48CA,五里牌段隘口寮小段,3348.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350063
RPSOMLLLOHIFFCK48CA,五里牌段隘口寮小段,2637.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350064
RPSOMLLLOHIFFCK48CA,五里牌段隘口寮小段,33.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,02350067
RPSOMLLLOHIFFCK48CA,五里牌段隘口寮小段,28.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,02350068
RPSOMLLLOHIFFCK48CA,五里牌段隘口寮小段,24.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,02350069
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,1458.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230000
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,20.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230001
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,84.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230003
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,199.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250000
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,776.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00260000
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,274.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00270000
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,1462.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02330000
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,360.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02330001
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,1792.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02330002
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,165.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02330003
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,38.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02330009
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,331.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350002
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,398.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02350004
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,826.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350005
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,116.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350006
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,1358.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350007
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,1224.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350009
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,2678.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350010
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,1023.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350012
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,250.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02350014
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,2936.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350015
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,1837.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350016
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,37.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,02350023
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,3349.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350050
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,2782.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350051
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,1804.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350052
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,4439.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350053
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,2647.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350055
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,3050.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350062
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,1837.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350065
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,21.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,02350066
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,164.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02350070
RPTOMLLLOHIFFCK58CA,五里牌段隘口寮小段,2550.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350071
RPUNMLRJOHIFFFK66CA,崁頂寮段,10000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01670006
RPPNMLRJOHIFFFK78CA,北獅里興段獅頭驛小段,1008.00,都市：農,1,1,全筆移轉,00970243
RPPNMLRJOHIFFFK78CA,北獅里興段獅頭驛小段,1008.00,都市：農,1,1,全筆移轉,00970244
RPPOMLQLOHIFFDK78CA,外埔段,716.00,都市：住,1,1,全筆移轉,11210004
RPRNMLNKOHIFFDK48CA,鹽館前段山子坪小段,30.90,都市：農,50700,3090,持分移轉,01450000
RPRNMLNKOHIFFDK48CA,鹽館前段山子坪小段,106.00,都市：農,1,1,全筆移轉,01450076
RPXNMLRJOHIFFDK76CA,公義段,104.31,都市：工,1,1,全筆移轉,02810000
RPPOMLLLOHIFFDK28CA,中興段,30.68,都市：住,10000,1427,持分移轉,19920000
RPPNMLNKOHIFFDK28CA,鹽館前段山子坪小段,29.68,都市：農,50700,2968,持分移轉,01450000
RPPNMLNKOHIFFDK28CA,鹽館前段山子坪小段,94.00,都市：農,1,1,全筆移轉,01450078
RPPPMLNKOHIFFDK48CA,龍東段,145.00,都市：住,1,1,全筆移轉,00730010
RPSNMLNKOHIFFDK58CA,鹽館前段山子坪小段,29.68,都市：農,50700,2968,持分移轉,01450000
RPSNMLNKOHIFFDK58CA,鹽館前段山子坪小段,111.00,都市：農,1,1,全筆移轉,01450077
RPTNMLNKOHIFFDK68CA,鹽館前段山子坪小段,30.90,都市：農,50700,3090,持分移轉,01450000
RPTNMLNKOHIFFDK68CA,鹽館前段山子坪小段,152.00,都市：農,1,1,全筆移轉,01450075
RPUNMLNKOHIFFDK78CA,鹽館前段山子坪小段,29.68,都市：農,50700,2968,持分移轉,01450000
RPUNMLNKOHIFFDK78CA,鹽館前段山子坪小段,92.00,都市：農,1,1,全筆移轉,01450074
RPWNMLNKOHIFFDK98CA,鹽館前段山子坪小段,29.68,都市：農,50700,2968,持分移轉,01450000
RPWNMLNKOHIFFDK98CA,鹽館前段山子坪小段,111.00,都市：農,1,1,全筆移轉,01450070
RPPOMLNKOHIFFDK38CA,鹽館前段山子坪小段,29.68,都市：農,50700,2968,持分移轉,01450000
RPPOMLNKOHIFFDK38CA,鹽館前段山子坪小段,84.00,都市：農,1,1,全筆移轉,01450081
RPVNMLNKOHIFFDK88CA,鹽館前段山子坪小段,29.68,都市：農,50700,2968,持分移轉,01450000
RPVNMLNKOHIFFDK88CA,鹽館前段山子坪小段,82.00,都市：農,1,1,全筆移轉,01450072
RPOOMLNKOHIFFDK28CA,鹽館前段山子坪小段,29.68,都市：農,50700,2968,持分移轉,01450000
RPOOMLNKOHIFFDK28CA,鹽館前段山子坪小段,90.00,都市：農,1,1,全筆移轉,01450085
RPQOMLNKOHIFFDK48CA,鹽館前段山子坪小段,29.68,都市：農,50700,2968,持分移轉,01450000
RPQOMLNKOHIFFDK48CA,鹽館前段山子坪小段,87.00,都市：農,1,1,全筆移轉,01450080
RPROMLNKOHIFFDK58CA,鹽館前段山子坪小段,29.68,都市：農,50700,2968,持分移轉,01450000
RPSOMLNKOHIFFDK68CA,龍港段,49.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02080000
RPROMLNKOHIFFDK58CA,鹽館前段山子坪小段,88.00,都市：農,1,1,全筆移轉,01450079
RPSPMLNKOHIFFDK78CA,竹南段二小段,120.00,都市：工,1,1,全筆移轉,03290040
RPSPMLNKOHIFFDK78CA,竹南段二小段,.30,都市：工,40,1,持分移轉,03290187
RPSPMLNKOHIFFDK78CA,中興段,.22,都市：工,86,1,持分移轉,03930003
RPVOMLKKOHIFFDK68CA,中港段,74.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11090005
RPUNMLOKOHIFFDK88CA,大同段,126.00,都市：住,1,1,全筆移轉,14370000
RPQNMLLJPHIFFBK08DA,西山,66.00,都市：工,1,1,全筆移轉,02130005
RPPNMLNJPHIFFAK08DA,獅潭段永興小段,1000.02,都市：其他:,100000,4586,持分移轉,06140010
RPOOMLRJOHIFFDK68DA,造橋段,18.75,非都市：山坡地保育區 ; 非都市編定：暫未編定,8,1,持分移轉,03940000
RPPOMLRJOHIFFDK78DA,造橋段,43.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,8,1,持分移轉,03950000
RPRNMLSLOHIFFBK98DA,文山,158.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,140,持分移轉,01950005
RPPNMLTKOHIFFDK98DA,造橋段,72.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,8,1,持分移轉,03970000
RPTNMLNKOHIFFCK68DA,圳頭段,4833.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01210000
RPTNMLNKOHIFFCK68DA,圳頭段,131.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,01250001
RPTNMLNKOHIFFCK68DA,圳頭段,167.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,01210003
RPTNMLNKOHIFFCK68DA,圳頭段,7.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01220005
RPUOMLOLOHIFFBK98DA,社寮岡段,11.49,都市：商,10000,243,持分移轉,01460000
RPXNMLNKOHIFFDK56DA,竹南段一小段,15.09,都市：住,10000,108,持分移轉,11770000
RPQNMLOKOHIFFBK38DA,勝利段,11.00,都市：住,1,1,全筆移轉,11870000
RPQNMLOKOHIFFBK38DA,勝利段,136.00,都市：住,1,1,全筆移轉,11880000
RPQNMLOKOHIFFBK38DA,勝利段,6.00,都市：其他:,1,1,全筆移轉,11870001
RPTNMLOKOHIFFBK68DA,玉清段,27.30,都市：住,1,1,全筆移轉,09820000
RPTNMLOKOHIFFBK68DA,玉清段,224.96,都市：住,1,1,全筆移轉,09830000
RPRNMLLJPHIFFCK18CA,大埔段大埔小段,5560.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02320000
RPQNMLLKOHIFFDK18CA,中正段,46.52,都市：住,2,1,持分移轉,08550000
RPQNMLLKOHIFFDK18CA,中正段,46.52,都市：住,2,1,持分移轉,08550000
RPVNMLLKOHIFFDK68CA,淡文湖段,2184.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14520000
RPOPMLKKOHIFFDK08CA,龍鳳段,136.00,都市：農,1,1,全筆移轉,03970000
RPWOMLNKOHIFFFK76DA,蟠桃段忠孝小段,17.79,都市：商,10000,142,持分移轉,05950000
RPUOMLKKOHIFFDK58CA,天聲段,85.76,都市：住,1,1,全筆移轉,02440002
RPPNMLRKOHIFFDK68CA,牛欄湖段,4716.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,800,399,持分移轉,09700000
RPPNMLRKOHIFFDK68CA,牛欄湖段,3713.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,800,399,持分移轉,09710000
RPPNMLRKOHIFFDK68CA,牛欄湖段,2872.98,非都市：山坡地保育區 ; 非都市編定：農牧用地,800,99,持分移轉,09720000
RPPNMLRKOHIFFDK68CA,牛欄湖段,9138.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,800,99,持分移轉,09720002
RPPNMLRKOHIFFDK68CA,牛欄湖段,32.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,1,持分移轉,09720005
RPPNMLRKOHIFFDK68CA,牛欄湖段,82.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,1,持分移轉,09720006
RPPNMLRKOHIFFDK68CA,牛欄湖段,38.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,1,持分移轉,09720008
RPPNMLRKOHIFFDK68CA,牛欄湖段,286.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,1,持分移轉,09720010
RPPNMLRKOHIFFDK68CA,牛欄湖段,16.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,1,持分移轉,09720012
RPTNMLQLOHIFFDK09CA,大同段,1044.88,都市：住,835422,834949,持分移轉,06830000
RPXNMLMJPHIFFFK56CA,蟠桃段後庄小段,77.00,都市：住,1,1,全筆移轉,06580026
RPXNMLMJPHIFFFK56CA,蟠桃段後庄小段,4.23,都市：住,10000,2227,持分移轉,06580030
RPQNMLMJPHIFFFK48CA,蟠桃段後庄小段,84.00,都市：住,1,1,全筆移轉,06580022
RPRNMLMJPHIFFFK58CA,蟠桃段後庄小段,77.00,都市：住,1,1,全筆移轉,06580023
RPRNMLMJPHIFFFK58CA,蟠桃段後庄小段,4.23,都市：住,10000,2227,持分移轉,06580030
RPSNMLMJPHIFFFK68CA,蟠桃段後庄小段,84.00,都市：住,1,1,全筆移轉,06580027
RPVNMLSLOHIFFDK86CA,復興段,1.50,都市：其他:,13,1,持分移轉,01140025
RPVNMLSLOHIFFDK86CA,復興段,96.20,都市：其他:,1,1,全筆移轉,01140028
RPVNMLSLOHIFFDK86CA,復興段,21.70,都市：其他:,13,1,持分移轉,01140033
RPUNMLSLOHIFFDK76CA,復興段,1.50,都市：其他:,13,1,持分移轉,01140025
RPXNMLSLOHIFFDK07CA,復興段,206.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01140023
RPUNMLSLOHIFFDK76CA,復興段,96.20,都市：其他:,1,1,全筆移轉,01140030
RPUNMLSLOHIFFDK76CA,復興段,21.70,都市：其他:,13,1,持分移轉,01140033
RPTNMLSLOHIFFDK66CA,復興段,1.50,都市：其他:,13,1,持分移轉,01140025
RPTNMLSLOHIFFDK66CA,復興段,154.06,都市：其他:,1,1,全筆移轉,01140032
RPTNMLSLOHIFFDK66CA,復興段,21.70,都市：其他:,13,1,持分移轉,01140033
RPPNMLSLOHIFFDK88CA,復興段,1.50,都市：其他:,13,1,持分移轉,01140025
RPOOMLSLOHIFFDK88CA,復興段,206.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01140024
RPPNMLSLOHIFFDK88CA,復興段,21.70,都市：其他:,13,1,持分移轉,01140033
RPPNMLSLOHIFFDK88CA,復興段,96.20,都市：其他:,1,1,全筆移轉,01140036
RPSNMLSLOHIFFDK56CA,復興段,1.50,都市：其他:,13,1,持分移轉,01140025
RPSNMLSLOHIFFDK56CA,復興段,96.20,都市：其他:,1,1,全筆移轉,01140031
RPSNMLSLOHIFFDK56CA,復興段,21.70,都市：其他:,13,1,持分移轉,01140033
RPWNMLSLOHIFFDK96CA,復興段,1.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,01140025
RPWNMLSLOHIFFDK96CA,復興段,96.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01140026
RPWNMLSLOHIFFDK96CA,復興段,21.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,01140033
RPPPMLLKOHIFFFK48CA,尖山下段,72.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,11,1,持分移轉,01570000
RPPPMLLKOHIFFFK48CA,尖山下段,42.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,11,1,持分移轉,01570001
RPPPMLLKOHIFFFK48CA,尖山下段,2520.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01570010
RPROMLRJOHIFFFK09CA,內灣段,2432.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04170003
RPUOMLNKOHIFFFK09CA,上興段,.52,都市：住,100000,160,持分移轉,07790000
RPUOMLNKOHIFFFK09CA,上興段,77.38,都市：住,1,1,全筆移轉,07870000
RPWOMLOKOHIFFFK76CA,蟠桃段後庄小段,74.00,都市：住,1,1,全筆移轉,06030018
RPXOMLNKOHIFFFK76CA,蟠桃段後庄小段,216.00,都市：其他:,1,1,全筆移轉,06940004
RPXOMLNKOHIFFFK76CA,蟠桃段山下小段,235.00,都市：其他:,1,1,全筆移轉,06300001
RPOOMLPLOHIFFBK38CA,苗栗段,129.00,都市：商,1,1,全筆移轉,08970003
RPQNMLSLOHIFFDK98CA,復興段,1.50,都市：其他:,13,1,持分移轉,01140025
RPQNMLSLOHIFFDK98CA,復興段,21.70,都市：其他:,13,1,持分移轉,01140033
RPQNMLSLOHIFFDK98CA,復興段,12.74,都市：其他:,1,1,全筆移轉,01140034
RPQNMLSLOHIFFDK98CA,復興段,101.30,都市：其他:,1,1,全筆移轉,01140035
RPPNMLNKOHIFFBK08CA,嘉福段,6.07,都市：住,14,1,持分移轉,00350000
RPPNMLNKOHIFFBK08CA,嘉福段,74.35,都市：住,1,1,全筆移轉,00350013
RPPNMLNKOHIFFBK08CA,嘉盛段,30.88,都市：農,16,1,持分移轉,16010000
RPPNMLNKOHIFFBK08CA,嘉盛段,82.00,都市：農,1,1,全筆移轉,16010007
RPPNMLNKOHIFFBK08CA,嘉盛段,.86,都市：農,14,1,持分移轉,16010011
RPPNMLNKOHIFFBK08CA,嘉盛段,60.00,都市：農,1,1,全筆移轉,16010013
RPSNMLLKOHIFFFK58CA,僑善段,6.96,都市：住,1,1,全筆移轉,05900001
RPQPMLLKOHIFFFK58CA,尖山下段,72.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,11,1,持分移轉,01570000
