編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLKMNHIFFDT86CA,萬華段,3830.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00650000
RPUNMLKMNHIFFDT86CA,米崙段,1568.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14170000
RPTOMLMLNHIFFAT66CA,勝興段,1.75,都市：住,44,1,持分移轉,00880000
RPTOMLMLNHIFFAT66CA,勝興段,65.00,都市：住,1,1,全筆移轉,00880014
RPTOMLMLNHIFFAT66CA,勝興段,18.09,都市：住,44,1,持分移轉,00880027
RPTOMLMLNHIFFAT66CA,勝興段,1.05,都市：住,44,1,持分移轉,00880028
RPUNMLPLNHIFFCT17CA,官倉段,22.46,都市：農,1,1,全筆移轉,04870000
RPUNMLPLNHIFFCT17CA,官倉段,3073.10,都市：工,1,1,全筆移轉,04880000
RPSNMLKKNHIFFDT09CA,頂安段,115.05,都市：住,1,1,全筆移轉,06800009
RPSNMLKLNHIFFDT56CA,龍帝段,262.84,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03590186
RPSNMLNJOHIFFCT76DA,鹿寮段,1104.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01830000
RPSNMLNJOHIFFCT76DA,鹿寮段,137.35,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,01920000
RPSOMLTJNHIFFCT27CA,新田段,2514.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21090000
RPUNMLNLNHIFFDT07CA,鹽洲段,29.80,都市：住,6,1,持分移轉,09740015
RPUNMLNLNHIFFDT07CA,鹽洲段,70.23,都市：住,1,1,全筆移轉,09740018
RPVNMLMLNHIFFCT96CA,光明段,76.65,都市：住,10000,410,持分移轉,09830000
RPQNMLOJOHIFFDT66CA,東新段,723.57,都市：工,1,1,全筆移轉,08940001
RPUNMLQKNHIFFCT17CA,中山段,16.03,都市：住,10000,67,持分移轉,07280000
RPQOMLRJNHIFFCT86CA,早角段,252.67,非都市：一般農業區 ; 非都市編定：農牧用地,2013,321,持分移轉,03780000
RPQOMLRJNHIFFCT86CA,早角段,849.84,非都市：一般農業區 ; 非都市編定：農牧用地,2014,1000,持分移轉,03800000
RPWNMLSJNHIFFCT47CA,復興段,17.22,都市：住,10000,111,持分移轉,04980000
RPUNMLSJNHIFFCT27CA,新勢段,2301.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22320000
