編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLKMPHIFFHL96CB,育賢段,59.40,都市：住,1,1,全筆移轉,00520027
RPOPMLKMPHIFFHL98CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPOPMLKMPHIFFHL98CB,育賢段,59.41,都市：住,1,1,全筆移轉,00520030
RPPPMLKMPHIFFHL09CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPPPMLKMPHIFFHL09CB,育賢段,59.41,都市：住,1,1,全筆移轉,00520031
RPQPMLKMPHIFFHL56CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPQPMLKMPHIFFHL56CB,育賢段,59.41,都市：住,1,1,全筆移轉,00520032
RPRPMLKMPHIFFHL66CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPRPMLKMPHIFFHL66CB,育賢段,59.41,都市：住,1,1,全筆移轉,00520033
RPUPMLKMPHIFFHL96CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPUPMLKMPHIFFHL96CB,育賢段,56.70,都市：住,1,1,全筆移轉,00520036
RPTPMLKMPHIFFHL86CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPTPMLKMPHIFFHL86CB,育賢段,61.67,都市：住,1,1,全筆移轉,00520035
RPSPMLKMPHIFFHL76CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPSPMLKMPHIFFHL76CB,育賢段,65.43,都市：住,1,1,全筆移轉,00520034
RPUNMLLMPHIFFCB97CB,福德段,16.91,都市：住,10000,103,持分移轉,02750000
RPQOMLLMPHIFFCB67CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPUOMLLMPHIFFCB08CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPXOMLLMPHIFFCB38CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPTPMLLMPHIFFCB08CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPVPMLKMPHIFFHL07CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPVPMLKMPHIFFHL07CB,育賢段,56.70,都市：住,1,1,全筆移轉,00520037
RPOQMLKMPHIFFHL09CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPOQMLKMPHIFFHL09CB,育賢段,56.70,都市：住,1,1,全筆移轉,00520040
RPXPMLKMPHIFFHL27CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPXPMLKMPHIFFHL27CB,育賢段,56.70,都市：住,1,1,全筆移轉,00520039
RPWPMLKMPHIFFHL17CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
