編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLKKNHIFFAG47DA,隘城段,107.39,都市：住,1,1,全筆移轉,04040010
RPUOMLKKNHIFFAG87DA,二萬五段,2919.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05530000
RPRNMLOKMHKFFBG18EA,建蘭段,190.00,都市：農,2,1,持分移轉,01400001
RPPNMLKMNHIFFAG37CA,中華段,8.82,都市：住,17700,882,持分移轉,00110000
RPPNMLKMNHIFFAG37CA,中華段,9.05,都市：住,18200,905,持分移轉,00110001
RPUNMLSLOHIFFAG78DA,國華段,9.80,都市：住,1180000,9796,持分移轉,05160000
RPQPMLRLNHIFFBG38CA,金六結段七結小段,9.25,都市：住,8,1,持分移轉,00500000
RPQPMLRLNHIFFBG38CA,金六結段七結小段,132.00,都市：住,1,1,全筆移轉,00500003
RPQPMLRLNHIFFBG38CA,金六結段七結小段,26.00,都市：住,1,1,全筆移轉,00500019
RPRPMLRLNHIFFBG48CA,金六結段七結小段,55.50,都市：住,8,6,持分移轉,00500000
RPRPMLRLNHIFFBG48CA,金六結段七結小段,168.00,都市：住,1,1,全筆移轉,00500004
RPRPMLRLNHIFFBG48CA,金六結段七結小段,36.00,都市：住,1,1,全筆移轉,00500007
RPRPMLRLNHIFFBG48CA,金六結段七結小段,57.00,都市：住,1,1,全筆移轉,00500009
