編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLQKPHIFFIE68CA,永和段,51.94,都市：其他:道路用地,1,1,全筆移轉,07880000
RPOPMLQKPHIFFIE68CA,永和段,413.78,都市：其他:道路用地,1,1,全筆移轉,07890000
RPRNMLPJPHIFFIE58CA,八德段,8.56,都市：住,10000,86,持分移轉,15550000
RPRNMLPJPHIFFIE58CA,八德段,1.97,都市：住,10000,71,持分移轉,15560000
RPRNMLPJPHIFFIE58CA,八德段,6.07,都市：住,10000,86,持分移轉,15570000
RPROMLRLOHIFFLE66CA,港子埔段,17.25,都市：住,10000,69,持分移轉,15650000
RPTPMLLKPHIFFDE28DA,大港段六小段,3.03,都市：住,10000,22,持分移轉,06410000
RPTPMLLKPHIFFDE28DA,大港段六小段,.32,都市：住,10000,22,持分移轉,06410017
RPSNMLSLOHIFFLE76CA,王公廟段,79.00,都市：其他:,1,1,全筆移轉,16880016
RPPNMLLJPHIFFLE28CA,廣應段,96.29,都市：住,1,1,全筆移轉,00460000
RPTNMLNJPHIFFLE88CA,內坑段,55.49,都市：住,1,1,全筆移轉,00840000
RPTNMLNJPHIFFLE88CA,內坑段,55.53,都市：住,1,1,全筆移轉,00850000
RPSOMLPLPHIFFIE09DA,烏林段,2883.79,都市：農,1,1,全筆移轉,01060000
RPRNMLPJPHIFFLE88CA,六合段,.68,都市：住,10000,46,持分移轉,10080000
RPRNMLPJPHIFFLE88CA,六合段,.81,都市：住,10000,46,持分移轉,10090000
RPRNMLPJPHIFFLE88CA,六合段,1.04,都市：住,10000,46,持分移轉,10100000
RPRNMLPJPHIFFLE88CA,六合段,15.04,都市：住,10000,46,持分移轉,10160000
RPRNMLPJPHIFFLE88CA,六合段,.89,都市：住,10000,46,持分移轉,10170000
RPRNMLPJPHIFFLE88CA,六合段,.30,都市：住,10000,46,持分移轉,10190000
RPRNMLPJPHIFFLE88CA,六合段,.15,都市：住,10000,46,持分移轉,10280000
RPXOMLOLPHIFFIE86DA,烏林段,1152.23,都市：其他:丁建,1,1,全筆移轉,06320013
RPXOMLOLPHIFFIE86DA,烏林段,94.24,都市：其他:丁建,10000,478,持分移轉,06320001
RPXOMLOLPHIFFIE86DA,烏林段,12.51,都市：其他:丁建,10000,478,持分移轉,06390001
RPUNMLPJPHIFFLE56CA,六合段,.71,都市：住,10000,48,持分移轉,10080000
RPUNMLPJPHIFFLE56CA,六合段,.84,都市：住,10000,48,持分移轉,10090000
RPUNMLPJPHIFFLE56CA,六合段,1.08,都市：住,10000,48,持分移轉,10100000
RPUNMLPJPHIFFLE56CA,六合段,15.69,都市：住,10000,48,持分移轉,10160000
RPUNMLPJPHIFFLE56CA,六合段,.93,都市：住,10000,48,持分移轉,10170000
RPUNMLPJPHIFFLE56CA,六合段,.31,都市：住,10000,48,持分移轉,10190000
RPSNMLPJPHIFFLE98CA,六合段,.80,都市：住,10000,54,持分移轉,10080000
RPUNMLPJPHIFFLE56CA,六合段,.16,都市：住,10000,48,持分移轉,10280000
RPSNMLPJPHIFFLE98CA,六合段,.95,都市：住,10000,54,持分移轉,10090000
RPSNMLPJPHIFFLE98CA,六合段,1.22,都市：住,10000,54,持分移轉,10100000
RPSNMLPJPHIFFLE98CA,六合段,17.65,都市：住,10000,54,持分移轉,10160000
RPSNMLPJPHIFFLE98CA,六合段,1.05,都市：住,10000,54,持分移轉,10170000
RPSNMLPJPHIFFLE98CA,六合段,.35,都市：住,10000,54,持分移轉,10190000
RPVNMLPJPHIFFLE66CA,六合段,.68,都市：住,10000,46,持分移轉,10080000
RPSNMLPJPHIFFLE98CA,六合段,.18,都市：住,10000,54,持分移轉,10280000
RPVNMLPJPHIFFLE66CA,六合段,.81,都市：住,10000,46,持分移轉,10090000
RPVNMLPJPHIFFLE66CA,六合段,1.04,都市：住,10000,46,持分移轉,10100000
RPVNMLPJPHIFFLE66CA,六合段,15.04,都市：住,10000,46,持分移轉,10160000
RPVNMLPJPHIFFLE66CA,六合段,.89,都市：住,10000,46,持分移轉,10170000
RPVNMLPJPHIFFLE66CA,六合段,.30,都市：住,10000,46,持分移轉,10190000
RPVNMLPJPHIFFLE66CA,六合段,.15,都市：住,10000,46,持分移轉,10280000
RPRNMLRJPHIFFLE09CA,林子邊段,75.00,都市：住,1,1,全筆移轉,17870029
RPTOMLOJPHIFFLE09CA,六合段,.84,都市：住,10000,57,持分移轉,10080000
RPTOMLOJPHIFFLE09CA,六合段,1.00,都市：住,10000,57,持分移轉,10090000
RPTOMLOJPHIFFLE09CA,六合段,1.29,都市：住,10000,57,持分移轉,10100000
RPTOMLOJPHIFFLE09CA,六合段,18.63,都市：住,10000,57,持分移轉,10160000
RPTOMLOJPHIFFLE09CA,六合段,1.10,都市：住,10000,57,持分移轉,10170000
RPTOMLOJPHIFFLE09CA,六合段,.37,都市：住,10000,57,持分移轉,10190000
RPTOMLOJPHIFFLE09CA,六合段,.19,都市：住,10000,57,持分移轉,10280000
RPWNMLPJPHIFFLE76CA,六合段,.68,都市：住,10000,46,持分移轉,10080000
RPWNMLPJPHIFFLE76CA,六合段,.81,都市：住,10000,46,持分移轉,10090000
RPWNMLPJPHIFFLE76CA,六合段,1.04,都市：住,10000,46,持分移轉,10100000
RPWNMLPJPHIFFLE76CA,六合段,15.04,都市：住,10000,46,持分移轉,10160000
RPWNMLPJPHIFFLE76CA,六合段,.89,都市：住,10000,46,持分移轉,10170000
RPWNMLPJPHIFFLE76CA,六合段,.30,都市：住,10000,46,持分移轉,10190000
RPWNMLPJPHIFFLE76CA,六合段,.15,都市：住,10000,46,持分移轉,10280000
RPPNMLLJPHIFFKE18CA,永平段,166.66,都市：住,1,1,全筆移轉,06830000
RPSNMLKKPHIFFKE48CA,龜山段,4258.54,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05420000
RPQNMLNJPHIFFJE38CA,忠孝段,52.54,都市：住,1,1,全筆移轉,03600000
RPQNMLNJPHIFFJE38CA,忠孝段,13.00,都市：住,1000,21,持分移轉,03630000
RPTOMLPJPHIFFJE98CA,福東段,140.68,都市：住,1,1,全筆移轉,07800017
RPTNMLPJPHIFFJE88CA,竹南段,14.84,都市：住,28,5,持分移轉,05650001
RPTNMLPJPHIFFJE88CA,竹南段,169.81,都市：住,28,5,持分移轉,05660000
RPTNMLPJPHIFFJE88CA,竹南段,2.64,都市：住,28,5,持分移轉,05670000
RPQNMLPJPHIFFJE58CA,海埔段,273.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,32240003
RPTOMLKKPHIFFJE58CA,復興段,18.02,都市：農,10000,35,持分移轉,03480000
RPTOMLKKPHIFFJE58CA,復興段,6.82,都市：農,10000,81,持分移轉,04410030
RPTOMLKKPHIFFJE58CA,復興段,192.09,都市：農,1,1,全筆移轉,04410062
RPRNMLOKPHIFFLE88CA,會結南段,1618.77,都市：農,1,1,全筆移轉,05120000
RPRNMLOKPHIFFLE88CA,會結南段,3152.60,都市：農,1,1,全筆移轉,05130000
RPQNMLOKPHIFFLE78CA,會結南段,2734.04,都市：農,1,1,全筆移轉,05140000
RPQNMLOKPHIFFLE78CA,會結南段,1434.37,都市：農,1,1,全筆移轉,05150000
RPOOMLSKPHIFFCE18CA,店鎮段一小段,20.70,都市：住,10000,367,持分移轉,12300000
RPSNMLPKPHIFFCE18CA,愛群段,.01,都市：商,10000,30,持分移轉,13810001
RPSNMLPKPHIFFCE18CA,愛群段,10.10,都市：商,10000,30,持分移轉,13840000
RPTOMLLKPHIFFCE97CA,瑞南段一小段,8.47,都市：住,10000,84,持分移轉,10020000
RPTOMLLKPHIFFCE97CA,瑞南段一小段,1.68,都市：住,10000,84,持分移轉,10020026
RPXOMLLJPHIFFCE28CA,宏明段,114.13,都市：住,1,1,全筆移轉,05010002
RPWOMLLJPHIFFCE18CA,港和段二小段,40.69,都市：住,10000,159,持分移轉,03770000
RPOPMLLJPHIFFCE47CA,瑞隆段二小段,16.06,都市：住,10000,26,持分移轉,03490000
RPOPMLLJPHIFFCE47CA,瑞隆段二小段,5.92,都市：住,10000,26,持分移轉,03490002
RPQPMLLJPHIFFCE67CA,瑞隆段三小段,26.37,都市：住,19,1,持分移轉,04280000
RPQPMLLJPHIFFCE67CA,瑞隆段三小段,13.32,都市：住,19,1,持分移轉,04280001
RPRPMLLJPHIFFCE77CA,宏明段,28.79,都市：住,100000,507,持分移轉,04440000
RPQNMLPJPHIFFCE87CA,愛群段,10.20,都市：商,10000,76,持分移轉,29490000
RPSOMLKKPHIFFCE77CA,光華段一小段,17.30,都市：住,10000,81,持分移轉,19820000
RPSOMLKKPHIFFCE77CA,光華段一小段,10.12,都市：住,10000,81,持分移轉,19820001
RPUNMLPJPHIFFCE28CA,瑞隆段二小段,9.66,都市：住,10000,37,持分移轉,06410000
RPVNMLTJPHIFFCE78CA,憲德段,90.50,都市：其他:道路用地,4,2,持分移轉,02630001
RPVNMLTJPHIFFCE78CA,盛興段,5.16,都市：其他:道路用地,50,6,持分移轉,00710000
RPSPMLSLOHIFFCE68CA,坪鳳段,833.43,都市：住,1,1,全筆移轉,02580000
RPXOMLSLOHIFFCE09CA,憲德段一小段,68.00,都市：住,1,1,全筆移轉,08010020
RPQOMLSLOHIFFCE38CA,愛群段,7.82,都市：商,10000,113,持分移轉,01980000
RPQOMLSLOHIFFCE38CA,愛群段,13.20,都市：住,10000,113,持分移轉,02020000
RPROMLSLOHIFFCE48CA,愛群段,8.30,都市：商,10000,120,持分移轉,01980000
RPROMLSLOHIFFCE48CA,愛群段,14.02,都市：住,10000,120,持分移轉,02020000
RPSOMLSLOHIFFCE58CA,愛群段,7.82,都市：商,10000,113,持分移轉,01980000
RPSOMLSLOHIFFCE58CA,愛群段,13.20,都市：住,10000,113,持分移轉,02020000
RPXNMLTLOHIFFCE09CA,中厝段,54.00,都市：住,1,1,全筆移轉,02120000
RPTOMLSLOHIFFCE68CA,愛群段,7.82,都市：商,10000,113,持分移轉,01980000
RPTOMLSLOHIFFCE68CA,愛群段,13.20,都市：住,10000,113,持分移轉,02020000
RPPNMLKMOHIFFCE47CA,愛群段,5.48,都市：住,10000,35,持分移轉,29450000
RPVPMLQKPHIFFBE68CA,武聖段,39.23,都市：住,1000,78,持分移轉,01710000
RPQNMLSLOHIFFDE38CA,獅頭段一小段,21.50,都市：住,10000,63,持分移轉,19150000
RPRNMLKMOHIFFDE77CA,灣華段,4.88,都市：住,100000,365,持分移轉,09820000
RPWOMLMKPHIFFCE38CA,高鳳段,66.00,都市：住,1,1,全筆移轉,13770001
RPQNMLSKPHIFFKE09CA,美光段,68.80,都市：住,1,1,全筆移轉,06850000
RPSNMLKMOHIFFDE87CA,大港段二小段,18.70,都市：住,10,1,持分移轉,09370008
RPUPMLMJPHIFFDE28CA,獅頭段,130.00,都市：住,1,1,全筆移轉,24840000
RPTPMLTJPHIFFBE78DA,新興段四小段,7.06,都市：商,30000,267,持分移轉,21070000
RPXNMLKMOHIFFDE38CA,澄東段,22.89,都市：住,10000,69,持分移轉,00280000
RPPQMLLJPHIFFDE77CA,大港段,225.00,都市：商,1,1,全筆移轉,35710000
RPPQMLLJPHIFFDE77CA,大港段,16.00,都市：商,1,1,全筆移轉,35710001
RPVPMLNJPHIFFDE48CA,三塊厝段一小段,16.70,都市：商,100000,963,持分移轉,10850001
RPPOMLSJPHIFFDE28CA,獅頭段,2.67,都市：商,100000,150,持分移轉,23190000
RPUPMLSJPHIFFDE88CA,大豐段二小段,4.12,都市：住,10000,40,持分移轉,05360000
RPRPMLSJPHIFFDE58CA,獅頭段,4.01,都市：商,10000,45,持分移轉,26790000
RPSPMLSJPHIFFDE68CA,獅頭段一小段,12.40,都市：住,100,4,持分移轉,16030000
RPSPMLSJPHIFFDE68CA,獅頭段一小段,12.40,都市：住,100,4,持分移轉,16030000
RPSPMLSJPHIFFDE68CA,獅頭段一小段,6.20,都市：住,100,2,持分移轉,16030000
RPROMLRLOHIFFAE18CA,旗港段,1.78,都市：其他:道路用地,192,6,持分移轉,01630000
RPVPMLSLOHIFFAE78CA,青海段,15.65,都市：住,10000,38,持分移轉,00940000
RPQPMLOLPHIFFIE78CA,山水段,210.97,都市：其他:,10000,2456,持分移轉,09550001
RPUOMLPLPHIFFIE56CA,興工段,96.00,都市：商,1,1,全筆移轉,04870000
RPSOMLPKPHIFFBE18CA,五塊厝段三小段,31.83,都市：住,10000,148,持分移轉,26220000
RPWNMLSLOHIFFAE68CA,龍中段,21.86,都市：住,100000,440,持分移轉,02260000
RPVNMLSLOHIFFAE58CA,青海段,18.77,都市：住,10000,82,持分移轉,00440000
RPROMLNJPHIFFAE67CA,龍華段一小段,26.60,都市：住,10,1,持分移轉,08130002
RPOOMLLJPHIFFAE17CA,龍中段,22.79,都市：商,100000,396,持分移轉,00280001
RPUNMLMJPHIFFAE77CA,興福段,2.39,都市：住,10000,34,持分移轉,00050000
RPUNMLMJPHIFFAE77CA,興福段,1.62,都市：住,10000,34,持分移轉,00050001
RPQNMLMJPHIFFAE37CA,青海段,29.92,都市：住,10000,213,持分移轉,04930000
RPWPMLSLOHIFFAE88CA,青海段,15.65,都市：住,10000,38,持分移轉,00940000
RPPQMLSLOHIFFAE28CA,龍中段,12.08,都市：商,100000,210,持分移轉,00280001
RPOQMLSLOHIFFAE18CA,青海段,28.83,都市：住,10000,70,持分移轉,00940000
RPXPMLSLOHIFFAE98CA,青海段,16.47,都市：住,10000,40,持分移轉,00940000
RPVNMLNKPHIFFAE08CA,東金段,3.50,都市：商,20000,262,持分移轉,15850000
RPSOMLLKPHIFFAE67CA,前金段,36.73,都市：商,10000,809,持分移轉,00700000
RPSOMLQKPHIFFAE18CA,青海段,4610.99,都市：商,1,1,全筆移轉,02290000
RPQPMLQKPHIFFAE08CA,龍中段,17.41,都市：商,10000,112,持分移轉,01680000
RPXNMLLMPHIFFBE38CA,成功段,97.00,都市：商,1,1,全筆移轉,06660000
RPWQMLQKPHIFFAE78CA,博孝段,3.20,都市：其他:道路用地,5,1,持分移轉,03230000
RPTQMLQKPHIFFAE48CA,青海段,26.95,都市：住,10000,167,持分移轉,05700000
RPOQMLSJPHIFFAE08CA,青海段,.51,都市：商,10000,1,持分移轉,02090001
RPRQMLMKPHIFFAE87CA,青海段,13.93,都市：住,10000,122,持分移轉,03600000
RPPQMLMKPHIFFAE67CA,龍中段,21.27,都市：商,100000,557,持分移轉,00550000
RPWNMLMLPHIFFBE28CA,林德官段一小段,29.37,都市：住,10000,178,持分移轉,26810000
RPVOMLKKPHIFFAE87CA,內惟段一小段,37.00,都市：其他:,8,1,持分移轉,10730000
RPROMLSJPHIFFAE18CA,東金段,54.00,都市：住,1,1,全筆移轉,11970000
RPROMLSJPHIFFAE18CA,東金段,11.00,都市：其他:道路用地,1,1,全筆移轉,11970001
RPUNMLSJPHIFFAE38CA,後金段,32.42,都市：商,10000,342,持分移轉,01610000
RPQNMLPJPHIFFAE67CA,青海段,9.56,都市：住,10000,61,持分移轉,06580000
RPVNMLPJPHIFFAE18CA,龍華段八小段,2.53,都市：住,10000,39,持分移轉,23070000
RPXNMLMKPHIFFBE28CA,正文段,8.45,都市：住,10000,54,持分移轉,01810000
RPVOMLMKPHIFFBE18CA,苓洲段,17.69,都市：商,10000,486,持分移轉,01150000
RPWPMLTJPHIFFBE98CA,苓東段,40.12,都市：商,100000,6755,持分移轉,06960000
RPQNMLLKPHIFFBE47CA,林聖段,.99,都市：商,10000,310,持分移轉,04460000
RPQNMLLKPHIFFBE47CA,林聖段一小段,24.44,都市：商,10000,310,持分移轉,20150000
RPOOMLSJPHIFFBE97CA,苓東段,18.71,都市：商,10000,37,持分移轉,01280000
RPOOMLSJPHIFFBE97CA,苓東段,35.38,都市：住,10000,37,持分移轉,01290000
RPVQMLSJPHIFFAE78CA,內惟段五小段,26.36,都市：商,10000,352,持分移轉,05480004
RPTNMLTJPHIFFBE48CA,林德官段三小段,19.22,都市：商,10000,360,持分移轉,35330000
RPVOMLSJPHIFFBE68CA,林德官段,11.94,都市：商,10000,84,持分移轉,15090002
RPQNMLOJPHIFFBE67CA,過田子段,63.30,都市：商,10000,820,持分移轉,04590000
RPQNMLOJPHIFFBE67CA,過田子段,30.01,都市：商,10000,820,持分移轉,04590002
RPTNMLPJPHIFFBE08CA,正言段,21.10,都市：商,10000,987,持分移轉,02010000
RPVOMLOJPHIFFBE28CA,意誠段,5.77,都市：商,100000,66,持分移轉,01990000
RPUOMLPJPHIFFBE28CA,苓洲段,2.51,都市：住,10000,160,持分移轉,16260000
RPTNMLSLOHIFFBE48CA,苓東段,18.71,都市：商,10000,37,持分移轉,01280000
RPTNMLSLOHIFFBE48CA,苓東段,35.38,都市：住,10000,37,持分移轉,01290000
RPSNMLKMOHIFFBE67CA,林聖段,18.13,都市：住,15,1,持分移轉,11980001
RPWNMLTLOHIFFBE88CA,過田子段,83.00,都市：住,1,1,全筆移轉,11140010
RPVNMLKMOHIFFBE97CA,五權段,29.97,都市：住,10000,104,持分移轉,04490000
RPVNMLKMOHIFFBE97CA,五權段,4.33,都市：住,10000,104,持分移轉,04490001
RPUOMLMJPHIFFBE97CA,新興段四小段,11.48,都市：商,1000,44,持分移轉,18260000
RPTOMLLJPHIFFBE77CA,福河段,86.00,都市：住,1,1,全筆移轉,12820000
RPXNMLNJPHIFFBE28CA,五權段,50.00,都市：住,1,1,全筆移轉,01590000
RPTOMLNJPHIFFBE97CA,意誠段,5.50,都市：住,100000,63,持分移轉,01990000
RPUNMLKKPHIFFAE67CA,府北段五小段,13.62,都市：商,10000,258,持分移轉,02460000
SPUNMLKKPHIFFAE77CA,府北段五小段,13.62,都市：商,10000,258,持分移轉,02460000
RPXNMLQLPHIFFCE88CA,山明段,1.64,都市：其他:,10000,714,持分移轉,10350000
RPXNMLQLPHIFFCE88CA,山明段,78.00,都市：住,1,1,全筆移轉,10390000
RPOPMLTKPHIFFGE78CA,華鳳段,33.31,都市：住,8,1,持分移轉,00510005
RPOPMLTKPHIFFGE78CA,華鳳段,62.25,都市：住,1,1,全筆移轉,00510007
RPTNMLQKPHIFFGE78CA,七老爺段,265.33,都市：農,6,4,持分移轉,11290000
RPPQMLSKPHIFFAE28CA,龍華段二小段,11.33,都市：住,10000,59,持分移轉,15680000
RPSPMLQKPHIFFGE88CA,竹子腳段,24.00,都市：其他:道路用地,2,1,持分移轉,02620010
RPWOMLPKPHIFFGE09CA,新甲段,9.69,都市：住,10000,76,持分移轉,10960000
RPPPMLMKPHIFFAE57CA,青海段,17.38,都市：住,10000,147,持分移轉,00140000
RPPRMLPKPHIFFGE68CA,道爺?段,30.46,都市：住,100000,864,持分移轉,01350001
RPXQMLPKPHIFFGE76CA,道爺?段,34.44,都市：住,100000,977,持分移轉,01350001
RPORMLPKPHIFFGE58CA,道爺?段,23.51,都市：住,100000,667,持分移轉,01350001
RPWQMLPKPHIFFGE66CA,道爺?段,34.44,都市：住,100000,977,持分移轉,01350001
RPPNMLLLPHIFFGE97CA,水安段,422.63,都市：農,1,1,全筆移轉,07590004
RPPNMLLLPHIFFGE97CA,水安段,75.73,都市：農,80000,15464,持分移轉,07590009
RPSPMLSJPHIFFGE98CA,新庄子段,7.27,都市：住,11,1,持分移轉,02330031
RPSPMLSJPHIFFGE98CA,新庄子段,5.36,都市：住,11,1,持分移轉,02350005
RPVOMLPJPHIFFGE88CA,文英段,8.38,都市：住,10000,46,持分移轉,21310000
RPSPMLSJPHIFFGE98CA,新庄子段,7.82,都市：住,11,1,持分移轉,02350252
RPUOMLMKPHIFFGE58CA,五甲段,46.00,都市：住,1,1,全筆移轉,02810031
RPQOMLLKPHIFFGE08CA,牛潮埔段,43.00,都市：住,1,1,全筆移轉,05010000
RPQOMLLKPHIFFGE08CA,牛潮埔段,18.50,都市：其他:,50000,13405,持分移轉,05010001
RPQOMLLKPHIFFGE08CA,牛潮埔段,749.00,都市：住,1,1,全筆移轉,05010002
RPQOMLLKPHIFFGE08CA,牛潮埔段,2.00,都市：其他:,1,1,全筆移轉,05020000
RPQOMLLKPHIFFGE08CA,牛潮埔段,420.00,都市：住,1,1,全筆移轉,05020001
RPQPMLKKPHIFFGE08CA,文山段,35.80,都市：住,10,1,持分移轉,03050000
RPQPMLKKPHIFFGE08CA,文山段,6.37,都市：住,1000,18,持分移轉,03050009
RPRPMLMJPHIFFGE28CA,大貝湖段,23.76,都市：住,100000,857,持分移轉,00180000
RPRNMLNJPHIFFGE18CA,姑婆寮段,174.00,都市：農,2,1,持分移轉,00260282
RPRNMLNJPHIFFGE18CA,姑婆寮段,174.00,都市：農,2,1,持分移轉,00260282
RPRNMLNJPHIFFGE18CA,姑婆寮段,16.56,都市：農,10000,134,持分移轉,00260290
RPRNMLNJPHIFFGE18CA,姑婆寮段,16.56,都市：農,10000,134,持分移轉,00260290
RPWNMLMJPHIFFGE58CA,姑婆寮段,.94,都市：住,10000,101,持分移轉,00100012
RPWNMLMJPHIFFGE58CA,姑婆寮段,17.70,都市：住,10000,101,持分移轉,00100013
RPWNMLMJPHIFFGE58CA,姑婆寮段,1.77,都市：住,10000,101,持分移轉,00100015
RPWNMLMJPHIFFGE58CA,姑婆寮段,.94,都市：住,10000,101,持分移轉,00100012
RPWNMLMJPHIFFGE58CA,姑婆寮段,17.70,都市：住,10000,101,持分移轉,00100013
RPWNMLMJPHIFFGE58CA,姑婆寮段,1.77,都市：住,10000,101,持分移轉,00100015
RPPOMLMJPHIFFGE97CA,鳳山段草店尾小段,40.50,都市：其他:(包含)公共設施保留地之交易。,4,3,持分移轉,02330264
RPPOMLMJPHIFFGE97CA,鳳山段草店尾小段,18.75,都市：其他:(包含)公共設施保留地之交易。,4,3,持分移轉,02330267
RPPOMLMJPHIFFGE97CA,鳳山段草店尾小段,15.00,都市：其他:(包含)公共設施保留地之交易。,4,3,持分移轉,02330268
RPPPMLMJPHIFFGE08CA,鳳山段草店尾小段,13.50,都市：其他:(包含)公共設施保留地之交易。,12,3,持分移轉,02330264
RPPPMLMJPHIFFGE08CA,鳳山段草店尾小段,6.25,都市：其他:(包含)公共設施保留地之交易。,12,3,持分移轉,02330267
RPPPMLMJPHIFFGE08CA,鳳山段草店尾小段,5.00,都市：其他:(包含)公共設施保留地之交易。,12,3,持分移轉,02330268
RPVNMLLJPHIFFGE38CA,五甲段,23.40,都市：住,10,1,持分移轉,11990005
RPVNMLLJPHIFFGE38CA,五甲段,5.40,都市：住,10,1,持分移轉,11990011
RPVNMLLJPHIFFGE38CA,五甲段,1.10,都市：住,10,1,持分移轉,11990018
RPWNMLOLPHIFFFE98DA,中崙段,127.98,都市：住,1,1,全筆移轉,03810000
RPSNMLLJPHIFFIE28CA,烏林段,637.27,都市：其他:,3,1,持分移轉,13850000
RPOPMLMJPHIFFFE87CA,大寮段,1356.00,非都市： ; 非都市編定：,1,1,全筆移轉,00330000
RPWNMLSLOHIFFFE56CA,岡工段,1726.82,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03400000
RPWNMLSLOHIFFFE56CA,岡工段,1835.23,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03420000
RPWNMLSLOHIFFFE56CA,岡工段,1943.62,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03440000
RPWNMLSLOHIFFFE56CA,岡工段,2051.96,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03460000
RPWNMLSLOHIFFFE56CA,岡工段,2160.32,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03480000
RPQOMLPJPHIFFFE28CA,安東段,253.62,都市：住,1,1,全筆移轉,08580002
RPQNMLLJPHIFFFE77CA,岡山段,39.40,都市：住,4232,1939,持分移轉,02250010
RPQNMLLJPHIFFFE77CA,岡山段,9.62,都市：住,4232,1939,持分移轉,02250024
RPQNMLLJPHIFFFE77CA,岡山段,.92,都市：其他:道路用地,4232,1939,持分移轉,02250028
RPQNMLLJPHIFFFE77CA,岡山段,1.37,都市：其他:道路用地,4232,1939,持分移轉,02250038
RPQNMLLJPHIFFFE77CA,岡山段,17.41,都市：其他:道路用地,4232,1939,持分移轉,02250039
RPVNMLMJPHIFFFE38CA,仕和段,58.62,都市：住,1,1,全筆移轉,07980000
RPVNMLLJPHIFFFE28CA,?子段,204.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,15970033
RPPNMLRKPHIFFFE38CA,安招段,13.25,非都市： ; 非都市編定：,1,1,全筆移轉,04660000
RPPNMLRKPHIFFFE38CA,安招段,426.25,非都市： ; 非都市編定：,1,1,全筆移轉,04720000
RPPNMLRKPHIFFFE38CA,安招段,1767.08,非都市： ; 非都市編定：,1,1,全筆移轉,04690000
RPPNMLRKPHIFFFE38CA,安招段,390.42,非都市： ; 非都市編定：,1,1,全筆移轉,04220000
RPTOMLPKPHIFFFE68CA,燕中段,192.45,都市：住,1,1,全筆移轉,01320000
RPVNMLNLPHIFFEE58CA,楠都段三小段,55.00,都市：住,1,1,全筆移轉,03280000
RPVNMLKLPHIFFEE28CA,福山段,12.03,都市：住,10000,134,持分移轉,01380000
RPVPMLNLPHIFFEE78CA,和平段五小段,56.69,都市：住,10000,1181,持分移轉,03730000
RPXPMLNLPHIFFEE98CA,福山段,7.90,都市：住,10000,88,持分移轉,01380000
RPWNMLKKPHIFFEE28CA,援中段一小段,669.86,都市：其他:,1,1,全筆移轉,03630000
RPQRMLKKPHIFFEE08CA,和平段四小段,20.85,都市：住,10000,308,持分移轉,01790000
RPVQMLMKPHIFFEE68CA,福民段,59.75,都市：住,10000,371,持分移轉,03340000
RPWTMLSKPHIFFEE07CA,清楠段,75.53,都市：住,1,1,全筆移轉,00010037
RPTQMLQKPHIFFEE88CA,左西段,80.00,都市：住,1,1,全筆移轉,10790000
RPSNMLRKPHIFFEE58CA,新福段十小段,56.28,都市：住,1,1,全筆移轉,01480003
RPSNMLRKPHIFFEE58CA,新福段十小段,24.73,都市：住,10000,1246,持分移轉,01480006
RPSOMLSJPHIFFEE68CA,莒光段二小段,121.00,都市：住,1,1,全筆移轉,04300000
RPTOMLSJPHIFFEE78CA,德昌段,73.46,都市：住,1,1,全筆移轉,01640013
RPROMLPJPHIFFEE28CA,和平段五小段,68.55,都市：住,1000,328,持分移轉,03730001
RPWPMLSJPHIFFEE56CA,新庄段八小段,26.40,都市：住,10000,111,持分移轉,00620000
RPXPMLSJPHIFFEE66CA,新庄段八小段,27.11,都市：住,10000,114,持分移轉,00620000
RPUQMLMJPHIFFEE48CA,新庄段十三小段,8.03,都市：商,10000,84,持分移轉,14570001
RPTOMLQKPHIFFGE88CA,竹子腳段,5.17,都市：其他:,10000,14,持分移轉,01470164
RPRPMLNJPHIFFEE18CA,加昌段,37.15,都市：住,8135,29,持分移轉,06420000
RPUPMLNJPHIFFEE48CA,高昌段,16.77,都市：住,10000,65,持分移轉,03800000
RPUPMLNJPHIFFEE48CA,高昌段,11.79,都市：住,10000,65,持分移轉,03830000
RPUPMLNJPHIFFEE48CA,高昌段,2.15,都市：住,10000,65,持分移轉,03870001
RPWPMLNJPHIFFEE68CA,高昌段,19.09,都市：住,10000,74,持分移轉,03800000
RPWPMLNJPHIFFEE68CA,高昌段,13.42,都市：住,10000,74,持分移轉,03830000
RPWPMLNJPHIFFEE68CA,高昌段,2.45,都市：住,10000,74,持分移轉,03870001
RPUNMLKMOHIFFEE18CA,加昌段,42.00,都市：住,1,1,全筆移轉,15580000
RPUNMLKMOHIFFEE18CA,加昌段,30.00,都市：住,1,1,全筆移轉,15590000
