編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOWNLSLOHIFFBJ96CB,水瀧段,2.51,都市：住,100000,308,持分移轉,01190000
RPOWNLSLOHIFFBJ96CB,水瀧段,.53,都市：住,100000,308,持分移轉,01760000
RPOWNLSLOHIFFBJ96CB,水瀧段,4.62,都市：住,100000,308,持分移轉,01180000
RPUVNLSLOHIFFBJ47CB,水瀧段,2.51,都市：住,100000,308,持分移轉,01190000
RPUVNLSLOHIFFBJ47CB,水瀧段,.53,都市：住,100000,308,持分移轉,01760000
RPUVNLSLOHIFFBJ47CB,水瀧段,4.62,都市：住,100000,308,持分移轉,01180000
RPWVNLSLOHIFFBJ67CB,水瀧段,2.51,都市：住,100000,308,持分移轉,01190000
RPRWNLSLOHIFFBJ27CB,水瀧段,3.45,都市：住,100000,423,持分移轉,01190000
RPWVNLSLOHIFFBJ67CB,水瀧段,.53,都市：住,100000,308,持分移轉,01760000
RPRWNLSLOHIFFBJ27CB,水瀧段,.73,都市：住,100000,423,持分移轉,01760000
RPWVNLSLOHIFFBJ67CB,水瀧段,4.62,都市：住,100000,308,持分移轉,01180000
RPRWNLSLOHIFFBJ27CB,水瀧段,6.34,都市：住,100000,423,持分移轉,01180000
RPXVNLSLOHIFFBJ77CB,水瀧段,2.51,都市：住,100000,308,持分移轉,01190000
RPXVNLSLOHIFFBJ77CB,水瀧段,.53,都市：住,100000,308,持分移轉,01760000
RPXVNLSLOHIFFBJ77CB,水瀧段,4.62,都市：住,100000,308,持分移轉,01180000
RPSVNLSLOHIFFBJ27CB,水瀧段,2.51,都市：住,100000,308,持分移轉,01190000
RPSVNLSLOHIFFBJ27CB,水瀧段,.53,都市：住,100000,308,持分移轉,01760000
RPSVNLSLOHIFFBJ27CB,水瀧段,4.62,都市：住,100000,308,持分移轉,01180000
RPTVNLSLOHIFFBJ37CB,水瀧段,2.51,都市：住,100000,308,持分移轉,01190000
RPTVNLSLOHIFFBJ37CB,水瀧段,.53,都市：住,100000,308,持分移轉,01760000
RPTVNLSLOHIFFBJ37CB,水瀧段,4.62,都市：住,100000,308,持分移轉,01180000
RPQWNLSLOHIFFBJ17CB,水瀧段,2.51,都市：住,100000,308,持分移轉,01190000
RPQWNLSLOHIFFBJ17CB,水瀧段,.53,都市：住,100000,308,持分移轉,01760000
RPQWNLSLOHIFFBJ17CB,水瀧段,4.62,都市：住,100000,308,持分移轉,01180000
RPSWNLSLOHIFFBJ37CB,水瀧段,3.45,都市：住,100000,423,持分移轉,01190000
RPSWNLSLOHIFFBJ37CB,水瀧段,.73,都市：住,100000,423,持分移轉,01760000
RPSWNLSLOHIFFBJ37CB,水瀧段,6.34,都市：住,100000,423,持分移轉,01180000
RPTWNLSLOHIFFBJ47CB,水瀧段,3.45,都市：住,100000,423,持分移轉,01190000
RPTWNLSLOHIFFBJ47CB,水瀧段,.73,都市：住,100000,423,持分移轉,01760000
RPTWNLSLOHIFFBJ47CB,水瀧段,6.34,都市：住,100000,423,持分移轉,01180000
RPVWNLSLOHIFFBJ67CB,水瀧段,3.45,都市：住,100000,423,持分移轉,01190000
RPVWNLSLOHIFFBJ67CB,水瀧段,.73,都市：住,100000,423,持分移轉,01760000
RPVWNLSLOHIFFBJ67CB,水瀧段,6.34,都市：住,100000,423,持分移轉,01180000
RPUWNLSLOHIFFBJ57CB,水瀧段,3.45,都市：住,100000,423,持分移轉,01190000
RPUWNLSLOHIFFBJ57CB,水瀧段,.73,都市：住,100000,423,持分移轉,01760000
RPUWNLSLOHIFFBJ57CB,水瀧段,6.34,都市：住,100000,423,持分移轉,01180000
RPXWNLSLOHIFFBJ87CB,水瀧段,3.45,都市：住,100000,423,持分移轉,01190000
RPXWNLSLOHIFFBJ87CB,水瀧段,.73,都市：住,100000,423,持分移轉,01760000
RPXWNLSLOHIFFBJ87CB,水瀧段,6.34,都市：住,100000,423,持分移轉,01180000
RPWWNLSLOHIFFBJ77CB,水瀧段,3.45,都市：住,100000,423,持分移轉,01190000
RPWWNLSLOHIFFBJ77CB,水瀧段,.73,都市：住,100000,423,持分移轉,01760000
RPWWNLSLOHIFFBJ77CB,水瀧段,6.34,都市：住,100000,423,持分移轉,01180000
RPSNOLSLOHIFFBJ56CB,水瀧段,3.45,都市：住,100000,423,持分移轉,01190000
RPSNOLSLOHIFFBJ56CB,水瀧段,.73,都市：住,100000,423,持分移轉,01760000
RPSNOLSLOHIFFBJ56CB,水瀧段,6.34,都市：住,100000,423,持分移轉,01180000
RPQNOLSLOHIFFBJ98CB,水瀧段,3.45,都市：住,100000,423,持分移轉,01190000
RPQNOLSLOHIFFBJ98CB,水瀧段,.73,都市：住,100000,423,持分移轉,01760000
RPQNOLSLOHIFFBJ98CB,水瀧段,6.34,都市：住,100000,423,持分移轉,01180000
RPRNOLSLOHIFFBJ09CB,水瀧段,3.45,都市：住,100000,423,持分移轉,01190000
RPRNOLSLOHIFFBJ09CB,水瀧段,.73,都市：住,100000,423,持分移轉,01760000
RPRNOLSLOHIFFBJ09CB,水瀧段,6.34,都市：住,100000,423,持分移轉,01180000
RPUNOLSLOHIFFBJ76CB,水瀧段,3.44,都市：住,100000,422,持分移轉,01190000
RPUNOLSLOHIFFBJ76CB,水瀧段,.73,都市：住,100000,422,持分移轉,01760000
RPUNOLSLOHIFFBJ76CB,水瀧段,6.32,都市：住,100000,422,持分移轉,01180000
RPONOLSLOHIFFBJ78CB,水瀧段,3.45,都市：住,100000,423,持分移轉,01190000
RPONOLSLOHIFFBJ78CB,水瀧段,.73,都市：住,100000,423,持分移轉,01760000
RPONOLSLOHIFFBJ78CB,水瀧段,6.34,都市：住,100000,423,持分移轉,01180000
RPPNOLSLOHIFFBJ88CB,水瀧段,3.45,都市：住,100000,423,持分移轉,01190000
RPPNOLSLOHIFFBJ88CB,水瀧段,.73,都市：住,100000,423,持分移轉,01760000
RPPNOLSLOHIFFBJ88CB,水瀧段,6.34,都市：住,100000,423,持分移轉,01180000
RPTNOLSLOHIFFBJ66CB,水瀧段,3.44,都市：住,100000,422,持分移轉,01190000
RPTNOLSLOHIFFBJ66CB,水瀧段,.73,都市：住,100000,422,持分移轉,01760000
RPTNOLSLOHIFFBJ66CB,水瀧段,6.32,都市：住,100000,422,持分移轉,01180000
RPVNOLSLOHIFFBJ86CB,水瀧段,3.44,都市：住,100000,422,持分移轉,01190000
RPVNOLSLOHIFFBJ86CB,水瀧段,.73,都市：住,100000,422,持分移轉,01760000
RPVNOLSLOHIFFBJ86CB,水瀧段,6.32,都市：住,100000,422,持分移轉,01180000
RPROOLSLOHIFFBJ56CB,水瀧段,3.44,都市：住,100000,422,持分移轉,01190000
RPROOLSLOHIFFBJ56CB,水瀧段,.73,都市：住,100000,422,持分移轉,01760000
RPROOLSLOHIFFBJ56CB,水瀧段,6.32,都市：住,100000,422,持分移轉,01180000
RPOOOLSLOHIFFBJ88CB,水瀧段,3.44,都市：住,100000,422,持分移轉,01190000
RPOOOLSLOHIFFBJ88CB,水瀧段,.73,都市：住,100000,422,持分移轉,01760000
RPOOOLSLOHIFFBJ88CB,水瀧段,6.32,都市：住,100000,422,持分移轉,01180000
RPWNOLSLOHIFFBJ96CB,水瀧段,3.44,都市：住,100000,422,持分移轉,01190000
RPWNOLSLOHIFFBJ96CB,水瀧段,.73,都市：住,100000,422,持分移轉,01760000
RPWNOLSLOHIFFBJ96CB,水瀧段,6.32,都市：住,100000,422,持分移轉,01180000
RPQOOLSLOHIFFBJ09CB,水瀧段,3.44,都市：住,100000,422,持分移轉,01190000
RPQOOLSLOHIFFBJ09CB,水瀧段,.73,都市：住,100000,422,持分移轉,01760000
RPQOOLSLOHIFFBJ09CB,水瀧段,6.32,都市：住,100000,422,持分移轉,01180000
RPPOOLSLOHIFFBJ98CB,水瀧段,3.44,都市：住,100000,422,持分移轉,01190000
RPPOOLSLOHIFFBJ98CB,水瀧段,.73,都市：住,100000,422,持分移轉,01760000
RPPOOLSLOHIFFBJ98CB,水瀧段,6.32,都市：住,100000,422,持分移轉,01180000
RPXNOLSLOHIFFBJ07CB,水瀧段,3.44,都市：住,100000,422,持分移轉,01190000
RPXNOLSLOHIFFBJ07CB,水瀧段,.73,都市：住,100000,422,持分移轉,01760000
RPXNOLSLOHIFFBJ07CB,水瀧段,6.32,都市：住,100000,422,持分移轉,01180000
