編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLRJOHIFFAX17DA,東衛段,129.12,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02750000
RPPOMLRJOHIFFAX17DA,東衛段,18.83,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,06470000
RPPOMLRJOHIFFAX17DA,東衛段,208.46,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06840000
RPXNMLRJOHIFFAX87DA,東衛段,31.17,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,06760000
RPRPMLPKNHIFFAX27DA,東衛段,73.97,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,01640000
RPROMLRJOHIFFAX37DA,東衛段,999.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01400000
RPOQMLPKNHIFFAX07DA,東衛段,988.81,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03290000
RPOQMLPKNHIFFAX07DA,東衛段,706.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06280000
RPUNMLRJOHIFFAX57DA,東衛段,55.19,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02400000
RPUNMLRJOHIFFAX57DA,東衛段,15.42,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,06090000
RPQQMLPKNHIFFAX27DA,東衛段,64.71,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05830000
RPQQMLPKNHIFFAX27DA,東衛段,18.06,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05890000
RPQQMLPKNHIFFAX27DA,東衛段,109.65,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05900000
RPPQMLPKNHIFFAX17DA,東衛段,988.81,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03290000
RPTOMLRJOHIFFAX57DA,東衛段,807.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01380000
RPQPMLOKNHIFFAX96CA,埕西段,19.04,非都市： ; 非都市編定：,1000,86,持分移轉,06660000
RPQPMLOKNHIFFAX96CA,埕西段,18.94,非都市： ; 非都市編定：,1000,86,持分移轉,06670000
RPVQMLPKNHIFFAX77DA,東衛段,950.48,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01550000
RPXQMLPKNHIFFAX97DA,東衛段,381.97,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01960000
RPXQMLPKNHIFFAX97DA,東衛段,219.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01970000
RPUQMLPKNHIFFAX67DA,東衛段,2353.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01200000
RPXOMLPKNHIFFAX67CA,光榮段,313.13,非都市： ; 非都市編定：,5,3,持分移轉,03440000
