編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLLJQHJGFAT66DA,萬年段,25.25,都市：其他:住宅區,10000,93,持分移轉,01790000
RPSNMLLMPHJGFDT27DA,大南段,101.20,都市：其他:住宅區,72,2,持分移轉,04120000
RPPNMLRLPHJGFBT27DA,塩中段,.94,都市：其他:住宅區,10000,339,持分移轉,08850000
RPPNMLRLPHJGFBT27DA,塩中段,18.67,都市：其他:商業區,10000,339,持分移轉,08860000
RPPNMLRLPHJGFBT27DA,塩中段,3.26,都市：其他:商業區,10000,339,持分移轉,08860001
RPSNMLMJQHJGFDT17DA,天台段,17.14,都市：其他:住宅區,1440,80,持分移轉,07460000
RPSNMLMJQHJGFDT17DA,天台段,8.35,都市：其他:住宅區,2880,80,持分移轉,07510000
RPXNMLLMPHJGFET87DA,大潭段,1285.28,,1,1,全筆移轉,04930006
RPXNMLKMPHJGFET77DA,保新段,564.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07050000
RPOOMLLMPHJGFET07DA,大潭段,1322.32,,1,1,全筆移轉,04930003
RPRNMLLJQHJGFET07DA,頂水泉段,2744.69,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,11240000
RPWNMLLMPHJGFET77DA,大潭段,1487.11,,1,1,全筆移轉,04930001
RPWNMLLMPHJGFET77DA,大潭段,.50,,1,1,全筆移轉,04930010
RPPNMLMJQHJGFDT96EA,天台段,35.10,都市：其他:農業區,19739,3510,持分移轉,07070007
RPVNMLLMPHJGFAT27DA,萬年段,28.69,都市：其他:住宅區,280000,9644,持分移轉,03560000
RPOOMLPJQHJGFCT07DA,壽比段,7.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,872,持分移轉,02790000
RPVNMLQJQHJGFCT77DA,新埔段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18750001
RPRNMLLLPHJGFBT86DA,塩南段,165.96,都市：其他:住宅區,1,1,全筆移轉,07020000
RPPNMLPJQHJGFDT17DA,大寮段,33.90,都市：其他:住宅區,175640,33900,持分移轉,03810001
RPQNMLQJQHJGFAT17EA,九和段,153.80,都市：其他:住宅區,1,1,全筆移轉,10970000
RPPNMLPLPHJGFET37DA,牡丹灣段,176.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00030003
RPPNMLPJQHJGFCT17EA,永春段,20.49,都市：其他:住宅區,100,45,持分移轉,11480000
RPRNMLSKPHJGFFT87DA,太源段,1184.38,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00170000
RPRNMLQJQHJGFDT47DA,嘉新段,9.94,都市：其他:農業區,8,1,持分移轉,04260000
RPRNMLQJQHJGFDT47DA,嘉新段,14.51,都市：其他:農業區,8,1,持分移轉,04270000
RPRNMLQJQHJGFDT47DA,嘉新段,20.22,都市：其他:住宅區,8,1,持分移轉,04310000
RPRNMLQJQHJGFDT47DA,嘉新段,23.38,都市：其他:住宅區,8,1,持分移轉,04320000
RPPNMLPJQHJGFDT27EA,龍帝段,4.15,都市：其他:道路用地,1,1,全筆移轉,09160000
RPPNMLPJQHJGFDT27EA,龍帝段,104.46,都市：其他:住宅區,1,1,全筆移轉,09170000
RPRNMLPJQHJGFFT67EA,武丁段,4186.37,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,08760000
RPQOMLMJPHJGFAT66DA,萬年段,35.86,都市：其他:住宅區,9700000,102110,持分移轉,01910000
RPQNMLNJQHJGFAT76DA,新鐘段,1057.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020004
RPUNMLPJQHJGFAT37DA,新福段,31.07,都市：其他:農業區,932010,31067,持分移轉,02090000
RPUNMLPJQHJGFAT37DA,新福段,250.00,都市：其他:農業區,1,1,全筆移轉,02090014
RPOPMLPJQHJGFAT96DA,北勢段,5.92,都市：其他:住宅區,100000,1016,持分移轉,00980000
RPXNMLOJQHJGFCT77DA,北葉段,3810.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07920000
RPUNMLMLPHJGFCT37DA,赤新段,3620.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00530000
RPTNMLLMPHJGFCT27DA,壽比段,5.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,36,持分移轉,07640000
RPWOMLQJQHJGFAT77DA,長豐段,.46,都市：其他:住宅區,216,1,持分移轉,07650000
RPWOMLQJQHJGFAT77DA,長豐段,.68,都市：其他:住宅區,24,1,持分移轉,07800000
RPWOMLQJQHJGFAT77DA,長豐段,41.22,都市：其他:住宅區,10000,677,持分移轉,07820000
RPWOMLQJQHJGFAT77DA,長豐段,.44,都市：其他:住宅區,15,1,持分移轉,07820001
RPWOMLQJQHJGFAT77DA,長豐段,3.37,都市：其他:住宅區,24,1,持分移轉,07890000
RPSOMLPJQHJGFCT47DA,五魁段,34.51,都市：其他:住宅區,10000,316,持分移轉,11760000
RPRNMLPJQHJGFCT27DA,鳳新段,2368.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11520000
RPVNMLMJQHJGFDT47DA,大寮段,78.38,都市：其他:住宅區,1,1,全筆移轉,06490005
SPSOMLPJQHJGFCT57DA,五魁段,33.42,都市：其他:住宅區,10000,306,持分移轉,11760000
SPROMLPJQHJGFCT47DA,五魁段,33.31,都市：其他:住宅區,10000,305,持分移轉,11760000
RPROMLPJQHJGFCT37DA,五魁段,33.31,都市：其他:住宅區,10000,305,持分移轉,11760000
RPSNMLQJQHJGFDT57DA,仁和段,60.40,都市：其他:住宅區,1,1,全筆移轉,04450038
RPSNMLQJQHJGFDT57DA,仁和段,12.13,都市：其他:住宅區,90,3,持分移轉,04450055
RPSNMLQJQHJGFDT57DA,仁和段,3.53,都市：其他:住宅區,90,3,持分移轉,04450066
RPTNMLPJQHJGFDT57DA,大東段,56.79,都市：其他:住宅區,1,1,全筆移轉,12700000
RPTNMLPJQHJGFDT57DA,大東段,26.76,都市：其他:住宅區,36,3,持分移轉,12730000
RPQNMLRJQHJGFDT47DA,仁和段,5.51,都市：其他:道路用地,1355,100,持分移轉,03830000
RPQNMLRJQHJGFDT47DA,仁和段,4.42,都市：其他:道路用地,1355,100,持分移轉,03860000
RPQNMLRJQHJGFDT47DA,仁和段,3.94,都市：其他:道路用地,1355,100,持分移轉,03870000
RPQNMLRJQHJGFDT47DA,仁和段,6.24,都市：其他:道路用地,2,1,持分移轉,03880000
RPQNMLRJQHJGFDT47DA,仁和段,137.19,都市：其他:住宅區,1,1,全筆移轉,03890000
RPQNMLRJQHJGFDT47DA,仁和段,6.19,都市：其他:住宅區,6600,568,持分移轉,03940000
RPQNMLRJQHJGFDT47DA,仁和段,.57,都市：其他:道路用地,1355,100,持分移轉,04410000
RPQNMLRJQHJGFDT47DA,仁和段,.82,都市：其他:道路用地,1355,100,持分移轉,04420000
RPPNMLRJQHJGFFT57DA,建興段,97.91,都市：其他:住宅區,1,1,全筆移轉,04580000
RPQNMLPJQHJGFFT57EA,石光段,203.00,都市：其他:住宅區,12,2,持分移轉,12310000
RPQNMLKMPHJGFFT17DA,建興段,2215.29,都市：其他:農業區,1,1,全筆移轉,07020000
RPPNMLRJQHJGFFT67EA,平埔厝段,270.20,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07970001
RPQNMLRJQHJGFFT77EA,石光段,26.95,都市：其他:住宅區,2,1,持分移轉,13010000
RPQNMLRJQHJGFFT77EA,石光段,120.70,都市：其他:住宅區,1,1,全筆移轉,13020001
RPQNMLNKPHJGFAT76DA,灣內段,3165.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00570000
RPTOMLTLPHJGFAT87DA,溝美段,147.00,都市：其他:住宅區,1,1,全筆移轉,06400000
RPTOMLTLPHJGFAT87DA,溝美段,9.00,都市：其他:住宅區,1,1,全筆移轉,06690005
RPTOMLTLPHJGFAT87DA,溝美段,6.00,都市：其他:住宅區,1,1,全筆移轉,06700002
RPSNMLTLPHJGFBT77DA,春林段,4.00,都市：其他:道路用地,1,1,全筆移轉,06060008
RPSNMLTLPHJGFBT77DA,春林段,3.00,都市：其他:住宅區,1,1,全筆移轉,06070006
RPSNMLTLPHJGFBT77DA,春林段,1.00,都市：其他:住宅區,1,1,全筆移轉,06150001
RPSNMLTLPHJGFBT77DA,春林段,158.00,都市：其他:住宅區,1,1,全筆移轉,07600008
RPPNMLNJQHJGFAT66DA,檳榔腳段一小段,12.07,都市：其他:住宅區,10000,312,持分移轉,05610004
RPPNMLNJQHJGFAT66DA,檳榔腳段一小段,9.01,都市：其他:住宅區,10000,251,持分移轉,05650000
RPPNMLNJQHJGFAT66DA,檳榔腳段一小段,.34,都市：其他:住宅區,10000,16,持分移轉,05660000
RPPNMLNJQHJGFAT66DA,檳榔腳段一小段,.01,都市：其他:道路用地,10000,16,持分移轉,05660001
RPRRMLQJQHJGFAT57DA,勝興段,25.31,都市：其他:住宅區,100000,64,持分移轉,00580000
RPPNMLMJQHJGFCT76DA,萬金段,141.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,264,11,持分移轉,00020000
RPUNMLMJQHJGFCT27DA,富春段,54.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00330000
RPQNMLMJQHJGFCT86DA,壽比段,5.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,33,持分移轉,07640000
RPOPMLMLPHJGFCT96DA,中山段,97.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00480000
RPQNMLRJQHJGFCT37DA,大同段,102.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10670000
RPUNMLPJQHJGFCT57DA,萬安段,2820.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04350000
RPQOMLRJQHJGFCT47DA,黎明段,991.74,非都市：一般農業區 ; 非都市編定：農牧用地,307439,99174,持分移轉,06950000
RPUNMLMLPHJGFDT47DA,白沙段,6.10,都市：其他:商業區,600,15,持分移轉,05290000
RPROMLRJQHJGFCT57DA,黎明段,1487.61,非都市：一般農業區 ; 非都市編定：農牧用地,307439,148761,持分移轉,06950000
RPUNMLRJQHJGFCT77DA,延平段,84.54,都市：其他:住宅區,1,1,全筆移轉,12680000
RPPNMLRJQHJGFET47DA,公順段,89.61,都市：其他:住宅區,1,1,全筆移轉,05000000
RPRNMLRJQHJGFDT57DA,越溪段,91.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03410000
RPQNMLLMPHJGFDT07DA,南龍段,42.00,都市：其他:住宅區,100000,4600,持分移轉,10990003
RPRNMLRJQHJGFFT77DA,玉光段,3.29,都市：其他:住宅區,2,1,持分移轉,06130000
RPRNMLRJQHJGFFT77DA,玉光段,319.58,都市：其他:住宅區,1,1,全筆移轉,06140000
RPRNMLRJQHJGFFT77DA,玉光段,76.27,都市：其他:住宅區,2,1,持分移轉,06150000
SPPPMLQJQHJGFAT27DA,崑崙段,340.51,都市：其他:農業區,1,1,全筆移轉,06980009
TPPPMLQJQHJGFAT37DA,崑崙段,12.80,都市：其他:農業區,1,1,全筆移轉,06980022
RPPPMLQJQHJGFAT17DA,崑崙段,71.30,都市：其他:農業區,10000,579,持分移轉,06980000
VPPPMLQJQHJGFAT57DA,崑崙段,.28,都市：其他:住宅區,10000,579,持分移轉,07880000
UPPPMLQJQHJGFAT47DA,崑崙段,10.25,都市：其他:住宅區,10000,579,持分移轉,07860000
RPXQMLQJQHJGFAT08DA,灰磘段,15.50,都市：其他:住宅區,4,2,持分移轉,08760000
RPRNMLSJQHJGFAT37DA,街頭段三小段,176.00,都市：其他:道路用地,1,1,全筆移轉,01510000
RPRNMLSJQHJGFAT37DA,街頭段四小段,21.00,都市：其他:道路用地,1,1,全筆移轉,03070000
RPPNMLTKPHJGFBT37DA,原田子段,2568.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05030002
RPSOMLSJQHJGFAT57DA,溝美段,75.00,都市：其他:住宅區,1,1,全筆移轉,09730000
RPPNMLQJQHJGFBT07DA,源泉段,1713.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00680001
RPPNMLKMPHJGFBT66DA,三王段,593.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10560000
RPPNMLKMPHJGFBT66DA,三王段,357.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10580000
RPPNMLNLPHJGFBT86DA,蕉場段,3226.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09190000
RPPNMLNLPHJGFBT86DA,蕉場段,2976.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09230000
RPPNMLNLPHJGFBT86DA,蕉場段,1190.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09240000
RPPNMLNLPHJGFBT86DA,蕉場段,701.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09250000
RPVOMLNLPHJGFCT67DA,壽比段,6.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,400,持分移轉,05700000
RPTNMLNJPHJGFCT17DA,四春段,27.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,05370017
RPTNMLNJPHJGFCT17DA,四春段,84.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05370023
RPUNMLLJQHJGFET37DA,一心段,14.50,非都市：國家公園區 ; 非都市編定：,10000,55,持分移轉,09930000
RPOOMLRJQHJGFCT27DA,新田段,59.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,41,1,持分移轉,02320000
RPOOMLRJQHJGFCT27DA,新田段,201.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02360021
RPOOMLRJQHJGFCT27DA,新田段,1.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,41,1,持分移轉,02360026
RPOOMLRJQHJGFCT27DA,新田段,1.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,41,1,持分移轉,02360027
RPRNMLNLPHJGFFT47DA,昌南段,1344.10,非都市：一般農業區 ; 非都市編定：農牧用地,1000,364,持分移轉,05030000
RPPNMLSJQHJGFET57DA,大潭段,1.47,都市：其他:住宅區,10000,68,持分移轉,03500000
RPSNMLQJQHJGFAT37EA,豐田段,18.83,都市：其他:住宅區,6,1,持分移轉,02640000
RPPNMLSJQHJGFCT47EA,新勢段,1088.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15210001
RPRNMLSJQHJGFAT47EA,明正段,109.00,都市：其他:住宅區,1,1,全筆移轉,08860009
RPVOMLRKPHJGFAT77DA,新潭段,41.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,6643,持分移轉,05200000
RPWOMLRKPHJGFAT87DA,新潭段,41.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,6643,持分移轉,05200000
RPWPMLQJQHJGFAT87DA,新潭段,600.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02460008
TPWPMLQJQHJGFAT08DA,新潭段,645.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02460010
SPWPMLQJQHJGFAT97DA,新潭段,620.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02460009
UPWPMLQJQHJGFAT18DA,新潭段,228.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02460011
RPSQMLQJQHJGFAT57DA,寶厝段,153.89,都市：其他:農業區,2,1,持分移轉,03610010
RPSQMLQJQHJGFAT57DA,寶厝段,37.53,都市：其他:農業區,2000,69,持分移轉,03610016
RPRQMLQJQHJGFAT47DA,寶厝段,153.31,都市：其他:農業區,2,1,持分移轉,03610008
RPRQMLQJQHJGFAT47DA,寶厝段,153.59,都市：其他:農業區,2,1,持分移轉,03610009
RPRQMLQJQHJGFAT47DA,寶厝段,75.07,都市：其他:農業區,2000,138,持分移轉,03610016
RPQQMLQJQHJGFAT37DA,寶厝段,129.25,都市：其他:農業區,2,1,持分移轉,03610006
RPQQMLQJQHJGFAT37DA,寶厝段,31.55,都市：其他:農業區,2000,58,持分移轉,03610016
RPOQMLQJQHJGFAT17DA,寶厝段,115.81,都市：其他:農業區,2,1,持分移轉,03610000
RPPQMLQJQHJGFAT27DA,寶厝段,165.88,都市：其他:農業區,2,1,持分移轉,03610014
RPOQMLQJQHJGFAT17DA,寶厝段,116.03,都市：其他:農業區,2,1,持分移轉,03610001
RPPQMLQJQHJGFAT27DA,寶厝段,40.25,都市：其他:農業區,2000,74,持分移轉,03610016
RPOQMLQJQHJGFAT17DA,寶厝段,116.69,都市：其他:農業區,2,1,持分移轉,03610004
RPOQMLQJQHJGFAT17DA,寶厝段,125.64,都市：其他:農業區,2,1,持分移轉,03610005
RPOQMLQJQHJGFAT17DA,寶厝段,154.19,都市：其他:農業區,2,1,持分移轉,03610011
RPOQMLQJQHJGFAT17DA,寶厝段,154.48,都市：其他:農業區,2,1,持分移轉,03610012
RPOQMLQJQHJGFAT17DA,寶厝段,157.68,都市：其他:農業區,2,1,持分移轉,03610013
RPOQMLQJQHJGFAT17DA,寶厝段,171.37,都市：其他:農業區,2,1,持分移轉,03610015
RPOQMLQJQHJGFAT17DA,寶厝段,271.44,都市：其他:農業區,2000,499,持分移轉,03610016
RPQNMLMKQHJGFAT76DA,麟孝段,70.37,都市：其他:住宅區,1,1,全筆移轉,07150000
RPPOMLTJQHJGFAT37DA,灰磘段,11.78,都市：其他:住宅區,10000,310,持分移轉,01320000
RPOOMLMKQHJGFAT66DA,九北段,84.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04220000
RPPNMLRJQHJGFBT17DA,高華段,2571.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08520000
RPSNMLMKQHJGFAT96DA,龍華段,53.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15160000
RPSNMLMKQHJGFAT96DA,龍華段,14.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15170000
RPQNMLLJQHJGFBT66DA,新德段,501.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130000
RPPNMLPJQHJGFCT07DA,上龍泉段,10.26,都市：其他:農業區,14,1,持分移轉,12110000
RPPNMLPJQHJGFCT07DA,上龍泉段,78.99,都市：其他:農業區,118517,7899,持分移轉,12120000
RPTNMLMLPHJGFCT27DA,頓物段,66.01,都市：其他:住宅區,1,1,全筆移轉,04930000
RPSOMLMJQHJGFCT17DA,犂頭鏢段,366.91,非都市：一般農業區 ; 非都市編定：農牧用地,359700,36691,持分移轉,10810000
RPXOMLPKPHJGFCT97DA,大新段,87.51,都市：其他:住宅區,1,1,全筆移轉,09080000
RPWNMLTJQHJGFCT18DA,明德段,78.03,都市：其他:住宅區,1,1,全筆移轉,11230000
SPPNMLPJQHJGFCT17DA,上龍泉段,277.85,都市：其他:農業區,1,1,全筆移轉,12120011
RPSNMLSJQHJGFDT77DA,鎮林段,1285.03,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,03720000
RPSNMLSJQHJGFDT77DA,鎮林段,5790.22,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,03720017
RPSNMLTJQHJGFDT87DA,新孝段,44.09,都市：其他:住宅區,1,1,全筆移轉,06540000
RPPNMLTJQHJGFDT57DA,新帝段,109.00,都市：其他:住宅區,1,1,全筆移轉,12450002
RPPNMLTJQHJGFBT47EA,泰和段,3862.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06110000
RPQNMLTJQHJGFAT47EA,花園段,33.00,都市：其他:住宅區,1,1,全筆移轉,04330000
RPQNMLTJQHJGFAT47EA,花園段,76.00,都市：其他:住宅區,1,1,全筆移轉,04350000
RPWNMLMKQHJGFDT67DA,同安段,1586.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09210000
RPWNMLMKQHJGFDT67DA,同安段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,09700000
RPWNMLMKQHJGFDT67DA,同安段,14.26,非都市：鄉村區 ; 非都市編定：交通用地,8,1,持分移轉,09720000
RPWNMLMKQHJGFDT67DA,同安段,169.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,09730000
RPWNMLMKQHJGFDT67DA,同安段,57.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,09790000
RPWNMLMKQHJGFDT67DA,同安段,7.54,非都市：鄉村區 ; 非都市編定：交通用地,12,1,持分移轉,09820000
RPPNMLRJQHJGFAT07DA,九和段,187.94,都市：其他:住宅區,1,1,全筆移轉,07340001
RPPNMLTJQHJGFCT57EA,新榮段,73.27,都市：其他:商業區,1,1,全筆移轉,03240000
RPPNMLTJQHJGFCT57EA,新榮段,3.38,都市：其他:商業區,1,1,全筆移轉,03240001
RPPNMLTJQHJGFCT57EA,新榮段,.01,都市：其他:商業區,1,1,全筆移轉,03240002
RPVNMLTJQHJGFAT87DA,麟孝段,1160.02,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05070001
RPVNMLNKQHJGFAT37DA,萬安段,773.00,都市：其他:農業區,1,1,全筆移轉,07410000
RPPNMLKKQHJGFAT09DA,九智段,70.32,都市：其他:住宅區,4,1,持分移轉,05000000
RPPNMLKKQHJGFAT09DA,九智段,89.38,都市：其他:住宅區,1,1,全筆移轉,05000015
RPSNMLTJQHJGFCT77DA,新豐段,21.66,非都市：工業區 ; 非都市編定：丁種建築用地,10000,1219,持分移轉,01480000
RPSNMLSJQHJGFCT67DA,潮中段,4.79,都市：其他:農業區,5,1,持分移轉,04040001
RPSNMLSJQHJGFCT67DA,潮中段,581.09,都市：其他:農業區,1,1,全筆移轉,04040005
RPSNMLSJQHJGFCT67DA,潮中段,75.23,都市：其他:農業區,5,1,持分移轉,04290000
RPSNMLSJQHJGFCT67DA,中山段,89.70,都市：其他:農業區,5,1,持分移轉,09060000
RPPNMLNLPHJGFDT07DA,成功段,7.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,65,13,持分移轉,07440000
RPPNMLNLPHJGFDT07DA,成功段,123.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07450000
RPPNMLNLPHJGFDT07DA,成功段,24.00,非都市：鄉村區 ; 非都市編定：交通用地,400,23,持分移轉,07500000
RPQNMLTJQHJGFDT67DA,相埔段,347.12,都市：其他:住宅區,1,1,全筆移轉,07390001
RPRNMLTJQHJGFDT77DA,盛海段,90.80,都市：其他:住宅區,1,1,全筆移轉,04990000
RPVNMLMKQHJGFDT57DA,新帝段,88.13,都市：其他:住宅區,1,1,全筆移轉,06600000
RPPNMLMJQHJGFET96DA,沙里央段,3603.55,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,00240110
RPPNMLMJQHJGFET96DA,沙里央段,3396.45,非都市：森林區 ; 非都市編定：農牧用地,397551,339645,持分移轉,00240144
RPQNMLMLPHJGFET17DA,射埔段,.86,非都市：國家公園區 ; 非都市編定：,1440,32,持分移轉,02530000
RPPNMLMJQHJGFET96DA,東源段,38.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14730000
RPVNMLMLPHJGFET67DA,射埔段,31.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,82034,3199,持分移轉,02410002
RPQNMLMKQHJGFET17DA,大光段,23.33,都市：其他:鄉村建築用地,1,1,全筆移轉,01080001
RPPNMLNKQHJGFDT17EA,興厝段,101.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00400000
RPQNMLNLPHJGFFT37DA,內寮村段,123.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01540002
RPQNMLMKQHJGFFT37EA,德興段,43.23,都市：其他:住宅區,1,1,全筆移轉,11690000
RPVNMLPJQHJGFAT47DA,溝美段,68.00,都市：其他:住宅區,1,1,全筆移轉,00940006
RPPNMLMKQHJGFFT27EA,石光段,157.82,都市：其他:商業區,1,1,全筆移轉,06120000
RPXNMLMKQHJGFAT47DA,灣內段,1026.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09210000
RPTNMLSJQHJGFAT57DA,寶厝段,259.06,都市：其他:農業區,1,1,全筆移轉,03610007
RPOPMLMKQHJGFAT76DA,竹林段,2451.45,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10260000
RPTNMLSJQHJGFAT57DA,寶厝段,63.10,都市：其他:農業區,1000,58,持分移轉,03610016
RPUPMLPJQHJGFAT57DA,北勢段,11.25,都市：其他:住宅區,100,5,持分移轉,06430009
RPUPMLPJQHJGFAT57DA,北勢段,15.15,都市：其他:住宅區,100,5,持分移轉,06550004
RPOQMLNKQHJGFAT96DA,番子寮段,3000.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13300001
RPRNMLNKQHJGFBT07DA,土庫段,2687.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12700004
RPQNMLOKQHJGFAT07EA,繁興段,39.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09680001
RPQNMLOKQHJGFAT07EA,繁興段,26.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09680002
RPQNMLNKQHJGFFT47EA,東海段,231.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02360000
RPQNMLNKQHJGFCT07DA,五魁寮段一小段,23.55,都市：其他:住宅區,10000,153,持分移轉,01940000
RPSNMLPJQHJGFDT47DA,永樂段,89.34,都市：其他:住宅區,1,1,全筆移轉,08840000
RPRNMLOKQHJGFAT17EA,檳榔腳段二小段,64.09,都市：其他:住宅區,100000,648,持分移轉,07430000
RPQNMLLJQHJGFET96DA,西門段,11.44,都市：其他:住宅區,10000,633,持分移轉,02610000
RPQNMLLJQHJGFET96DA,西門段,5.77,都市：其他:住宅區,10000,633,持分移轉,02620000
RPQNMLLJQHJGFET96DA,西門段,38.19,都市：其他:住宅區,10000,633,持分移轉,02830000
RPPNMLOKQHJGFFT47EA,東海段,223.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160055
RPOOMLRJQHJGFAT07DA,香潭段,1997.47,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,13330000
RPROMLRJQHJGFAT37DA,豐田段,20.24,都市：其他:住宅區,10000,420,持分移轉,02290000
RPWNMLMKQHJGFAT37DA,玉水段,843.20,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,03460000
RPWNMLMKQHJGFAT37DA,玉水段,1742.40,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,03900000
RPSOMLMKQHJGFAT07DA,麟仁段,.19,都市：其他:農業區,1000,1,持分移轉,03410000
RPROMLOKQHJGFAT17DA,長治段,490.80,都市：其他:農業區,5,2,持分移轉,00680000
RPRNMLMKQHJGFBT96DA,公園段,141.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10550000
RPRNMLMKQHJGFBT96DA,公園段,140.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10560000
RPRNMLMKQHJGFBT96DA,公園段,44.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,10570000
